ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,140,140,210,34,1500,-7.6,,N,0,1239,10,0
1998,arroz,120,120,216,58,1800,5.1,20,EN,1,1805,6,0
1999,arroz,110,110,198,51,1800,2.5,0,LN,1,1114,9,1
2000,arroz,100,100,180,41,1800,2,0,LN,1,963,18,0
2001,arroz,110,110,198,36,1800,4.5,0,LN,0,1314,7,1
2002,arroz,80,80,144,40,1800,8.7,0,N,0,1072,11,5
2003,arroz,50,50,100,48,2000,32.4,11.1,EN,0,1653,9,1
2004,arroz,40,40,24,13,600,-55.9,-70,N,0,1174,17,3
2005,arroz,80,10,5,2,500,-59.7,-16.7,EN,0,886,11,8
2006,arroz,40,40,40,13,1000,-20.8,100,LN,0,945,11,4
2007,arroz,40,40,72,27,1800,34.9,80,EN,0,1097,11,4
2008,arroz,30,30,54,32,1800,16.7,0,LN,1,1117,8,5
2009,arroz,20,20,24,13,1200,-32.4,-33.3,LN,0,940,8,2
2010,arroz,20,20,40,23,2000,5.2,66.7,EN,1,1403,8,3
2011,arroz,10,10,20,10,2000,2.1,0,LN,1,1356,6,0
2012,arroz,8,8,8,4,1000,-49.6,-50,LN,0,713,13,1
2013,arroz,4,4,8,6,2000,-0.4,100,N,0,1357,15,0
2014,arroz,3,3,6,5,2000,-0.7,0,N,0,1108,9,5
2015,arroz,3,3,6,5,2000,-0.6,0,EN,0,1076,12,2
2016,arroz,1,1,2,2,2000,-0.1,0,EN,1,1998,5,0
2017,arroz,1,1,2,2,2000,-0.2,0,N,0,967,8,0
2018,arroz,3,3,6,5,2000,0.2,0,LN,0,1639,8,1
2019,arroz,3,3,6,5,2000,0.5,0,EN,0,1176,13,1
2020,arroz,3,3,6,6,2000,0.6,0,EN,0,1026,13,3
2021,arroz,1,1,1,2,1000,-49.6,-50,LN,0,866,12,4
2022,arroz,1,1,1,2,1000,-49.6,0,LN,0,1003,15,8
2023,arroz,1,1,2,4,2000,0.7,100,LN,0,1140,10,0
2024,arroz,1,1,2,3,2000,0.5,0,EN,1,1509,9,1
1997,cana,20,20,1100,17,55000,0.4,,N,0,1239,10,0
1998,cana,20,20,1100,18,55000,-0.1,0,EN,1,1805,6,0
1999,cana,20,20,1100,14,55000,-0.4,0,LN,1,1114,9,1
2000,cana,10,10,550,12,55000,-0.5,0,LN,1,963,18,0
2001,cana,40,40,2200,42,55000,-0.4,0,LN,0,1314,7,1
2002,cana,25,25,1375,26,55000,0,0,N,0,1072,11,5
2003,cana,50,50,2750,69,55000,0.5,0,EN,0,1653,9,1
2004,cana,50,50,2750,58,55000,1.6,0,N,0,1174,17,3
2005,cana,50,50,2250,63,45000,-16.1,-18.2,EN,0,886,11,8
2006,cana,50,50,2250,59,45000,-15.1,0,LN,0,945,11,4
2007,cana,45,45,2250,56,50000,-4.8,11.1,EN,0,1097,11,4
2008,cana,32,32,1600,48,50000,-5.8,0,LN,1,1117,8,5
2009,cana,30,30,1650,66,55000,2.3,10,LN,0,940,8,2
2010,cana,30,30,1650,66,55000,1.3,0,EN,1,1403,8,3
2011,cana,24,24,1320,58,55000,0.4,0,LN,1,1356,6,0
2012,cana,20,20,1100,56,55000,-0.1,0,LN,0,713,13,1
2013,cana,20,20,1100,57,55000,-0.2,0,N,0,1357,15,0
2014,cana,20,20,1100,63,55000,0,0,N,0,1108,9,5
2015,cana,20,20,1100,66,55000,0,0,EN,0,1076,12,2
2016,cana,20,20,1100,72,55000,0,0,EN,1,1998,5,0
2017,cana,20,20,1100,83,55000,0.1,0,N,0,967,8,0
2018,cana,15,15,825,61,55000,-0.2,0,LN,0,1639,8,1
2019,cana,15,15,780,61,52000,-6.5,-5.5,EN,0,1176,13,1
2020,cana,15,15,780,62,52000,-7.4,0,EN,0,1026,13,3
2021,cana,15,15,750,68,50000,-12,-3.8,LN,0,866,12,4
2022,cana,10,10,500,55,50000,-13.4,0,LN,0,1003,15,8
2023,cana,10,10,600,67,60000,2.1,20,LN,0,1140,10,0
2024,cana,10,10,600,71,60000,0,0,EN,1,1509,9,1
1997,feijao,1160,1160,848,346,731,-3.4,,N,0,1239,10,0
1998,feijao,800,800,680,544,850,10.9,16.3,EN,1,1805,6,0
1999,feijao,800,750,553,333,737,-5.6,-13.3,LN,1,1114,9,1
2000,feijao,750,750,590,256,787,-1.5,6.7,LN,1,963,18,0
2001,feijao,550,550,430,261,782,-4.5,-0.6,LN,0,1314,7,1
2002,feijao,550,550,440,348,800,-4.9,2.3,N,0,1072,11,5
2003,feijao,550,550,545,684,991,14.2,23.9,EN,0,1653,9,1
2004,feijao,500,500,450,428,900,0.9,-9.2,N,0,1174,17,3
2005,feijao,270,270,249,279,922,-0.6,2.5,EN,0,886,11,8
2006,feijao,350,350,300,293,857,-11.9,-7.1,LN,0,945,11,4
2007,feijao,350,350,550,358,1571,52.6,83.3,EN,0,1097,11,4
2008,feijao,350,350,610,1342,1743,52.8,10.9,LN,1,1117,8,5
2009,feijao,350,350,420,612,1200,-4.7,-31.1,LN,0,940,8,2
2010,feijao,350,350,480,463,1371,0,14.3,EN,1,1403,8,3
2011,feijao,350,350,550,620,1571,5.9,14.6,LN,1,1356,6,0
2012,feijao,350,350,515,1006,1471,-6.9,-6.4,LN,0,713,13,1
2013,feijao,400,400,660,1461,1650,2.9,12.1,N,0,1357,15,0
2014,feijao,490,490,795,1342,1622,1.8,-1.7,N,0,1108,9,5
2015,feijao,480,480,837,1528,1744,13.6,7.5,EN,0,1076,12,2
2016,feijao,290,290,324,905,1117,-23.7,-35.9,EN,1,1998,5,0
2017,feijao,250,240,318,735,1325,-5.1,18.6,N,0,967,8,0
2018,feijao,350,350,425,584,1214,-11.5,-8.4,LN,0,1639,8,1
2019,feijao,450,450,680,1306,1511,11.6,24.4,EN,0,1176,13,1
2020,feijao,450,450,620,2643,1378,2.2,-8.8,EN,0,1026,13,3
2021,feijao,450,400,345,1225,862,-36,-37.4,LN,0,866,12,4
2022,feijao,450,450,645,2847,1433,6.3,66.2,LN,0,1003,15,8
2023,feijao,430,430,774,2984,1800,32.8,25.6,LN,0,1140,10,0
2024,feijao,230,230,296,1052,1287,-5.5,-28.5,EN,1,1509,9,1
1997,milho,9200,9200,17540,1666,1907,-4.4,,N,0,1239,10,0
1998,milho,8700,8700,20400,2440,2345,1.6,23,EN,1,1805,6,0
1999,milho,9000,8900,21670,3099,2435,-4.3,3.8,LN,1,1114,9,1
2000,milho,9250,9250,26550,4686,2870,5.1,17.9,LN,1,963,18,0
2001,milho,9700,9700,29100,3885,3000,5.5,4.5,LN,0,1314,7,1
2002,milho,10000,10000,33450,6774,3345,14.5,11.5,N,0,1072,11,5
2003,milho,10200,10200,37100,9275,3637,24.7,8.7,EN,0,1653,9,1
