ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3200,3264,0,1020,13.9,,LN,1,,,
1975,arroz,,3002,2940,0,979,-4.3,-4,LN,0,,,
1976,arroz,,2000,2543,0,1272,11.6,29.8,LN,1,,,
1977,arroz,,975,711,0,729,-41.3,-42.6,EN,0,,,
1978,arroz,,975,689,0,707,-47.1,-3.1,EN,0,,,
1979,arroz,,729,1085,0,1488,5.1,110.6,N,0,,,
1980,arroz,,724,1520,0,2099,41.4,41.1,EN,0,,,
1981,arroz,,650,1174,0,1806,17.2,-14,N,0,1374,13,1
1982,arroz,,1100,1650,0,1500,-5.8,-17,N,0,2009,12,0
1983,arroz,,500,750,0,1500,-8.1,0,EN,1,1902,8,0
1984,arroz,,500,637,0,1274,-21.7,-15.1,LN,0,1095,8,0
1985,arroz,,450,810,0,1800,12.9,41.3,LN,0,1476,16,0
1986,arroz,,1000,1800,0,1800,15.2,0,N,0,1202,13,2
1987,arroz,,700,1050,0,1500,-2.2,-16.7,EN,0,1096,10,0
1988,arroz,1100,1100,1650,0,1500,-0.2,0,EN,0,1219,9,4
1989,arroz,1000,1000,1500,3e-04,1500,2.1,0,LN,1,1533,8,0
1990,arroz,1000,1000,1200,0.0106,1200,-15.8,-20,N,0,1241,11,0
1991,arroz,1000,1000,1500,0.0467,1500,7.5,25,N,0,1258,10,0
1992,arroz,1000,1000,1200,0.6545,1200,-11.1,-20,EN,1,1166,14,0
1993,arroz,1100,1100,1980,5.0327,1800,36.5,50,N,0,1248,5,0
1994,arroz,1100,1100,1584,348,1440,6.2,-20,N,0,982,9,0
1995,arroz,1100,1100,1320,198,1200,-15.6,-16.7,EN,0,1283,10,1
1996,arroz,300,300,360,78,1200,-19.5,0,LN,0,1180,10,0
1997,arroz,80,80,120,20,1500,-5.5,25,N,0,1222,10,0
1998,arroz,48,48,72,22,1500,-10.9,0,EN,1,1037,11,5
1999,arroz,60,60,126,39,2100,19.4,40,LN,1,1166,10,0
2000,arroz,50,50,100,26,2000,8.4,-4.8,LN,1,1420,9,1
2001,arroz,50,50,120,41,2400,25.8,20,LN,0,1006,12,6
2002,arroz,30,30,108,39,3600,86.2,50,N,0,1312,10,0
2003,arroz,40,40,72,32,1800,-7.9,-50,EN,0,1398,15,9
2004,arroz,40,40,72,42,1800,-8.5,0,N,0,1274,9,1
2005,arroz,50,50,90,36,1800,-8.7,0,EN,0,1288,11,0
2006,arroz,50,50,90,36,1800,-9.7,0,LN,0,1245,8,2
2007,arroz,50,50,48,20,960,-52.7,-46.7,EN,0,1709,4,0
2008,arroz,10,10,24,10,2400,16,150,LN,1,1276,12,4
2009,arroz,5,5,3,1,600,-71.7,-75,LN,0,1455,8,3
2010,arroz,5,5,3,1,600,-72.3,0,EN,1,1509,5,0
2013,arroz,8,8,20,24,2500,6.5,,N,0,1343,13,5
2014,arroz,8,8,18,22,2250,-6.9,-10,N,0,815,15,0
2015,arroz,8,8,20,26,2500,0.5,11.1,EN,0,1077,15,16
1987,cana,,10,500,0,50000,27.3,,EN,0,1096,10,0
1988,cana,10,10,500,0,50000,-0.3,0,EN,0,1219,9,4
1989,cana,38,38,2280,0,60000,0,20,LN,1,1533,8,0
1990,cana,38,38,2280,0.0012,60000,-12.9,0,N,0,1241,11,0
1991,cana,40,40,2800,0.0042,70000,-8.7,16.7,N,0,1258,10,0
1992,cana,40,40,2800,0.0998,70000,-16.1,0,EN,1,1166,14,0
1993,cana,40,40,4000,1.9433,1e+05,12,42.9,N,0,1248,5,0
1994,cana,40,40,4000,36,1e+05,6.5,0,N,0,982,9,0
1995,cana,40,40,4000,44,1e+05,2.4,0,EN,0,1283,10,1
1996,cana,1800,1800,144000,1872,80000,-20.2,-20,LN,0,1180,10,0
1997,cana,1800,1800,180000,2880,1e+05,-0.5,25,N,0,1222,10,0
1998,cana,2100,2100,210000,3150,1e+05,1.2,0,EN,1,1037,11,5
1999,cana,2900,2900,290000,4350,1e+05,3.2,0,LN,1,1166,10,0
2000,cana,4175,4175,334000,5959,80000,-15.3,-20,LN,1,1420,9,1
2001,cana,4400,4400,396000,9793,90000,-2.2,12.5,LN,0,1006,12,6
2002,cana,4900,4900,441000,13437,90000,-0.2,0,N,0,1312,10,0
2003,cana,5900,5900,531000,17523,90000,1.4,0,EN,0,1398,15,9
2004,cana,6400,6400,531000,16089,82969,-7.1,-7.8,N,0,1274,9,1
2005,cana,6194,6194,553811,15507,89411,-1,7.8,EN,0,1288,11,0
2006,cana,5900,5900,531000,17204,90000,-2.4,0.7,LN,0,1245,8,2
2007,cana,12000,12000,1320000,47520,110000,15.5,22.2,EN,0,1709,4,0
2008,cana,12000,12000,1200000,33600,1e+05,3.3,-9.1,LN,1,1276,12,4
2009,cana,13800,1680,168000,4368,1e+05,3.4,0,LN,0,1455,8,3
2010,cana,13800,13800,1380000,37950,1e+05,4.1,0,EN,1,1509,5,0
2011,cana,13800,13800,1380000,38640,1e+05,6.7,0,LN,1,1275,5,0
2012,cana,13800,13800,1200600,34817,87000,-3.4,-13,LN,0,1308,6,0
2013,cana,18100,18100,1538500,43078,85000,-2.2,-2.3,N,0,1343,13,5
2014,cana,18550,18550,1391250,47303,75000,-10.7,-11.8,N,0,815,15,0
2015,cana,18550,18550,1484000,54908,80000,-1.6,6.7,EN,0,1077,15,16
2016,cana,18750,18750,1500000,75000,80000,0,0,EN,1,1213,16,11
2017,cana,18750,18750,1500000,75000,80000,0.9,0,N,0,1277,7,2
2018,cana,18750,18750,1500000,79500,80000,1.5,0,LN,0,1060,10,6
2019,cana,18750,18750,1500000,79500,80000,1.9,0,EN,0,1150,5,1
2020,cana,18750,18750,1500000,76500,80000,1.9,0,EN,0,1383,9,2
2021,cana,18000,18000,1440000,156701,80000,1.5,0,LN,0,806,9,12
2022,cana,18000,18000,1440000,188842,80000,0.7,0,LN,0,1448,6,1
2023,cana,18000,18000,1440000,189994,80000,-0.5,0,LN,0,1528,4,0
2024,cana,18000,18000,1440000,132480,80000,-1.9,0,EN,1,1338,5,9
1974,feijao,,1200,360,0,300,37.2,,LN,1,,,
1975,feijao,,1060,318,0,300,27.3,0,LN,0,,,
1976,feijao,,263,67,0,255,-4.5,-15.1,LN,1,,,
1977,feijao,,313,70,0,224,-29.2,-12.2,EN,0,,,
1978,feijao,,730,219,0,300,-20.1,34.1,EN,0,,,
1979,feijao,,150,36,0,240,-46.7,-20,N,0,,,
1980,feijao,,240,85,0,354,-34.4,47.6,EN,0,,,
1981,feijao,,480,280,0,583,-7.5,64.7,N,0,1374,13,1
1982,feijao,,155,212,0,1368,79,134.5,N,0,2009,12,0
1983,feijao,,206,216,0,1049,16.3,-23.3,EN,1,1902,8,0
1984,feijao,,195,214,0,1097,9.2,4.7,LN,0,1095,8,0
1985,feijao,,124,101,0,815,-26.2,-25.8,LN,0,1476,16,0
1986,feijao,,125,165,0,1320,13.8,62.1,N,0,1202,13,2
1987,feijao,,147,185,0,1259,10,-4.7,EN,0,1096,10,0
1988,feijao,110,110,120,0,1091,-1.6,-13.3,EN,0,1219,9,4
1989,feijao,92,92,108,1e-04,1174,10.3,7.6,LN,1,1533,8,0
1990,feijao,318,318,218,0.0035,686,-31.3,-41.6,N,0,1241,11,0
1991,feijao,20,20,12,0.0011,600,-37.5,-12.5,N,0,1258,10,0
1992,feijao,50,50,72,0.0433,1440,52.1,140,EN,1,1166,14,0
1993,feijao,50,50,48,0.5542,960,1,-33.3,N,0,1248,5,0
1994,feijao,50,50,32,28,640,-34.5,-33.3,N,0,982,9,0
1995,feijao,20,20,18,8,900,-11.7,40.6,EN,0,1283,10,1
1996,feijao,15,15,18,12,1200,10.3,33.3,LN,0,1180,10,0
1997,feijao,190,190,422,232,2221,94.7,85.1,N,0,1222,10,0
1999,feijao,8,8,12,6,1500,28.6,,LN,1,1166,10,0
2011,feijao,50,50,78,209,1560,21.2,,LN,1,1275,5,0
2012,feijao,40,40,54,95,1350,3.4,-13.5,LN,0,1308,6,0
2013,feijao,100,100,138,192,1380,3.8,2.2,N,0,1343,13,5
2014,feijao,130,130,156,202,1200,-11.8,-13,N,0,815,15,0
2015,feijao,80,80,114,129,1425,2,18.8,EN,0,1077,15,16
2016,feijao,30,30,36,49,1200,-16.7,-15.8,EN,1,1213,16,11
2017,feijao,60,60,90,124,1500,0.6,25,N,0,1277,7,2
2018,feijao,30,30,45,62,1500,-3.2,0,LN,0,1060,10,6
2019,feijao,30,30,48,164,1600,-0.9,6.7,EN,0,1150,5,1
2020,feijao,30,30,49,136,1633,-3.2,2.1,EN,0,1383,9,2
2021,feijao,50,50,90,315,1800,1.8,10.2,LN,0,806,9,12
2022,feijao,30,30,60,300,2000,7.6,11.1,LN,0,1448,6,1
2023,feijao,30,30,60,360,2000,2.2,0,LN,0,1528,4,0
2024,feijao,30,30,60,299,2000,-3.2,0,EN,1,1338,5,9
1974,milho,,2800,5040,0,1800,-6.2,,LN,1,,,
1975,milho,,2900,5520,0,1903,-4.9,5.7,LN,0,,,
1976,milho,,3000,7380,0,2460,18.2,29.2,LN,1,,,
1977,milho,,1588,3255,0,2050,-5,-16.7,EN,0,,,
1978,milho,,1267,2134,0,1684,-24.4,-17.8,EN,0,,,
1979,milho,,1288,3683,0,2859,24.5,69.8,N,0,,,
1980,milho,,1243,3791,0,3050,29.1,6.7,EN,0,,,
1981,milho,,1188,3997,0,3364,38.8,10.3,N,0,1374,13,1
1982,milho,,2500,6000,0,2400,-3.3,-28.7,N,0,2009,12,0
1983,milho,,2300,6500,0,2826,11.3,17.8,EN,1,1902,8,0
1984,milho,,2300,4968,0,2160,-16.6,-23.6,LN,0,1095,8,0
1985,milho,,2450,5880,0,2400,-8.8,11.1,LN,0,1476,16,0
1986,milho,,3400,9520,0,2800,4.6,16.7,N,0,1202,13,2
1987,milho,,4000,9720,0,2430,-10.9,-13.2,EN,0,1096,10,0
1988,milho,3000,3000,9000,2e-04,3000,8.1,23.5,EN,0,1219,9,4
1989,milho,4030,4030,12090,0.0019,3000,6.1,0,LN,1,1533,8,0
1990,milho,3100,3100,5394,0.0285,1740,-39.8,-42,N,0,1241,11,0
1991,milho,3300,3300,9900,0.1596,3000,2.1,72.4,N,0,1258,10,0
1992,milho,2970,2970,8910,2.5434,3000,0.6,0,EN,1,1166,14,0
1993,milho,2500,2500,7500,73.6364,3000,-1.7,0,N,0,1248,5,0
1994,milho,2500,2500,7500,900,3000,-4.4,0,N,0,982,9,0
1995,milho,2500,2500,9000,900,3600,11.5,20,EN,0,1283,10,1
1996,milho,3000,3000,9000,1170,3000,-10.3,-16.7,LN,0,1180,10,0
1997,milho,3450,3450,12288,1475,3562,1.6,18.7,N,0,1222,10,0
1998,milho,2950,2950,10350,1283,3508,-5,-1.5,EN,1,1037,11,5
1999,milho,2900,2900,10230,1269,3528,-9.1,0.5,LN,1,1166,10,0
2000,milho,2900,2900,11778,2532,4061,-0.5,15.1,LN,1,1420,9,1
2001,milho,2800,2800,13440,2135,4800,11.2,18.2,LN,0,1006,12,6
2002,milho,2850,2850,13590,3639,4768,4.7,-0.7,N,0,1312,10,0
2003,milho,3000,3000,14440,3119,4813,1.1,0.9,EN,0,1398,15,9
2004,milho,2700,2700,13500,2916,5000,0.8,3.9,N,0,1274,9,1
2005,milho,3030,3030,14418,3821,4758,-7.9,-4.8,EN,0,1288,11,0
2006,milho,2300,2300,13800,3588,6000,12.3,26.1,LN,0,1245,8,2
2007,milho,2000,2000,10800,3596,5400,-1.4,-10,EN,0,1709,4,0
2008,milho,920,920,5244,1363,5700,1.9,5.6,LN,1,1276,12,4
2009,milho,800,800,3168,824,3960,-30.5,-30.5,LN,0,1455,8,3
2010,milho,1230,1230,5000,1300,4065,-29.7,2.7,EN,1,1509,5,0
2011,milho,440,440,2568,1013,5836,-0.3,43.6,LN,1,1275,5,0
2012,milho,900,900,4320,1378,4800,-18.8,-17.8,LN,0,1308,6,0
2013,milho,600,600,3600,1386,6000,0.8,25,N,0,1343,13,5
2014,milho,600,600,3600,1386,6000,0.3,0,N,0,815,15,0
2015,milho,1000,1000,7500,2888,7500,25,25,EN,0,1077,15,16
2016,milho,1100,1100,6480,2522,5891,-1.9,-21.5,EN,1,1213,16,11
2017,milho,1100,1100,6480,4412,5891,-1.7,0,N,0,1277,7,2
2018,milho,1000,1000,6000,3420,6000,0.5,1.9,LN,0,1060,10,6
2019,milho,1000,1000,6000,3450,6000,1.1,0,EN,0,1150,5,1
2020,milho,500,500,3000,2040,6000,1.9,0,EN,0,1383,9,2
2021,milho,200,200,1440,2160,7200,23.6,20,LN,0,806,9,12
2022,milho,800,800,4500,7200,5625,-2.2,-21.9,LN,0,1448,6,1
2023,milho,800,800,4500,5374,5625,-0.6,0,LN,0,1528,4,0
2024,milho,800,800,4500,5752,5625,1.2,0,EN,1,1338,5,9
1978,soja,,538,778,0,1446,-15.2,,EN,0,,,
1979,soja,,484,871,0,1800,4.7,24.4,N,0,,,
1980,soja,,480,864,0,1800,3.9,0,EN,0,,,
1981,soja,,465,811,0,1744,0.1,-3.1,N,0,1374,13,1
1982,soja,,800,1400,0,1750,-0.1,0.3,N,0,2009,12,0
1983,soja,,453,815,0,1799,2.1,2.8,EN,1,1902,8,0
1984,soja,,520,663,0,1275,-27.9,-29.1,LN,0,1095,8,0
1985,soja,,700,1190,0,1700,-4.1,33.3,LN,0,1476,16,0
1986,soja,,1700,3060,0,1800,1.3,5.9,N,0,1202,13,2
1987,soja,,1700,3570,0,2100,18,16.7,EN,0,1096,10,0
1988,soja,1000,1000,1800,1e-04,1800,1.1,-14.3,EN,0,1219,9,4
1989,soja,1000,1000,1800,4e-04,1800,0.8,0,LN,1,1533,8,0
1990,soja,1000,1000,1200,0.0056,1200,-33.4,-33.3,N,0,1241,11,0
1991,soja,1000,1000,1800,0.0634,1800,-1.2,50,N,0,1258,10,0
1992,soja,1000,1000,1800,0.2945,1800,-2.2,0,EN,1,1166,14,0
1993,soja,1000,1000,1800,18.496,1800,-3.3,0,N,0,1248,5,0
1994,soja,1000,1000,1800,324,1800,-4.6,0,N,0,982,9,0
1995,soja,1000,1000,2000,240,2000,4.7,11.1,EN,0,1283,10,1
1996,soja,1000,1000,2100,546,2100,8.5,5,LN,0,1180,10,0
1997,soja,850,850,1683,438,1980,0.9,-5.7,N,0,1222,10,0
1998,soja,850,850,1683,345,1980,-0.4,0,EN,1,1037,11,5
1999,soja,850,850,1683,343,1980,-1.2,0,LN,1,1166,10,0
2000,soja,500,500,990,285,1980,-2,0,LN,1,1420,9,1
2001,soja,500,500,990,351,1980,-2.8,0,LN,0,1006,12,6
2002,soja,500,500,1050,509,2100,2.4,6.1,N,0,1312,10,0
2003,soja,400,400,840,512,2100,1.3,0,EN,0,1398,15,9
2004,soja,800,800,1680,1025,2100,-0.1,0,N,0,1274,9,1
2005,soja,800,800,1680,722,2100,-1.6,0,EN,0,1288,11,0
2006,soja,800,800,1680,722,2100,-3.5,0,LN,0,1245,8,2
2007,soja,400,400,720,464,1800,-19.3,-14.3,EN,0,1709,4,0
2008,soja,100,100,240,103,2400,4.6,33.3,LN,1,1276,12,4
2011,soja,160,160,307,212,1919,-23.6,,LN,1,1275,5,0
2012,soja,200,200,480,290,2400,-7.2,25.1,LN,0,1308,6,0
2013,soja,400,400,1080,575,2700,1.4,12.5,N,0,1343,13,5
2014,soja,400,400,720,383,1800,-34.3,-33.3,N,0,815,15,0
2015,soja,800,800,2400,1277,3000,6.6,66.7,EN,0,1077,15,16
2016,soja,800,800,2400,2280,3000,3.6,0,EN,1,1213,16,11
2017,soja,1000,1000,3000,3120,3000,0.6,0,N,0,1277,7,2
2018,soja,700,700,2100,2205,3000,-2.2,0,LN,0,1060,10,6
2019,soja,600,600,1800,1872,3000,-5,0,EN,0,1150,5,1
2020,soja,800,800,2400,2496,3000,-7.6,0,EN,0,1383,9,2
2021,soja,1100,1100,3960,9900,3600,7.8,20,LN,0,806,9,12
2022,soja,1200,1200,4320,13680,3600,4.9,0,LN,0,1448,6,1
2023,soja,1200,1200,4320,11520,3600,2,0,LN,0,1528,4,0
2024,soja,1200,1200,4080,8160,3400,-6.3,-5.6,EN,1,1338,5,9
1983,trigo,,45,44,0,978,,,EN,1,1902,8,0
1985,trigo,,30,45,0,1500,,,LN,0,1476,16,0
1986,trigo,,18,27,0,1500,,0,N,0,1202,13,2
1987,trigo,,97,174,0,1794,,19.6,EN,0,1096,10,0
1988,trigo,60,60,120,0,2000,,11.5,EN,0,1219,9,4
