ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,3871,3871,5148,26.6575,1330,-0.1,,N,0,1594,8,0
1994,arroz,4080,4080,5426,760,1330,2.5,0,N,0,1932,5,1
1995,arroz,4080,4080,5712,743,1400,9.6,5.3,EN,0,1692,4,4
1996,arroz,1769,1769,1769,301,1000,-21.2,-28.6,LN,0,1512,6,7
1997,arroz,1849,1849,1849,370,1000,-21.4,0,N,0,1809,3,0
1998,arroz,1941,1941,2329,547,1200,-6.6,20,EN,1,1382,4,14
1999,arroz,1800,1800,2520,605,1400,6.8,16.7,LN,1,1509,4,18
2000,arroz,1600,1600,2240,470,1400,4,0,LN,1,1304,12,12
2001,arroz,1280,1280,1792,448,1400,0.2,0,LN,0,1575,4,3
2002,arroz,1498,1498,2097,734,1400,-3.3,0,N,0,1503,5,14
2003,arroz,1760,1760,2640,1241,1500,2.6,7.2,EN,0,1850,2,6
2004,arroz,2070,2070,3105,1543,1500,1.8,0,N,0,1505,6,9
2005,arroz,2500,2500,3750,1388,1500,1,0,EN,0,1515,4,6
2006,arroz,400,400,600,239,1500,-0.6,0,LN,0,1430,4,26
2007,arroz,400,400,600,264,1500,-3.9,0,EN,0,1570,3,15
2008,arroz,400,400,600,333,1500,-7.9,0,LN,1,1809,3,9
2009,arroz,610,610,1098,681,1800,3.7,20,LN,0,1645,3,15
2010,arroz,750,750,1800,630,2400,29.1,33.3,EN,1,1649,2,12
2011,arroz,750,750,1800,738,2400,20.5,0,LN,1,1435,5,12
2012,arroz,400,400,840,448,2100,-1.7,-12.5,LN,0,1675,4,3
2013,arroz,400,400,960,387,2400,4.9,14.3,N,0,1654,3,15
2014,arroz,400,400,960,636,2400,-1.8,0,N,0,1515,3,2
2015,arroz,600,600,1440,850,2400,-8.9,0,EN,0,1279,3,10
2016,arroz,1300,1170,2808,2059,2400,-15,0,EN,1,1279,8,47
2017,arroz,1517,1517,5006,4172,3300,10.6,37.5,N,0,1560,4,18
2018,arroz,1517,1517,5006,4172,3300,5.5,0,LN,0,1844,4,8
2019,arroz,1600,1600,5280,5016,3300,2.4,0,EN,0,2040,4,10
2020,arroz,1000,1000,3300,3300,3300,0.1,0,EN,0,1417,3,2
2021,arroz,1500,1500,4950,7001,3300,-1.5,0,LN,0,1232,5,17
2022,arroz,800,800,2640,3626,3300,-2.3,0,LN,0,1719,4,13
2023,arroz,800,800,2640,3243,3300,-2.4,0,LN,0,1433,8,8
2024,arroz,2350,2350,8142,14484,3465,3.2,5,EN,1,1383,3,46
1993,cana,41,41,1968,1.8415,48000,0,,N,0,1594,8,0
1994,cana,41,41,1968,30,48000,16.5,0,N,0,1932,5,1
1995,cana,40,40,1920,42,48000,35.1,0,EN,0,1692,4,4
1996,cana,2,2,44,7,22000,-29.1,-54.2,LN,0,1512,6,7
1997,cana,2,2,56,8,28000,0.3,27.3,N,0,1809,3,0
1998,cana,2,2,50,9,25000,-1.6,-10.7,EN,1,1382,4,14
1999,cana,2,2,50,11,25000,1.7,0,LN,1,1509,4,18
2000,cana,2,2,50,9,25000,-8.5,0,LN,1,1304,12,12
2001,cana,2,2,52,4,26000,-25.8,4,LN,0,1575,4,3
2002,cana,2,2,140,3,70000,25.5,169.2,N,0,1503,5,14
2003,cana,2,2,140,6,70000,6.2,0,EN,0,1850,2,6
2004,cana,1,1,69,3,69000,-0.2,-1.4,N,0,1505,6,9
2005,cana,1,1,68,3,68000,-0.3,-1.4,EN,0,1515,4,6
2006,cana,5,5,334,19,66800,0.7,-1.8,LN,0,1430,4,26
2007,cana,1,1,64,4,64000,0.1,-4.2,EN,0,1570,3,15
2008,cana,1,1,60,4,60000,-1.6,-6.2,LN,1,1809,3,9
2009,cana,2,2,116,5,58000,0.7,-3.3,LN,0,1645,3,15
2016,cana,10,10,690,107,69000,0.1,,EN,1,1279,8,47
1993,feijao,280,280,84,1.016,300,26.3,,N,0,1594,8,0
1994,feijao,280,280,84,40,300,-1.3,0,N,0,1932,5,1
1995,feijao,350,350,105,36,300,-17.6,0,EN,0,1692,4,4
1996,feijao,437,437,175,84,400,-3.3,33.5,LN,0,1512,6,7
1997,feijao,457,457,183,83,400,-12.1,0,N,0,1809,3,0
1998,feijao,800,800,320,218,400,-17.5,-0.1,EN,1,1382,4,14
1999,feijao,220,220,106,64,482,-6,20.5,LN,1,1509,4,18
2000,feijao,220,220,132,71,600,14.5,24.5,LN,1,1304,12,12
2001,feijao,209,209,125,54,598,23.9,-0.3,LN,0,1575,4,3
2002,feijao,220,220,106,117,482,13,-19.4,N,0,1503,5,14
2003,feijao,200,200,60,87,300,-13.8,-37.7,EN,0,1850,2,6
2004,feijao,300,300,36,33,120,-55.3,-60,N,0,1505,6,9
2005,feijao,300,300,36,38,120,-48.1,0,EN,0,1515,4,6
2006,feijao,150,150,45,49,300,43.9,150,LN,0,1430,4,26
2007,feijao,200,200,40,52,200,2.6,-33.3,EN,0,1570,3,15
2008,feijao,200,200,40,63,200,2.5,0,LN,1,1809,3,9
2009,feijao,200,200,60,75,300,47.8,50,LN,0,1645,3,15
2010,feijao,200,200,18,54,90,-56.3,-70,EN,1,1649,2,12
2011,feijao,200,200,36,108,180,-14.9,100,LN,1,1435,5,12
2012,feijao,200,200,120,342,600,155.2,200,LN,0,1675,4,3
2013,feijao,200,200,60,92,300,15,-50,N,0,1654,3,15
2014,feijao,120,120,36,114,300,6.7,0,N,0,1515,3,2
2015,feijao,70,70,21,44,300,0.5,0,EN,0,1279,3,10
2016,feijao,40,40,12,54,300,4,0,EN,1,1279,8,47
2017,feijao,40,40,12,80,300,3.8,0,N,0,1560,4,18
2018,feijao,20,20,6,9,300,-8.4,0,LN,0,1844,4,8
2019,feijao,20,20,6,18,300,-23.6,0,EN,0,2040,4,10
2020,feijao,20,20,6,25,300,-38.7,0,EN,0,1417,3,2
2021,feijao,20,20,6,24,300,-50.8,0,LN,0,1232,5,17
2024,feijao,80,80,96,480,1200,6.1,,EN,1,1383,3,46
1993,milho,5415,5415,8664,31.6316,1600,3,,N,0,1594,8,0
1994,milho,3984,3984,5928,534,1488,2.7,-7,N,0,1932,5,1
1995,milho,1992,1992,2964,296,1488,8.2,0,EN,0,1692,4,4
1996,milho,1395,1395,1535,169,1100,-16.8,-26,LN,0,1512,6,7
1997,milho,1458,1458,1604,160,1100,-15,0,N,0,1809,3,0
1998,milho,1531,1531,1684,211,1100,-14.3,0,EN,1,1382,4,14
1999,milho,1500,1500,1950,254,1300,-0.3,18.2,LN,1,1509,4,18
2000,milho,1800,1800,2340,421,1300,-2.8,0,LN,1,1304,12,12
2001,milho,2400,2400,3480,539,1450,4.9,11.5,LN,0,1575,4,3
2002,milho,2400,2400,3840,1670,1600,12.7,10.3,N,0,1503,5,14
2003,milho,2800,2800,4480,1971,1600,14.6,0,EN,0,1850,2,6
2004,milho,3000,3000,3600,918,1200,-11.7,-25,N,0,1505,6,9
2005,milho,3000,3000,3600,972,1200,-7.1,0,EN,0,1515,4,6
2006,milho,400,400,480,130,1200,-2.1,0,LN,0,1430,4,26
2007,milho,400,400,480,158,1200,3.7,0,EN,0,1570,3,15
2008,milho,400,400,480,177,1200,6.3,0,LN,1,1809,3,9
2009,milho,400,400,480,130,1200,-0.2,0,LN,0,1645,3,15
2010,milho,400,400,480,192,1200,-9.5,0,EN,1,1649,2,12
2011,milho,400,400,480,245,1200,-23.3,0,LN,1,1435,5,12
2012,milho,570,570,1710,711,3000,63.7,150,LN,0,1675,4,3
2013,milho,570,570,1197,539,2100,-1.8,-30,N,0,1654,3,15
2014,milho,1150,1150,3090,1498,2687,10,28,N,0,1515,3,2
2015,milho,1170,1170,3357,1590,2869,7.6,6.8,EN,0,1279,3,10
2016,milho,1080,964,2834,1235,2940,2.4,2.5,EN,1,1279,8,47
2017,milho,580,514,1484,1128,2887,-3.6,-1.8,N,0,1560,4,18
2018,milho,184,159,419,218,2635,-15.3,-8.7,LN,0,1844,4,8
2019,milho,3080,3080,10164,6708,3300,1.1,25.2,EN,0,2040,4,10
2020,milho,1080,1080,3564,4348,3300,-3.7,0,EN,0,1417,3,2
2021,milho,10728,10080,30264,46513,3002,-16.9,-9,LN,0,1232,5,17
2022,milho,5060,5060,21204,29422,4191,9.9,39.6,LN,0,1719,4,13
2023,milho,9080,9080,32688,43044,3600,-10.8,-14.1,LN,0,1433,8,8
2024,milho,12100,12000,53315,50855,4443,3.9,23.4,EN,1,1383,3,46
1996,soja,7,7,5,1,714,-0.2,,LN,0,1512,6,7
1997,soja,8,8,8,2,1000,0.1,40,N,0,1809,3,0
2012,soja,1200,1200,3960,2970,3300,0.1,,LN,0,1675,4,3
2013,soja,600,600,1800,1368,3000,-10.8,-9.1,N,0,1654,3,15
2014,soja,1450,1450,4872,4602,3360,-0.6,12,N,0,1515,3,2
2015,soja,2500,2500,8400,5880,3360,0,0,EN,0,1279,3,10
2016,soja,5100,5100,16106,15703,3158,-3.4,-6,EN,1,1279,8,47
2017,soja,6189,6189,21882,23341,3536,11.9,12,N,0,1560,4,18
2018,soja,9174,9174,29966,36958,3266,-1.1,-7.6,LN,0,1844,4,8
2019,soja,24112,24112,83593,89862,3467,1,6.1,EN,0,2040,4,10
2020,soja,18047,18047,64052,81128,3549,-0.7,2.4,EN,0,1417,3,2
2021,soja,19096,19096,71940,179850,3767,0.3,6.1,LN,0,1232,5,17
2022,soja,21084,21084,84751,246477,4020,4.5,6.7,LN,0,1719,4,13
2023,soja,23138,23138,87238,192259,3770,0.9,-6.2,LN,0,1433,8,8
2024,soja,29566,29566,101116,177460,3420,-0.6,-9.3,EN,1,1383,3,46
