ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,21500,23220,0,1080,17.9,,LN,1,,,
1975,arroz,,20194,14866,0,736,-21,-31.8,LN,0,,,
1976,arroz,,14500,14500,0,1000,5.7,35.8,LN,1,,,
1977,arroz,,6200,4402,0,710,-26.1,-29,EN,0,,,
1978,arroz,,4400,4224,0,960,-1.7,35.2,EN,0,,,
1979,arroz,,4500,5400,0,1200,21.1,25,N,0,,,
1980,arroz,,7000,10080,0,1440,43.3,20,EN,0,,,
1981,arroz,,2500,2400,0,960,-5.8,-33.3,N,0,1350,15,10
1982,arroz,,4050,3880,0,958,-7.4,-0.2,N,0,1559,4,0
1983,arroz,,4410,4410,0,1000,-4.6,4.4,EN,1,1547,3,4
1984,arroz,,4500,3780,0,840,-20.7,-16,LN,0,1248,4,0
1985,arroz,,4500,6480,0,1440,34.8,71.4,LN,0,1570,10,7
1986,arroz,,5820,6690,0,1149,6.7,-20.2,N,0,1446,7,2
1987,arroz,,7587,8250,0,1087,0.2,-5.4,EN,0,1045,5,4
1988,arroz,5200,5200,8100,1e-04,1558,42.6,43.3,EN,0,1559,7,13
1989,arroz,1400,490,430,0,878,-20.4,-43.7,LN,1,971,5,3
1990,arroz,1150,810,700,0.0028,864,-22.4,-1.5,N,0,1372,6,3
1991,arroz,1200,1200,1730,0.0315,1442,28.2,66.8,N,0,1181,11,4
1992,arroz,1700,1700,1940,0.2116,1141,0.3,-20.8,EN,1,1298,6,2
1993,arroz,1650,1000,1000,3.4545,1000,-12.8,-12.4,N,0,1236,12,1
1994,arroz,1200,1200,2970,361,2475,114.8,147.5,N,0,1208,7,5
1995,arroz,740,740,1330,178,1797,54,-27.4,EN,0,1339,10,19
1996,arroz,1130,1130,1360,245,1204,1.4,-33,LN,0,1099,8,14
1997,arroz,300,300,450,90,1500,24.1,24.6,N,0,1444,6,7
1998,arroz,400,340,280,70,824,-33.7,-45.1,EN,1,1009,12,34
1999,arroz,400,320,380,95,1188,-8.2,44.2,LN,1,968,7,14
2000,arroz,440,440,660,132,1500,10.4,26.3,LN,1,1512,2,11
2001,arroz,350,350,420,126,1200,-16,-20,LN,0,1170,12,19
2002,arroz,600,576,690,322,1198,-19.6,-0.2,N,0,1338,6,4
2003,arroz,600,600,900,522,1500,-3.4,25.2,EN,0,1214,12,34
2004,arroz,750,750,1350,783,1800,10.9,20,N,0,1491,7,21
2005,arroz,700,700,1260,454,1800,7,0,EN,0,1101,8,18
2006,arroz,650,650,1200,432,1846,6.9,2.6,LN,0,1132,8,27
2007,arroz,600,600,1080,389,1800,1.8,-2.5,EN,0,1417,12,1
2008,arroz,500,500,900,630,1800,-0.2,0,LN,1,1220,7,20
2009,arroz,450,450,540,292,1200,-34.3,-33.3,LN,0,1191,12,24
2010,arroz,380,380,680,387,1789,-2.6,49.1,EN,1,1209,5,2
2011,arroz,300,300,540,313,1800,-2.7,0.6,LN,1,1562,5,13
2012,arroz,350,350,630,347,1800,-3.4,0,LN,0,1314,6,1
2013,arroz,300,300,570,399,1900,1.5,5.6,N,0,1283,9,25
2014,arroz,120,120,228,160,1900,1,0,N,0,1254,11,5
2015,arroz,50,30,54,29,1800,-5.1,-5.3,EN,0,1107,13,20
2016,arroz,30,30,57,34,1900,-0.5,5.6,EN,1,1160,14,41
2017,arroz,15,15,30,19,2000,4.1,5.3,N,0,1045,8,10
2018,arroz,15,15,29,18,1933,0,-3.3,LN,0,1320,25,24
2020,arroz,20,20,38,24,1900,-2.7,,EN,0,1484,12,29
2021,arroz,30,30,60,120,2000,1.9,5.3,LN,0,1097,9,14
2022,arroz,30,15,30,50,2000,1.5,0,LN,0,1633,6,11
2023,arroz,13,13,27,45,2077,4.9,3.8,LN,0,1256,11,17
2024,arroz,40,40,75,148,1875,-5.6,-9.7,EN,1,1039,6,58
1974,cana,,330,16472,0,49915,46,,LN,1,,,
1975,cana,,30,1200,0,40000,3,-19.9,LN,0,,,
1976,cana,,5,50,0,10000,-76.9,-75,LN,1,,,
1977,cana,,5,200,0,40000,-15.8,200,EN,0,,,
1978,cana,,200,11000,0,55000,6.7,37.5,EN,0,,,
1979,cana,,200,11000,0,55000,-0.6,0,N,0,,,
1980,cana,,2000,110000,0,55000,-6.6,0,EN,0,,,
1981,cana,,2000,110000,0,55000,-11.6,0,N,0,1350,15,10
1982,cana,,2000,120000,0,60000,-8.2,9.1,N,0,1559,4,0
1983,cana,,2200,176000,0,80000,17.2,33.3,EN,1,1547,3,4
1984,cana,,2730,218400,0,80000,12.7,0,LN,0,1248,4,0
1985,cana,,2560,204800,0,80000,8.7,0,LN,0,1570,10,7
1986,cana,,3900,312000,0,80000,5.5,0,N,0,1446,7,2
1987,cana,,4000,320000,1e-04,80000,3.2,0,EN,0,1045,5,4
1988,cana,1930,1610,112700,2e-04,70000,-11,-12.5,EN,0,1559,7,13
1989,cana,1800,1800,124000,0.002,68889,-13.5,-1.6,LN,1,971,5,3
1990,cana,2000,2000,140000,0.0475,70000,-13.4,1.6,N,0,1372,6,3
1991,cana,827,827,70295,0.1148,85000,3.3,21.4,N,0,1181,11,4
1992,cana,700,680,57800,1.3711,85000,1.6,0,EN,1,1298,6,2
1993,cana,800,700,59500,33.9691,85000,0.3,0,N,0,1236,12,1
1994,cana,720,720,61200,684,85000,-0.7,0,N,0,1208,7,5
1995,cana,900,750,63750,770,85000,-1.7,0,EN,0,1339,10,19
1996,cana,3480,2780,278000,3358,1e+05,14.8,17.6,LN,0,1099,8,14
1997,cana,2245,2000,2e+05,3410,1e+05,15,0,N,0,1444,6,7
1998,cana,2245,2020,202000,4040,1e+05,16,0,EN,1,1009,12,34
1999,cana,2345,2245,179600,2155,80000,-6.6,-20,LN,1,968,7,14
2000,cana,2200,2200,176000,2640,80000,-6.1,0,LN,1,1512,2,11
2001,cana,2110,2110,168800,2532,80000,-5.3,0,LN,0,1170,12,19
2002,cana,3400,2800,224000,4032,80000,-4.4,0,N,0,1338,6,4
2003,cana,2800,2800,224000,4704,80000,-3.7,0,EN,0,1214,12,34
2004,cana,2900,2900,261000,6264,90000,8.4,12.5,N,0,1491,7,21
2005,cana,3200,3200,288000,7200,90000,8.1,0,EN,0,1101,8,18
2006,cana,3600,3600,306000,7650,85000,2,-5.6,LN,0,1132,8,27
2007,cana,4540,4540,349580,13983,77000,-7.8,-9.4,EN,0,1417,12,1
2008,cana,5040,5040,403200,11290,80000,-4.6,3.9,LN,1,1220,7,20
2009,cana,5400,5400,459000,12852,85000,1.5,6.2,LN,0,1191,12,24
2010,cana,5500,5500,473000,14190,86000,3.5,1.2,EN,1,1209,5,2
2011,cana,5890,5890,482980,16904,82000,-0.2,-4.7,LN,1,1562,5,13
2012,cana,6263,6263,513566,17667,82000,0.9,0,LN,0,1314,6,1
2013,cana,6635,6635,547388,19706,82500,2.8,0.6,N,0,1283,9,25
2014,cana,6700,6700,536000,18760,80000,1.1,-3,N,0,1254,11,5
2015,cana,7100,7100,553800,27690,78000,-0.2,-2.5,EN,0,1107,13,20
2016,cana,7300,7300,540200,48078,74000,-4.2,-5.1,EN,1,1160,14,41
2017,cana,7500,7500,555000,38850,74000,-3.1,0,N,0,1045,8,10
2018,cana,8000,8000,592000,41440,74000,-2.1,0,LN,0,1320,25,24
2019,cana,7200,7200,532800,37296,74000,-1.1,0,EN,0,1160,6,16
2020,cana,7200,7200,532800,37296,74000,-0.1,0,EN,0,1484,12,29
2021,cana,9000,7000,518000,37296,74000,0.8,0,LN,0,1097,9,14
2022,cana,9000,9000,518000,77700,57556,-20.9,-22.2,LN,0,1633,6,11
2023,cana,9000,9000,666000,75191,74000,2.4,28.6,LN,0,1256,11,17
2024,cana,9000,9000,666000,76823,74000,3.2,0,EN,1,1039,6,58
1974,feijao,,6031,3054,0,506,1.3,,LN,1,,,
1975,feijao,,2250,740,0,329,-27,-35.1,LN,0,,,
1976,feijao,,4105,2250,0,548,37.5,66.7,LN,1,,,
1977,feijao,,3300,1386,0,420,20.4,-23.4,EN,0,,,
1978,feijao,,1600,480,0,300,0.5,-28.6,EN,0,,,
1979,feijao,,1200,288,0,240,-4.4,-20,N,0,,,
1980,feijao,,1200,90,0,75,-62.5,-68.8,EN,0,,,
1981,feijao,,1874,430,0,229,20.2,200,N,0,1350,15,10
1982,feijao,,1800,432,0,240,23.8,4.6,N,0,1559,4,0
1983,feijao,,1000,120,0,120,-41.5,-50,EN,1,1547,3,4
1984,feijao,,3000,900,0,300,53.1,150,LN,0,1248,4,0
1985,feijao,,2500,450,0,180,-2.6,-40,LN,0,1570,10,7
1986,feijao,,1000,150,0,150,-6.4,-16.7,N,0,1446,7,2
1987,feijao,,800,140,0,175,24.6,16.7,EN,0,1045,5,4
1988,feijao,1200,240,28,0,117,-22,-33.3,EN,0,1559,7,13
1989,feijao,607,127,28,0,220,0.2,89,LN,1,971,5,3
1990,feijao,500,460,110,0.0012,239,-33.8,8.5,N,0,1372,6,3
1991,feijao,150,140,80,0.0073,571,6.8,139,N,0,1181,11,4
1992,feijao,170,170,170,0.0618,1000,32.1,75,EN,1,1298,6,2
1993,feijao,150,150,50,0.4545,333,-65.9,-66.7,N,0,1236,12,1
1994,feijao,177,137,169,72,1234,4.4,200,N,0,1208,7,5
1995,feijao,120,120,155,62,1292,-4.9,4.7,EN,0,1339,10,19
1996,feijao,260,260,290,145,1115,-27.6,-13.6,LN,0,1099,8,14
1997,feijao,85,85,80,40,941,-45.2,-15.6,N,0,1444,6,7
2001,feijao,50,50,120,120,2400,0.2,,LN,0,1170,12,19
1974,milho,,8000,14400,0,1800,-6.3,,LN,1,,,
