ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,105,63,0,600,-33.2,,LN,1,,,
1975,arroz,,120,120,0,1000,19.1,66.7,LN,0,,,
1976,arroz,,150,165,0,1100,39.4,10,LN,1,,,
1977,arroz,,170,136,0,800,6.8,-27.3,EN,0,,,
1978,arroz,,220,222,0,1009,40.4,26.1,EN,0,,,
1979,arroz,,230,140,0,609,-12.8,-39.7,N,0,,,
1980,arroz,,252,49,0,194,-71.5,-68.1,EN,0,,,
1981,arroz,,310,93,0,300,-55.6,54.3,N,0,791,16,34
1982,arroz,,321,232,0,723,7,140.9,N,0,777,5,34
1983,arroz,,285,98,0,344,-49.6,-52.4,EN,1,753,13,66
1984,arroz,,300,327,0,1090,54.6,200,LN,0,789,13,41
1985,arroz,,394,287,0,728,-2,-33.2,LN,0,1080,8,32
1986,arroz,,360,393,0,1092,39.6,49.9,N,0,1087,7,6
1987,arroz,,271,155,0,572,-30.8,-47.6,EN,0,629,9,25
1988,arroz,323,323,352,0,1090,23.4,90.5,EN,0,523,14,53
1989,arroz,443,443,532,1e-04,1201,28.1,10.2,LN,1,719,5,38
1990,arroz,280,280,148,9e-04,529,-45.9,-56,N,0,503,12,26
1991,arroz,465,465,505,0.0107,1086,8.6,105.5,N,0,569,21,48
1992,arroz,760,760,227,0.0726,299,-70.7,-72.5,EN,1,828,29,61
1993,arroz,725,725,969,5.7611,1337,29.6,200,N,0,891,22,55
1994,arroz,756,756,984,127,1302,25,-2.6,N,0,853,9,48
1995,arroz,590,590,790,136,1339,27.9,2.9,EN,0,801,12,60
1996,arroz,403,403,350,75,868,-17.1,-35.1,LN,0,768,10,42
1997,arroz,250,250,165,41,660,-36.4,-24,N,0,843,13,37
1998,arroz,772,772,652,164,845,-17.1,28,EN,1,613,14,54
1999,arroz,950,950,1585,404,1668,66.4,97.5,LN,1,685,16,49
2000,arroz,1590,1590,2385,638,1500,52.3,-10.1,LN,1,1039,11,41
2001,arroz,925,925,505,146,546,-43,-63.6,LN,0,717,20,56
2002,arroz,1000,1000,383,175,383,-58.9,-29.8,N,0,1027,9,59
2003,arroz,975,975,716,376,734,-19.8,91.7,EN,0,716,15,70
2004,arroz,600,500,580,455,1160,26.7,58,N,0,1091,17,72
2005,arroz,480,480,883,486,1840,99.4,58.6,EN,0,773,10,69
2006,arroz,460,460,368,166,800,-13.6,-56.5,LN,0,789,27,73
2007,arroz,400,400,24,13,60,-93.5,-92.5,EN,0,687,14,51
2008,arroz,380,380,456,319,1200,30.6,200,LN,1,961,18,74
2009,arroz,361,51,61,37,1196,29.9,-0.3,LN,0,776,14,49
2010,arroz,250,50,24,16,480,-47.6,-59.9,EN,1,812,7,49
2011,arroz,55,55,66,40,1200,32.5,150,LN,1,859,9,54
2012,arroz,21,21,25,16,1190,30.6,-0.8,LN,0,674,10,43
2013,arroz,365,365,179,134,490,-47.9,-58.8,N,0,817,31,59
2014,arroz,518,518,679,407,1311,33.7,167.3,N,0,904,9,54
2015,arroz,16,16,7,5,438,-57.2,-66.6,EN,0,885,16,61
2016,arroz,16,3,2,2,667,-37.6,52.4,EN,1,527,23,115
2017,arroz,16,16,23,21,1438,28.3,115.6,N,0,693,13,83
2018,arroz,15,15,21,18,1400,18.6,-2.6,LN,0,996,15,58
2019,arroz,15,15,21,23,1400,12.2,0,EN,0,878,11,55
2020,arroz,20,20,28,28,1400,5.8,0,EN,0,937,16,83
2021,arroz,20,20,28,34,1400,-0.4,0,LN,0,808,9,47
2022,arroz,20,20,28,38,1400,-6.4,0,LN,0,1435,3,33
2023,arroz,20,20,28,39,1400,-12.1,0,LN,0,896,22,38
2024,arroz,20,20,36,58,1800,6.1,28.6,EN,1,826,18,89
1974,cana,,3,33,0,11000,-67.6,,LN,1,,,
1975,cana,,5,50,0,10000,-70.6,-9.1,LN,0,,,
1976,cana,,30,300,0,10000,-70.6,0,LN,1,,,
1977,cana,,30,435,0,14500,-57.4,45,EN,0,,,
1978,cana,,27,278,0,10296,-69.7,-29,EN,0,,,
1988,cana,2,2,68,0,34000,0,,EN,0,523,14,53
1989,cana,5,5,170,0,34000,0,0,LN,1,719,5,38
1990,cana,5,5,170,1e-04,34000,0,0,N,0,503,12,26
1991,cana,5,5,170,5e-04,34000,0,0,N,0,569,21,48
1992,cana,5,5,170,0.0074,34000,0,0,EN,1,828,29,61
1993,cana,7,7,238,0.1662,34000,0,0,N,0,891,22,55
1994,cana,7,7,238,10,34000,0,0,N,0,853,9,48
1995,cana,5,5,170,7,34000,0,0,EN,0,801,12,60
2017,cana,4,4,160,22,40000,0.2,,N,0,693,13,83
2018,cana,2,2,80,11,40000,0.1,0,LN,0,996,15,58
2019,cana,21,21,840,118,40000,0,0,EN,0,878,11,55
2020,cana,21,21,840,134,40000,-0.1,0,EN,0,937,16,83
2021,cana,21,21,840,160,40000,-0.1,0,LN,0,808,9,47
2022,cana,21,21,840,202,40000,0,0,LN,0,1435,3,33
2023,cana,21,21,840,185,40000,0.1,0,LN,0,896,22,38
1974,feijao,,35,8,0,229,-52.7,,LN,1,,,
1975,feijao,,72,34,0,472,10.9,106.6,LN,0,,,
1976,feijao,,75,38,0,507,35.4,7.3,LN,1,,,
1977,feijao,,96,41,0,427,29.8,-15.7,EN,0,,,
1978,feijao,,54,17,0,315,8.2,-26.3,EN,0,,,
1979,feijao,,120,42,0,350,35,11.2,N,0,,,
1980,feijao,,200,8,0,40,-82.9,-88.6,EN,0,,,
1981,feijao,,260,39,0,150,-29.5,200,N,0,791,16,34
1982,feijao,,300,42,0,140,-29.4,-6.7,N,0,777,5,34
1983,feijao,,275,34,0,124,-34.7,-11.7,EN,1,753,13,66
1984,feijao,,300,60,0,200,6.1,61.8,LN,0,789,13,41
1985,feijao,,328,38,0,116,-40.9,-42.1,LN,0,1080,8,32
1986,feijao,,254,63,0,248,19.3,114.1,N,0,1087,7,6
1987,feijao,,208,57,0,274,20.6,10.5,EN,0,629,9,25
1988,feijao,202,202,61,0,302,18,10.2,EN,0,523,14,53
1989,feijao,170,170,59,0,347,20.7,14.9,LN,1,719,5,38
1990,feijao,390,390,78,0.0017,200,-36.7,-42.4,N,0,503,12,26
1991,feijao,465,465,266,0.0122,572,68.4,186,N,0,569,21,48
1992,feijao,284,284,92,0.0719,324,-11,-43.4,EN,1,828,29,61
1993,feijao,215,215,68,1.0156,316,-18.7,-2.4,N,0,891,22,55
1994,feijao,250,250,92,28,368,-11.3,16.4,N,0,853,9,48
1995,feijao,305,215,106,58,493,11.8,34,EN,0,801,12,60
1996,feijao,247,247,101,76,409,-12.7,-17.1,LN,0,768,10,42
1997,feijao,374,374,187,150,500,-0.5,22.3,N,0,843,13,37
1998,feijao,474,474,319,408,673,24.5,34.6,EN,1,613,14,54
1999,feijao,598,598,351,204,587,2.3,-12.8,LN,1,685,16,49
2000,feijao,452,452,220,130,487,-19.5,-17.1,LN,1,1039,11,41
2001,feijao,150,150,29,25,193,-69.6,-60.3,LN,0,717,20,56
2002,feijao,370,370,285,374,770,15.8,200,N,0,1027,9,59
2003,feijao,390,390,241,257,618,-9.7,-19.8,EN,0,716,15,70
2004,feijao,579,579,626,1002,1081,55.5,75,N,0,1091,17,72
2005,feijao,797,797,523,654,656,-6.4,-39.3,EN,0,773,10,69
2006,feijao,339,339,333,600,982,39.7,49.7,LN,0,789,27,73
2007,feijao,170,170,13,20,76,-89.1,-92.2,EN,0,687,14,51
2008,feijao,180,180,81,150,450,-35.1,200,LN,1,961,18,74
2009,feijao,420,420,280,560,667,-2.3,48.1,LN,0,776,14,49
2010,feijao,206,206,149,241,723,9,8.5,EN,1,812,7,49
2011,feijao,160,160,123,218,769,20.3,6.3,LN,1,859,9,54
2012,feijao,118,118,40,109,339,-44.6,-55.9,LN,0,674,10,43
2013,feijao,110,110,55,165,500,-13.3,47.5,N,0,817,31,59
2014,feijao,710,710,524,1383,738,38.3,47.6,N,0,904,9,54
2015,feijao,227,227,150,439,661,32.5,-10.5,EN,0,885,16,61
2016,feijao,238,95,29,123,305,-35.3,-53.8,EN,1,527,23,115
2017,feijao,262,262,157,628,599,34.9,96.3,N,0,693,13,83
2018,feijao,262,262,63,189,240,-42.8,-59.9,LN,0,996,15,58
2019,feijao,150,150,36,112,240,-40.2,-0.2,EN,0,878,11,55
2020,feijao,150,150,45,158,300,-21.8,25,EN,0,937,16,83
2021,feijao,160,160,48,194,300,-18.7,0,LN,0,808,9,47
2022,feijao,160,160,64,301,400,11.4,33.3,LN,0,1435,3,33
2023,feijao,160,160,56,235,350,-1,-12.5,LN,0,896,22,38
2024,feijao,160,160,115,403,719,104.9,105.4,EN,1,826,18,89
1974,milho,,150,36,0,240,-54.1,,LN,1,,,
1975,milho,,180,106,0,589,15.7,145.4,LN,0,,,
1976,milho,,190,105,0,553,11.3,-6.2,LN,1,,,
1977,milho,,160,104,0,650,34.2,17.6,EN,0,,,
1978,milho,,106,91,0,858,81.3,32.1,EN,0,,,
1979,milho,,450,202,0,449,-3.2,-47.7,N,0,,,
1980,milho,,350,87,0,249,-45.4,-44.6,EN,0,,,
1981,milho,,400,80,0,200,-55.2,-19.5,N,0,791,16,34
1982,milho,,300,120,0,400,-8.4,100,N,0,777,5,34
1983,milho,,270,162,0,600,39.5,50,EN,1,753,13,66
1984,milho,,280,168,0,600,41.6,0,LN,0,789,13,41
1985,milho,,900,198,0,220,-47.2,-63.3,LN,0,1080,8,32
1986,milho,,200,77,0,385,-7.7,75,N,0,1087,7,6
1987,milho,,200,66,0,330,-22.2,-14.3,EN,0,629,9,25
1988,milho,233,233,141,0,605,39.5,83.4,EN,0,523,14,53
1989,milho,260,260,160,0,615,37.3,1.7,LN,1,719,5,38
1990,milho,320,320,120,5e-04,375,-19.8,-39.1,N,0,503,12,26
1991,milho,365,365,267,0.0062,732,48.1,95.1,N,0,569,21,48
1992,milho,400,400,28,0.0054,70,-86.7,-90.4,EN,1,828,29,61
1993,milho,330,330,137,0.52,415,-26.1,200,N,0,891,22,55
1994,milho,330,330,205,18,621,0.6,49.6,N,0,853,9,48
1995,milho,630,630,684,92,1086,58.4,74.8,EN,0,801,12,60
1996,milho,117,117,70,14,598,-18.6,-44.9,LN,0,768,10,42
1997,milho,90,90,38,4,422,-45.4,-29.4,N,0,843,13,37
1998,milho,214,214,179,55,836,2.7,98.1,EN,1,613,14,54
1999,milho,102,102,102,18,1000,18.8,19.6,LN,1,685,16,49
2000,milho,218,218,370,67,1697,101.4,69.7,LN,1,1039,11,41
2001,milho,235,235,329,74,1400,69.4,-17.5,LN,0,717,20,56
2002,milho,250,250,25,8,100,-87.6,-92.9,N,0,1027,9,59
2003,milho,250,250,39,20,156,-80.2,56,EN,0,716,15,70
2004,milho,200,160,96,48,600,-20.6,200,N,0,1091,17,72
2005,milho,190,190,340,147,1789,154.4,198.2,EN,0,773,10,69
2006,milho,440,440,474,216,1077,59,-39.8,LN,0,789,27,73
2007,milho,300,300,11,5,37,-94.6,-96.6,EN,0,687,14,51
2008,milho,300,300,240,120,800,18.3,200,LN,1,961,18,74
2009,milho,285,285,228,127,800,13.4,0,LN,0,776,14,49
2010,milho,250,50,16,6,320,-58,-60,EN,1,812,7,49
2011,milho,60,60,60,31,1000,21.6,200,LN,1,859,9,54
2012,milho,60,60,60,33,1000,13.5,0,LN,0,674,10,43
2013,milho,170,170,688,482,4047,336.2,200,N,0,817,31,59
2014,milho,80,80,84,50,1050,8.7,-74.1,N,0,904,9,54
2015,milho,344,344,1856,759,5395,436,200,EN,0,885,16,61
2016,milho,332,268,1694,1525,6321,498.4,17.2,EN,1,527,23,115
2017,milho,394,394,1956,1551,4964,347.4,-21.5,N,0,693,13,83
2018,milho,394,394,1956,978,4964,327.4,0,LN,0,996,15,58
2019,milho,514,514,3123,1494,6076,400.9,22.4,EN,0,878,11,55
2020,milho,620,620,3084,2600,4974,292.8,-18.1,EN,0,937,16,83
2021,milho,728,728,4493,5092,6172,368.1,24.1,LN,0,808,9,47
2022,milho,60,60,84,109,1400,2.3,-77.3,LN,0,1435,3,33
2023,milho,58,58,87,113,1500,5.7,7.1,LN,0,896,22,38
2024,milho,60,60,84,92,1400,-4.7,-6.7,EN,1,826,18,89
1995,soja,10,10,15,2,1500,-2,,EN,0,801,12,60
1996,soja,25,25,48,12,1920,5.7,28,LN,0,768,10,42
1997,soja,390,390,764,153,1959,-4,2,N,0,843,13,37
2002,soja,150,150,450,191,3000,34.8,,N,0,1027,9,59
2003,soja,50,50,105,61,2100,1.1,-30,EN,0,716,15,70
2005,soja,75,75,116,58,1547,-16.8,,EN,0,773,10,69
2012,soja,100,100,360,271,3600,105.5,,LN,0,674,10,43
2014,soja,500,500,1005,963,2010,1.3,,N,0,904,9,54
2015,soja,600,600,1440,1584,2400,-1.7,19.4,EN,0,885,16,61
2017,soja,150,150,450,525,3000,-0.7,,N,0,693,13,83
2018,soja,250,250,825,972,3300,5,10,LN,0,996,15,58
2019,soja,575,575,1725,2105,3000,-5.3,-9.1,EN,0,878,11,55
2021,soja,550,550,1650,4331,3000,-0.4,,LN,0,808,9,47
2022,soja,885,885,3983,11079,4501,50.3,50,LN,0,1435,3,33
2023,soja,682,682,1533,3454,2248,-24.8,-50.1,LN,0,896,22,38
2024,soja,575,575,1725,3251,3000,0.1,33.5,EN,1,826,18,89
