ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,80,80,144,9,1800,6.1,,N,0,1429,8,0
1998,arroz,80,80,120,8,1500,-7.3,-16.7,EN,1,1747,7,0
1999,arroz,80,80,112,8,1400,-8,-6.7,LN,1,1066,10,0
2000,arroz,80,80,112,8,1400,-1,0,LN,1,953,12,0
2001,arroz,40,40,60,8,1500,18.1,7.1,LN,0,1277,8,0
2002,arroz,40,40,36,13,900,-10.7,-40,N,0,961,16,0
2003,arroz,40,40,36,17,900,21.8,0,EN,0,1444,9,0
2004,arroz,40,40,7,5,175,-69.7,-80.6,N,0,1094,11,0
2005,arroz,40,40,7,5,175,-75.5,0,EN,0,992,11,1
2006,arroz,20,20,22,8,1100,-1.6,200,LN,0,988,9,0
2007,arroz,5,5,8,3,1600,-0.6,45.5,EN,0,855,11,0
2008,arroz,5,5,12,5,2400,15.7,50,LN,1,1059,8,0
2009,arroz,3,3,7,4,2333,-4.9,-2.8,LN,0,1121,11,0
2010,arroz,3,3,8,4,2667,3.9,14.3,EN,1,1255,11,0
2011,arroz,2,2,5,3,2500,0.1,-6.2,LN,1,1271,10,0
2012,arroz,1,,,,,,,LN,0,770,13,0
2013,arroz,1,1,2,2,2000,-4.7,,N,0,1442,14,0
2014,arroz,1,1,2,1,2000,-0.8,0,N,0,1157,10,0
2015,arroz,1,1,2,1,2000,1.6,0,EN,0,1137,11,0
2016,arroz,1,1,2,10,2000,2.2,0,EN,1,1612,10,0
2017,arroz,1,1,2,10,2000,1.1,0,N,0,1049,8,0
2018,arroz,1,1,2,1,2000,-1.7,0,LN,0,1550,8,0
1997,cana,15,15,225,2,15000,0,,N,0,1429,8,0
1998,cana,15,15,225,3,15000,0,0,EN,1,1747,7,0
1999,cana,15,15,225,2,15000,0,0,LN,1,1066,10,0
2000,cana,15,15,325,4,21667,44.5,44.4,LN,1,953,12,0
2001,cana,15,15,225,18,15000,0.1,-30.8,LN,0,1277,8,0
2002,cana,30,30,450,32,15000,0,0,N,0,961,16,0
2003,cana,30,30,450,86,15000,0,0,EN,0,1444,9,0
2004,cana,30,30,450,45,15000,-1.4,0,N,0,1094,11,0
2005,cana,30,30,450,126,15000,-5.1,0,EN,0,992,11,1
2006,cana,40,40,600,168,15000,-6.8,0,LN,0,988,9,0
2007,cana,40,40,600,48,15000,-7.8,0,EN,0,855,11,0
2008,cana,40,40,1200,108,30000,67.5,100,LN,1,1059,8,0
2009,cana,20,20,600,174,30000,53.5,0,LN,0,1121,11,0
2010,cana,16,16,800,96,50000,154.5,66.7,EN,1,1255,11,0
2011,cana,20,20,1000,200,50000,143.2,0,LN,1,1271,10,0
2012,cana,20,20,400,112,20000,-4.5,-60,LN,0,770,13,0
2013,cana,20,20,400,128,20000,-1.6,0,N,0,1442,14,0
2014,cana,20,20,400,60,20000,-0.1,0,N,0,1157,10,0
2015,cana,10,10,200,40,20000,0,0,EN,0,1137,11,0
2016,cana,10,10,200,90,20000,0,0,EN,1,1612,10,0
2017,cana,10,10,200,90,20000,0,0,N,0,1049,8,0
2018,cana,5,5,100,46,20000,0,0,LN,0,1550,8,0
2019,cana,3,3,60,12,20000,0,0,EN,0,1185,14,0
2020,cana,3,3,60,9,20000,0,0,EN,0,862,11,0
2021,cana,3,3,60,12,20000,0,0,LN,0,900,10,2
2022,cana,3,3,60,15,20000,0,0,LN,0,1035,8,2
2023,cana,3,3,60,12,20000,0,0,LN,0,1166,11,0
2024,cana,4,4,80,16,20000,0,0,EN,1,1587,9,0
1997,feijao,350,350,315,117,900,40.3,,N,0,1429,8,0
1998,feijao,200,180,83,36,461,-36,-48.8,EN,1,1747,7,0
1999,feijao,180,120,72,26,600,-24.3,30.1,LN,1,1066,10,0
2000,feijao,140,100,90,34,900,4.7,50,LN,1,953,12,0
2001,feijao,50,50,45,31,900,-2.6,0,LN,0,1277,8,0
2002,feijao,250,250,300,237,1200,22.2,33.3,N,0,961,16,0
2003,feijao,280,280,323,371,1154,10.3,-3.9,EN,0,1444,9,0
2004,feijao,280,280,305,259,1089,3,-5.6,N,0,1094,11,0
2005,feijao,130,130,89,75,685,-35.7,-37.2,EN,0,992,11,1
2006,feijao,120,120,122,110,1017,-7.4,48.5,LN,0,988,9,0
2007,feijao,100,100,141,91,1410,24,38.7,EN,0,855,11,0
2008,feijao,90,90,108,183,1200,-0.3,-14.9,LN,1,1059,8,0
2009,feijao,110,110,124,174,1127,-11.8,-6.1,LN,0,1121,11,0
2010,feijao,80,80,129,156,1612,19.9,43,EN,1,1255,11,0
2011,feijao,30,30,38,42,1267,-9.5,-21.4,LN,1,1271,10,0
2012,feijao,10,10,5,10,500,-65.5,-60.5,LN,0,770,13,0
2013,feijao,60,60,95,238,1583,4.7,200,N,0,1442,14,0
