ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1050,1260,0,1200,-13.6,,LN,1,,,
1975,arroz,,1100,1584,0,1440,5.9,20,LN,0,,,
1976,arroz,,1300,1872,0,1440,7.4,0,LN,1,,,
1977,arroz,,1300,1560,0,1200,-10,-16.7,EN,0,,,
1978,arroz,,400,672,0,1680,25.6,40,EN,0,,,
1979,arroz,,310,784,0,2529,87.1,50.5,N,0,,,
1980,arroz,,381,974,0,2556,85.5,1.1,EN,0,,,
1981,arroz,,420,546,0,1300,-8.1,-49.1,N,0,1332,8,2
1982,arroz,,645,1161,0,1800,23.1,38.5,N,0,1722,8,0
1983,arroz,,700,945,0,1350,-11.3,-25,EN,1,1668,7,0
1984,arroz,,1100,1078,0,980,-38.4,-27.4,LN,0,1041,10,3
1985,arroz,,880,1384,0,1573,-5.7,60.5,LN,0,1284,6,0
1986,arroz,,880,1660,0,1886,7.1,19.9,N,0,1048,14,4
1987,arroz,,850,1765,0,2076,10.1,10.1,EN,0,936,12,3
1988,arroz,900,900,1980,0,2200,8.3,5.9,EN,0,1034,10,9
1989,arroz,902,902,1870,2e-04,2073,-5.2,-5.8,LN,1,1022,5,0
1990,arroz,900,900,360,0.0019,400,-83.2,-80.7,N,0,898,11,1
1991,arroz,1002,1002,2262,0.0635,2257,-14.1,200,N,0,1303,8,1
1992,arroz,902,902,2162,0.6136,2397,-15.3,6.2,EN,1,1098,7,0
1993,arroz,1002,1002,3710,18.7524,3703,23,54.5,N,0,1307,6,0
1994,arroz,1203,1203,3415,615,2839,-11.5,-23.3,N,0,1011,10,7
1995,arroz,1005,1005,3868,503,3849,14.5,35.6,EN,0,1286,8,5
1996,arroz,703,703,2718,408,3866,11.7,0.5,LN,0,1322,8,1
1997,arroz,733,733,2808,562,3831,8,-0.9,N,0,1253,12,0
1998,arroz,403,403,1512,378,3752,3.9,-2.1,EN,1,1110,9,4
1999,arroz,403,403,1412,381,3504,-3.3,-6.6,LN,1,1154,8,1
2000,arroz,450,450,1550,419,3444,-4,-1.7,LN,1,1239,8,1
2001,arroz,430,430,1490,387,3465,-2,0.6,LN,0,903,14,4
2002,arroz,324,324,1112,311,3432,-1.7,-1,N,0,1011,8,0
2003,arroz,350,350,1200,730,3429,-0.6,-0.1,EN,0,1146,19,7
2004,arroz,530,530,1820,910,3434,1,0.2,N,0,1221,6,1
2005,arroz,650,650,2200,726,3385,1,-1.4,EN,0,1067,13,0
2006,arroz,400,400,1300,325,3250,-2.4,-4,LN,0,1046,11,5
2007,arroz,350,350,1150,575,3286,-1,1.1,EN,0,1368,11,0
2008,arroz,130,130,420,281,3231,-1.6,-1.7,LN,1,1163,16,4
2009,arroz,130,130,420,210,3231,-0.1,0,LN,0,1114,7,0
2010,arroz,70,70,230,149,3286,3.4,1.7,EN,1,983,8,0
2011,arroz,60,60,190,95,3167,2,-3.6,LN,1,1319,7,0
