ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,204,0,1020,-13.8,,LN,1,,,
1975,arroz,,180,162,0,900,-10.7,-11.8,LN,0,,,
1976,arroz,,150,135,0,900,4.7,0,LN,1,,,
1977,arroz,,150,216,0,1440,94.2,60,EN,0,,,
1978,arroz,,155,140,0,903,38.5,-37.3,EN,0,,,
1979,arroz,,114,44,0,386,-34.6,-57.3,N,0,,,
1980,arroz,,160,13,0,81,-85.4,-78.9,EN,0,,,
1981,arroz,,32,14,0,438,-20.3,200,N,0,474,74,39
1982,arroz,,160,88,0,550,-6.9,25.7,N,0,374,38,44
1983,arroz,,160,14,0,88,-86.6,-84.1,EN,1,470,28,53
1984,arroz,,154,216,0,1403,83,200,LN,0,340,86,79
1985,arroz,,169,189,0,1118,20.3,-20.3,LN,0,714,55,54
1986,arroz,,201,281,0,1398,35.9,25,N,0,649,73,9
1987,arroz,,240,73,0,304,-69.3,-78.2,EN,0,560,29,46
1988,arroz,168,168,218,0,1298,37.4,200,EN,0,373,102,71
1989,arroz,85,85,94,1e-04,1106,19.2,-14.8,LN,1,310,69,32
1990,arroz,51,51,28,3e-04,549,-40.4,-50.4,N,0,370,22,35
1991,arroz,55,55,47,0.0021,855,-11.2,55.6,N,0,363,63,20
1992,arroz,105,105,26,0.0189,248,-75.3,-71,EN,1,552,61,1
1994,arroz,60,60,102,17,1700,55.4,,N,0,475,27,54
1995,arroz,21,21,32,7,1524,33.2,-10.4,EN,0,472,86,28
1996,arroz,15,15,22,4,1467,24.7,-3.7,LN,0,414,41,59
1997,arroz,20,20,20,5,1000,-15.5,-31.8,N,0,470,47,57
1998,arroz,25,0,0,0,,,,EN,1,317,81,79
1999,arroz,22,20,6,2,300,-74.3,,LN,1,308,54,77
2000,arroz,24,24,36,15,1500,31.2,200,LN,1,660,28,25
2001,arroz,24,6,1,0,167,-85.1,-88.9,LN,0,344,72,67
2002,arroz,18,18,27,12,1500,33.2,200,N,0,632,31,66
2003,arroz,16,16,24,13,1500,32,0,EN,0,449,85,95
2004,arroz,10,10,15,13,1500,32.7,0,N,0,860,72,92
2005,arroz,10,9,7,6,778,-31,-48.1,EN,0,324,89,129
2006,arroz,8,8,11,9,1375,23.2,76.8,LN,0,306,68,92
2007,arroz,6,6,2,2,333,-69.3,-75.8,EN,0,494,42,94
2008,arroz,6,6,8,9,1333,26.3,200,LN,1,673,87,74
2009,arroz,6,6,7,6,1167,13.7,-12.5,LN,0,417,70,75
2010,arroz,6,6,3,2,500,-49.8,-57.1,EN,1,244,26,100
2011,arroz,6,6,6,6,1000,3.6,100,LN,1,518,46,61
2012,arroz,6,,,,,,,LN,0,426,44,81
2014,arroz,3,3,3,4,1000,13.9,,N,0,397,44,76
1974,cana,,10,300,0,30000,5.6,,LN,1,,,
1975,cana,,12,300,0,25000,-10.7,-16.7,LN,0,,,
1976,cana,,10,280,0,28000,1.3,12,LN,1,,,
1977,cana,,10,350,0,35000,27.5,25,EN,0,,,
1978,cana,,10,350,0,35000,27.9,0,EN,0,,,
1979,cana,,8,184,0,23000,-15.7,-34.3,N,0,,,
1980,cana,,8,131,0,16375,-40.1,-28.8,EN,0,,,
1981,cana,,6,60,0,10000,-63.6,-38.9,N,0,474,74,39
1982,cana,,6,60,0,10000,-63.7,0,N,0,374,38,44
1983,cana,,5,75,0,15000,-46.1,50,EN,1,470,28,53
1984,cana,,5,140,0,28000,-0.1,86.7,LN,0,340,86,79
1985,cana,,5,140,0,28000,-1.1,0,LN,0,714,55,54
1986,cana,,5,150,0,30000,4.2,7.1,N,0,649,73,9
1987,cana,,5,150,0,30000,4,0,EN,0,560,29,46
1988,cana,5,5,150,0,30000,6.4,0,EN,0,373,102,71
1989,cana,5,5,150,0,30000,9.5,0,LN,1,310,69,32
1990,cana,5,5,125,1e-04,25000,-4.9,-16.7,N,0,370,22,35
1991,cana,5,5,125,4e-04,25000,1,0,N,0,363,63,20
1992,cana,5,5,90,0.0033,18000,-23.6,-28,EN,1,552,61,1
1996,cana,15,15,263,3,17533,-15.4,,LN,0,414,41,59
1997,cana,10,10,250,3,25000,21.4,42.6,N,0,470,47,57
1998,cana,15,15,225,5,15000,-28.8,-40,EN,1,317,81,79
1999,cana,8,8,200,4,25000,14.1,66.7,LN,1,308,54,77
2000,cana,8,8,160,4,20000,-11.5,-20,LN,1,660,28,25
2001,cana,8,8,200,5,25000,8,25,LN,0,344,72,67
2002,cana,8,8,200,6,25000,5.4,0,N,0,632,31,66
