ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,1230,1230,6273,1405,5100,-1,,N,0,604,17,8
1998,arroz,1100,1100,5610,2020,5100,0.2,0,EN,1,1260,11,3
1999,arroz,1400,1400,7140,2570,5100,1.1,0,LN,1,470,10,11
2000,arroz,1500,1500,7500,2700,5000,-0.5,-2,LN,1,689,18,9
2001,arroz,1600,1090,5617,1348,5153,2.6,3.1,LN,0,812,8,12
2002,arroz,1600,1600,8240,3337,5150,2,-0.1,N,0,720,13,18
2003,arroz,1410,1410,7035,4432,4989,-2,-3.1,EN,1,1076,9,14
2004,arroz,1680,1680,8120,5197,4833,-6.9,-3.1,N,0,742,15,9
2005,arroz,1780,1525,5338,1174,3500,-34.2,-27.6,EN,0,501,16,20
2006,arroz,1700,1700,9400,3008,5529,0,58,LN,0,776,8,18
2007,arroz,1460,1460,9490,3808,6500,12.9,17.6,EN,0,825,10,12
2008,arroz,1725,1725,10300,5511,5971,0.5,-8.1,LN,1,583,11,5
2009,arroz,1720,1720,11110,6765,6459,5.5,8.2,LN,0,864,7,5
2010,arroz,1520,1520,9500,5339,6250,-0.2,-3.2,EN,1,1188,12,13
2011,arroz,1516,1516,9399,3586,6200,-3,-0.8,LN,1,702,10,8
2012,arroz,1110,1110,7237,4054,6520,0.2,5.2,LN,0,541,14,24
2013,arroz,1150,1150,7705,4823,6700,0.9,2.8,LN,0,784,12,9
2014,arroz,1100,1100,7370,5125,6700,-1,0,N,0,1120,10,30
2015,arroz,1100,1100,7700,5586,7000,1.5,4.5,EN,0,981,9,9
2016,arroz,1175,1175,7642,6190,6504,-7.1,-7.1,EN,1,1384,15,8
2017,arroz,1180,1180,8856,7340,7505,6.4,15.4,LN,0,1150,9,5
2018,arroz,1175,1175,7640,6112,6502,-8.1,-13.4,LN,0,770,11,10
2019,arroz,1110,1110,7981,6066,7190,1.7,10.6,EN,0,781,11,18
2020,arroz,800,800,5600,5488,7000,-0.9,-2.6,N,0,652,18,35
2021,arroz,900,900,6300,10899,7000,-0.7,0,LN,1,649,18,10
2022,arroz,800,800,5600,8149,7000,-0.2,0,LN,0,521,10,32
2023,arroz,800,800,5600,47600,7000,0.5,0,LN,0,357,10,35
2024,arroz,700,700,3500,7700,5000,-27.6,-28.6,EN,1,917,9,18
1997,cana,44,44,880,57,20000,2.9,,N,0,604,17,8
1998,cana,44,44,880,57,20000,-3,0,EN,1,1260,11,3
1999,cana,44,44,880,57,20000,-8.3,0,LN,1,470,10,11
2000,cana,30,30,750,49,25000,8.6,25,LN,1,689,18,9
2001,cana,8,8,200,13,25000,3,0,LN,0,812,8,12
2002,cana,30,30,750,60,25000,-2.2,0,N,0,720,13,18
2003,cana,20,20,600,25,30000,11.7,20,EN,1,1076,9,14
2004,cana,20,20,500,50,25000,-11.1,-16.7,N,0,742,15,9
2005,cana,30,30,900,126,30000,1.5,20,EN,0,501,16,20
2006,cana,30,30,900,144,30000,-6.1,0,LN,0,776,8,18
2007,cana,30,30,900,36,30000,-12.8,0,EN,0,825,10,12
2008,cana,30,30,1200,48,40000,7.7,33.3,LN,1,583,11,5
2009,cana,30,30,1200,54,40000,1.7,0,LN,0,864,7,5
2010,cana,30,30,1200,54,40000,1.6,0,EN,1,1188,12,13
2011,cana,15,15,585,29,39000,2.8,-2.5,LN,1,702,10,8
2012,cana,8,8,232,23,29000,-19.1,-25.6,LN,0,541,14,24
2013,cana,8,8,256,26,32000,-6.2,10.3,LN,0,784,12,9
2014,cana,7,7,224,22,32000,-1.9,0,N,0,1120,10,30
2015,cana,8,8,256,31,32000,0,0,EN,0,981,9,9
2016,cana,8,8,256,128,32000,0.9,0,EN,1,1384,15,8
2017,cana,8,8,256,24,32000,0.1,0,LN,0,1150,9,5
2018,cana,8,8,256,51,32000,-0.4,0,LN,0,770,11,10
2019,cana,8,8,260,31,32500,0.7,1.6,EN,0,781,11,18
2020,cana,8,8,260,31,32500,0.4,0,N,0,652,18,35
2021,cana,8,8,260,39,32500,0.2,0,LN,1,649,18,10
2022,cana,8,8,259,39,32375,-0.3,-0.4,LN,0,521,10,32
2023,cana,8,8,260,91,32500,0,0.4,LN,0,357,10,35
2024,cana,8,8,260,156,32500,0,0,EN,1,917,9,18
1997,feijao,30,30,27,17,900,4.7,,N,0,604,17,8
1998,feijao,30,30,24,24,800,-6.4,-11.1,EN,1,1260,11,3
1999,feijao,30,30,24,24,800,-4.9,0,LN,1,470,10,11
2000,feijao,35,35,29,29,829,0.8,3.6,LN,1,689,18,9
2001,feijao,30,30,26,26,867,9,4.6,LN,0,812,8,12
2002,feijao,130,130,117,154,900,17.4,3.8,N,0,720,13,18
2003,feijao,110,110,71,80,645,-11.9,-28.3,EN,1,1076,9,14
