ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1998,cana,4950,4950,276500,3871,55859,-16.9,,EN,1,835,7,20
1999,cana,3900,3900,312000,3432,80000,16.9,43.2,LN,1,1275,10,7
2000,cana,3900,3900,273000,4870,70000,0.5,-12.5,LN,1,1065,8,5
2001,cana,3900,3900,273000,6751,70000,-1.2,0,LN,0,978,13,16
2002,cana,3000,3000,214800,6545,71600,-0.5,2.3,N,0,1167,15,2
2003,cana,3900,3900,292500,13748,75000,2.6,4.7,EN,0,1207,19,27
2004,cana,3900,3900,292500,13748,75000,0.9,0,N,0,945,11,11
2005,cana,4095,4095,305066,9762,74497,-1.3,-0.7,EN,0,932,12,6
2006,cana,3900,3900,292500,10238,75000,-2.3,0.7,LN,0,1068,9,6
2007,cana,3900,3900,312000,11544,80000,1.9,6.7,EN,0,1178,7,5
2008,cana,6408,6408,512640,8715,80000,-0.4,0,LN,1,1150,14,13
2009,cana,6408,6408,521640,8868,81404,-1.1,1.8,LN,0,1148,8,11
2010,cana,5980,5980,508300,17790,85000,1.3,4.4,EN,1,1250,7,2
2011,cana,5400,5400,459000,18360,85000,0.1,0,LN,1,1151,7,4
2012,cana,8500,8500,722500,47685,85000,0.1,0,LN,0,910,8,6
2013,cana,10000,10000,850000,52700,85000,0.5,0,N,0,823,11,16
2014,cana,10300,10300,803400,49811,78000,-6.1,-8.2,N,0,697,9,16
2015,cana,6400,6400,448000,29120,70000,-14,-10.3,EN,0,781,24,23
2016,cana,6300,6300,567000,28350,90000,11.3,28.6,EN,1,987,8,14
2017,cana,17000,17000,1360000,111126,80000,-0.7,-11.1,N,0,898,10,9
2018,cana,6300,6300,504000,32160,80000,-1.2,0,LN,0,877,18,13
2019,cana,6300,6300,520802,34373,82667,2,3.3,EN,0,1053,10,20
2020,cana,6300,6300,516600,37738,82000,1.2,-0.8,EN,0,782,18,18
2021,cana,6300,6300,510300,55526,81000,0.1,-1.2,LN,0,652,12,21
2022,cana,6500,6500,507000,68577,78000,-3.2,-3.7,LN,0,860,9,10
2023,cana,6300,6300,541800,73706,86000,7.3,10.3,LN,0,891,12,5
2024,cana,7600,6650,532000,71820,80000,0.5,-7,EN,1,698,9,42
2000,feijao,15,15,36,24,2400,,,LN,1,1065,8,5
2001,feijao,15,15,36,33,2400,,0,LN,0,978,13,16
