ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,13000,12480,0,960,-14.9,,LN,1,,,
1975,arroz,,8290,9480,0,1144,4.5,19.1,N,0,,,
1976,arroz,,8000,8640,0,1080,1.6,-5.6,LN,0,,,
1977,arroz,,8000,9600,0,1200,15.9,11.1,EN,0,,,
1978,arroz,,5000,5000,0,1000,-0.9,-16.7,EN,0,,,
1979,arroz,,8300,8300,0,1000,1.4,0,N,0,,,
1980,arroz,,8560,9416,0,1100,13.8,10,EN,0,,,
1981,arroz,,10390,8312,0,800,-15.7,-27.3,N,0,1385,5,2
1982,arroz,,9000,8550,0,950,1.7,18.8,N,0,1485,3,2
1983,arroz,,4280,2225,0,520,-43.7,-45.3,EN,1,1288,7,1
1984,arroz,,5000,4500,0,900,-1.5,73.1,LN,0,1297,4,0
1985,arroz,,5000,4500,0,900,-0.8,0,LN,0,1709,5,0
1986,arroz,,5500,4950,0,900,-0.6,0,N,0,1577,7,0
1987,arroz,,3500,2625,0,750,-18.1,-16.7,EN,1,1371,3,0
1988,arroz,2000,2000,2400,0,1200,28.2,60,EN,0,1262,5,3
1989,arroz,2500,2500,3000,2e-04,1200,25.3,0,LN,1,1430,3,0
1990,arroz,1500,1500,900,0.0033,600,-38.4,-50,N,0,1475,4,3
1991,arroz,2000,2000,2400,0.0407,1200,21.9,100,EN,0,1425,5,0
1992,arroz,2400,2400,1440,0.1885,600,-39.7,-50,EN,1,1098,6,2
1993,arroz,400,400,320,0.5818,800,-20.4,33.3,EN,0,1138,6,0
1994,arroz,500,500,600,55,1200,19,50,N,0,1754,2,1
1995,arroz,1000,1000,1200,144,1200,19.5,0,EN,0,1521,5,2
1996,arroz,511,511,463,79,906,-10.4,-24.5,LN,0,1491,5,11
1997,arroz,600,600,600,100,1000,-3.1,10.4,N,0,1479,6,2
1998,arroz,500,500,525,105,1050,-0.5,5,EN,1,1259,4,10
1999,arroz,550,550,605,151,1100,1.4,4.8,LN,1,1119,5,3
2000,arroz,400,400,440,106,1100,-2,0,LN,1,1538,6,4
2001,arroz,500,500,550,165,1100,-5.7,0,LN,0,1203,4,0
2002,arroz,600,600,660,286,1100,-9.5,0,N,0,1408,4,1
2003,arroz,700,700,1050,924,1500,18.5,36.4,EN,1,1269,5,1
2004,arroz,600,600,1020,592,1700,28.5,13.3,N,0,1515,3,1
2005,arroz,700,700,980,372,1400,0.9,-17.6,EN,0,1565,5,2
2006,arroz,500,500,710,284,1420,-2,1.4,LN,0,1352,7,9
2007,arroz,600,600,870,365,1450,-3.9,2.1,EN,0,1394,7,8
2008,arroz,900,900,1350,783,1500,-4.6,3.4,LN,1,1311,5,10
2009,arroz,750,750,1275,740,1700,4.2,13.3,LN,0,1420,8,19
2010,arroz,800,800,1360,897,1700,0.5,0,EN,1,1471,3,6
2011,arroz,750,750,1275,740,1700,-3,0,LN,1,1455,4,15
2012,arroz,800,800,1464,844,1830,1.3,7.6,LN,0,1396,5,6
2013,arroz,700,700,1365,887,1950,5.1,6.6,LN,0,1425,5,9
2014,arroz,450,450,855,605,1900,0,-2.6,N,0,1662,7,9
2015,arroz,380,380,726,483,1911,-1.4,0.6,EN,0,1346,14,9
2016,arroz,360,360,1013,765,2814,43,47.3,EN,1,977,8,45
2017,arroz,79,79,522,420,6608,231.7,134.8,LN,0,1302,7,11
2018,arroz,129,129,882,664,6837,240.1,3.5,LN,0,1432,5,18
2019,arroz,6,6,13,11,2167,7.1,-68.3,EN,0,1401,8,9
