ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1800,1728,0,960,-3.2,,LN,1,,,
1975,arroz,,1800,1728,0,960,-3.4,0,N,0,,,
1976,arroz,,4500,5400,0,1200,20.3,25,LN,0,,,
1977,arroz,,9500,6840,0,720,-28.2,-40,EN,0,,,
1978,arroz,,11530,11040,0,958,-5,33,EN,0,,,
1979,arroz,,16650,22478,0,1350,32.8,41,N,0,,,
1980,arroz,,20987,25184,0,1200,16.8,-11.1,EN,0,,,
1981,arroz,,11220,6059,0,540,-48,-55,N,0,1644,9,20
1982,arroz,,15900,22260,0,1400,32.6,159.3,N,0,2064,4,5
1983,arroz,,6500,6500,0,1000,-6.5,-28.6,EN,1,1718,4,6
1984,arroz,,5050,4850,0,960,-11.5,-4,LN,0,1425,5,7
1985,arroz,,6400,7680,0,1200,7.5,24.9,LN,0,1769,5,19
1986,arroz,,11400,10490,0,920,-20.3,-23.3,N,0,1001,7,19
1987,arroz,,9526,13707,0,1439,20.5,56.4,EN,1,1190,5,15
1988,arroz,8950,8850,9880,1e-04,1116,-10.2,-22.4,EN,0,1801,6,19
1989,arroz,4858,4570,7190,4e-04,1573,21.3,40.9,LN,1,1365,4,11
1990,arroz,1800,1100,850,0.0035,773,-42.4,-50.9,N,0,1196,5,15
1991,arroz,1388,1053,2380,0.0433,2260,63.3,192.5,EN,0,1308,7,23
1992,arroz,2817,2737,4420,0.9644,1615,12.7,-28.6,EN,1,1143,3,14
1993,arroz,2000,1300,1200,2.8364,923,-37.9,-42.8,EN,0,1099,4,10
1994,arroz,600,350,550,50,1571,1.9,70.2,N,0,1406,3,22
1995,arroz,400,400,750,75,1875,16.6,19.3,EN,0,1578,7,35
1996,arroz,600,600,720,126,1200,-28.6,-36,LN,0,1175,5,22
1997,arroz,450,450,900,162,2000,14,66.7,N,0,1655,4,17
1998,arroz,750,750,1350,304,1800,-2.3,-10,EN,1,1330,5,58
1999,arroz,1000,860,1540,385,1791,-7.8,-0.5,LN,1,1482,5,33
2000,arroz,1033,1033,2580,557,2498,23.5,39.5,LN,1,1385,5,21
2001,arroz,1000,734,1180,330,1608,-22.4,-35.6,LN,0,1030,10,30
2002,arroz,700,700,1540,516,2200,4.2,36.8,N,0,1455,4,10
2003,arroz,500,500,1200,640,2400,11.7,9.1,EN,1,1648,3,40
2004,arroz,1400,1400,3300,1759,2357,7.9,-1.8,N,0,1573,10,24
2005,arroz,1448,1116,1345,336,1205,-45.6,-48.9,EN,0,1424,6,18
2006,arroz,500,350,700,233,2000,-11.4,65.9,LN,0,1377,6,31
2007,arroz,300,300,630,221,2100,-8.5,5,EN,0,1342,8,13
2008,arroz,425,425,1167,622,2746,18.8,30.8,LN,1,1222,6,29
2009,arroz,700,600,1260,630,2100,-8.9,-23.5,LN,0,1390,11,29
2010,arroz,600,600,1500,900,2500,9.4,19,EN,1,1480,4,15
2011,arroz,500,500,1250,675,2500,10.9,0,LN,1,1459,4,22
2012,arroz,400,400,960,523,2400,8.5,-4,LN,0,1226,3,9
2013,arroz,110,110,209,125,1900,-11.8,-20.8,LN,0,1187,6,43
2014,arroz,150,150,300,190,2000,-4,5.3,N,0,1184,5,23
2015,arroz,108,108,216,162,2000,0.2,0,EN,0,1172,17,39
1974,cana,,185,6997,0,37822,27.5,,LN,1,,,
1975,cana,,35,1050,0,30000,0.6,-20.7,N,0,,,
1976,cana,,120,3600,0,30000,0.2,0,LN,0,,,
1977,cana,,50,1500,0,30000,-0.1,0,EN,0,,,
1978,cana,,30,900,0,30000,-0.4,0,EN,0,,,
1979,cana,,40,1200,0,30000,-0.6,0,N,0,,,
1980,cana,,40,1200,0,30000,-0.6,0,EN,0,,,
1981,cana,,50,1500,0,30000,-0.6,0,N,0,1644,9,20
1982,cana,,70,2100,0,30000,-0.4,0,N,0,2064,4,5
1983,cana,,46,1380,0,30000,-0.3,0,EN,1,1718,4,6
1984,cana,,60,1800,0,30000,0,0,LN,0,1425,5,7
1985,cana,,50,1500,0,30000,0.7,0,LN,0,1769,5,19
1986,cana,,25,750,0,30000,1.6,0,N,0,1001,7,19
1987,cana,,30,900,0,30000,2.5,0,EN,1,1190,5,15
1988,cana,50,30,860,0,28667,-0.9,-4.4,EN,0,1801,6,19
1989,cana,40,40,1120,0,28000,-1.7,-2.3,LN,1,1365,4,11
1990,cana,56,56,1570,6e-04,28036,-0.4,0.1,N,0,1196,5,15
1991,cana,50,50,1400,0.0076,28000,0.5,-0.1,EN,0,1308,7,23
1992,cana,40,40,1100,0.03,27500,-0.2,-1.8,EN,1,1143,3,14
1993,cana,40,40,1100,1.4,27500,0.3,0,EN,0,1099,4,10
1994,cana,40,40,1100,22,27500,0.1,0,N,0,1406,3,22
1995,cana,40,40,1100,33,27500,-0.5,0,EN,0,1578,7,35
1996,cana,40,40,1100,44,27500,-1.9,0,LN,0,1175,5,22
1997,cana,40,40,1100,33,27500,-4.2,0,N,0,1655,4,17
1998,cana,10,10,300,9,30000,0.4,9.1,EN,1,1330,5,58
1999,cana,10,10,300,12,30000,-5,0,LN,1,1482,5,33
2000,cana,10,10,300,12,30000,-10.8,0,LN,1,1385,5,21
2001,cana,10,10,300,12,30000,-16.7,0,LN,0,1030,10,30
2002,cana,10,10,500,20,50000,26.4,66.7,N,0,1455,4,10
2003,cana,10,10,500,40,50000,13.8,0,EN,1,1648,3,40
2004,cana,10,10,500,43,50000,5.6,0,N,0,1573,10,24
2005,cana,8,8,400,32,50000,-0.4,0,EN,0,1424,6,18
2006,cana,10,10,500,35,50000,-5.5,0,LN,0,1377,6,31
2007,cana,10,10,500,45,50000,-8.8,0,EN,0,1342,8,13
2008,cana,10,10,600,54,60000,6.2,20,LN,1,1222,6,29
2009,cana,9,9,540,43,60000,3.6,0,LN,0,1390,11,29
2010,cana,18,18,1080,97,60000,1.7,0,EN,1,1480,4,15
2011,cana,6,6,360,36,60000,0.4,0,LN,1,1459,4,22
2012,cana,6,6,360,36,60000,-0.5,0,LN,0,1226,3,9
2013,cana,6,6,360,33,60000,-0.9,0,LN,0,1187,6,43
2014,cana,8,8,480,58,60000,-0.8,0,N,0,1184,5,23
2015,cana,8,8,480,48,60000,-0.2,0,EN,0,1172,17,39
2016,cana,8,8,480,34,60000,0.9,0,EN,1,881,9,56
1974,feijao,,200,84,0,420,-8.4,,LN,1,,,
1975,feijao,,400,192,0,480,6.6,14.3,N,0,,,
1976,feijao,,900,378,0,420,-1.3,-12.5,LN,0,,,
