ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,60,60,90,0.2287,1500,,,N,0,1084,8,2
1994,arroz,20,20,30,7,1500,,0,N,0,895,10,3
1995,arroz,20,20,30,5,1500,,0,EN,0,1447,18,10
1996,arroz,50,50,75,16,1500,,0,LN,0,1289,13,6
1997,arroz,50,50,75,15,1500,,0,N,0,1097,15,0
1999,arroz,50,50,75,23,1500,,,LN,1,1198,10,4
2001,arroz,30,30,45,15,1500,,,LN,0,1044,13,4
2002,arroz,30,30,45,16,1500,,0,N,0,1045,12,0
1993,cana,1300,1300,78000,37.8938,60000,0,,N,0,1084,8,2
1994,cana,1300,1300,78000,702,60000,0,0,N,0,895,10,3
1995,cana,1300,1300,78000,858,60000,0,0,EN,0,1447,18,10
1996,cana,1300,1300,78000,1092,60000,0,0,LN,0,1289,13,6
1997,cana,1300,1300,78000,1248,60000,0,0,N,0,1097,15,0
1998,cana,1300,1300,78000,780,60000,0,0,EN,1,1155,8,15
1999,cana,1300,1300,78000,858,60000,0,0,LN,1,1198,10,4
2001,cana,1300,1300,78000,1929,60000,0,,LN,0,1044,13,4
2002,cana,1300,1300,78000,2377,60000,0,0,N,0,1045,12,0
2003,cana,700,700,42000,1260,60000,0,0,EN,0,1010,10,16
2004,cana,700,700,42000,1176,60000,0,0,N,0,989,8,4
2005,cana,735,735,43805,1227,59599,-0.7,-0.7,EN,0,1151,8,0
2006,cana,700,700,42000,2227,60000,0,0.7,LN,0,1101,9,2
2007,cana,700,700,42000,1344,60000,0,0,EN,0,1112,13,3
2008,cana,700,700,42000,1361,60000,0,0,LN,1,955,12,7
2009,cana,700,700,42000,1361,60000,0,0,LN,0,968,11,5
2011,cana,200,200,12000,552,60000,0,,LN,1,1220,5,0
2012,cana,100,100,6000,276,60000,0,0,LN,0,1125,12,4
2013,cana,100,100,6000,276,60000,0,0,N,0,873,6,6
2014,cana,72,72,6000,276,83333,38.9,38.9,N,0,689,11,19
1993,feijao,65,65,97,1.1204,1492,-0.5,,N,0,1084,8,2
1994,feijao,122,122,183,163,1500,0,0.5,N,0,895,10,3
1995,feijao,70,70,105,47,1500,0,0,EN,0,1447,18,10
1996,feijao,90,90,135,101,1500,0,0,LN,0,1289,13,6
1997,feijao,90,90,135,72,1500,0,0,N,0,1097,15,0
1998,feijao,30,30,45,50,1500,0,0,EN,1,1155,8,15
1999,feijao,70,70,105,56,1500,0,0,LN,1,1198,10,4
2001,feijao,60,60,90,82,1500,0,,LN,0,1044,13,4
2002,feijao,60,60,90,102,1500,0,0,N,0,1045,12,0
2003,feijao,60,60,90,135,1500,0,0,EN,0,1010,10,16
2004,feijao,30,30,45,45,1500,0,0,N,0,989,8,4
2005,feijao,10,10,15,17,1500,0,0,EN,0,1151,8,0
2006,feijao,10,10,15,17,1500,0,0,LN,0,1101,9,2
2007,feijao,10,10,15,17,1500,0,0,EN,0,1112,13,3
2008,feijao,10,10,20,23,2000,33.3,33.3,LN,1,955,12,7
2009,feijao,10,10,20,23,2000,33.3,0,LN,0,968,11,5
2011,feijao,10,10,15,24,1500,0,,LN,1,1220,5,0
2012,feijao,10,10,15,24,1500,0,0,LN,0,1125,12,4
1993,milho,70,70,105,1.0309,1500,-16.7,,N,0,1084,8,2
1994,milho,50,50,90,11,1800,0,20,N,0,895,10,3
1995,milho,50,50,90,9,1800,0,0,EN,0,1447,18,10
1996,milho,60,60,108,14,1800,0,0,LN,0,1289,13,6
1997,milho,60,60,108,12,1800,0,0,N,0,1097,15,0
1999,milho,60,60,108,22,1800,0,,LN,1,1198,10,4
2001,milho,60,60,108,17,1800,0,,LN,0,1044,13,4
2002,milho,60,60,108,29,1800,0,0,N,0,1045,12,0
2003,milho,60,60,108,28,1800,0,0,EN,0,1010,10,16
2004,milho,60,60,108,26,1800,0,0,N,0,989,8,4
2005,milho,30,30,54,14,1800,0,0,EN,0,1151,8,0
2006,milho,30,30,54,12,1800,0,0,LN,0,1101,9,2
2007,milho,30,30,54,12,1800,0,0,EN,0,1112,13,3
2008,milho,30,30,120,27,4000,122.2,122.2,LN,1,955,12,7
2009,milho,30,30,120,27,4000,122.2,0,LN,0,968,11,5
2011,milho,60,60,108,41,1800,0,,LN,1,1220,5,0
2012,milho,60,60,108,41,1800,0,0,LN,0,1125,12,4
1994,soja,50,50,90,16,1800,,,N,0,895,10,3
1995,soja,50,50,90,11,1800,,0,EN,0,1447,18,10
1996,soja,50,50,90,23,1800,,0,LN,0,1289,13,6
1997,soja,50,50,90,25,1800,,0,N,0,1097,15,0
1999,soja,50,50,90,23,1800,,,LN,1,1198,10,4
2001,soja,30,30,90,32,3000,,,LN,0,1044,13,4
2002,soja,30,30,90,44,3000,,0,N,0,1045,12,0
2003,soja,30,30,90,63,3000,,0,EN,0,1010,10,16
2004,soja,30,30,90,59,3000,,0,N,0,989,8,4
