ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,65,65,117,0.2036,1800,0.3,,N,0,1006,5,0
1994,arroz,50,39,59,5,1513,-5.3,-16,N,0,980,7,0
1995,arroz,50,50,75,9,1500,5.2,-0.8,EN,0,1116,6,3
1996,arroz,7,7,10,1,1429,11,-4.8,LN,0,1106,7,2
1997,arroz,7,7,8,1,1143,-3.2,-20,N,0,1300,8,0
1998,arroz,10,10,9,1,900,-17.7,-21.3,EN,1,1878,6,0
1999,arroz,10,10,11,2,1100,3.7,22.2,LN,1,984,9,1
2000,arroz,10,10,12,2,1200,15.5,9.1,LN,1,885,9,1
2001,arroz,11,11,13,2,1182,17,-1.5,LN,0,1213,7,1
2002,arroz,11,11,7,2,636,-34,-46.2,N,0,701,8,4
2003,arroz,11,11,11,4,1000,4.2,57.1,EN,0,1281,10,3
2004,arroz,11,11,11,3,1000,-4.8,0,N,0,1100,16,2
2005,arroz,11,,,,,,,EN,0,904,12,8
2006,arroz,10,10,15,6,1500,26.9,,LN,0,895,9,8
2007,arroz,10,10,24,10,2400,101.3,60,EN,0,1053,10,5
2008,arroz,10,10,24,12,2400,144.9,0,LN,1,951,5,2
2009,arroz,10,10,7,3,700,-26,-70.8,LN,0,955,8,1
2010,arroz,10,10,7,3,700,-26.9,0,EN,1,1151,9,1
2011,arroz,10,10,12,5,1200,1.1,71.4,LN,1,1125,5,0
2012,arroz,5,5,8,3,1600,12.2,33.3,LN,0,684,10,8
2013,arroz,5,5,8,5,1600,-3.3,0,N,0,1086,7,2
2014,arroz,5,5,8,2,1600,-15.8,0,N,0,1100,11,9
2015,arroz,5,5,12,7,2400,12,50,EN,0,1245,6,2
2016,arroz,3,3,7,7,2333,-2,-2.8,EN,1,1380,14,1
2000,cana,30,27,675,41,25000,0,,LN,1,885,9,1
2001,cana,30,30,900,45,30000,3.8,20,LN,0,1213,7,1
