ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,100,0,1000,-56.1,,LN,1,,,
1975,arroz,,120,240,0,2000,-1.1,100,LN,0,,,
1976,arroz,,125,250,0,2000,11.1,0,LN,1,,,
1977,arroz,,150,300,0,2000,24.1,0,EN,0,,,
1978,arroz,,100,60,0,600,-58.7,-70,EN,0,,,
1979,arroz,,100,10,0,100,-92.4,-83.3,N,0,,,
1980,arroz,,98,118,0,1204,-1.6,200,EN,0,,,
1981,arroz,,207,207,0,1000,-13.3,-16.9,N,0,1007,12,0
1982,arroz,,200,180,0,900,-19.2,-10,N,0,916,12,0
1983,arroz,,100,120,0,1200,8.5,33.3,EN,1,1360,7,0
1984,arroz,,100,120,0,1200,5.4,0,LN,0,797,8,0
1985,arroz,,100,120,0,1200,-0.4,0,LN,0,1023,10,0
1986,arroz,,150,180,0,1200,-5.1,0,N,0,554,12,5
1987,arroz,,150,180,0,1200,-9.4,0,EN,0,665,12,0
1988,arroz,150,150,240,0,1600,15.6,33.3,EN,0,851,10,0
1989,arroz,150,150,225,0,1500,5.6,-6.2,LN,1,962,8,0
1990,arroz,150,150,225,0.001,1500,3.2,0,N,0,933,9,0
1991,arroz,150,150,61,0.0023,407,-72.4,-72.9,N,0,960,11,0
1992,arroz,150,150,225,0.0779,1500,0.1,200,EN,1,1072,11,0
1993,arroz,120,120,180,0.9818,1500,-3.1,0,N,0,923,9,0
1994,arroz,120,120,180,20,1500,-6.4,0,N,0,1043,8,0
1995,arroz,120,120,180,21,1500,-9.6,0,EN,0,1131,13,0
1996,arroz,39,39,42,8,1077,-38.6,-28.2,LN,0,1083,11,0
1997,arroz,100,100,200,44,2000,8.3,85.7,N,0,862,8,0
1998,arroz,100,100,200,44,2000,4.8,0,EN,1,2033,5,0
1999,arroz,100,100,200,50,2000,1.7,0,LN,1,634,9,0
2000,arroz,100,100,200,50,2000,-0.4,0,LN,1,766,9,0
2001,arroz,10,10,20,5,2000,-1,0,LN,0,1039,8,0
2002,arroz,10,10,20,5,2000,-1.1,0,N,0,885,8,0
2003,arroz,10,10,20,7,2000,-1.2,0,EN,0,1148,10,0
2004,arroz,10,10,20,7,2000,-0.7,0,N,0,842,13,0
2005,arroz,10,10,20,8,2000,-0.4,0,EN,0,632,13,1
2006,arroz,5,5,10,4,2000,-0.4,0,LN,0,955,13,0
2007,arroz,5,5,10,3,2000,-0.3,0,EN,0,1010,9,0
2008,arroz,5,5,10,7,2000,-0.2,0,LN,1,792,9,0
2009,arroz,5,5,10,7,2000,-0.1,0,LN,0,910,8,0
2010,arroz,1,1,2,0,2000,0,0,EN,1,1185,10,0
2012,arroz,5,5,10,5,2000,0.3,,LN,0,830,18,0
1988,cana,30,30,540,0,18000,-2.4,,EN,0,851,10,0
1989,cana,20,20,360,0,18000,-0.7,0,LN,1,962,8,0
1990,cana,10,10,180,1e-04,18000,0.5,0,N,0,933,9,0
1991,cana,10,10,180,0.0013,18000,1.7,0,N,0,960,11,0
1992,cana,20,20,360,0.0128,18000,2.4,0,EN,1,1072,11,0
1993,cana,20,20,360,0.2618,18000,2.9,0,N,0,923,9,0
1994,cana,20,20,360,7,18000,3.3,0,N,0,1043,8,0
1995,cana,20,20,360,16,18000,2.2,0,EN,0,1131,13,0
1996,cana,12,12,277,14,23083,33,28.2,LN,0,1083,11,0
1997,cana,20,20,360,16,18000,2.7,-22,N,0,862,8,0
1998,cana,20,20,360,16,18000,-5.9,0,EN,1,2033,5,0
1999,cana,20,20,360,20,18000,-15.6,0,LN,1,634,9,0
2000,cana,20,20,360,20,18000,-25.4,0,LN,1,766,9,0
2001,cana,20,20,360,25,18000,-37.3,0,LN,0,1039,8,0
2002,cana,30,30,1500,116,50000,48.8,177.8,N,0,885,8,0
2003,cana,30,30,1500,123,50000,28,0,EN,0,1148,10,0
2004,cana,30,30,540,50,18000,-59.4,-64,N,0,842,13,0
2005,cana,30,30,1500,108,50000,7.1,177.8,EN,0,632,13,1
2006,cana,30,30,1500,120,50000,2.6,0,LN,0,955,13,0
2007,cana,30,30,1500,75,50000,0.2,0,EN,0,1010,9,0
