ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1983,arroz,,200,380,0,1900,10.4,,EN,1,1411,12,0
1984,arroz,,180,178,0,989,-36.6,-48,LN,0,865,10,4
1985,arroz,,200,280,0,1400,-2.1,41.6,LN,0,982,13,1
1986,arroz,,73,172,0,2356,73.4,68.3,N,0,912,9,17
1987,arroz,,60,90,0,1500,12.1,-36.3,EN,1,748,9,4
1988,arroz,60,60,90,0,1500,7.6,0,EN,0,1063,18,4
1989,arroz,50,50,75,0,1500,6.3,0,LN,1,948,11,10
1990,arroz,50,40,52,0.0012,1300,-24.4,-13.3,N,0,867,13,2
1991,arroz,5,5,7,2e-04,1400,-36.1,7.7,EN,0,780,17,4
1992,arroz,25,25,86,0.0177,3440,12.4,145.7,EN,1,834,19,1
1993,arroz,25,25,147,0.5745,5880,48.5,70.9,EN,0,855,11,3
1994,arroz,25,25,127,29,5080,9.3,-13.6,N,0,981,10,5
1995,arroz,25,25,128,25,5120,-0.8,0.8,EN,0,1098,10,5
1996,arroz,25,25,118,27,4720,-9.3,-7.8,LN,0,1205,10,2
1997,arroz,20,20,110,27,5500,10,16.5,N,0,1401,15,0
1998,arroz,28,28,135,41,4821,3.2,-12.3,EN,1,1198,8,6
1999,arroz,25,25,100,30,4000,-8.2,-17,LN,1,891,9,3
2000,arroz,25,25,100,25,4000,-0.3,0,LN,1,937,8,5
2001,arroz,25,25,90,19,3600,-2.3,-10,LN,0,1039,10,5
2002,arroz,23,23,80,26,3478,2.6,-3.4,N,0,800,9,10
2003,arroz,20,20,68,45,3400,5.6,-2.3,EN,1,1170,10,11
2004,arroz,5,5,8,6,1600,-45.8,-52.9,N,0,699,11,7
2005,arroz,5,5,20,15,4000,46.6,150,EN,0,1057,10,8
2006,arroz,17,17,44,23,2588,-0.7,-35.3,LN,0,1065,8,4
2007,arroz,12,12,25,11,2083,-19.4,-19.5,EN,0,1059,10,8
