ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2072,2486,0,1200,-4.5,,LN,1,,,
1975,arroz,,2000,2600,0,1300,10.5,8.4,N,0,,,
1976,arroz,,1760,1728,0,982,-13.9,-24.5,LN,0,,,
1977,arroz,,2300,2760,0,1200,4.7,22.2,EN,0,,,
1978,arroz,,1564,2443,0,1562,30.3,30.2,EN,0,,,
1979,arroz,,1100,1276,0,1160,-10.3,-25.7,N,0,,,
1980,arroz,,1600,2000,0,1250,-12.7,7.8,EN,0,,,
1981,arroz,,800,1200,0,1500,-6.9,20,N,0,1362,10,3
1982,arroz,,206,360,0,1748,-6.7,16.5,N,0,1273,7,1
1983,arroz,,60,150,0,2500,16.3,43.1,EN,1,912,13,10
1984,arroz,,80,200,0,2500,2.7,0,LN,0,1443,13,53
1985,arroz,,285,784,0,2751,2,10,LN,0,1444,8,28
1986,arroz,,250,652,0,2608,-8.9,-5.2,N,0,825,12,41
1987,arroz,,400,1400,0,3500,17.2,34.2,EN,1,788,15,26
1988,arroz,300,300,1200,0,4000,32.5,14.3,EN,0,990,12,56
1989,arroz,300,300,900,1e-04,3000,-0.2,-25,LN,1,823,13,41
1990,arroz,210,210,630,0.003,3000,1.3,0,N,0,744,21,22
1991,arroz,210,210,588,0.0214,2800,-3.2,-6.7,EN,0,1004,6,6
1992,arroz,210,210,630,0.1903,3000,6.2,7.1,EN,1,1090,12,5
1993,arroz,60,60,156,0.8051,2600,-5.3,-13.3,EN,0,799,20,15
1994,arroz,60,60,156,28,2600,-3.1,0,N,0,871,9,20
1995,arroz,60,48,125,23,2604,-1,0.2,EN,0,507,17,46
1996,arroz,8,8,24,4,3000,15.9,15.2,LN,0,952,24,47
1997,arroz,15,15,38,7,2533,-1.3,-15.6,N,0,1589,11,6
1998,arroz,15,15,38,7,2533,-2.8,0,EN,1,1024,17,45
