ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,120,288,0,2400,-15.5,,LN,1,,,
1975,arroz,,12,36,0,3000,22.6,25,LN,0,,,
1976,arroz,,12,32,0,2667,28.4,-11.1,LN,1,,,
1977,arroz,,4,4,0,1000,-42.3,-62.5,EN,0,,,
1978,arroz,,20,27,0,1350,-5,35,EN,0,,,
1979,arroz,,10,12,0,1200,5.5,-11.1,N,0,,,
1980,arroz,,12,12,0,1000,15.3,-16.7,EN,0,,,
1981,arroz,,6,3,0,500,-20.7,-50,N,0,369,29,27
1987,arroz,,4,2,0,500,-24.8,,EN,0,427,37,8
1988,arroz,5,4,3,0,750,22.9,50,EN,0,315,32,56
1989,arroz,5,5,4,0,800,47.9,6.7,LN,1,490,24,3
1990,arroz,5,5,2,0,400,-13.3,-50,N,0,331,20,5
1991,arroz,5,5,2,1e-04,400,-7,0,N,0,417,42,18
1992,arroz,5,5,2,8e-04,400,-8.4,0,EN,1,464,49,20
1993,arroz,2,0,0,0,,,,N,0,158,20,11
1994,arroz,15,15,30,5,2000,205.7,,N,0,444,23,23
1995,arroz,20,20,12,3,600,-31,-70,EN,0,328,39,12
1996,arroz,10,10,14,4,1400,28.8,133.3,LN,0,421,23,18
1997,arroz,10,5,6,2,1200,-5.2,-14.3,N,0,572,17,16
1999,arroz,10,10,15,4,1500,4.4,,LN,1,306,40,41
2000,arroz,10,10,15,4,1500,2.6,0,LN,1,501,13,8
2001,arroz,20,10,3,1,300,-79.1,-80,LN,0,453,21,14
2002,arroz,20,5,6,2,1200,-12.7,200,N,0,530,28,21
2003,arroz,10,,,,,,,EN,0,466,28,42
2004,arroz,10,10,12,7,1200,6.2,,N,0,786,32,26
2010,cana,5,5,125,6,25000,,,EN,1,364,18,57
2011,cana,5,5,125,6,25000,,0,LN,1,501,38,34
1974,feijao,,600,288,0,480,-8.1,,LN,1,,,
1975,feijao,,575,302,0,525,14.3,9.4,LN,0,,,
1976,feijao,,312,65,0,208,-48.4,-60.3,LN,1,,,
1977,feijao,,670,321,0,479,35,130,EN,0,,,
1978,feijao,,1000,480,0,480,53.5,0.2,EN,0,,,
1979,feijao,,1200,480,0,400,44.8,-16.7,N,0,,,
1980,feijao,,800,96,0,120,-51.3,-70,EN,0,,,
1981,feijao,,600,12,0,20,-91,-83.3,N,0,369,29,27
1982,feijao,,150,3,0,20,-90.2,0,N,0,194,38,27
1983,feijao,,700,105,0,150,-21.9,200,EN,1,292,32,26
1984,feijao,,1500,300,0,200,7.1,33.3,LN,0,301,40,58
1985,feijao,,1500,450,0,300,62.3,50,LN,0,582,40,37
1986,feijao,,2300,750,0,326,70.8,8.7,N,0,529,59,12
1987,feijao,,3650,905,0,248,20.6,-24,EN,0,427,37,8
1988,feijao,3640,1445,331,0,229,4.6,-7.6,EN,0,315,32,56
1989,feijao,4340,3940,609,4e-04,155,-32.1,-32.5,LN,1,490,24,3
1990,feijao,2982,2725,331,0.006,121,-48.4,-21.4,N,0,331,20,5
1991,feijao,3000,2550,631,0.0383,247,1.9,103.7,N,0,417,42,18
1992,feijao,3750,3450,1038,1.2873,301,17.9,21.6,EN,1,464,49,20
1993,feijao,1010,100,5,0.1702,50,-81.5,-83.4,N,0,158,20,11
1994,feijao,3620,3020,1210,257,401,43.5,200,N,0,444,23,23
1995,feijao,2350,2350,705,219,300,5.1,-25.1,EN,0,328,39,12
1996,feijao,1900,1900,855,442,450,55.4,50,LN,0,421,23,18
1997,feijao,2100,2100,630,304,300,8.6,-33.3,N,0,572,17,16
1999,feijao,1540,320,33,52,103,-54,,LN,1,306,40,41
2000,feijao,2120,2120,648,330,306,45.3,196.4,LN,1,501,13,8
2001,feijao,1560,1560,234,274,150,-28.2,-50.9,LN,0,453,21,14
2002,feijao,3130,3130,498,516,159,-24.7,6.1,N,0,530,28,21
2003,feijao,2520,2500,350,396,140,-35.8,-12,EN,0,466,28,42
2004,feijao,3030,3030,368,480,121,-47.8,-13.2,N,0,786,32,26
2005,feijao,1530,1530,767,1190,501,98,200,EN,0,393,38,18
2006,feijao,4030,4030,1290,2935,320,17.9,-36.1,LN,0,306,56,24
2007,feijao,4030,4030,645,1268,160,-46.8,-50,EN,0,483,21,41
2008,feijao,3060,3060,2148,2255,702,113,200,LN,1,508,46,29
2009,feijao,3060,3060,2148,2792,702,99.2,0,LN,0,309,49,42
2010,feijao,2100,2100,210,357,100,-73.7,-85.8,EN,1,364,18,57
2011,feijao,2810,2810,1124,2586,400,0.2,200,LN,1,501,38,34
2012,feijao,2810,,,,,,,LN,0,210,22,37
2013,feijao,970,,,,,,,N,0,140,33,92
2014,feijao,50,,,,,,,N,0,316,29,40
2015,feijao,50,50,21,32,420,4.4,,EN,0,223,43,41
2016,feijao,500,,,,,,,EN,1,273,46,74
2017,feijao,150,,,,,,,N,0,264,48,87
2018,feijao,350,150,67,168,447,24,,LN,0,390,37,58
2019,feijao,1260,1008,121,303,120,-64.3,-73.1,EN,0,514,38,49
2020,feijao,1260,1070,642,2311,600,95.4,200,EN,0,526,56,88
2021,feijao,1008,702,168,449,239,-12.6,-60.1,LN,0,274,27,66
2022,feijao,1030,618,130,291,210,-10.8,-12.1,LN,0,591,8,29
2023,feijao,1000,100,20,132,200,3.5,-4.9,LN,0,519,17,46
