ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,300,360,0,1200,6.2,,LN,1,,,
1975,arroz,,220,264,0,1200,2.5,0,N,0,,,
1976,arroz,,230,276,0,1200,-1,0,LN,0,,,
1977,arroz,,104,106,0,1019,-18.9,-15.1,EN,0,,,
1978,arroz,,146,190,0,1301,0,27.7,EN,0,,,
1979,arroz,,73,88,0,1205,-10.6,-7.4,N,0,,,
1980,arroz,,75,112,0,1493,6.9,23.9,EN,0,,,
1981,arroz,,75,120,0,1600,10.9,7.1,N,0,1107,8,2
1982,arroz,,55,69,0,1255,-16.2,-21.6,N,0,1406,16,0
1983,arroz,,50,85,0,1700,9.9,35.5,EN,1,1533,8,0
1984,arroz,,80,120,0,1500,-4.9,-11.8,LN,0,823,8,0
1985,arroz,,180,290,0,1611,0.9,7.4,LN,0,1440,17,0
1986,arroz,,250,395,0,1580,-1.4,-1.9,N,0,1006,15,0
1987,arroz,,326,515,0,1580,-0.1,0,EN,1,1045,12,0
1988,arroz,380,380,602,0,1584,2.2,0.3,EN,0,978,14,1
1989,arroz,410,410,688,3e-04,1678,12,5.9,LN,1,917,11,0
1990,arroz,400,400,576,0.0033,1440,-0.3,-14.2,N,0,978,12,1
1991,arroz,430,430,576,0.0214,1340,-3.7,-7,EN,0,1089,10,0
1992,arroz,410,410,513,0.1607,1251,-7.1,-6.6,EN,1,1025,15,0
1993,arroz,440,440,576,3.5851,1309,-2.4,4.6,EN,0,1141,9,0
1994,arroz,480,480,643,122,1340,-0.7,2.3,N,0,1140,4,0
1995,arroz,495,495,664,189,1341,-2.5,0.1,EN,0,1212,11,2
1996,arroz,495,495,664,266,1341,-8,0,LN,0,1314,9,0
1997,arroz,510,510,843,290,1653,6.9,23.2,N,0,1535,11,0
1998,arroz,510,510,843,198,1653,1.7,0,EN,1,1008,12,0
1999,arroz,459,459,725,363,1580,-6.9,-4.4,LN,1,1022,10,0
2000,arroz,25,25,50,9,2000,16.2,26.6,LN,1,1171,12,0
2001,arroz,25,25,50,20,2000,15.2,0,LN,0,1002,12,0
2002,arroz,12,12,20,8,1667,-4.5,-16.7,N,0,1297,7,0
2003,arroz,5,5,8,4,1600,-8.2,-4,EN,1,1232,19,0
2004,arroz,2,2,3,2,1500,-13.4,-6.2,N,0,1338,9,0
2006,arroz,3,3,8,8,2667,58.4,,LN,0,1095,16,1
2007,arroz,3,3,6,6,2000,21.1,-25,EN,0,1199,11,0
2008,arroz,3,3,5,7,1667,3,-16.7,LN,1,1297,18,1
2009,arroz,3,3,4,5,1333,-15.5,-20,LN,0,1649,11,0
2010,arroz,3,3,4,4,1333,-13.2,0,EN,1,1174,7,0
2011,arroz,1,1,2,1,2000,34.2,50,LN,1,1488,9,0
1974,cana,,50,1500,0,30000,54.2,,LN,1,,,
1975,cana,,35,840,0,24000,-1.4,-20,N,0,,,
1976,cana,,35,630,0,18000,-37.5,-25,LN,0,,,
1977,cana,,38,684,0,18000,-45.2,0,EN,0,,,
1978,cana,,48,864,0,18000,-50.6,0,EN,0,,,
1979,cana,,10,500,0,50000,26.1,177.8,N,0,,,
1980,cana,,10,500,0,50000,17.8,0,EN,0,,,
1981,cana,,10,500,0,50000,11.6,0,N,0,1107,8,2
1982,cana,,15,750,0,50000,6.8,0,N,0,1406,16,0
1983,cana,,15,750,0,50000,3.1,0,EN,1,1533,8,0
1984,cana,,15,750,0,50000,0.6,0,LN,0,823,8,0
1985,cana,,15,750,0,50000,-0.7,0,LN,0,1440,17,0
1986,cana,,15,750,0,50000,-0.9,0,N,0,1006,15,0
1987,cana,,15,750,0,50000,-0.3,0,EN,1,1045,12,0
1988,cana,15,15,750,0,50000,0.4,0,EN,0,978,14,1
1989,cana,15,15,750,0,50000,1.5,0,LN,1,917,11,0
1990,cana,15,15,750,1e-04,50000,3.1,0,N,0,978,12,1
1991,cana,15,15,750,4e-04,50000,4.5,0,EN,0,1089,10,0
