ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,20,20,24,6,1200,,,N,0,1039,9,3
1998,arroz,10,10,12,4,1200,,0,EN,1,1001,11,37
1999,arroz,10,10,18,5,1800,,50,LN,1,991,10,19
2000,arroz,5,5,9,2,1800,,0,LN,1,909,11,31
2001,arroz,6,6,11,4,1833,,1.9,LN,0,796,9,28
1997,cana,173,173,12975,208,75000,-17.5,,N,0,1039,9,3
1998,cana,356,356,31363,470,88098,0.2,17.5,EN,1,1001,11,37
1999,cana,400,400,44000,484,110000,29,24.9,LN,1,991,10,19
2000,cana,280,280,16800,300,60000,-27.5,-45.5,LN,1,909,11,31
2001,cana,280,280,22400,554,80000,-0.6,33.3,LN,0,796,9,28
2002,cana,626,626,56116,1710,89642,14.3,12.1,N,0,868,11,25
2003,cana,618,618,53466,1711,86515,13.1,-3.5,EN,0,944,8,36
2004,cana,767,767,57525,1381,75000,0.6,-13.3,N,0,670,10,23
2005,cana,699,699,52096,1498,74529,2.2,-0.6,EN,0,958,19,22
2006,cana,1005,1005,70350,2279,70000,-2.3,-6.1,LN,0,1122,18,17
2007,cana,1005,1005,70350,2181,70000,-0.8,0,EN,0,1255,10,26
2008,cana,1255,1255,87850,2652,70000,0,0,LN,1,774,13,25
2009,cana,1255,1255,87850,3407,70000,0.4,0,LN,0,1075,19,30
2010,cana,1255,1255,87850,3074,70000,0.4,0,EN,1,1332,15,22
2011,cana,1255,1255,87850,3690,70000,0.2,0,LN,1,1002,6,10
2012,cana,363,363,21780,1385,60000,-14.3,-14.3,LN,0,852,17,27
2013,cana,470,470,32900,2023,70000,0,16.7,N,0,1005,14,42
2014,cana,470,470,32900,1946,70000,0,0,N,0,703,13,36
2015,cana,489,489,34230,1922,70000,0,0,EN,0,941,17,38
2016,cana,489,489,34230,1968,70000,0,0,EN,1,1347,10,33
2017,cana,489,489,34230,1989,70000,0,0,N,0,742,9,42
2018,cana,489,489,34230,2098,70000,0,0,LN,0,1212,9,24
2019,cana,460,460,32200,2064,70000,0.1,0,EN,0,815,13,54
2020,cana,750,750,52500,3417,70000,0.1,0,EN,0,939,8,53
2021,cana,750,750,48750,5289,65000,-7,-7.1,LN,0,694,10,45
2022,cana,600,600,39000,4924,65000,-7,0,LN,0,950,9,48
2023,cana,750,750,52500,6746,70000,0.1,7.7,LN,0,1037,7,6
2024,cana,750,750,52500,7613,70000,0.1,0,EN,1,696,8,93
1997,feijao,150,150,108,43,720,-13.9,,N,0,1039,9,3
1998,feijao,50,50,60,60,1200,21.8,66.7,EN,1,1001,11,37
1999,feijao,185,185,216,144,1168,12.8,-2.7,LN,1,991,10,19
2000,feijao,36,36,17,11,472,-51.4,-59.6,LN,1,909,11,31
2001,feijao,112,112,108,98,964,8.3,104.2,LN,0,796,9,28
2002,feijao,374,374,325,370,869,1.1,-9.9,N,0,868,11,25
2003,feijao,60,60,54,54,900,14.7,3.6,EN,0,944,8,36
2004,feijao,60,60,33,33,550,-32.7,-38.9,N,0,670,10,23
2005,feijao,50,50,50,63,1000,3.2,81.8,EN,0,958,19,22
2006,feijao,25,25,37,43,1480,24.8,48,LN,0,1122,18,17
2007,feijao,12,12,15,30,1250,-5.6,-15.5,EN,0,1255,10,26
2010,feijao,72,72,69,101,958,9.9,,EN,1,1332,15,22
2012,feijao,24,24,14,30,583,-32.8,,LN,0,852,17,27
2013,feijao,24,24,24,56,1000,2,71.4,N,0,1005,14,42
2014,feijao,24,24,30,95,1250,23.6,25,N,0,703,13,36
2022,feijao,20,20,24,85,1200,-0.8,,LN,0,950,9,48
1997,milho,200,200,540,59,2700,3.1,,N,0,1039,9,3
1998,milho,194,194,506,67,2608,-16.9,-3.4,EN,1,1001,11,37
1999,milho,150,150,558,84,3720,4.8,42.6,LN,1,991,10,19
2000,milho,170,170,847,182,4982,28.8,33.9,LN,1,909,11,31
2001,milho,162,162,719,114,4438,8.5,-10.9,LN,0,796,9,28
2002,milho,162,162,720,193,4444,5,0.1,N,0,868,11,25
2003,milho,170,170,714,200,4200,-1.6,-5.5,EN,0,944,8,36
2004,milho,100,100,420,140,4200,0.2,0,N,0,670,10,23
2005,milho,100,100,390,117,3900,-4.4,-7.1,EN,0,958,19,22
2006,milho,100,100,390,84,3900,-4.2,0,LN,0,1122,18,17
2007,milho,80,80,336,101,4200,3,7.7,EN,0,1255,10,26
2008,milho,120,120,504,168,4200,1.8,0,LN,1,774,13,25
2009,milho,35,35,147,44,4200,0.5,0,LN,0,1075,19,30
2010,milho,30,30,126,44,4200,-0.2,0,EN,1,1332,15,22
2011,milho,30,30,126,59,4200,0.1,0,LN,1,1002,6,10
2012,milho,72,72,302,113,4194,-0.4,-0.1,LN,0,852,17,27
2013,milho,48,48,288,110,6000,39.6,43,N,0,1005,14,42
2014,milho,48,48,144,60,3000,-32.5,-50,N,0,703,13,36
2015,milho,108,108,454,220,4204,-12.2,40.1,EN,0,941,17,38
2016,milho,29,29,174,72,6000,17.5,42.7,EN,1,1347,10,33
2017,milho,24,24,144,63,6000,13.9,0,N,0,742,9,42
2018,milho,24,24,144,65,6000,11.2,0,LN,0,1212,9,24
2019,milho,25,25,90,39,3600,-34.3,-40,EN,0,815,13,54
2020,milho,25,25,120,54,4800,-12.4,33.3,EN,0,939,8,53
2021,milho,25,25,130,195,5200,-3.7,8.3,LN,0,694,10,45
2022,milho,25,25,137,226,5480,4.7,5.4,LN,0,950,9,48
2023,milho,25,25,132,198,5280,5.7,-3.6,LN,0,1037,7,6
2024,milho,35,35,158,158,4514,-4,-14.5,EN,1,696,8,93
2017,soja,110,110,396,331,3600,,,N,0,742,9,42
2018,soja,240,240,864,726,3600,,0,LN,0,1212,9,24
2019,soja,100,100,185,157,1850,,-48.6,EN,0,815,13,54
2020,soja,170,170,320,279,1882,,1.7,EN,0,939,8,53
2021,soja,170,170,374,748,2200,,16.9,LN,0,694,10,45
2022,soja,135,135,338,913,2504,,13.8,LN,0,950,9,48
2023,soja,170,170,352,1056,2071,,-17.3,LN,0,1037,7,6
2024,soja,170,170,331,761,1947,,-6,EN,1,696,8,93
