ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,132,0,1320,51.5,,LN,1,,,
1975,arroz,,100,45,0,450,-37.2,-65.9,LN,0,,,
1976,arroz,,42,13,0,310,-47.7,-31.2,LN,1,,,
1978,arroz,,30,12,0,400,-8.3,,EN,0,,,
1979,arroz,,35,42,0,1200,201.5,200,N,0,,,
1980,arroz,,100,120,0,1200,200.5,0,EN,0,,,
1981,arroz,,30,3,0,100,-76.5,-91.7,N,0,477,34,51
1982,arroz,,30,6,0,200,-58.5,100,N,0,411,40,63
1983,arroz,,6,1,0,167,-70.1,-16.7,EN,1,321,33,69
1984,arroz,,15,9,0,600,-8.1,200,LN,0,298,38,67
1985,arroz,,100,120,0,1200,54.3,100,LN,0,800,25,43
1986,arroz,,120,168,0,1400,63.3,16.7,N,0,596,18,25
1987,arroz,,30,21,0,700,-18.7,-50,EN,0,263,23,27
1988,arroz,300,300,300,0,1000,19,42.9,EN,0,459,30,64
1989,arroz,302,302,302,1e-04,1000,34.2,0,LN,1,345,16,12
1990,arroz,400,400,120,9e-04,300,-52.7,-70,N,0,430,33,10
1991,arroz,300,40,4,1e-04,100,-81.8,-66.7,N,0,313,25,32
1992,arroz,65,65,39,0.0141,600,27.5,200,EN,1,211,33,35
1993,arroz,30,25,10,0.0425,400,-12.1,-33.3,N,0,135,50,33
1994,arroz,40,40,20,3,500,7,25,N,0,400,43,49
1995,arroz,30,30,12,2,400,-17.3,-20,EN,0,348,51,51
1996,arroz,20,20,16,4,800,54.2,100,LN,0,344,32,43
1997,arroz,10,10,6,1,600,6.8,-25,N,0,591,20,34
1998,arroz,15,15,6,2,400,-32.2,-33.3,EN,1,368,18,70
1999,arroz,15,10,6,2,600,-2.6,50,LN,1,391,38,66
2000,arroz,15,10,8,2,800,25.4,33.3,LN,1,555,14,18
2001,arroz,12,4,1,0,250,-62.2,-68.8,LN,0,483,34,37
2002,arroz,5,5,7,3,1400,102.6,200,N,0,481,45,58
2003,arroz,10,10,8,3,800,10.2,-42.9,EN,0,437,35,71
2004,arroz,10,0,0,0,,,,N,0,731,53,63
2005,arroz,10,10,5,2,500,-37.5,,EN,0,376,26,73
2006,arroz,10,10,10,7,1000,19.2,100,LN,0,446,44,53
2007,arroz,5,5,4,4,800,-8.9,-20,EN,0,372,27,89
2008,arroz,10,10,10,10,1000,8.9,25,LN,1,481,54,57
2009,arroz,10,10,10,10,1000,4.3,0,LN,0,379,34,60
2010,arroz,10,10,10,10,1000,0,0,EN,1,261,25,71
2011,arroz,10,10,10,10,1000,-4.1,0,LN,1,453,36,47
1974,cana,,30,900,0,30000,-2,,LN,1,,,
1975,cana,,85,2635,0,31000,10.9,3.3,LN,0,,,
1976,cana,,100,1000,0,10000,-61,-67.7,LN,1,,,
1977,cana,,100,2000,0,20000,-15.7,100,EN,0,,,
1978,cana,,100,2000,0,20000,-9.6,0,EN,0,,,
1979,cana,,105,3150,0,30000,43.5,50,N,0,,,
1980,cana,,40,1000,0,25000,24.7,-16.7,EN,0,,,
1981,cana,,30,360,0,12000,-38.3,-52,N,0,477,34,51
1982,cana,,53,742,0,14000,-27.4,16.7,N,0,411,40,63
1983,cana,,14,168,0,12000,-38.1,-14.3,EN,1,321,33,69
1984,cana,,6,120,0,20000,0.8,66.7,LN,0,298,38,67
1985,cana,,8,200,0,25000,20.7,25,LN,0,800,25,43
1986,cana,,10,250,0,25000,16.8,0,N,0,596,18,25
1987,cana,,8,160,0,20000,-8.9,-20,EN,0,263,23,27
1988,cana,18,18,450,0,25000,11.1,25,EN,0,459,30,64
1989,cana,25,25,625,0,25000,10.1,0,LN,1,345,16,12
1990,cana,60,60,1200,1e-04,20000,-11.8,-20,N,0,430,33,10
1991,cana,25,25,500,9e-04,20000,-11.7,0,N,0,313,25,32
1992,cana,25,25,500,0.0193,20000,-12.1,0,EN,1,211,33,35
1993,cana,8,0,0,0,,,,N,0,135,50,33
1994,cana,8,8,200,4,25000,9.5,,N,0,400,43,49
1995,cana,13,13,325,7,25000,9.7,0,EN,0,348,51,51
1996,cana,17,13,325,7,25000,10,0,LN,0,344,32,43
1997,cana,8,6,250,8,41667,83.6,66.7,N,0,591,20,34
1998,cana,6,6,120,4,20000,-11.4,-52,EN,1,368,18,70
1999,cana,6,6,120,4,20000,-10.8,0,LN,1,391,38,66
2000,cana,6,6,150,5,25000,11.5,25,LN,1,555,14,18
2001,cana,5,5,100,3,20000,-10.9,-20,LN,0,483,34,37
2002,cana,8,3,60,2,20000,-10.7,0,N,0,481,45,58
2003,cana,8,8,200,9,25000,11.6,25,EN,0,437,35,71
2004,cana,8,8,200,9,25000,11.6,0,N,0,731,53,63
2005,cana,8,8,200,8,25000,12.2,0,EN,0,376,26,73
2006,cana,8,8,160,7,20000,-9.5,-20,LN,0,446,44,53
2007,cana,8,8,160,8,20000,-8.4,0,EN,0,372,27,89
2008,cana,8,8,160,16,20000,-7,0,LN,1,481,54,57
2009,cana,8,8,160,14,20000,-5.3,0,LN,0,379,34,60
2010,cana,8,8,160,14,20000,-3.1,0,EN,1,261,25,71
2011,cana,6,6,180,16,30000,49.2,50,LN,1,453,36,47
2012,cana,6,6,120,11,20000,2.4,-33.3,LN,0,237,18,56
2013,cana,10,8,144,13,18000,-4.8,-10,N,0,161,39,86
