ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,5,5,3,1,600,,,N,0,906,12,1
1998,arroz,5,5,3,1,600,,0,EN,1,478,19,7
1999,arroz,5,5,3,1,600,,0,LN,1,896,18,2
2000,arroz,5,5,3,1,600,,0,LN,1,821,16,1
2001,arroz,5,5,3,1,600,,0,LN,0,554,37,2
2002,arroz,5,5,3,1,600,,0,N,0,712,13,0
2003,arroz,5,5,3,1,600,,0,EN,1,478,23,0
2004,arroz,5,5,3,2,600,,0,N,0,745,22,3
2005,arroz,5,5,3,2,600,,0,EN,0,713,19,1
2006,arroz,5,5,2,1,400,,-33.3,LN,0,696,29,2
1997,cana,80,80,2400,36,30000,-3.4,,N,0,906,12,1
1998,cana,80,80,2560,38,32000,3.2,6.7,EN,1,478,19,7
1999,cana,80,80,2560,38,32000,3.1,0,LN,1,896,18,2
2000,cana,80,80,2560,51,32000,2.7,0,LN,1,821,16,1
2001,cana,80,80,2560,51,32000,1.2,0,LN,0,554,37,2
2002,cana,80,80,2560,36,32000,-2.6,0,N,0,712,13,0
2003,cana,80,80,2560,38,32000,-8.7,0,EN,1,478,23,0
2004,cana,80,80,3200,80,40000,1.5,25,N,0,745,22,3
2005,cana,80,80,3500,105,43750,-0.4,9.4,EN,0,713,19,1
2006,cana,80,80,4000,120,50000,4.2,14.3,LN,0,696,29,2
2007,cana,80,80,4000,120,50000,-0.5,0,EN,0,782,12,0
2008,cana,80,80,4000,120,50000,-1.5,0,LN,1,557,34,4
2009,cana,80,80,4000,120,50000,2.3,0,LN,0,489,26,7
2010,cana,80,80,4000,140,50000,16.3,0,EN,1,642,19,3
2011,cana,10,10,300,18,30000,-18.3,-40,LN,1,710,9,2
2012,cana,10,10,300,23,30000,-8,0,LN,0,448,27,0
2013,cana,25,20,300,25,15000,-49.3,-50,LN,0,589,33,6
2014,cana,20,20,600,60,30000,4.4,100,N,0,609,16,2
2015,cana,41,41,1230,111,30000,2.9,0,EN,0,486,27,1
2016,cana,41,41,1230,95,30000,-2.7,0,EN,1,535,29,16
1997,feijao,160,160,85,50,531,13.3,,N,0,906,12,1
1998,feijao,240,240,60,50,250,-30.3,-52.9,EN,1,478,19,7
1999,feijao,240,240,65,54,271,-2,8.3,LN,1,896,18,2
2000,feijao,240,240,59,49,246,11.3,-9.2,LN,1,821,16,1
2001,feijao,240,240,36,43,150,-22.9,-39,LN,0,554,37,2
2002,feijao,180,180,43,43,239,23.5,59.3,N,0,712,13,0
2003,feijao,220,160,25,42,156,-28.2,-34.6,EN,1,478,23,0
2004,feijao,180,180,56,78,311,14.7,99.1,N,0,745,22,3
2005,feijao,180,180,110,154,611,80.1,96.4,EN,0,713,19,1
2006,feijao,220,220,70,105,318,-25.2,-47.9,LN,0,696,29,2
2007,feijao,180,180,93,140,517,2.3,62.4,EN,0,782,12,0
2008,feijao,180,180,125,413,694,28.2,34.4,LN,1,557,34,4
2009,feijao,180,180,93,126,517,-8.1,-25.6,LN,0,489,26,7
2010,feijao,180,180,113,179,628,15.1,21.5,EN,1,642,19,3
2011,feijao,180,180,84,178,467,-12.3,-25.7,LN,1,710,9,2
2012,feijao,180,180,84,242,467,-9.9,0,LN,0,448,27,0
2013,feijao,180,140,74,247,529,-0.6,13.3,LN,0,589,33,6
2014,feijao,220,220,125,225,568,4.9,7.5,N,0,609,16,2
2015,feijao,220,220,135,308,614,14.3,8,EN,0,486,27,1
