ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,12,18,0,1500,1,,LN,1,,,
1975,arroz,,10,14,0,1400,0.7,-6.7,LN,0,,,
1976,arroz,,13,16,0,1231,-8.6,-12.1,LN,1,,,
1977,arroz,,9,13,0,1444,6.8,17.4,EN,0,,,
1979,arroz,,29,43,0,1483,-2.8,,N,0,,,
1980,arroz,,38,61,0,1605,-1,8.3,EN,0,,,
1981,arroz,,39,70,0,1795,4.4,11.8,N,0,1055,7,0
1982,arroz,,40,68,0,1700,-4.1,-5.3,N,0,1267,8,0
1983,arroz,,40,70,0,1750,-0.3,2.9,EN,1,1504,4,0
1984,arroz,,40,72,0,1800,10.8,2.9,LN,0,914,9,2
1985,arroz,,40,48,0,1200,-22.9,-33.3,LN,0,1029,15,0
1986,arroz,,40,12,0,300,-81.3,-75,N,0,981,15,0
1987,arroz,,40,72,0,1800,3.6,200,EN,0,1303,9,0
1988,arroz,40,40,72,0,1800,-1.6,0,EN,0,1182,12,0
1989,arroz,40,40,72,0,1800,-1.6,0,LN,1,1266,9,0
1990,arroz,40,40,72,6e-04,1800,-10.4,0,N,0,872,11,0
1992,arroz,560,560,1560,0.2808,2786,1.1,,EN,1,970,8,0
1974,cana,,150,6000,0,40000,0,,LN,1,,,
1975,cana,,40,1600,0,40000,0,0,LN,0,,,
1976,cana,,18,1200,0,66667,66.7,66.7,LN,1,,,
1977,cana,,35,1400,0,40000,0,-40,EN,0,,,
1983,cana,,24,960,0,40000,0,,EN,1,1504,4,0
1984,cana,,24,960,0,40000,0,0,LN,0,914,9,2
1985,cana,,209,8360,0,40000,0,0,LN,0,1029,15,0
1986,cana,,209,8360,0,40000,0,0,N,0,981,15,0
1987,cana,,124,4960,0,40000,0,0,EN,0,1303,9,0
1988,cana,124,124,4960,0,40000,0,0,EN,0,1182,12,0
1989,cana,124,124,4960,1e-04,40000,0,0,LN,1,1266,9,0
1990,cana,24,24,960,5e-04,40000,0,0,N,0,872,11,0
1991,cana,50,50,1000,0.0016,20000,-50,-50,N,0,1188,7,0
1992,cana,42,42,2400,0.0305,57143,42.9,185.7,EN,1,970,8,0
1993,cana,21,21,840,0.408,40000,0,-30,N,0,1187,4,0
1994,cana,30,30,1200,11,40000,0,0,N,0,863,9,0
1995,cana,30,30,1200,13,40000,0,0,EN,0,1392,9,0
1996,cana,10,10,400,6,40000,0,0,LN,0,1359,5,0
1997,cana,20,20,800,13,40000,0,0,N,0,1067,13,0
2002,cana,70,0,0,0,,,,N,0,1225,10,0
2013,cana,50,50,2000,121,40000,0,,N,0,1017,5,2
1974,feijao,,80,39,0,488,2,,LN,1,,,
1975,feijao,,65,34,0,523,1.8,7.3,LN,0,,,
1976,feijao,,75,43,0,573,4.6,9.6,LN,1,,,
1977,feijao,,143,68,0,476,-18.3,-17.1,EN,0,,,
1978,feijao,,5,1,0,200,-67.4,-57.9,EN,0,,,
1981,feijao,,30,24,0,800,13,,N,0,1055,7,0
1982,feijao,,90,69,0,767,4.1,-4.2,N,0,1267,8,0
1983,feijao,,220,153,0,695,-8.9,-9.3,EN,1,1504,4,0
1984,feijao,,100,78,0,780,-1.5,12.2,LN,0,914,9,2
1985,feijao,,100,66,0,660,-19.2,-15.4,LN,0,1029,15,0
1986,feijao,,120,100,0,833,0,26.3,N,0,981,15,0
1987,feijao,,120,114,0,950,12.5,14,EN,0,1303,9,0
1988,feijao,116,116,105,0,905,6,-4.7,EN,0,1182,12,0
1989,feijao,104,104,94,0,904,4.7,-0.1,LN,1,1266,9,0
1990,feijao,134,134,112,0.0013,836,-4,-7.5,N,0,872,11,0
1991,feijao,60,60,49,0.002,817,-6.1,-2.3,N,0,1188,7,0
1992,feijao,80,80,72,0.0433,900,3.8,10.2,EN,1,970,8,0
