ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,50,45,0,900,-2.4,,LN,1,,,
1975,arroz,,50,21,0,420,-47.2,-53.3,N,0,,,
1976,arroz,,50,43,0,860,23.7,104.8,LN,0,,,
1977,arroz,,50,42,0,840,34.9,-2.3,EN,0,,,
1978,arroz,,50,25,0,500,-13.5,-40.5,EN,0,,,
1979,arroz,,18,9,0,500,-11,0,N,0,,,
1980,arroz,,26,13,0,500,-10.8,0,EN,0,,,
1981,arroz,,6,4,0,667,9.9,33.3,N,0,1318,18,0
1982,arroz,,5,4,0,800,14.9,20,N,0,1600,16,0
1983,arroz,,5,4,0,800,-6.2,0,EN,1,1431,9,0
1984,arroz,,8,6,0,750,-27.3,-6.2,LN,0,1057,11,0
1985,arroz,,10,13,0,1300,5.9,73.3,LN,0,1800,16,0
1986,arroz,,20,34,0,1700,18.7,30.8,N,0,1101,15,0
1987,arroz,,35,31,0,886,-46.8,-47.9,EN,1,907,37,0
1988,arroz,20,20,33,0,1650,-11.7,86.3,EN,0,1386,12,1
1989,arroz,17,17,36,0,2118,3.8,28.3,LN,1,1015,11,0
1990,arroz,17,17,36,1e-04,2118,-0.9,0,N,0,1153,14,0
1991,arroz,6,6,13,3e-04,2167,-0.5,2.3,EN,0,1306,12,0
1992,arroz,5,5,11,0.0046,2200,3.3,1.5,EN,1,1242,13,0
1993,arroz,5,5,11,0.1458,2200,8.7,0,EN,0,1074,9,0
1994,arroz,9,9,16,1,1778,-3.2,-19.2,N,0,1036,16,0
1995,arroz,9,9,13,5,1444,-13.8,-18.8,EN,0,1088,12,0
1996,arroz,9,9,13,4,1444,-4.6,0,LN,0,1402,12,0
1997,arroz,5,5,3,0,600,-56.5,-58.5,N,0,1445,15,0
1998,arroz,5,5,3,1,600,-52.2,0,EN,1,1137,14,0
1999,arroz,5,5,6,3,1200,4.5,100,LN,1,1112,10,0
2000,arroz,6,6,6,2,1000,-5.1,-16.7,LN,1,1486,12,0
2001,arroz,6,6,6,2,1000,2.4,0,LN,0,976,17,0
1974,cana,,22,440,0,20000,-0.5,,LN,1,,,
1975,cana,,44,880,0,20000,2.8,0,N,0,,,
1976,cana,,50,1000,0,20000,4.3,0,LN,0,,,
1977,cana,,90,1800,0,20000,3.5,0,EN,0,,,
1978,cana,,90,1800,0,20000,0.9,0,EN,0,,,
1979,cana,,90,1800,0,20000,-2.9,0,N,0,,,
1980,cana,,90,1800,0,20000,-8.1,0,EN,0,,,
1981,cana,,90,1800,0,20000,-14.2,0,N,0,1318,18,0
1982,cana,,40,800,0,20000,-20,0,N,0,1600,16,0
1983,cana,,42,840,0,20000,-27,0,EN,1,1431,9,0
1984,cana,,50,1500,0,30000,-0.1,50,LN,0,1057,11,0
1985,cana,,50,2000,0,40000,21.8,33.3,LN,0,1800,16,0
1986,cana,,50,2000,0,40000,11,0,N,0,1101,15,0
1987,cana,,50,2000,0,40000,4,0,EN,1,907,37,0
1988,cana,50,50,2000,0,40000,0.1,0,EN,0,1386,12,1
1989,cana,20,20,800,0,40000,-2.7,0,LN,1,1015,11,0
1990,cana,255,255,10200,0.0023,40000,-3.7,0,N,0,1153,14,0
1991,cana,255,255,10200,0.0104,40000,-3,0,EN,0,1306,12,0
1992,cana,297,297,11880,0.0864,40000,-1.7,0,EN,1,1242,13,0
1993,cana,297,297,11880,8.8385,40000,-1,0,EN,0,1074,9,0
1994,cana,100,100,6000,67,60000,48.7,50,N,0,1036,16,0
1995,cana,100,100,6000,72,60000,49.3,0,EN,0,1088,12,0
