ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,300,0,3000,-13.4,,LN,1,,,
1975,arroz,,210,724,0,3448,-2,14.9,LN,0,,,
1976,arroz,,253,1113,0,4399,23.1,27.6,LN,1,,,
1977,arroz,,226,1130,0,5000,37.6,13.7,EN,0,,,
1978,arroz,,209,836,0,4000,8.1,-20,EN,0,,,
1979,arroz,,166,272,0,1639,-56.5,-59,N,0,,,
1980,arroz,,210,840,0,4000,4.1,144.1,EN,0,,,
1981,arroz,,140,490,0,3500,-10.7,-12.5,N,0,787,13,4
1982,arroz,,140,504,0,3600,-10,2.9,N,0,463,12,6
1983,arroz,,350,1295,0,3700,-9.3,2.8,EN,1,866,12,3
1984,arroz,,130,627,0,4823,15.6,30.4,LN,0,713,8,20
1985,arroz,,130,403,0,3100,-27.5,-35.7,LN,0,627,13,4
1986,arroz,,130,553,0,4254,-2.8,37.2,N,0,504,16,9
1987,arroz,,130,620,0,4769,4.6,12.1,EN,0,851,13,19
1988,arroz,51,51,403,0,7902,64.5,65.7,EN,0,671,18,23
1989,arroz,210,210,1481,2e-04,7052,42.2,-10.8,LN,1,672,8,9
1990,arroz,200,200,850,0.0051,4250,-14.9,-39.7,N,0,496,13,11
1991,arroz,68,68,415,0.0226,6103,22.2,43.6,N,0,775,8,18
1992,arroz,62,62,350,0.1211,5645,13.4,-7.5,EN,1,715,19,17
1993,arroz,55,55,280,1.6087,5091,3.9,-9.8,N,0,576,8,12
1994,arroz,52,52,250,49,4808,0.9,-5.6,N,0,986,9,13
1995,arroz,52,52,250,49,4808,3.4,0,EN,0,769,8,14
1996,arroz,120,120,412,81,3433,-23.8,-28.6,LN,0,685,13,18
1997,arroz,120,120,480,93,4000,-7.1,16.5,N,0,715,14,13
1998,arroz,52,52,213,65,4096,-1.5,2.4,EN,1,1042,10,6
1999,arroz,52,52,213,65,4096,0.7,0,LN,1,481,11,14
2000,arroz,260,260,1066,328,4100,2.9,0.1,LN,1,542,15,9
2001,arroz,260,260,1066,330,4100,4,0,LN,0,909,10,11
2002,arroz,340,340,1394,439,4100,3.2,0,N,0,748,8,17
2003,arroz,470,470,1927,607,4100,0,0,EN,0,954,8,12
2004,arroz,470,470,1927,605,4100,-4.3,0,N,0,694,19,7
2005,arroz,460,460,1932,599,4200,-6.4,2.4,EN,0,518,14,15
2006,arroz,350,350,1470,448,4200,-11.5,0,LN,0,698,14,19
2007,arroz,350,350,1470,588,4200,-17.2,0,EN,0,652,9,20
2008,arroz,350,350,2100,1260,6000,11.8,42.9,LN,1,567,9,6
2009,arroz,350,350,2100,1092,6000,5.6,0,LN,0,855,9,5
2010,arroz,300,300,2071,1076,6903,13.9,15.1,EN,1,1042,9,16
2011,arroz,350,350,2100,907,6000,-5.6,-13.1,LN,1,733,10,12
2012,arroz,400,400,3200,1856,8000,22,33.3,LN,0,564,11,33
2013,arroz,400,400,2800,1624,7000,4.1,-12.5,N,0,729,7,17
2014,arroz,200,200,1400,980,7000,1.9,0,N,0,943,8,31
2015,arroz,200,200,1400,980,7000,0.3,0,EN,0,923,9,15
2016,arroz,200,200,1400,910,7000,-0.9,0,EN,1,1154,17,14
2017,arroz,200,200,1400,1092,7000,-1.6,0,N,0,1020,14,16
2018,arroz,450,450,3150,2678,7000,-1.9,0,LN,0,983,11,11
2019,arroz,450,450,3150,2646,7000,-1.9,0,EN,0,623,12,29
2020,arroz,450,450,3150,3465,7000,-1.4,0,EN,0,622,18,37
2021,arroz,450,450,3150,5355,7000,-0.5,0,LN,0,536,21,12
2022,arroz,450,450,3150,4536,7000,0.8,0,LN,0,687,18,32
2023,arroz,420,420,2940,4998,7000,2.5,0,LN,0,527,10,30
2024,arroz,430,,,,,,,EN,1,933,13,21
1987,cana,,2,30,0,15000,,,EN,0,851,13,19
1988,cana,2,2,24,0,12000,,-20,EN,0,671,18,23
1989,cana,1,1,12,0,12000,,0,LN,1,672,8,9
1990,cana,1,1,12,0,12000,,0,N,0,496,13,11
1991,cana,1,1,12,1e-04,12000,,0,N,0,775,8,18
1992,cana,2,2,24,9e-04,12000,,0,EN,1,715,19,17
1993,cana,3,3,36,0.0338,12000,,0,N,0,576,8,12
1994,cana,3,3,36,1,12000,,0,N,0,986,9,13
1995,cana,3,3,36,2,12000,,0,EN,0,769,8,14
1996,cana,3,3,36,2,12000,,0,LN,0,685,13,18
1997,cana,3,3,36,2,12000,,0,N,0,715,14,13
1998,cana,3,3,36,3,12000,,0,EN,1,1042,10,6
1999,cana,3,3,36,3,12000,,0,LN,1,481,11,14
2000,cana,3,3,36,3,12000,,0,LN,1,542,15,9
1974,feijao,,2,2,0,1000,0,,LN,1,,,
1975,feijao,,2,2,0,1000,0,0,LN,0,,,
1981,feijao,,1,1,0,1000,0,,N,0,787,13,4
1982,feijao,,1,1,0,1000,0,0,N,0,463,12,6
1983,feijao,,1,1,0,1000,0,0,EN,1,866,12,3
1984,feijao,,1,1,0,1000,0,0,LN,0,713,8,20
1985,feijao,,1,1,0,1000,0,0,LN,0,627,13,4
1986,feijao,,1,1,0,1000,0,0,N,0,504,16,9
1987,feijao,,1,1,0,1000,0,0,EN,0,851,13,19
1988,feijao,1,1,1,0,1000,0,0,EN,0,671,18,23
1989,feijao,1,1,1,0,1000,0,0,LN,1,672,8,9
1990,feijao,1,1,1,0,1000,0,0,N,0,496,13,11
1991,feijao,1,1,1,1e-04,1000,0,0,N,0,775,8,18
1992,feijao,1,1,1,6e-04,1000,0,0,EN,1,715,19,17
1993,feijao,1,1,1,0.0156,1000,0,0,N,0,576,8,12
1994,feijao,1,1,2,1,2000,100,100,N,0,986,9,13
1995,feijao,1,1,2,1,2000,100,0,EN,0,769,8,14
1996,feijao,1,1,1,0,1000,23.6,-50,LN,0,685,13,18
1997,feijao,1,1,2,1,2000,149.7,100,N,0,715,14,13
1998,feijao,1,1,2,1,2000,145.7,0,EN,1,1042,10,6
1999,feijao,1,1,2,1,2000,145,0,LN,1,481,11,14
2000,feijao,1,1,2,1,2000,146.3,0,LN,1,542,15,9
2001,feijao,1,1,2,1,2000,142.7,0,LN,0,909,10,11
1974,milho,,10,18,0,1800,130,,LN,1,,,
1975,milho,,2,2,0,1000,10.7,-44.4,LN,0,,,
1976,milho,,2,2,0,1000,-3.5,0,LN,1,,,
1977,milho,,7,8,0,1143,-2.1,14.3,EN,0,,,
1978,milho,,6,7,0,1167,-10.5,2.1,EN,0,,,
1979,milho,,6,6,0,1000,-30.1,-14.3,N,0,,,
1980,milho,,6,9,0,1500,-3.7,50,EN,0,,,
1981,milho,,5,10,0,2000,19.3,33.3,N,0,787,13,4
1982,milho,,5,10,0,2000,14.1,0,N,0,463,12,6
1983,milho,,5,8,0,1600,-6.9,-20,EN,1,866,12,3
1984,milho,,5,8,0,1600,-1.8,0,LN,0,713,8,20
1985,milho,,5,8,0,1600,12.7,0,LN,0,627,13,4
1986,milho,,3,3,0,1000,-16.3,-37.5,N,0,504,16,9
1987,milho,,4,5,0,1250,25,25,EN,0,851,13,19
1988,milho,4,4,3,0,750,-18.2,-40,EN,0,671,18,23
1989,milho,4,4,3,0,750,-15.2,0,LN,1,672,8,9
1990,milho,4,4,2,0,500,-49,-33.3,N,0,496,13,11
1991,milho,5,5,6,1e-04,1200,7.5,140,N,0,775,8,18
1992,milho,6,6,9,0.0022,1500,17.6,25,EN,1,715,19,17
1993,milho,6,6,8,0.0455,1333,-7.3,-11.1,N,0,576,8,12
1994,milho,10,10,16,1,1600,3.9,20,N,0,986,9,13
1995,milho,10,10,16,1,1600,0.7,0,EN,0,769,8,14
1996,milho,10,10,16,1,1600,-0.9,0,LN,0,685,13,18
1997,milho,10,10,16,2,1600,-2.1,0,N,0,715,14,13
1998,milho,10,10,16,2,1600,-2.2,0,EN,1,1042,10,6
1999,milho,10,10,16,2,1600,-1.6,0,LN,1,481,11,14
2000,milho,10,10,16,2,1600,-0.2,0,LN,1,542,15,9
2001,milho,10,10,16,2,1600,2.1,0,LN,0,909,10,11
