ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,1,10,0,10000,-2.3,,LN,1,,,
1975,cana,,2,20,0,10000,1.1,0,LN,0,,,
1976,cana,,1,10,0,10000,5.6,0,LN,1,,,
1977,cana,,1,10,0,10000,11.4,0,EN,0,,,
1978,cana,,1,8,0,8000,-5.8,-20,EN,0,,,
1979,cana,,1,8,0,8000,-0.5,0,N,0,,,
1980,cana,,1,4,0,4000,-49.6,-50,EN,0,,,
1981,cana,,1,8,0,8000,0.4,100,N,0,405,20,9
1982,cana,,1,8,0,8000,0,0,N,0,154,29,15
1983,cana,,1,8,0,8000,0,0,EN,1,364,39,22
1984,cana,,1,8,0,8000,0,0,LN,0,220,21,51
1985,cana,,1,8,0,8000,-12.7,0,LN,0,329,20,22
1986,cana,,1,8,0,8000,-29,0,N,0,435,13,5
1987,cana,,1,20,0,20000,19.8,150,EN,0,297,24,21
1988,cana,2,2,40,0,20000,8.5,0,EN,0,288,30,63
1989,cana,2,2,40,0,20000,1.7,0,LN,1,354,20,12
1990,cana,2,2,40,0,20000,-0.2,0,N,0,411,12,4
1991,cana,3,3,60,4e-04,20000,0,0,N,0,271,20,14
1992,cana,3,3,60,0.0065,20000,0,0,EN,1,489,30,12
1995,cana,1,1,20,1,20000,0,,EN,0,167,30,47
1996,cana,1,1,20,2,20000,0,0,LN,0,260,25,45
1974,feijao,,400,240,0,600,43.7,,LN,1,,,
1975,feijao,,390,168,0,431,11.7,-28.2,LN,0,,,
1976,feijao,,55,10,0,182,-49.2,-57.8,LN,1,,,
1977,feijao,,490,94,0,192,-42.7,5.5,EN,0,,,
1978,feijao,,400,140,0,350,10.4,82.4,EN,0,,,
1979,feijao,,400,88,0,220,-27.5,-37.1,N,0,,,
1980,feijao,,333,70,0,210,-28.4,-4.4,EN,0,,,
1981,feijao,,936,290,0,310,6.9,47.4,N,0,405,20,9
1982,feijao,,757,345,0,456,56.4,47.1,N,0,154,29,15
