ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1982,arroz,,15,27,0,1800,-0.9,,N,0,1077,8,0
1983,arroz,,15,36,0,2400,13,33.3,EN,1,984,14,0
1984,arroz,,15,36,0,2400,2.4,0,LN,0,927,10,2
1985,arroz,,30,75,0,2500,0.8,4.2,LN,0,1338,9,0
1986,arroz,,30,75,0,2500,-0.2,0,N,0,1057,10,1
1987,arroz,,20,50,0,2500,-0.9,0,EN,1,1021,15,0
1988,arroz,20,20,50,0,2500,0.6,0,EN,0,1030,9,1
1989,arroz,20,20,50,0,2500,6.3,0,LN,1,923,12,0
1990,arroz,20,20,40,2e-04,2000,-6.9,-20,N,0,988,17,0
1991,arroz,20,20,40,0.001,2000,-0.7,0,EN,0,1119,11,0
1992,arroz,20,20,40,0.0063,2000,0.9,0,EN,1,1130,12,0
1993,arroz,20,20,40,0.1018,2000,0,0,EN,0,969,9,0
1994,arroz,20,20,40,13,2000,0,0,N,0,936,17,0
1995,arroz,10,10,20,4,2000,-1.5,0,EN,0,831,13,6
1996,arroz,2,2,2,0,1000,-53.4,-50,LN,0,1210,8,0
1997,arroz,2,2,6,1,3000,21.9,200,N,0,1356,11,0
1998,arroz,1,1,3,1,3000,10.4,0,EN,1,1049,14,5
1999,arroz,1,1,3,1,3000,2.9,0,LN,1,1060,7,1
2000,arroz,1,1,3,1,3000,-1.7,0,LN,1,983,13,0
1996,cana,30,30,986,22,32867,5.5,,LN,0,1210,8,0
1997,cana,35,35,1000,20,28571,-15.1,-13.1,N,0,1356,11,0
1998,cana,60,60,2400,36,40000,9.5,40,EN,1,1049,14,5
1999,cana,65,65,2600,39,40000,0.2,0,LN,1,1060,7,1
2000,cana,65,65,2600,39,40000,-8.5,0,LN,1,983,13,0
2001,cana,100,100,5000,73,50000,6.3,25,LN,0,1010,10,0
2002,cana,100,100,5000,75,50000,0,0,N,0,1247,12,0
2003,cana,150,150,7500,142,50000,-1.1,0,EN,1,1207,20,1
2004,cana,150,150,7500,180,50000,1.2,0,N,0,1225,13,0
2005,cana,150,150,7500,180,50000,0.6,0,EN,0,1420,9,0
2006,cana,150,150,7500,210,50000,-5.6,0,LN,0,861,13,3
2007,cana,170,170,10200,306,60000,6.1,20,EN,0,1466,11,0
2008,cana,170,170,15300,842,90000,53.6,50,LN,1,1232,17,1
