ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,408,0,1020,8.9,,LN,1,,,
1975,arroz,,800,672,0,840,-3.3,-17.6,LN,0,,,
1976,arroz,,450,486,0,1080,29.4,28.6,LN,1,,,
1977,arroz,,670,563,0,840,0.1,-22.2,EN,0,,,
1978,arroz,,1450,1305,0,900,1.5,7.1,EN,0,,,
1979,arroz,,1350,1296,0,960,-1.2,6.7,N,0,,,
1980,arroz,,1480,1243,0,840,-22.5,-12.5,EN,0,,,
1981,arroz,,1100,980,0,891,-27.9,6.1,N,0,941,16,19
1982,arroz,,1000,1100,0,1100,-22.8,23.5,N,0,1616,4,1
1983,arroz,,1000,1000,0,1000,-38.8,-9.1,EN,1,1254,5,29
1984,arroz,,2128,3763,0,1768,-7,76.8,LN,0,1117,5,14
1985,arroz,,800,960,0,1200,-46.2,-32.1,LN,0,1198,13,17
1986,arroz,,790,2355,0,2981,17.1,148.4,N,0,1243,13,2
1987,arroz,,2970,9910,0,3337,16.3,11.9,EN,0,1052,9,42
1988,arroz,6028,6028,23520,5e-04,3902,20.7,16.9,EN,0,1460,8,35
1989,arroz,8430,8430,35490,0.0039,4210,17.4,7.9,LN,1,1024,10,28
1990,arroz,9000,8640,29950,0.098,3466,-10.6,-17.7,N,0,1492,14,33
1991,arroz,8300,8300,35770,0.6243,4310,5.6,24.3,N,0,1108,12,23
1992,arroz,7300,6970,25690,6.5393,3686,-13.1,-14.5,EN,1,1286,14,10
1993,arroz,8000,8000,28420,124.0145,3552,-19.3,-3.6,N,0,1064,8,23
1994,arroz,7000,7000,38640,2396,5520,22,55.4,N,0,1102,9,31
1995,arroz,2650,2650,13770,1515,5196,13,-5.9,EN,0,896,10,48
1996,arroz,1800,1800,5351,856,2973,-36.7,-42.8,LN,0,992,4,50
1997,arroz,1100,1100,3816,649,3469,-28.8,16.7,N,0,1385,7,24
1998,arroz,570,570,3180,639,5579,10.1,60.8,EN,1,1077,10,67
1999,arroz,1550,1460,6828,1570,4677,-10.4,-16.2,LN,1,1160,8,45
2000,arroz,1750,1750,9300,2139,5314,0.2,13.6,LN,1,1324,7,18
2001,arroz,1900,1900,9480,2996,4989,-7,-6.1,LN,0,984,14,40
2002,arroz,3400,3400,19980,5894,5876,8.6,17.8,N,0,1164,8,19
2003,arroz,6400,6400,39480,18556,6169,12.9,5,EN,0,1086,20,63
2004,arroz,6350,6150,38190,25167,6210,12.9,0.7,N,0,1452,12,36
2005,arroz,7600,7600,41400,13041,5447,-1.3,-12.3,EN,0,1097,7,37
2006,arroz,4500,4500,19800,6435,4400,-20.8,-19.2,LN,0,1298,28,44
2007,arroz,5300,5300,25630,11534,4836,-13.4,9.9,EN,0,1127,9,18
2008,arroz,8030,8030,44698,29054,5566,-0.5,15.1,LN,1,1071,13,42
2009,arroz,8200,8200,47420,27978,5783,2.6,3.9,LN,0,955,14,43
2010,arroz,8200,8200,47420,26555,5783,0.8,0,EN,1,1239,7,25
2011,arroz,8500,8500,51085,29578,6010,2.4,3.9,LN,1,1151,4,22
2012,arroz,8750,8750,51485,23486,5884,-1.4,-2.1,LN,0,1142,8,17
2013,arroz,8800,8800,53040,23868,6027,-0.3,2.4,N,0,1076,10,58
2014,arroz,8900,8900,54420,38778,6115,0,1.4,N,0,1092,8,23
2015,arroz,8900,8900,56104,32454,6304,2.6,3.1,EN,0,902,19,52
2016,arroz,8600,8600,54900,43935,6384,4.2,1.3,EN,1,766,17,74
