ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1500,1800,0,1200,7.2,,LN,1,,,
1975,arroz,,1370,1850,0,1350,7.4,12.5,N,0,,,
1976,arroz,,1370,1850,0,1350,-4.6,0,LN,0,,,
1977,arroz,,870,1175,0,1351,-15.5,0,EN,0,,,
1978,arroz,,840,1125,0,1339,-25.4,-0.8,EN,0,,,
1979,arroz,,750,904,0,1205,-40.1,-10,N,0,,,
1980,arroz,,550,1403,0,2551,13.8,111.6,EN,0,,,
1981,arroz,,600,1560,0,2600,4,1.9,N,0,1083,23,5
1982,arroz,,550,1485,0,2700,-2.3,3.8,N,0,1544,9,0
1983,arroz,,385,1155,0,3000,-0.5,11.1,EN,1,1511,6,3
1984,arroz,,423,1080,0,2553,-21.5,-14.9,LN,0,1039,19,19
1985,arroz,,436,1474,0,3381,-2.5,32.4,LN,0,1682,9,3
1986,arroz,,461,2068,0,4486,23,32.7,N,0,1226,14,0
1987,arroz,,423,1805,0,4267,13.4,-4.9,EN,1,987,20,9
1988,arroz,381,381,1517,0,3982,3.7,-6.7,EN,0,1190,11,8
1989,arroz,380,380,1445,3e-04,3803,-0.9,-4.5,LN,1,1198,6,1
1990,arroz,385,385,1453,0.0079,3774,-0.9,-0.8,N,0,1017,17,13
1991,arroz,390,390,1460,0.0564,3744,-0.8,-0.8,EN,0,1365,12,3
1992,arroz,455,455,1670,0.614,3670,-1.2,-2,EN,1,994,9,0
1993,arroz,395,395,1467,9.2185,3714,0.7,1.2,EN,0,978,9,3
1994,arroz,1695,1695,8228,1244,4854,30.4,30.7,N,0,1128,14,3
1995,arroz,1620,1620,7568,1582,4672,23.6,-3.8,EN,0,959,12,18
1996,arroz,345,345,1331,293,3858,-0.8,-17.4,LN,0,1202,10,7
1997,arroz,265,265,1013,253,3823,-4.7,-0.9,N,0,1420,19,1
1998,arroz,35,35,143,36,4086,-0.9,6.9,EN,1,1193,13,24
1999,arroz,25,25,109,26,4360,3.2,6.7,LN,1,1112,8,3
2000,arroz,25,25,109,26,4360,1.7,0,LN,1,1292,7,4
2001,arroz,25,25,109,33,4360,0.9,0,LN,0,847,12,6
2002,arroz,25,25,39,7,1560,-64,-64.2,N,0,1441,17,1
2003,arroz,25,25,109,52,4360,1,179.5,EN,1,1316,18,11
2004,arroz,11,11,46,23,4182,-2.2,-4.1,N,0,1442,6,2
2005,arroz,11,11,46,14,4182,-0.7,0,EN,0,1420,8,0
2006,arroz,13,13,53,19,4077,-1.1,-2.5,LN,0,990,16,9
2007,arroz,13,13,53,24,4077,1.8,0,EN,0,1316,16,0
1974,cana,,401,12385,0,30885,191.6,,LN,1,,,
1975,cana,,310,9920,0,32000,80.8,3.6,N,0,,,
1976,cana,,215,6053,0,28153,15.8,-12,LN,0,,,
1977,cana,,215,6053,0,28153,-7.6,0,EN,0,,,
1978,cana,,218,6431,0,29500,-18.5,4.8,EN,0,,,
1979,cana,,250,10000,0,40000,-3.5,35.6,N,0,,,
1980,cana,,100,4000,0,40000,-13.4,0,EN,0,,,
1981,cana,,80,3120,0,39000,-22.7,-2.5,N,0,1083,23,5
1982,cana,,100,5000,0,50000,-7.7,28.2,N,0,1544,9,0
1983,cana,,145,10150,0,70000,22,40,EN,1,1511,6,3
1984,cana,,180,10800,0,60000,0,-14.3,LN,0,1039,19,19
1985,cana,,198,13266,0,67000,7.9,11.7,LN,0,1682,9,3
1986,cana,,700,46200,0,66000,3.6,-1.5,N,0,1226,14,0
1987,cana,,650,42900,0,66000,2.3,0,EN,1,987,20,9
1988,cana,300,300,19800,0,66000,2.4,0,EN,0,1190,11,8
1989,cana,300,300,19500,1e-04,65000,1,-1.5,LN,1,1198,6,1
1990,cana,444,444,28860,0.0048,65000,1.8,0,N,0,1017,17,13
1991,cana,444,444,26640,0.0225,60000,-4.3,-7.7,EN,0,1365,12,3
1992,cana,400,400,24000,0.2786,60000,-3,0,EN,1,994,9,0
1993,cana,340,340,20400,5.0964,60000,-2.1,0,EN,0,978,9,3
