ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1350,1350,0,1000,-17.9,,LN,1,,,
1975,arroz,,1270,1905,0,1500,16.7,50,LN,0,,,
1976,arroz,,1200,2100,0,1750,28.5,16.7,LN,1,,,
1977,arroz,,1409,2066,0,1466,1.2,-16.2,EN,0,,,
1978,arroz,,1753,2124,0,1212,-21.5,-17.4,EN,0,,,
1979,arroz,,1180,1529,0,1296,-21.2,6.9,N,0,,,
1980,arroz,,1298,2271,0,1750,0,35,EN,0,,,
1981,arroz,,1180,2360,0,2000,7.4,14.3,N,0,1061,17,8
1982,arroz,,280,560,0,2000,-0.1,0,N,0,1459,16,0
1983,arroz,,252,504,0,2000,-6.9,0,EN,1,1389,10,4
1984,arroz,,260,650,0,2500,9.9,25,LN,0,1112,15,35
1985,arroz,,298,732,0,2456,2.4,-1.7,LN,0,1661,9,7
1986,arroz,,310,755,0,2435,-2.9,-0.9,N,0,1112,14,2
1987,arroz,,315,840,0,2667,3.4,9.5,EN,0,904,20,24
1988,arroz,270,270,657,0,2433,-7.9,-8.7,EN,0,1208,14,14
1989,arroz,275,275,795,1e-04,2891,7.3,18.8,LN,1,1149,14,3
1990,arroz,240,240,685,0.005,2854,3.6,-1.3,N,0,950,17,26
1991,arroz,150,150,405,0.0094,2700,-5.9,-5.4,N,0,1322,12,12
1992,arroz,210,210,625,0.1591,2976,-0.9,10.2,EN,1,1063,13,0
1993,arroz,210,210,630,2.9782,3000,-5.3,0.8,N,0,1120,11,5
1994,arroz,210,210,630,126,3000,-10.8,0,N,0,1238,14,18
1995,arroz,180,180,696,174,3867,9.2,28.9,EN,0,868,12,26
1996,arroz,130,130,516,144,3969,6.6,2.7,LN,0,1181,10,12
1997,arroz,130,130,516,144,3969,1.9,0,N,0,1316,9,2
1998,arroz,130,130,516,129,3969,-1.2,0,EN,1,951,15,37
1999,arroz,130,130,516,144,3969,-3.6,0,LN,1,1076,8,11
2000,arroz,100,100,420,88,4200,0.7,5.8,LN,1,1305,9,11
2001,arroz,50,50,165,35,3300,-21.5,-21.4,LN,0,861,13,19
2002,arroz,30,30,126,69,4200,-0.4,27.3,N,0,1230,10,3
2003,arroz,30,30,126,79,4200,-0.3,0,EN,0,1309,19,27
2004,arroz,50,50,210,189,4200,0.8,0,N,0,1470,9,4
2005,arroz,50,50,210,168,4200,2.8,0,EN,0,1436,8,4
2006,arroz,30,30,126,120,4200,5.6,0,LN,0,957,17,15
2007,arroz,30,30,102,102,3400,-11.4,-19,EN,0,1415,17,5
2009,arroz,10,10,42,23,4200,21.1,,LN,0,1577,8,12
2010,arroz,15,15,46,27,3067,-5.2,-27,EN,1,1237,13,25
2011,arroz,15,15,46,23,3067,3.2,0,LN,1,1419,34,14
1974,cana,,1300,39000,0,30000,11.6,,LN,1,,,
1975,cana,,1300,32760,0,25200,-10.1,-16,LN,0,,,
1976,cana,,1300,35030,0,26946,-7.6,6.9,LN,1,,,
1977,cana,,1300,35490,0,27300,-9.8,1.3,EN,0,,,
1978,cana,,1300,45500,0,35000,11.6,28.2,EN,0,,,
1979,cana,,1270,44450,0,35000,7.8,0,N,0,,,
1980,cana,,1320,46200,0,35000,4.3,0,EN,0,,,
1981,cana,,1240,43400,0,35000,1,0,N,0,1061,17,8
1982,cana,,532,18620,0,35000,-2.1,0,N,0,1459,16,0
1983,cana,,510,17850,0,35000,-4.8,0,EN,1,1389,10,4
1984,cana,,560,19600,0,35000,-7.1,0,LN,0,1112,15,35
1985,cana,,560,19600,0,35000,-9.3,0,LN,0,1661,9,7
1986,cana,,800,36000,0,45000,13.6,28.6,N,0,1112,14,2
1987,cana,,720,32400,0,45000,10.8,0,EN,0,904,20,24
1988,cana,600,600,27000,0,45000,7.9,0,EN,0,1208,14,14
1989,cana,600,600,24000,1e-04,40000,-6.6,-11.1,LN,1,1149,14,3
1990,cana,600,600,24000,0.0071,40000,-9,0,N,0,950,17,26
1991,cana,600,600,24000,0.0209,40000,-11.5,0,N,0,1322,12,12
1992,cana,620,620,31000,0.2429,50000,8,25,EN,1,1063,13,0
1993,cana,620,620,31000,23.064,50000,5.5,0,N,0,1120,11,5
1994,cana,490,490,24500,613,50000,2.7,0,N,0,1238,14,18
1995,cana,490,490,24500,735,50000,-1,0,EN,0,868,12,26
1996,cana,490,490,24500,686,50000,-4.9,0,LN,0,1181,10,12
1997,cana,286,286,8580,395,30000,-45.1,-40,N,0,1316,9,2
1998,cana,286,286,8580,429,30000,-47.5,0,EN,1,951,15,37
1999,cana,290,290,17400,870,60000,0.2,100,LN,1,1076,8,11
2000,cana,240,240,14400,720,60000,-3.3,0,LN,1,1305,9,11
2001,cana,240,240,14400,720,60000,-5.5,0,LN,0,861,13,19
2002,cana,200,200,14000,322,70000,8,16.7,N,0,1230,10,3
2003,cana,325,325,22750,592,70000,6.1,0,EN,0,1309,19,27
2004,cana,325,325,22750,910,70000,5.1,0,N,0,1470,9,4
2005,cana,275,275,22000,946,80000,19.9,14.3,EN,0,1436,8,4
2006,cana,300,300,16800,756,56000,-16.4,-30,LN,0,957,17,15
2007,cana,275,275,15400,924,56000,-16.9,0,EN,0,1415,17,5
2008,cana,275,275,16500,957,60000,-11.4,7.1,LN,1,1185,16,13
2009,cana,275,275,19250,963,70000,3,16.7,LN,0,1577,8,12
2010,cana,275,275,19250,962,70000,2.5,0,EN,1,1237,13,25
2011,cana,275,275,19250,1155,70000,2.1,0,LN,1,1419,34,14
2012,cana,275,275,19250,1001,70000,1.8,0,LN,0,1307,16,9
2013,cana,275,275,19250,953,70000,1.8,0,N,0,995,13,15
2014,cana,150,150,10500,683,70000,1.8,0,N,0,694,23,18
