ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,560,560,870,1.1389,1554,-16.4,,N,0,936,7,9
1994,arroz,280,280,660,93,2357,9.5,51.7,N,0,1299,8,12
1995,arroz,333,333,899,66,2700,13.9,14.5,EN,0,1252,8,10
1996,arroz,360,360,940,152,2611,4,-3.3,LN,0,1071,11,10
1997,arroz,400,400,1200,210,3000,14.3,14.9,N,0,1099,7,3
1998,arroz,1025,1025,2543,519,2481,-4.7,-17.3,EN,1,1266,7,30
1999,arroz,400,400,876,204,2190,-23.4,-11.7,LN,1,968,7,8
2000,arroz,700,700,2325,502,3321,3.2,51.7,LN,1,625,8,15
2001,arroz,290,290,1180,254,4069,6.4,22.5,LN,0,1093,7,5
2002,arroz,400,400,1650,388,4125,0,1.4,N,0,1032,7,6
2003,arroz,390,390,1854,714,4754,11.2,15.2,EN,0,946,10,30
2004,arroz,400,400,1177,765,2942,-28.1,-38.1,N,0,695,12,20
2005,arroz,300,240,973,438,4054,5.4,37.8,EN,0,947,16,21
2006,arroz,270,270,987,322,3656,-2.1,-9.8,LN,0,1100,8,6
2007,arroz,110,110,404,151,3673,-1,0.5,EN,0,1182,9,13
2008,arroz,110,110,422,219,3836,4,4.5,LN,1,1017,13,14
2009,arroz,62,62,89,46,1435,-59.3,-62.6,LN,0,803,8,31
2010,arroz,15,15,54,26,3600,0.7,150.8,EN,1,1155,14,21
2011,arroz,20,20,42,20,2100,-42.7,-41.7,LN,1,1097,7,7
2012,arroz,25,25,105,44,4200,11.9,100,LN,0,823,13,24
2013,arroz,25,25,105,53,4200,8.5,0,N,0,997,9,34
2014,arroz,25,25,94,71,3760,-6.4,-10.5,N,0,846,7,20
2003,cana,2,2,32,4,16000,-12.1,,EN,0,946,10,30
2004,cana,6,6,108,9,18000,13.8,12.5,N,0,695,12,20
2005,cana,10,10,180,23,18000,15.2,0,EN,0,947,16,21
2006,cana,30,30,540,70,18000,2.4,0,LN,0,1100,8,6
2007,cana,20,20,360,53,18000,-17.4,0,EN,0,1182,9,13
2008,cana,20,20,360,40,18000,-34.4,0,LN,1,1017,13,14
2009,cana,4100,4100,410000,15170,1e+05,116.9,200,LN,0,803,8,31
2010,cana,9117,9117,901573,33358,98889,55.9,-1.1,EN,1,1155,14,21
2011,cana,12280,12280,873415,55025,71125,9.6,-28.1,LN,1,1097,7,7
2012,cana,13318,13318,807092,40355,60602,1.1,-14.8,LN,0,823,13,24
2013,cana,13171,13171,662129,28849,50272,-6.1,-17,N,0,997,9,34
2014,cana,10772,10772,617558,35818,57330,-2.5,14,N,0,846,7,20
2015,cana,5875,5875,517696,33650,88118,30.2,53.7,EN,0,988,12,18
2016,cana,7925,7925,645600,49066,81464,2.5,-7.6,EN,1,1388,10,24
2017,cana,12035,12035,541054,37874,44957,-45.7,-44.8,N,0,935,13,15
2018,cana,7159,7159,667220,46705,93200,12.1,107.3,LN,0,1500,7,15
