ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,52,52,46,12,885,18.7,,N,0,550,12,63
1998,arroz,52,52,15,6,288,-47.9,-67.4,EN,1,515,17,58
1999,arroz,52,52,15,4,288,-29,0,LN,1,545,32,73
2000,arroz,52,52,39,12,750,146,160,LN,1,521,24,47
2001,arroz,26,0,0,0,,,,LN,0,595,23,52
2002,arroz,26,26,1,0,38,-85.4,,N,0,531,14,80
2004,arroz,26,26,15,9,577,39.7,,N,0,909,33,84
2005,arroz,26,26,5,2,192,-62.4,-66.7,EN,0,487,23,93
2006,arroz,6,6,6,2,1000,61.5,200,LN,0,467,30,98
2007,arroz,6,,,,,,,EN,0,546,14,86
2009,arroz,14,14,13,5,929,-26.2,,LN,0,442,21,102
2010,arroz,7,,,0,,,,EN,1,482,10,114
2011,arroz,14,14,26,16,1857,23.4,,LN,1,743,18,79
2012,arroz,3,,,,,,,LN,0,314,18,132
2015,arroz,2,,,,,,,EN,0,480,17,79
2016,arroz,10,,,,,,,EN,1,424,29,128
2017,arroz,7,7,5,3,714,-34.5,,LN,0,382,32,106
2018,arroz,4,4,6,3,1500,52,110,LN,0,636,30,98
2019,arroz,5,5,4,2,800,-7.1,-46.7,EN,0,561,14,84
2020,arroz,5,5,4,3,800,9.1,0,N,0,518,21,90
2021,arroz,6,6,5,5,833,28.9,4.2,LN,1,408,16,68
2022,arroz,6,6,1,2,167,-72.5,-80,LN,0,578,20,50
2023,arroz,6,6,2,3,333,-45.9,100,LN,0,724,14,40
2024,arroz,6,6,6,11,1000,46.7,200,EN,1,760,33,97
1997,feijao,481,481,112,56,233,28,,N,0,550,12,63
1998,feijao,481,481,10,12,21,-82.1,-91.1,EN,1,515,17,58
1999,feijao,481,481,38,23,79,10.9,200,LN,1,545,32,73
2000,feijao,481,481,192,73,399,779.6,200,LN,1,521,24,47
2001,feijao,481,481,38,25,79,86.1,-80.2,LN,0,595,23,52
2002,feijao,577,577,12,11,21,-63.5,-73.7,N,0,531,14,80
2003,feijao,577,577,23,19,40,-55.7,91.7,EN,1,698,26,89
2004,feijao,577,577,76,63,132,-4.3,200,N,0,909,33,84
2005,feijao,577,577,127,111,220,18.2,67.1,EN,0,487,23,93
2006,feijao,577,577,190,164,329,49.9,49.6,LN,0,467,30,98
2007,feijao,519,519,23,29,44,-81.7,-86.5,EN,0,546,14,86
2008,feijao,519,519,112,123,216,-9.4,200,LN,1,498,52,115
2009,feijao,565,565,224,234,396,77.8,83.7,LN,0,442,21,102
2010,feijao,452,452,45,61,100,-47.9,-74.9,EN,1,482,10,114
