ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,70,71,0,1014,,,LN,1,,,
1975,arroz,,72,47,0,653,,-35.6,LN,0,,,
1976,arroz,,76,32,0,421,,-35.5,LN,1,,,
1977,arroz,,64,61,0,953,,126.4,EN,0,,,
1978,arroz,,32,15,0,469,,-50.8,EN,0,,,
1974,feijao,,1515,355,0,234,12.9,,LN,1,,,
1975,feijao,,1666,418,0,251,18,7.1,LN,0,,,
1976,feijao,,1716,314,0,183,-16.5,-27.1,LN,1,,,
1977,feijao,,1516,531,0,350,53.5,91.4,EN,0,,,
1978,feijao,,853,239,0,280,17.6,-20,EN,0,,,
1979,feijao,,82,14,0,171,-31.3,-39.1,N,0,,,
1980,feijao,,185,9,0,49,-81.3,-71.5,EN,0,,,
1981,feijao,,2200,44,0,20,-92.7,-58.9,N,0,378,47,92
1982,feijao,,276,39,0,141,-50.3,200,N,0,154,37,95
1984,feijao,,987,474,0,480,53,,LN,0,265,82,111
1985,feijao,,852,409,0,480,46.6,0,LN,0,512,52,85
1986,feijao,,797,430,0,540,56,12.4,N,0,785,74,52
1988,feijao,1800,1540,385,0,250,-37,,EN,0,338,92,118
1989,feijao,1800,1800,630,3e-04,350,-14.5,40,LN,1,165,67,104
1991,feijao,1500,1500,600,0.0436,400,3.8,,N,0,398,85,56
1992,feijao,800,500,150,0.3109,300,-17.1,-25,EN,1,403,51,0
1994,feijao,2000,2000,900,288,450,37.7,,N,0,418,40,77
1995,feijao,1500,1500,750,690,500,55.3,11.1,EN,0,325,84,88
1996,feijao,2856,2856,605,557,212,-33.7,-57.6,LN,0,311,53,122
1997,feijao,350,250,50,45,200,-37.1,-5.6,N,0,234,36,139
1998,feijao,15,0,0,0,,,,EN,1,254,49,161
1999,feijao,200,100,18,9,180,-41.7,,LN,1,216,75,140
2000,feijao,350,350,140,67,400,30.1,122.2,LN,1,369,32,86
2001,feijao,100,20,6,3,300,-4.3,-25,LN,0,117,74,78
2002,feijao,180,180,81,32,450,39,50,N,0,381,61,87
