ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,150,285,0,1900,27.3,,LN,1,,,
1975,arroz,,150,180,0,1200,-19.7,-36.8,N,0,,,
1976,arroz,,150,312,0,2080,39.2,73.3,LN,0,,,
1977,arroz,,145,217,0,1497,0.1,-28.1,EN,0,,,
1978,arroz,,180,90,0,500,-66.6,-66.6,EN,0,,,
1979,arroz,,16,4,0,250,-83.3,-50,N,0,,,
1980,arroz,,150,338,0,2253,50.3,200,EN,0,,,
1981,arroz,,150,338,0,2253,50.2,0,N,0,996,7,1
1982,arroz,,150,225,0,1500,0,-33.4,N,0,737,11,1
1983,arroz,,150,300,0,2000,33.2,33.3,EN,1,1069,6,2
1984,arroz,,230,348,0,1513,0.7,-24.3,LN,0,1025,9,1
1985,arroz,,230,325,0,1413,-6,-6.6,LN,0,878,8,0
1986,arroz,,230,345,0,1500,-0.3,6.2,N,0,776,12,7
1987,arroz,,230,348,0,1513,0.6,0.9,EN,1,1226,11,0
1988,arroz,230,230,348,0,1513,0.5,0,EN,0,910,11,0
1989,arroz,230,230,348,0,1513,0.5,0,LN,1,838,8,0
1990,arroz,230,230,345,9e-04,1500,-0.4,-0.9,N,0,882,14,0
1991,arroz,230,230,276,0.0112,1200,-20.3,-20,EN,0,997,9,0
1992,arroz,230,230,345,0.0251,1500,-0.2,25,EN,1,1120,7,0
1993,arroz,180,180,270,0.4222,1500,-0.1,0,EN,0,921,8,0
1994,arroz,160,160,240,22,1500,0.2,0,N,0,1008,9,0
1995,arroz,140,140,210,19,1500,0.5,0,EN,0,1135,6,3
1996,arroz,55,55,58,9,1055,-29.2,-29.7,LN,0,1332,7,1
1997,arroz,50,50,75,11,1500,0.8,42.2,N,0,1138,7,0
1998,arroz,40,40,60,14,1500,0.9,0,EN,1,1408,4,0
1999,arroz,35,35,51,12,1457,-2,-2.9,LN,1,717,8,0
2000,arroz,35,35,51,9,1457,-2,0,LN,1,978,10,0
2001,arroz,30,30,45,9,1500,0.8,2.9,LN,0,1348,4,0
2002,arroz,25,25,38,8,1520,1.8,1.3,N,0,1066,11,0
2003,arroz,20,20,30,12,1500,-0.4,-1.3,EN,1,1120,5,0
2004,arroz,15,15,23,8,1533,0.5,2.2,N,0,834,8,0
2005,arroz,15,15,23,8,1533,-1.1,0,EN,0,756,12,0
2006,arroz,6,6,9,3,1500,-5,-2.2,LN,0,968,7,0
2007,arroz,7,7,10,3,1429,-11.8,-4.8,EN,0,857,5,0
2008,arroz,6,6,9,4,1500,-10.2,5,LN,1,964,7,0
2009,arroz,6,6,10,8,1667,-2.8,11.1,LN,0,1464,5,0
2010,arroz,5,5,9,6,1800,2,8,EN,1,1377,9,1
2011,arroz,5,5,9,4,1800,-1.2,0,LN,1,1441,6,0
2012,arroz,3,3,6,3,2000,7,11.1,LN,0,884,10,0
2013,arroz,3,3,6,3,2000,5.1,0,LN,0,1062,4,1
2014,arroz,3,3,6,4,2000,3.4,0,N,0,1042,4,3
2015,arroz,3,3,6,4,2000,2.1,0,EN,0,1478,5,1
2016,arroz,3,3,6,4,2000,1,0,EN,1,1107,6,0
2017,arroz,3,3,6,4,2000,0.2,0,LN,0,1159,6,0
2018,arroz,2,2,4,3,2000,-0.4,0,LN,0,1179,4,0
2019,arroz,2,2,4,3,2000,-0.7,0,EN,0,1071,6,0
2020,arroz,2,2,4,8,2000,-0.8,0,N,0,862,10,0
2021,arroz,2,2,4,6,2000,-0.8,0,LN,1,1231,11,0
2022,arroz,2,2,4,6,2000,-0.4,0,LN,0,882,5,0
2023,arroz,2,2,4,8,2000,0.2,0,LN,0,1487,8,0
2024,arroz,2,2,4,12,2000,1,0,EN,1,1456,7,2
1974,cana,,40,1200,0,30000,-13.2,,LN,1,,,
1975,cana,,40,1600,0,40000,9.1,33.3,N,0,,,
1976,cana,,40,1600,0,40000,3.6,0,LN,0,,,
1977,cana,,135,6075,0,45000,11.3,12.5,EN,0,,,
1978,cana,,150,5250,0,35000,-16.8,-22.2,EN,0,,,
1979,cana,,160,6400,0,40000,-8.1,14.3,N,0,,,
1980,cana,,160,7200,0,45000,0.3,12.5,EN,0,,,
1981,cana,,120,6000,0,50000,8.6,11.1,N,0,996,7,1
1982,cana,,120,3000,0,25000,-46.8,-50,N,0,737,11,1
1983,cana,,120,2400,0,20000,-58.2,-20,EN,1,1069,6,2
1984,cana,,120,2400,0,20000,-58.9,0,LN,0,1025,9,1
1985,cana,,120,2400,0,20000,-59.4,0,LN,0,878,8,0
1986,cana,,120,6000,0,50000,0.5,150,N,0,776,12,7
1987,cana,,120,6000,0,50000,-0.4,0,EN,1,1226,11,0
1988,cana,120,120,6000,0,50000,-1.2,0,EN,0,910,11,0
1989,cana,120,120,6000,2e-04,50000,-1.6,0,LN,1,838,8,0
1990,cana,120,120,6000,0.0033,50000,-1.2,0,N,0,882,14,0
1991,cana,120,120,6000,0.0284,50000,-0.2,0,EN,0,997,9,0
1992,cana,120,120,6000,0.0436,50000,1.2,0,EN,1,1120,7,0
1993,cana,120,120,6000,2.1382,50000,3.2,0,EN,0,921,8,0
1994,cana,120,120,6000,228,50000,7.8,0,N,0,1008,9,0
1995,cana,120,120,6000,180,50000,15.1,0,EN,0,1135,6,3
1996,cana,452,452,9847,345,21785,-47,-56.4,LN,0,1332,7,1
1997,cana,420,420,9240,305,22000,-42.6,1,N,0,1138,7,0
1998,cana,410,410,9020,361,22000,-36.7,0,EN,1,1408,4,0
1999,cana,410,410,9020,379,22000,-32,0,LN,1,717,8,0
2000,cana,410,410,12300,492,30000,-4.6,36.4,LN,1,978,10,0
2001,cana,370,370,11100,333,30000,-3,0,LN,0,1348,4,0
2002,cana,350,350,10500,294,30000,-2.4,0,N,0,1066,11,0
2003,cana,330,330,10560,380,32000,3.3,6.7,EN,1,1120,5,0
2004,cana,330,330,10560,507,32000,0,0,N,0,834,8,0
2005,cana,330,330,10560,507,32000,-5.1,0,EN,0,756,12,0
2006,cana,320,320,12000,420,37500,5.8,17.2,LN,0,968,7,0
2007,cana,330,330,12540,1254,38000,2.2,1.3,EN,0,857,5,0
2008,cana,330,330,11550,924,35000,-10.6,-7.9,LN,1,964,7,0
2009,cana,250,250,10450,732,41800,2.1,19.4,LN,0,1464,5,0
2010,cana,50,50,2050,112,41000,-4.2,-1.9,EN,1,1377,9,1
2011,cana,100,100,4200,357,42000,-6.3,2.4,LN,1,1441,6,0
2012,cana,35,35,1750,350,50000,7.8,19,LN,0,884,10,0
2013,cana,40,40,2000,200,50000,5.7,0,LN,0,1062,4,1
2014,cana,40,40,2000,180,50000,4.1,0,N,0,1042,4,3
2015,cana,40,40,2000,300,50000,3,0,EN,0,1478,5,1
2016,cana,40,40,2000,320,50000,2.4,0,EN,1,1107,6,0
2017,cana,40,40,2000,500,50000,2.2,0,LN,0,1159,6,0
2018,cana,30,30,1200,480,40000,-18,-20,LN,0,1179,4,0
2019,cana,28,28,1176,447,42000,-13.2,5,EN,0,1071,6,0
2020,cana,28,28,1325,504,47321,-1,12.7,N,0,862,10,0
2021,cana,28,28,1300,468,46429,-1.2,-1.9,LN,1,1231,11,0
2022,cana,28,28,1267,507,45250,-1.5,-2.5,LN,0,882,5,0
2023,cana,40,40,1800,360,45000,0.8,-0.6,LN,0,1487,8,0
2024,cana,40,40,1800,540,45000,4.3,0,EN,1,1456,7,2
1974,feijao,,280,168,0,600,5.1,,LN,1,,,
1975,feijao,,330,194,0,588,0.4,-2,N,0,,,
1976,feijao,,340,155,0,456,-24.1,-22.5,LN,0,,,
1977,feijao,,330,201,0,609,-1.1,33.6,EN,0,,,
1978,feijao,,225,90,0,400,-36.6,-34.3,EN,0,,,
1979,feijao,,235,177,0,753,16.7,88.3,N,0,,,
1980,feijao,,370,266,0,719,8.8,-4.6,EN,0,,,
1981,feijao,,400,330,0,825,21.8,14.8,N,0,996,7,1
1982,feijao,,400,333,0,832,19.9,0.9,N,0,737,11,1
1983,feijao,,450,216,0,480,-32.5,-42.3,EN,1,1069,6,2
1984,feijao,,465,294,0,632,-13,31.7,LN,0,1025,9,1
1985,feijao,,540,367,0,680,-8.3,7.5,LN,0,878,8,0
1986,feijao,,540,380,0,704,-6.9,3.5,N,0,776,12,7
1987,feijao,,350,210,0,600,-22.9,-14.7,EN,1,1226,11,0
1988,feijao,500,500,450,0,900,11.8,50,EN,0,910,11,0
1989,feijao,900,860,722,2e-04,840,1,-6.7,LN,1,838,8,0
1990,feijao,1120,1120,1008,0.011,900,5.8,7.2,N,0,882,14,0
1991,feijao,1050,1050,945,0.0454,900,4.2,0,EN,0,997,9,0
1992,feijao,1080,1080,972,0.1697,900,3,0,EN,1,1120,7,0
1993,feijao,860,860,774,5.6291,900,2.1,0,EN,0,921,8,0
1994,feijao,608,608,547,191,900,2.6,0,N,0,1008,9,0
1995,feijao,800,800,540,211,675,-21.8,-25,EN,0,1135,6,3
1996,feijao,600,508,458,166,902,5.5,33.6,LN,0,1332,7,1
1997,feijao,350,290,244,98,841,-0.9,-6.7,N,0,1138,7,0
1998,feijao,320,320,252,210,788,-6.3,-6.4,EN,1,1408,4,0
1999,feijao,420,390,288,150,738,-11.9,-6.2,LN,1,717,8,0
2000,feijao,400,400,360,140,900,6.6,21.9,LN,1,978,10,0
2001,feijao,290,290,257,107,886,3.9,-1.5,LN,0,1348,4,0
2002,feijao,300,300,264,150,880,1.7,-0.7,N,0,1066,11,0
2003,feijao,280,280,246,241,879,-0.5,-0.2,EN,1,1120,5,0
2004,feijao,192,192,180,168,938,3.3,6.7,N,0,834,8,0
2005,feijao,240,240,213,209,888,-5.4,-5.3,EN,0,756,12,0
2006,feijao,286,286,252,231,881,-9,-0.7,LN,0,968,7,0
2007,feijao,145,145,131,84,903,-9.8,2.5,EN,0,857,5,0
2008,feijao,162,162,193,345,1191,14.4,31.9,LN,1,964,7,0
2009,feijao,215,215,249,258,1158,7.6,-2.8,LN,0,1464,5,0
2010,feijao,110,110,128,138,1164,4.7,0.5,EN,1,1377,9,1
2011,feijao,55,55,56,62,1018,-11.5,-12.5,LN,1,1441,6,0
2012,feijao,22,22,26,36,1182,0.2,16.1,LN,0,884,10,0
2013,feijao,27,27,32,58,1185,-1.1,0.3,LN,0,1062,4,1
2014,feijao,47,47,57,114,1213,0,2.3,N,0,1042,4,3
2015,feijao,57,57,75,150,1316,7.9,8.5,EN,0,1478,5,1
2016,feijao,57,57,74,174,1298,6.5,-1.3,EN,1,1107,6,0
2017,feijao,51,35,39,99,1114,-8.1,-14.2,LN,0,1159,6,0
2018,feijao,57,57,58,158,1018,-15.2,-8.7,LN,0,1179,4,0
2019,feijao,46,46,60,144,1304,10.5,28.2,EN,0,1071,6,0
2020,feijao,22,22,26,125,1182,2.3,-9.4,N,0,862,10,0
2021,feijao,22,22,25,23,1136,1.1,-3.8,LN,1,1231,11,0
2022,feijao,50,50,54,250,1080,-0.6,-5,LN,0,882,5,0
2023,feijao,50,50,50,288,1000,-4,-7.4,LN,0,1487,8,0
2024,feijao,50,50,50,250,1000,0.9,0,EN,1,1456,7,2
1974,milho,,1200,2160,0,1800,-0.5,,LN,1,,,
1975,milho,,1300,1950,0,1500,-18.5,-16.7,N,0,,,
1976,milho,,1350,2836,0,2101,12.1,40,LN,0,,,
1977,milho,,1300,3120,0,2400,25.8,14.2,EN,0,,,
1978,milho,,1160,1740,0,1500,-22.7,-37.5,EN,0,,,
1979,milho,,1000,450,0,450,-77.2,-70,N,0,,,
1980,milho,,1650,4095,0,2482,23.4,200,EN,0,,,
1981,milho,,1650,3878,0,2350,14.7,-5.3,N,0,996,7,1
1982,milho,,1800,4320,0,2400,15,2.1,N,0,737,11,1
1983,milho,,1800,2268,0,1260,-40.8,-47.5,EN,1,1069,6,2
1984,milho,,900,2160,0,2400,10.6,90.5,LN,0,1025,9,1
1985,milho,,900,2160,0,2400,8.6,0,LN,0,878,8,0
1986,milho,,900,1620,0,1800,-20.2,-25,N,0,776,12,7
1987,milho,,1035,2484,0,2400,3.7,33.3,EN,1,1226,11,0
1988,milho,1955,1955,3754,0,1920,-19.5,-20,EN,0,910,11,0
1989,milho,1700,1700,4080,3e-04,2400,-2.3,25,LN,1,838,8,0
1990,milho,1700,1700,4801,0.0075,2824,12.3,17.7,N,0,882,14,0
1991,milho,1700,1700,4800,0.0726,2824,10.4,0,EN,0,997,9,0
1992,milho,1700,1700,4896,0.4451,2880,11,2,EN,1,1120,7,0
1993,milho,1700,1700,4692,6.9953,2760,4.4,-4.2,EN,0,921,8,0
1994,milho,1700,1700,4692,493,2760,2.3,0,N,0,1008,9,0
1995,milho,1700,1700,3978,358,2340,-14.8,-15.2,EN,0,1135,6,3
1996,milho,1475,1375,3882,582,2823,0.8,20.7,LN,0,1332,7,1
1997,milho,1700,1700,4080,449,2400,-15.5,-15,N,0,1138,7,0
