ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,950,1045,0,1100,-9.2,,LN,1,,,
1975,arroz,,850,1275,0,1500,9.3,36.4,N,0,,,
1976,arroz,,800,1192,0,1490,-1.9,-0.7,LN,0,,,
1977,arroz,,870,1305,0,1500,-9,0.7,EN,0,,,
1978,arroz,,880,1760,0,2000,13.3,33.3,EN,0,,,
1979,arroz,,880,1760,0,2000,7.1,0,N,0,,,
1980,arroz,,968,1936,0,2000,2.3,0,EN,0,,,
1981,arroz,,700,1400,0,2000,-1.4,0,N,0,1205,6,4
1982,arroz,,700,1400,0,2000,-4.3,0,N,0,1813,14,0
1983,arroz,,700,1533,0,2190,2.7,9.5,EN,1,1598,9,6
1984,arroz,,734,1377,0,1876,-13.2,-14.3,LN,0,1133,16,43
1985,arroz,,730,1655,0,2267,3.5,20.8,LN,0,1573,14,18
1986,arroz,,720,1637,0,2274,3,0.3,N,0,1164,14,6
1987,arroz,,866,1874,0,2164,-2.5,-4.8,EN,1,851,12,30
1988,arroz,725,725,1593,0,2197,-0.9,1.5,EN,0,1125,16,10
1989,arroz,645,645,1643,2e-04,2547,15.7,15.9,LN,1,940,13,3
1990,arroz,650,650,2177,0.0087,3349,53.1,31.5,N,0,928,17,13
1991,arroz,600,600,1260,0.0365,2100,-3,-37.3,EN,0,1325,6,5
1992,arroz,600,600,1260,0.4231,2100,-1.5,0,EN,1,989,7,0
1993,arroz,600,600,1260,5.1455,2100,-0.4,0,EN,0,1088,9,4
1994,arroz,600,600,1260,79,2100,0.5,0,N,0,1130,17,19
1995,arroz,300,300,630,132,2100,1.1,0,EN,0,843,15,21
1996,arroz,150,150,315,44,2100,1.2,0,LN,0,1120,10,11
1997,arroz,260,260,546,104,2100,1,0,N,0,1374,9,2
