ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2850,3627,0,1273,-10.3,,LN,1,,,
1975,arroz,,2900,8700,0,3000,115,135.7,LN,0,,,
1976,arroz,,3550,5409,0,1524,10.9,-49.2,LN,1,,,
1977,arroz,,2985,5218,0,1748,29,14.7,EN,0,,,
1978,arroz,,2920,1752,0,600,-55.2,-65.7,EN,0,,,
1979,arroz,,1492,1176,0,788,-40.6,31.4,N,0,,,
1980,arroz,,1000,1688,0,1688,28.3,114.2,EN,0,,,
1981,arroz,,350,595,0,1700,30.1,0.7,N,0,1103,12,1
1982,arroz,,350,350,0,1000,-23.1,-41.2,N,0,1149,9,0
1983,arroz,,350,623,0,1780,37.3,78,EN,1,1350,8,0
1984,arroz,,415,241,0,581,-55.2,-67.4,LN,0,1063,10,1
1985,arroz,,380,276,0,726,-44,25.1,LN,0,891,13,0
1986,arroz,,303,486,0,1604,23.2,120.8,N,0,923,9,6
1987,arroz,,288,481,0,1670,28.6,4.1,EN,0,1018,9,0
1988,arroz,220,220,352,0,1600,24.1,-4.2,EN,0,907,12,1
1989,arroz,250,250,435,0,1740,35,8.7,LN,1,1080,11,1
1990,arroz,235,235,208,0.0047,885,-32.7,-49.1,N,0,1096,14,0
1991,arroz,232,172,195,0.0048,1134,-17.3,28.1,N,0,804,15,2
1992,arroz,252,252,234,0.0438,929,-35.6,-18.1,EN,1,1011,14,0
1993,arroz,206,206,187,0.6407,908,-40.1,-2.2,N,0,988,13,2
1994,arroz,209,209,412,95,1971,21.4,117.2,N,0,1064,8,1
1995,arroz,216,216,429,73,1986,12.6,0.8,EN,0,1251,13,1
1996,arroz,256,256,510,83,1992,6.5,0.3,LN,0,1058,8,0
1997,arroz,206,206,430,87,2087,5.8,4.8,N,0,1407,13,0
1998,arroz,186,186,375,113,2016,-3.8,-3.4,EN,1,1321,8,2
1999,arroz,165,165,343,103,2079,-4.1,3.1,LN,1,1112,15,0
2000,arroz,185,185,399,98,2157,0.1,3.8,LN,1,870,9,0
2001,arroz,126,126,309,80,2452,17.5,13.7,LN,0,1052,9,0
2002,arroz,155,155,353,94,2277,13.6,-7.1,N,0,901,7,6
2003,arroz,145,145,345,199,2379,22.6,4.5,EN,0,1160,10,8
2004,arroz,135,135,228,152,1689,-9.2,-29,N,0,694,11,6
2005,arroz,145,47,54,31,1149,-34.4,-32,EN,0,1166,13,6
2006,arroz,115,115,120,51,1043,-37.8,-9.2,LN,0,1001,12,3
2007,arroz,155,155,245,107,1581,-4.1,51.5,EN,0,1106,7,2
2008,arroz,150,150,300,180,2000,23,26.5,LN,1,943,12,4
2009,arroz,160,160,240,156,1500,-7.1,-25,LN,0,916,9,6
2010,arroz,110,110,176,114,1600,-3.5,6.7,EN,1,1346,13,1
2011,arroz,90,90,165,74,1833,5.3,14.6,LN,1,1042,6,0
2012,arroz,40,40,16,7,400,-77.7,-78.2,LN,0,826,11,3
2013,arroz,10,10,20,13,2000,10.9,200,N,0,1165,8,4
2014,arroz,20,15,36,24,2400,32.8,20,N,0,866,11,10
2015,arroz,5,5,9,6,1800,-0.4,-25,EN,0,961,17,14
2016,arroz,4,4,7,6,1750,-3,-2.8,EN,1,1824,9,6
2017,arroz,5,5,10,10,2000,11.3,14.3,N,0,935,9,5
2018,arroz,6,6,10,8,1667,-6.6,-16.7,LN,0,1369,8,4
2019,arroz,4,4,6,5,1500,-15,-10,EN,0,1120,10,8
2020,arroz,4,4,6,5,1500,-13.8,0,EN,0,829,11,12
2021,arroz,3,3,5,8,1667,-2.5,11.1,LN,0,762,10,10
2022,arroz,3,3,5,8,1667,-0.4,0,LN,0,982,11,6
2023,arroz,2,2,4,6,2000,22.7,20,LN,0,1054,8,0
2024,arroz,2,2,3,5,1500,-5.3,-25,EN,1,914,9,24
1980,cana,,6,124,0,20667,,,EN,0,,,
2024,cana,5,5,125,16,25000,,,EN,1,914,9,24
1974,feijao,,1185,976,0,824,-10.3,,LN,1,,,
1975,feijao,,559,613,0,1097,26.6,33.1,LN,0,,,
1976,feijao,,150,81,0,540,-34,-50.8,LN,1,,,
1977,feijao,,142,97,0,683,-11.5,26.5,EN,0,,,
1978,feijao,,68,59,0,868,19.3,27,EN,0,,,
1979,feijao,,62,67,0,1081,57.5,24.5,N,0,,,
1980,feijao,,56,26,0,464,-28.4,-57,EN,0,,,
1981,feijao,,315,230,0,730,18.9,57.3,N,0,1103,12,1
1982,feijao,,300,180,0,600,3.1,-17.8,N,0,1149,9,0
1983,feijao,,300,180,0,600,8,0,EN,1,1350,8,0
1984,feijao,,305,140,0,459,-13,-23.5,LN,0,1063,10,1
1985,feijao,,410,291,0,710,42.6,54.6,LN,0,891,13,0
1986,feijao,,407,114,0,280,-41.5,-60.5,N,0,923,9,6
1987,feijao,,700,504,0,720,50.7,157.1,EN,0,1018,9,0
1988,feijao,710,710,213,0,300,-38.6,-58.3,EN,0,907,12,1
1989,feijao,540,490,196,0,400,-21,33.3,LN,1,1080,11,1
1990,feijao,600,600,294,7e-04,490,-7,22.5,N,0,1096,14,0
