ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,120,144,0,1200,-5.6,,LN,1,,,
1975,arroz,,100,120,0,1200,-4.5,0,N,0,,,
1976,arroz,,150,240,0,1600,28.5,33.3,LN,0,,,
1977,arroz,,120,168,0,1400,13.7,-12.5,EN,0,,,
1978,arroz,,150,93,0,620,-49,-55.7,EN,0,,,
1979,arroz,,150,144,0,960,-19.7,54.8,N,0,,,
1980,arroz,,160,192,0,1200,2.1,25,EN,0,,,
1981,arroz,,200,288,0,1440,25.1,20,N,0,767,14,3
1982,arroz,,250,250,0,1000,-9.5,-30.6,N,0,1261,10,0
1983,arroz,,250,500,0,2000,88.8,100,EN,1,1215,12,0
1984,arroz,,250,113,0,452,-53.3,-77.4,LN,0,676,7,9
1985,arroz,,200,192,0,960,7.8,112.4,LN,0,655,14,3
1986,arroz,,146,82,0,562,-40.7,-41.5,N,0,701,15,25
1987,arroz,,100,110,0,1100,7.7,95.9,EN,1,771,11,2
1988,arroz,100,100,120,0,1200,10.6,9.1,EN,0,779,9,3
1989,arroz,70,70,98,0,1400,21.1,16.7,LN,1,909,10,10
1990,arroz,50,50,70,0.0016,1400,24,0,N,0,973,14,4
1991,arroz,30,30,27,7e-04,900,-20.4,-35.7,EN,0,860,16,9
1992,arroz,20,20,20,0.0041,1000,-13.3,11.1,EN,1,797,11,3
1993,arroz,15,15,18,0.0691,1200,-9,20,EN,0,683,11,6
1994,arroz,15,15,23,4,1533,-14.5,27.8,N,0,786,10,6
1995,arroz,15,15,38,6,2533,4.7,65.2,EN,0,1002,12,8
1996,arroz,15,15,90,16,6000,70.8,136.8,LN,0,990,10,2
1997,arroz,15,15,90,23,6000,32.5,0,N,0,1274,15,0
1998,arroz,15,15,87,27,5800,13,-3.3,EN,1,1023,8,12
1999,arroz,15,15,87,27,5800,7.1,0,LN,1,860,12,7
2000,arroz,10,10,15,3,1500,-71.2,-74.1,LN,1,727,13,7
2001,arroz,10,10,18,4,1800,-61.7,20,LN,0,814,14,8
2003,arroz,2,2,3,2,1500,-43.8,,EN,1,993,10,25
2004,arroz,8,8,10,7,1250,6.5,-16.7,N,0,669,10,12
2005,arroz,8,8,12,8,1500,,20,EN,0,1082,15,15
1974,cana,,19,1200,0,63158,0.5,,LN,1,,,
1975,cana,,19,1200,0,63158,-1.5,0,N,0,,,
1981,cana,,271,30057,0,110911,56.1,,N,0,767,14,3
1982,cana,,336,31310,0,93185,29.3,-16,N,0,1261,10,0
1983,cana,,386,27880,0,72228,-1.1,-22.5,EN,1,1215,12,0
1984,cana,,528,32312,0,61197,-17.3,-15.3,LN,0,676,7,9
1985,cana,,298,28005,0,93977,25.5,53.6,LN,0,655,14,3
1986,cana,,1173,87367,0,74482,-1.6,-20.7,N,0,701,15,25
1987,cana,,1942,151958,0,78248,2.3,5.1,EN,1,771,11,2
1988,cana,1614,1614,107423,1e-04,66557,-13.9,-14.9,EN,0,779,9,3
1989,cana,1333,1333,101143,0.0014,75876,-3,14,LN,1,909,10,10
1990,cana,1633,1633,126193,0.0474,77277,-2.1,1.8,N,0,973,14,4
1991,cana,2225,2225,206814,0.3551,92950,16.5,20.3,EN,0,860,16,9
1992,cana,2611,2611,233295,5.2597,89351,10.8,-3.9,EN,1,797,11,3
1993,cana,2912,2912,218137,93.9971,74910,-7.8,-16.2,EN,0,683,11,6
1994,cana,2492,2492,190677,2097,76516,-6,2.1,N,0,786,10,6
1995,cana,3320,3320,267572,3211,80594,-0.8,5.3,EN,0,1002,12,8
1996,cana,4274,4274,359797,5037,84183,3.7,4.5,LN,0,990,10,2
1997,cana,3087,3087,244151,3662,79090,-2.3,-6,N,0,1274,15,0
1998,cana,3724,3724,330939,5460,88867,10.4,12.4,EN,1,1023,8,12
1999,cana,4547,4547,358581,4662,78861,-1.5,-11.3,LN,1,860,12,7
2000,cana,4166,4166,272341,5992,65372,-18.1,-17.1,LN,1,727,13,7
2001,cana,5960,5960,459878,11037,77161,-3,18,LN,0,814,14,8
2002,cana,5976,5976,504119,12830,84357,6.8,9.3,N,0,820,12,15
2003,cana,6937,6937,628985,16354,90671,15.8,7.5,EN,1,993,10,25
2004,cana,7193,7193,553293,15902,76921,-1.2,-15.2,N,0,669,10,12
2005,cana,5695,5695,381958,12070,67069,-13.9,-12.8,EN,0,1082,15,15
2006,cana,5730,5730,416422,18739,72674,-7.1,8.4,LN,0,837,8,10
2007,cana,5709,5709,508812,15264,89125,13.7,22.6,EN,0,930,8,14
2008,cana,5840,5840,469270,16424,80354,2.3,-9.8,LN,1,827,12,12
2009,cana,4935,4935,332061,14943,67287,-14.7,-16.3,LN,0,841,12,25
2010,cana,5296,5296,410680,16427,77545,-1.8,15.2,EN,1,1346,12,11
2011,cana,5715,5715,483396,26103,84584,7.5,9.1,LN,1,934,10,2
2012,cana,7539,7539,626346,34217,83081,5.9,-1.8,LN,0,815,13,11
2013,cana,6334,6334,515594,26295,81401,4.2,-2,LN,0,1152,8,19
2014,cana,7756,7756,572461,28640,73809,-4.6,-9.3,N,0,917,9,20
2015,cana,6174,6174,461051,24901,74676,-2.2,1.2,EN,0,979,17,18
2016,cana,7158,7158,530630,34592,74131,-2,-0.7,EN,1,1576,12,16
2017,cana,6701,6701,502967,33070,75058,-0.4,1.3,LN,0,748,12,16
2018,cana,6473,6473,404439,25480,62481,-16.7,-16.8,LN,0,1220,11,11
2019,cana,6008,6008,465848,30369,77538,3.5,24.1,EN,0,799,12,28
2020,cana,7879,7879,631200,46343,80112,6.8,3.3,N,0,997,9,36
2021,cana,7399,7399,509155,58130,68814,-8.6,-14.1,LN,1,815,11,30
2022,cana,7648,7648,472911,60750,61835,-18.3,-10.1,LN,0,869,12,34
2023,cana,5655,5655,545509,71996,96465,26.3,56,LN,0,1183,8,0
2024,cana,5735,5735,462367,59964,80622,4.4,-16.4,EN,1,930,8,64
1974,feijao,,177,140,0,791,11.5,,LN,1,,,
1975,feijao,,263,252,0,958,46.6,21.1,N,0,,,
1976,feijao,,140,56,0,400,-33.9,-58.3,LN,0,,,
1977,feijao,,150,53,0,353,-37.3,-11.7,EN,0,,,
1978,feijao,,220,88,0,400,-24.3,13.2,EN,0,,,
1979,feijao,,150,54,0,360,-28,-10,N,0,,,
1980,feijao,,250,156,0,624,30.3,73.3,EN,0,,,
1981,feijao,,300,210,0,700,51.9,12.2,N,0,767,14,3
1983,feijao,,200,120,0,600,33.3,,EN,1,1215,12,0
1984,feijao,,250,20,0,80,-81.9,-86.7,LN,0,676,7,9
1985,feijao,,230,103,0,448,7.8,200,LN,0,655,14,3
1986,feijao,,600,120,0,200,-47.6,-55.3,N,0,701,15,25
1987,feijao,,200,88,0,440,23.5,120,EN,1,771,11,2
1988,feijao,410,210,56,0,267,-24.6,-39.4,EN,0,779,9,3
1989,feijao,160,160,67,0,419,17.4,57,LN,1,909,10,10
1990,feijao,350,350,154,0.0021,440,23.1,5.1,N,0,973,14,4
1991,feijao,300,300,90,0.0059,300,-16.8,-31.8,EN,0,860,16,9
1992,feijao,200,200,80,0.0396,400,12.1,33.3,EN,1,797,11,3
1993,feijao,200,200,80,2.0851,400,12.7,0,EN,0,683,11,6
1994,feijao,220,220,35,23,159,-55.9,-60.2,N,0,786,10,6
1995,feijao,120,100,40,14,400,8.5,151.4,EN,0,1002,12,8
1996,feijao,120,120,48,32,400,5.3,0,LN,0,990,10,2
1997,feijao,200,200,80,30,400,-1.9,0,N,0,1274,15,0
1998,feijao,270,270,113,99,419,-3.7,4.6,EN,1,1023,8,12
1999,feijao,240,240,98,59,408,-8.7,-2.4,LN,1,860,12,7
2000,feijao,65,30,17,8,567,24.2,38.8,LN,1,727,13,7
2001,feijao,325,325,175,123,538,21.3,-5,LN,0,814,14,8
2002,feijao,190,190,55,51,289,-32.9,-46.2,N,0,820,12,15
2003,feijao,40,40,28,28,700,59.7,141.8,EN,1,993,10,25
2004,feijao,60,60,15,14,250,-44.3,-64.3,N,0,669,10,12
2005,feijao,25,25,6,8,240,-47.9,-4,EN,0,1082,15,15
2006,feijao,130,130,60,50,462,-2.8,92.3,LN,0,837,8,10
2007,feijao,10,10,5,6,500,2.9,8.3,EN,0,930,8,14
2008,feijao,18,18,12,32,667,36.3,33.3,LN,1,827,12,12
2009,feijao,15,13,8,7,615,25.7,-7.7,LN,0,841,12,25
2011,feijao,2,2,1,1,500,4.2,,LN,1,934,10,2
2014,feijao,8,8,3,3,375,-15,,N,0,917,9,20
1974,milho,,190,285,0,1500,-28.4,,LN,1,,,
1975,milho,,170,510,0,3000,38.9,100,N,0,,,
1976,milho,,350,1050,0,3000,35.1,0,LN,0,,,
1977,milho,,170,327,0,1924,-15.3,-35.9,EN,0,,,
1978,milho,,200,300,0,1500,-35.2,-22,EN,0,,,
1979,milho,,400,720,0,1800,-23.3,20,N,0,,,
1980,milho,,300,675,0,2250,-5.3,25,EN,0,,,
1981,milho,,300,918,0,3060,27.7,36,N,0,767,14,3
1982,milho,,800,2160,0,2700,12.3,-11.8,N,0,1261,10,0
1983,milho,,800,2400,0,3000,24.3,11.1,EN,1,1215,12,0
1984,milho,,900,2430,0,2700,11.6,-10,LN,0,676,7,9
1985,milho,,660,1490,0,2258,-6.6,-16.4,LN,0,655,14,3
1986,milho,,340,302,0,888,-63.3,-60.7,N,0,701,15,25
1987,milho,,825,2445,0,2964,23.6,200,EN,1,771,11,2
1988,milho,430,430,1032,0,2400,1.9,-19,EN,0,779,9,3
1989,milho,500,500,1150,1e-04,2300,-0.9,-4.2,LN,1,909,10,10
1990,milho,400,400,800,0.002,2000,-13.9,-13,N,0,973,14,4
1991,milho,400,400,960,0.0098,2400,0.2,20,EN,0,860,16,9
1992,milho,350,350,630,0.0802,1800,-28.2,-25,EN,1,797,11,3
1993,milho,460,460,1130,3.3564,2457,-5.3,36.5,EN,0,683,11,6
1994,milho,360,300,960,88,3200,20.2,30.3,N,0,786,10,6
1995,milho,50,50,145,12,2900,5.6,-9.4,EN,0,1002,12,8
1996,milho,100,100,380,44,3800,35.3,31,LN,0,990,10,2
1997,milho,300,300,675,69,2250,-20.5,-40.8,N,0,1274,15,0
1998,milho,200,200,600,71,3000,5.9,33.3,EN,1,1023,8,12
1999,milho,400,400,1360,194,3400,19.4,13.3,LN,1,860,12,7
2000,milho,492,440,900,159,2045,-27.9,-39.8,LN,1,727,13,7
2001,milho,650,650,1800,257,2769,-0.7,35.4,LN,0,814,14,8
2002,milho,800,800,2000,508,2500,-9.1,-9.7,N,0,820,12,15
2003,milho,1400,1400,4420,1189,3157,13.7,26.3,EN,1,993,10,25
2004,milho,550,550,1750,481,3182,11.1,0.8,N,0,669,10,12
2005,milho,790,790,1009,267,1277,-57.1,-59.9,EN,0,1082,15,15
2006,milho,550,550,1823,346,3315,5.9,159.5,LN,0,837,8,10
2007,milho,1000,1000,3125,867,3125,-7.3,-5.7,EN,0,930,8,14
2008,milho,920,920,3555,1093,3864,4.9,23.7,LN,1,827,12,12
2009,milho,590,590,2008,464,3403,-14.1,-11.9,LN,0,841,12,25
2010,milho,460,460,2175,587,4728,11.1,38.9,EN,1,1346,12,11
2011,milho,957,957,3560,1336,3720,-19.1,-21.3,LN,1,934,10,2
2012,milho,1000,1000,5350,2228,5350,9.8,43.8,LN,0,815,13,11
2013,milho,1105,1105,5520,1601,4995,-1.5,-6.6,LN,0,1152,8,19
2014,milho,950,950,6055,1875,6374,21.4,27.6,N,0,917,9,20
2015,milho,1060,1060,6445,2256,6080,13.2,-4.6,EN,0,979,17,18
2016,milho,1231,1231,6145,3537,4992,-8.1,-17.9,EN,1,1576,12,16
2017,milho,1314,1314,8109,2506,6171,13.1,23.6,LN,0,748,12,16
2018,milho,855,855,3417,1775,3996,-26.5,-35.2,LN,0,1220,11,11
2019,milho,1160,1160,6132,2789,5286,-1.5,32.3,EN,0,799,12,28
2020,milho,1150,1150,6842,5728,5950,13.2,12.5,N,0,997,9,36
2021,milho,1450,1250,1125,1688,900,-82.4,-84.9,LN,1,815,11,30
2022,milho,1645,1645,5511,12474,3350,-31.6,200,LN,0,869,12,34
2023,milho,1400,1400,7000,5023,5000,7.5,49.2,LN,0,1183,8,0
