ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1990,arroz,40,40,12,1e-04,300,-35.4,,N,0,966,28,0
1991,arroz,50,50,50,0.0012,1000,25.5,200,N,0,661,20,3
1992,arroz,30,30,30,0.0099,1000,-3.8,0,EN,1,1109,9,4
1993,arroz,50,50,75,0.3618,1500,24,50,N,0,552,25,6
1994,arroz,43,43,65,4,1512,17.1,0.8,N,0,581,10,26
1995,arroz,43,43,65,13,1512,15.4,0,EN,0,467,13,37
1996,arroz,100,100,110,24,1100,-11.3,-27.2,LN,0,488,11,22
1997,arroz,140,140,150,33,1071,-6.8,-2.6,N,0,736,10,3
1998,arroz,120,120,130,33,1083,-0.5,1.1,EN,1,327,17,32
1999,arroz,30,30,35,10,1167,-3.7,7.7,LN,1,524,11,7
2000,arroz,20,20,22,4,1100,-20.2,-5.7,LN,1,682,6,2
2001,arroz,20,20,36,7,1800,15.2,63.6,LN,0,675,29,9
2002,arroz,24,24,44,9,1833,6.2,1.9,N,0,482,13,7
2003,arroz,40,40,70,27,1750,-1.4,-4.5,EN,0,373,30,12
2004,arroz,50,50,90,45,1800,2.7,2.9,N,0,806,18,15
2005,arroz,40,40,65,33,1625,-4,-9.7,EN,0,777,11,4
2006,arroz,40,40,65,34,1625,-0.8,0,LN,0,440,27,18
2007,arroz,47,47,78,47,1660,4.6,2.1,EN,0,529,11,3
2008,arroz,32,32,48,30,1500,-3.3,-9.6,LN,1,474,23,23
2009,arroz,25,25,38,19,1520,-0.3,1.3,LN,0,562,22,18
2010,arroz,20,20,30,19,1500,-0.8,-1.3,EN,1,631,15,10
2011,arroz,25,25,38,27,1520,1.1,1.3,LN,1,719,18,11
2012,arroz,23,23,35,21,1522,1.6,0.1,LN,0,330,26,4
2013,arroz,20,20,9,7,450,-69.9,-70.4,N,0,284,14,25
2014,arroz,20,20,30,24,1500,0.2,200,N,0,391,16,10
2015,arroz,20,20,30,26,1500,0,0,EN,0,508,22,5
2016,arroz,20,20,30,26,1500,-0.4,0,EN,1,429,28,46
1990,cana,91,91,2275,0.0054,25000,-1.5,,N,0,966,28,0
1991,cana,91,91,2573,0.0409,28275,6.2,13.1,N,0,661,20,3
1992,cana,91,91,2270,0.1811,24945,-10.4,-11.8,EN,1,1109,9,4
1993,cana,91,91,2750,4.3869,30220,4.1,21.1,N,0,552,25,6
1994,cana,46,46,575,29,12500,-58.7,-58.6,N,0,581,10,26
1998,cana,45,45,1575,142,35000,0.3,,EN,1,327,17,32
1999,cana,45,45,1575,142,35000,-2.9,0,LN,1,524,11,7
2000,cana,30,30,1050,95,35000,-5.8,0,LN,1,682,6,2
2001,cana,30,30,1200,114,40000,4.6,14.3,LN,0,675,29,9
2002,cana,30,30,1200,276,40000,1.9,0,N,0,482,13,7
2003,cana,30,30,1200,60,40000,0.8,0,EN,0,373,30,12
2004,cana,30,30,1200,78,40000,0,0,N,0,806,18,15
2005,cana,25,25,1200,84,48000,19.6,20,EN,0,777,11,4
2006,cana,30,30,1200,90,40000,-0.5,-16.7,LN,0,440,27,18
2007,cana,40,40,1600,120,40000,-1.1,0,EN,0,529,11,3
2008,cana,40,40,1600,128,40000,-1.8,0,LN,1,474,23,23
2009,cana,80,80,2400,204,30000,-27.4,-25,LN,0,562,22,18
2010,cana,45,45,1935,154,43000,2.4,43.3,EN,1,631,15,10
2011,cana,45,45,1935,164,43000,0.5,0,LN,1,719,18,11
2012,cana,45,45,1935,151,43000,0.2,0,LN,0,330,26,4
2013,cana,45,45,1935,155,43000,3.4,0,N,0,284,14,25
2014,cana,50,50,3000,390,60000,50.9,39.5,N,0,391,16,10
2015,cana,40,40,2400,312,60000,70.1,0,EN,0,508,22,5
2016,cana,40,40,2400,180,60000,96.1,0,EN,1,429,28,46
2017,cana,230,230,5209,1297,22648,-18.2,-62.3,N,0,425,27,52
2018,cana,230,230,5650,1243,24565,-2.9,8.5,LN,0,502,27,43
2019,cana,245,245,5750,1150,23469,-3.3,-4.5,EN,0,577,27,67
2020,cana,250,250,6000,1290,24000,0.8,2.3,EN,0,602,23,32
2021,cana,238,238,5871,2348,24668,2.8,2.8,LN,0,587,19,14
2022,cana,250,250,6003,2497,24012,-3,-2.7,LN,0,930,11,10
2023,cana,258,258,7224,2196,28000,7,16.6,LN,0,532,15,2
2024,cana,250,250,6798,1652,27192,-3.5,-2.9,EN,1,561,17,46
1990,feijao,1128,1128,564,0.0119,500,1.6,,N,0,966,28,0
1991,feijao,1316,1316,823,0.0777,625,34,25.1,N,0,661,20,3
1992,feijao,1220,1220,146,0.0584,120,-73.3,-80.9,EN,1,1109,9,4
1993,feijao,800,800,336,6.0291,420,-4.1,200,N,0,552,25,6
1994,feijao,212,212,47,22,222,-48.7,-47.2,N,0,581,10,26
1995,feijao,70,70,13,6,186,-57,-16.2,EN,0,467,13,37
1996,feijao,3420,3420,1520,787,444,2.4,139.3,LN,0,488,11,22
1997,feijao,3410,3410,1513,983,444,-3.5,-0.2,N,0,736,10,3
1998,feijao,2260,2260,1066,746,472,-3.2,6.3,EN,1,327,17,32
1999,feijao,2250,2250,1656,1325,736,55.4,56,LN,1,524,11,7
2000,feijao,1000,1000,600,360,600,36.5,-18.5,LN,1,682,6,2
2001,feijao,3050,3050,795,676,261,-35,-56.6,LN,0,675,29,9
2002,feijao,3050,3050,1425,1283,467,38.6,79.2,N,0,482,13,7
2003,feijao,3010,3010,368,423,122,-55.2,-73.8,EN,0,373,30,12
2004,feijao,2020,420,41,62,98,-58.7,-20.2,N,0,806,18,15
2005,feijao,1520,1520,467,724,307,49.8,200,EN,0,777,11,4
2006,feijao,1520,1520,120,108,79,-60.9,-74.3,LN,0,440,27,18
2007,feijao,2025,2025,638,1595,315,53.3,200,EN,0,529,11,3
2008,feijao,240,240,115,299,479,145.8,52.1,LN,1,474,23,23
2009,feijao,1550,1550,222,200,143,-22.4,-70.1,LN,0,562,22,18
2010,feijao,1550,1550,230,588,148,-13.7,3.6,EN,1,631,15,10
2011,feijao,1050,1050,150,293,143,-1.3,-3.7,LN,1,719,18,11
2012,feijao,2050,2050,390,847,190,58.5,33.2,LN,0,330,26,4
2013,feijao,1550,1550,53,134,34,-70.3,-82,N,0,284,14,25
