ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,300,300,180,0.3076,600,-34.6,,N,0,1409,6,4
1994,arroz,300,300,405,28,1350,31.3,125,N,0,1213,5,8
1995,arroz,300,300,405,47,1350,20.4,0,EN,0,1383,6,31
1996,arroz,51,51,45,9,882,-26.4,-34.6,LN,0,1227,8,19
1997,arroz,300,300,525,108,1750,38.9,98.3,N,0,1592,4,11
1998,arroz,300,300,330,78,1100,-15.8,-37.1,EN,1,1074,9,29
1999,arroz,200,170,230,56,1353,1.7,23,LN,1,1402,9,25
2000,arroz,200,200,300,64,1500,11.6,10.9,LN,1,1605,18,16
2001,arroz,200,200,300,108,1500,9.2,0,LN,0,1401,12,16
2002,arroz,180,180,205,89,1139,-18.9,-24.1,N,0,1281,6,6
2003,arroz,200,200,260,138,1300,-9.4,14.1,EN,0,1331,7,39
2004,arroz,250,250,400,231,1600,9.4,23.1,N,0,1514,7,12
2005,arroz,300,300,420,147,1400,-5.8,-12.5,EN,0,1512,9,27
2006,arroz,300,300,600,231,2000,32.6,42.9,LN,0,1122,24,40
2007,arroz,300,300,450,223,1500,-1.7,-25,EN,0,876,10,10
2008,arroz,350,350,525,352,1500,-2.7,0,LN,1,886,7,49
2009,arroz,300,300,450,281,1500,-2.1,0,LN,0,1405,17,20
2010,arroz,300,300,450,279,1500,-1.3,0,EN,1,1387,8,4
2011,arroz,300,300,450,223,1500,-0.9,0,LN,1,1303,8,12
2012,arroz,270,270,450,224,1667,9.9,11.1,LN,0,1393,8,3
2013,arroz,300,300,450,315,1500,-2.9,-10,N,0,1029,11,24
2014,arroz,300,300,450,315,1500,-5.8,0,N,0,1314,9,9
2015,arroz,300,300,510,367,1700,1.2,13.3,EN,0,1082,7,16
2016,arroz,300,300,510,464,1700,-3.9,0,EN,1,811,18,50
2017,arroz,8,8,10,6,1250,-32.9,-26.5,N,0,733,10,26
2018,arroz,10,10,23,13,2300,17.6,84,LN,0,905,28,29
2019,arroz,24,24,69,66,2875,41.3,25,EN,0,851,6,23
2020,arroz,25,25,70,77,2800,33.1,-2.6,EN,0,959,15,30
2021,arroz,30,30,60,89,2000,-7.4,-28.6,LN,0,761,11,22
2022,arroz,30,30,66,95,2200,-0.2,10,LN,0,1561,9,8
2023,arroz,28,28,65,92,2321,4,5.5,LN,0,1011,13,17
2024,arroz,10,10,22,49,2200,-2.1,-5.2,EN,1,768,10,46
1993,cana,20,20,700,0.1738,35000,-2.8,,N,0,1409,6,4
1994,cana,20,15,525,11,35000,2.9,0,N,0,1213,5,8
