ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1987,arroz,,6000,10800,0,1800,0,,EN,0,1485,3,19
1988,arroz,5000,5000,8000,1e-04,1600,-4.4,-11.1,EN,0,1480,5,25
1989,arroz,6000,5973,9855,9e-04,1650,4.5,3.1,LN,1,1500,2,15
1990,arroz,2500,2500,3750,0.0059,1500,-1.1,-9.1,N,0,1871,3,13
1991,arroz,2500,2500,3750,0.0505,1500,0.9,0,N,0,1814,2,16
1992,arroz,2000,2000,3200,0.3836,1600,7.4,6.7,EN,1,1929,3,4
1993,arroz,800,800,1200,1.8895,1500,-1.6,-6.2,N,0,1205,2,1
1994,arroz,1000,1000,1500,210,1500,-5.7,0,N,0,1567,2,9
1995,arroz,2800,2800,5040,504,1800,6.6,20,EN,0,1432,2,21
1996,arroz,2600,2600,4680,702,1800,-1,0,LN,0,1332,4,22
1997,arroz,1560,1560,2808,505,1800,-11.6,0,N,0,1608,3,4
1998,arroz,500,500,630,110,1260,-45.8,-30,EN,1,1561,10,45
1999,arroz,3000,3000,5400,1170,1800,-29.9,42.9,LN,1,1537,2,17
2000,arroz,3000,3000,9000,1503,3000,6.4,66.7,LN,1,1842,3,23
2001,arroz,3500,3500,10500,2447,3000,-1.6,0,LN,0,1428,4,22
2002,arroz,1200,1200,3960,1069,3300,3.5,10,N,0,1857,5,36
2003,arroz,1500,1500,4950,1648,3300,0.2,0,EN,0,1677,2,34
2004,arroz,2590,2590,9635,4818,3720,12.3,12.7,N,0,1681,3,12
2005,arroz,5381,5381,17434,4934,3240,-1.8,-12.9,EN,0,1573,6,15
2006,arroz,3500,3500,10920,2839,3120,-5.6,-3.7,LN,0,1758,3,41
2007,arroz,2500,2500,8250,3300,3300,0.3,5.8,EN,0,1568,4,13
2008,arroz,4200,4200,13860,6237,3300,-0.1,0,LN,1,1619,3,15
2009,arroz,2000,2000,6600,3960,3300,-2.2,0,LN,0,1528,4,10
2010,arroz,1000,1000,3250,1527,3250,-5.7,-1.5,EN,1,1456,4,5
2011,arroz,6000,6000,25200,12096,4200,19.1,29.2,LN,1,1544,4,11
2012,arroz,3000,3000,10800,5761,3600,-0.6,-14.3,LN,0,1796,3,5
2013,arroz,5215,5215,20338,12203,3900,6.5,8.3,N,0,1485,4,5
2014,arroz,3700,3700,14430,9860,3900,7.7,0,N,0,2075,2,2
2015,arroz,3000,3000,10800,6840,3600,1.2,-7.7,EN,0,1517,6,14
2016,arroz,3000,3000,8100,6885,2700,-22,-25,EN,1,1319,4,28
2017,arroz,4000,4000,12000,6996,3000,-9.9,11.1,N,0,1438,4,9
2018,arroz,1000,1000,3000,2250,3000,-7.7,0,LN,0,2214,3,11
2019,arroz,500,500,1600,1200,3200,-0.6,6.7,EN,0,2034,4,3
2020,arroz,1000,1000,3000,3000,3000,-6.4,-6.2,EN,0,1301,3,7
2021,arroz,1000,1000,3000,4248,3000,-6.9,0,LN,0,1304,6,29
2022,arroz,2000,2000,6000,6420,3000,-7.9,0,LN,0,1616,3,26
2023,arroz,2000,2000,7200,13560,3600,8.1,20,LN,0,1471,10,21
2024,arroz,2200,2200,7920,9372,3600,5,0,EN,1,1153,4,59
1997,cana,15,15,225,4,15000,,,N,0,1608,3,4
1998,cana,25,25,375,8,15000,,0,EN,1,1561,10,45
1999,cana,25,25,375,7,15000,,0,LN,1,1537,2,17
2000,cana,10,10,150,2,15000,,0,LN,1,1842,3,23
2001,cana,10,10,150,2,15000,,0,LN,0,1428,4,22
2002,cana,10,10,150,3,15000,,0,N,0,1857,5,36
2003,cana,10,10,150,4,15000,,0,EN,0,1677,2,34
2004,cana,10,10,150,4,15000,,0,N,0,1681,3,12
2005,cana,10,10,150,4,15000,,0,EN,0,1573,6,15
2006,cana,10,10,150,9,15000,,0,LN,0,1758,3,41
2007,cana,30,30,450,32,15000,,0,EN,0,1568,4,13
1987,feijao,,635,105,0,165,-7.8,,EN,0,1485,3,19
1988,feijao,850,850,170,0,200,5.7,21,EN,0,1480,5,25
1989,feijao,850,850,184,1e-04,216,6.7,8.2,LN,1,1500,2,15
1990,feijao,1000,1000,225,0.0027,225,2.1,3.9,N,0,1871,3,13
1991,feijao,1000,1000,250,0.0181,250,3,11.1,N,0,1814,2,16
1992,feijao,500,500,110,0.0291,220,-17.5,-12,EN,1,1929,3,4
1993,feijao,350,350,143,1.2567,409,37.5,85.7,N,0,1205,2,1
1994,feijao,270,270,98,52,363,7.2,-11.2,N,0,1567,2,9
1995,feijao,400,400,120,40,300,-26.1,-17.3,EN,0,1432,2,21
1996,feijao,800,800,348,174,435,-9.1,45,LN,0,1332,4,22
1997,feijao,510,510,306,150,600,9.3,37.9,N,0,1608,3,4
1998,feijao,160,160,70,35,438,-29.4,-27.1,EN,1,1561,10,45
1999,feijao,500,500,504,378,1008,53.5,130.4,LN,1,1537,2,17
2000,feijao,400,400,288,202,720,6.2,-28.6,LN,1,1842,3,23
2001,feijao,400,400,264,242,660,-1.2,-8.3,LN,0,1428,4,22
2002,feijao,400,400,264,319,660,2.1,0,N,0,1857,5,36
2003,feijao,400,400,240,360,600,-2.7,-9.1,EN,0,1677,2,34
