ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1800,2700,0,1500,-2.7,,LN,1,,,
1975,arroz,,800,1200,0,1500,-2.4,0,N,0,,,
1976,arroz,,900,1170,0,1300,-14.9,-13.3,LN,0,,,
1977,arroz,,1000,2000,0,2000,32.4,53.8,EN,0,,,
1978,arroz,,1000,1200,0,1200,-19.4,-40,EN,0,,,
1979,arroz,,100,200,0,2000,36.5,66.7,N,0,,,
1980,arroz,,1800,2700,0,1500,4.5,-25,EN,0,,,
1981,arroz,,1800,2700,0,1500,7.1,0,N,0,981,11,0
1982,arroz,,1000,900,0,900,-34.3,-40,N,0,781,12,0
1983,arroz,,1000,1500,0,1500,14.3,66.7,EN,1,1323,7,0
1984,arroz,,1000,1500,0,1500,19.4,0,LN,0,767,7,0
1985,arroz,,1000,1400,0,1400,13.1,-6.7,LN,0,923,11,0
1986,arroz,,1100,825,0,750,-39.1,-46.4,N,0,565,15,3
1987,arroz,,990,624,0,630,-49,-16,EN,1,796,12,0
1988,arroz,1100,1100,1650,0,1500,17.3,138,EN,0,789,10,0
1989,arroz,1100,1100,1650,2e-04,1500,13,0,LN,1,926,6,0
1990,arroz,1100,1100,1650,0.0088,1500,9.9,0,N,0,937,9,0
1991,arroz,950,550,195,0.005,355,-74.9,-76.4,EN,0,918,11,0
1992,arroz,950,950,1710,0.4871,1800,24.2,200,EN,1,971,9,0
1993,arroz,950,950,1425,9.5345,1500,2.3,-16.7,EN,0,810,7,0
1994,arroz,950,950,1425,171,1500,1.3,0,N,0,1016,7,0
1995,arroz,700,700,1050,158,1500,0.6,0,EN,0,988,10,0
1996,arroz,109,109,133,27,1220,-18.3,-18.7,LN,0,1066,12,0
1997,arroz,109,109,164,31,1505,1.3,23.3,N,0,873,15,0
1998,arroz,109,109,164,56,1505,2.7,0,EN,1,1799,6,0
1999,arroz,300,300,360,115,1200,-16.3,-20.2,LN,1,609,9,0
2000,arroz,220,220,330,106,1500,7.1,25,LN,1,754,6,0
2001,arroz,220,220,385,96,1750,29.7,16.7,LN,0,1068,7,0
2003,arroz,220,220,385,239,1750,44.6,,EN,1,1066,5,0
2004,arroz,220,220,220,110,1000,-14.6,-42.9,N,0,791,7,0
2005,arroz,150,150,45,23,300,-73,-70,EN,0,697,13,0
2006,arroz,120,120,43,43,358,-66.6,19.4,LN,0,811,12,0
2007,arroz,150,150,225,90,1500,34.6,200,EN,0,954,10,0
2008,arroz,150,150,225,95,1500,26.3,0,LN,1,751,9,0
2009,arroz,120,120,120,72,1000,-21,-33.3,LN,0,881,7,0
2010,arroz,100,100,120,96,1200,-11.3,20,EN,1,1136,9,0
2011,arroz,70,70,84,42,1200,-17.5,0,LN,1,1292,8,0
2012,arroz,40,40,100,52,2500,59.6,108.3,LN,0,863,10,0
2013,arroz,5,5,12,7,2400,41.6,-4,LN,0,904,11,0
2014,arroz,5,5,10,3,2000,8.8,-16.7,N,0,936,10,0
2015,arroz,5,5,10,7,2000,0.4,0,EN,0,1062,9,0
2017,arroz,2,2,4,2,2000,-14.6,,LN,0,820,6,0
1979,cana,,10,300,0,30000,0.1,,N,0,,,
1980,cana,,15,600,0,40000,46,33.3,EN,0,,,
1981,cana,,15,375,0,25000,-0.2,-37.5,N,0,981,11,0
1982,cana,,12,240,0,20000,-12.9,-20,N,0,781,12,0
