ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,45,27,0,600,-4.7,,LN,1,,,
1975,arroz,,40,25,0,625,-0.2,4.2,N,0,,,
1976,arroz,,45,32,0,711,13.1,13.8,LN,0,,,
1977,arroz,,45,32,0,711,11.6,0,EN,0,,,
1978,arroz,,32,19,0,594,-10.7,-16.5,EN,0,,,
1979,arroz,,30,22,0,733,1.5,23.5,N,0,,,
1980,arroz,,30,22,0,733,-14.3,0,EN,0,,,
1981,arroz,,15,18,0,1200,19,63.6,N,0,879,8,4
1982,arroz,,5,6,0,1200,5.5,0,N,0,1125,7,1
1983,arroz,,10,12,0,1200,-4.5,0,EN,1,1203,9,7
1984,arroz,,12,14,0,1167,-14.4,-2.8,LN,0,706,9,23
1985,arroz,,14,22,0,1571,7.3,34.7,LN,0,1253,17,3
1986,arroz,,19,30,0,1579,1.8,0.5,N,0,1010,9,20
1987,arroz,,19,30,0,1579,-0.8,0,EN,1,746,19,24
1988,arroz,19,19,30,0,1579,-3.3,0,EN,0,967,8,14
1989,arroz,19,19,32,0,1684,-0.3,6.7,LN,1,823,8,5
1990,arroz,22,5,5,1e-04,1000,-44.9,-40.6,N,0,694,14,23
1991,arroz,16,16,32,0.0021,2000,3.8,100,EN,0,946,8,16
1992,arroz,8,8,16,0.003,2000,0.7,0,EN,1,992,10,10
1994,arroz,1,1,2,1,2000,-0.9,,N,0,755,13,20
1995,arroz,1,1,2,0,2000,0.3,0,EN,0,772,11,21
1974,cana,,20,800,0,40000,-0.9,,LN,1,,,
1975,cana,,20,800,0,40000,0,0,N,0,,,
1976,cana,,23,920,0,40000,1.1,0,LN,0,,,
1977,cana,,18,720,0,40000,2.2,0,EN,0,,,
1978,cana,,17,680,0,40000,3.5,0,EN,0,,,
1979,cana,,30,1050,0,35000,-8.1,-12.5,N,0,,,
1980,cana,,40,1563,0,39075,4.1,11.6,EN,0,,,
1981,cana,,40,1400,0,35000,-5.2,-10.4,N,0,879,8,4
1982,cana,,45,1575,0,35000,-3.5,0,N,0,1125,7,1
1983,cana,,45,1575,0,35000,-1.6,0,EN,1,1203,9,7
1984,cana,,50,1750,0,35000,0.6,0,LN,0,706,9,23
1985,cana,,50,1750,0,35000,2.9,0,LN,0,1253,17,3
1986,cana,,55,1925,0,35000,5.4,0,N,0,1010,9,20
1987,cana,,55,1750,0,31818,-1.8,-9.1,EN,1,746,19,24
1988,cana,50,50,2000,0,40000,26.8,25.7,EN,0,967,8,14
