ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,210,0,2100,13.1,,LN,1,,,
1975,arroz,,100,150,0,1500,-14.5,-28.6,N,0,,,
1976,arroz,,40,43,0,1075,-34.5,-28.3,LN,0,,,
1977,arroz,,75,136,0,1813,18.5,68.7,EN,0,,,
1978,arroz,,110,200,0,1818,28.2,0.3,EN,0,,,
1979,arroz,,138,201,0,1457,10.9,-19.9,N,0,,,
1980,arroz,,160,240,0,1500,25.9,3,EN,0,,,
1981,arroz,,131,89,0,679,-36.6,-54.7,N,0,786,34,3
1982,arroz,,140,112,0,800,-21.3,17.8,N,0,561,14,1
1983,arroz,,185,148,0,800,-17.4,0,EN,1,748,20,23
1984,arroz,,200,200,0,1000,6.2,25,LN,0,693,11,5
1985,arroz,,200,260,0,1300,42.7,30,LN,0,889,21,1
1986,arroz,,266,384,0,1444,90.2,11,N,0,985,15,0
1987,arroz,,266,64,0,241,-60.7,-83.3,EN,1,538,22,4
1988,arroz,320,320,64,0,200,-60.5,-16.9,EN,0,638,25,10
1989,arroz,361,361,81,0,224,-47.1,12.2,LN,1,416,22,0
1990,arroz,92,92,28,3e-04,304,-37.2,35.6,N,0,861,32,0
1991,arroz,60,60,54,0.0035,900,57.6,195.7,EN,0,564,22,4
1992,arroz,60,60,72,0.0419,1200,94.9,33.3,EN,1,1009,10,0
1993,arroz,60,60,18,0.1702,300,-54.2,-75,EN,0,602,34,3
1994,arroz,48,48,43,6,896,46.9,198.6,N,0,574,28,8
1995,arroz,30,30,9,2,300,-47.1,-66.5,EN,0,497,27,30
1996,arroz,25,25,10,2,400,-25.1,33.3,LN,0,593,21,11
1997,arroz,30,30,27,5,900,64.8,125,N,0,872,10,3
1998,arroz,40,40,9,3,225,-68.9,-75,EN,1,384,17,25
1999,arroz,20,20,19,6,950,3.4,200,LN,1,613,23,5
2001,arroz,80,80,120,54,1500,20.3,,LN,0,708,20,8
2002,arroz,20,20,56,44,2800,98.5,86.7,N,0,641,14,5
2004,arroz,20,20,30,36,1500,-11.8,,N,0,802,31,12
2005,arroz,30,30,45,54,1500,-18.2,0,EN,0,833,18,3
2006,arroz,25,25,122,134,4880,148.8,200,LN,0,568,29,13
1974,cana,,110,4348,0,39527,-15.3,,LN,1,,,
1975,cana,,120,6000,0,50000,20.3,26.5,N,0,,,
1976,cana,,130,5850,0,45000,21.8,-10,LN,0,,,
1977,cana,,180,1800,0,10000,-69.6,-77.8,EN,0,,,
1978,cana,,160,4000,0,25000,-15.3,150,EN,0,,,
1979,cana,,160,4095,0,25594,-3.9,2.4,N,0,,,
1980,cana,,190,4650,0,24474,0.8,-4.4,EN,0,,,
1981,cana,,20,360,0,18000,-19.9,-26.5,N,0,786,34,3
1982,cana,,270,6750,0,25000,17.8,38.9,N,0,561,14,1
1983,cana,,280,5040,0,18000,-12,-28,EN,1,748,20,23
1984,cana,,276,4230,0,15326,-25.3,-14.9,LN,0,693,11,5
1985,cana,,280,5040,0,18000,-16,17.4,LN,0,889,21,1
1986,cana,,280,5040,0,18000,-20.2,0,N,0,985,15,0
1987,cana,,280,10640,0,38000,56.3,111.1,EN,1,538,22,4
1988,cana,430,430,21500,0,50000,86.3,31.6,EN,0,638,25,10
1989,cana,640,640,20621,0.0012,32220,11.3,-35.6,LN,1,416,22,0
1990,cana,1053,996,32071,0.105,32200,3.9,-0.1,N,0,861,32,0
1991,cana,1053,1053,33907,0.1233,32200,-3.7,0,EN,0,564,22,4
1992,cana,380,380,9500,1.0364,25000,-29.3,-22.4,EN,1,1009,10,0
1993,cana,400,400,16880,9.8211,42200,14.8,68.8,EN,0,602,34,3
1994,cana,300,300,12660,633,42200,10.8,0,N,0,574,28,8
1995,cana,350,350,10407,624,29734,-23.6,-29.5,EN,0,497,27,30
1996,cana,400,400,16400,1312,41000,5.1,37.9,LN,0,593,21,11
1997,cana,400,400,16400,1312,41000,6.1,0,N,0,872,10,3
1998,cana,350,350,13650,1229,39000,1.9,-4.9,EN,1,384,17,25
1999,cana,380,380,15960,1436,42000,11.8,7.7,LN,1,613,23,5
2000,cana,450,450,17550,1580,39000,7.3,-7.1,LN,1,643,11,3
2001,cana,240,240,8640,821,36000,2.7,-7.7,LN,0,708,20,8
2002,cana,240,240,7200,1440,30000,-12.2,-16.7,N,0,641,14,5
2003,cana,240,240,6720,1344,28000,-16.4,-6.7,EN,1,465,25,7
2004,cana,260,260,6760,1352,26000,-20.5,-7.1,N,0,802,31,12
2005,cana,400,400,13600,1156,34000,5.1,30.8,EN,0,833,18,3
2006,cana,400,400,14000,1400,35000,6.3,2.9,LN,0,568,29,13
2007,cana,400,400,14000,1680,35000,3,0,EN,0,752,16,1
2008,cana,250,250,8500,2210,34000,-1.3,-2.9,LN,1,630,33,14
2009,cana,350,350,12250,1838,35000,0.9,2.9,LN,0,537,29,20
2010,cana,360,360,12240,1958,34000,-3.3,-2.9,EN,1,627,20,11
2011,cana,160,160,5600,784,35000,0,2.9,LN,1,664,24,14
2012,cana,80,80,3072,276,38400,13.6,9.7,LN,0,506,27,4
2013,cana,80,80,3600,342,45000,40,17.2,LN,0,537,42,23
2014,cana,250,250,15000,1950,60000,96,33.3,N,0,699,31,11
2016,cana,250,250,15000,1425,60000,119.1,,EN,1,568,28,59
2017,cana,180,180,3000,570,16667,-34.7,-72.2,LN,0,522,25,23
2018,cana,180,180,3000,750,16667,-29.8,0,LN,0,610,29,12
2019,cana,250,250,4500,675,18000,-18.1,8,EN,0,599,30,21
2020,cana,200,200,3400,728,17000,-15.4,-5.6,N,0,639,22,22
2021,cana,198,198,3063,1042,15470,-15.1,-9,LN,1,583,19,13
2022,cana,150,150,2583,248,17220,4.8,11.3,LN,0,789,16,7
2023,cana,150,150,2583,297,17220,17.5,0,LN,0,528,32,7
2024,cana,150,150,2686,371,17907,39.3,4,EN,1,755,28,63
1974,feijao,,2264,683,0,302,74.1,,LN,1,,,
1975,feijao,,2435,584,0,240,6.2,-20.5,N,0,,,
1976,feijao,,1330,161,0,121,-55.6,-49.5,LN,0,,,
1977,feijao,,2840,407,0,143,-54.3,18.4,EN,0,,,
1978,feijao,,2201,798,0,363,4.3,153,EN,0,,,
1979,feijao,,331,123,0,372,-1.1,2.5,N,0,,,
1980,feijao,,272,259,0,952,138.8,156.2,EN,0,,,
1981,feijao,,338,111,0,328,-21.1,-65.5,N,0,786,34,3
1982,feijao,,374,205,0,548,28,66.9,N,0,561,14,1
1983,feijao,,388,190,0,490,12.4,-10.7,EN,1,748,20,23
1984,feijao,,362,179,0,494,13.6,1,LN,0,693,11,5
1985,feijao,,440,264,0,600,40.7,21.3,LN,0,889,21,1
1986,feijao,,1237,742,0,600,44.4,0,N,0,985,15,0
1987,feijao,,437,48,0,110,-72.2,-81.7,EN,1,538,22,4
1988,feijao,573,573,38,0,66,-81.6,-39.6,EN,0,638,25,10
1989,feijao,948,948,187,1e-04,197,-39.7,197.4,LN,1,416,22,0
1990,feijao,1036,1036,370,0.0081,357,16.7,81.1,N,0,861,32,0
1991,feijao,517,517,186,0.0189,360,21.7,0.7,EN,0,564,22,4
1992,feijao,521,521,251,0.5933,482,66.7,33.9,EN,1,1009,10,0
1993,feijao,520,520,218,6.7382,419,45,-13,EN,0,602,34,3
1994,feijao,545,545,96,54,176,-41.8,-58,N,0,574,28,8
1995,feijao,495,495,119,40,240,-26.3,36.5,EN,0,497,27,30
1996,feijao,485,485,111,47,229,-34.2,-4.8,LN,0,593,21,11
1997,feijao,430,430,178,85,414,12.4,80.9,N,0,872,10,3
1998,feijao,500,500,106,81,212,-46,-48.8,EN,1,384,17,25
1999,feijao,880,880,519,400,590,42.8,178.2,LN,1,613,23,5
2000,feijao,780,780,516,402,662,50.9,12.2,LN,1,643,11,3
2001,feijao,230,230,60,48,261,-44.9,-60.6,LN,0,708,20,8
2002,feijao,680,680,414,596,609,20.5,133.4,N,0,641,14,5
2003,feijao,680,680,144,238,212,-59.4,-65.2,EN,1,465,25,7
2004,feijao,690,690,542,883,786,51.2,200,N,0,802,31,12
2005,feijao,1060,1060,714,1025,674,32.4,-14.2,EN,0,833,18,3
2006,feijao,400,400,51,74,128,-74.1,-81.1,LN,0,568,29,13
2007,feijao,420,420,266,399,633,37.9,200,EN,0,752,16,1
2008,feijao,440,440,110,341,250,-39.2,-60.5,LN,1,630,33,14
2009,feijao,500,500,318,350,636,70.7,154.4,LN,0,537,29,20
2010,feijao,500,500,83,122,166,-50.8,-73.9,EN,1,627,20,11
2011,feijao,600,600,388,640,647,119.6,200,LN,1,664,24,14
2012,feijao,450,450,58,90,129,-50.8,-80.1,LN,0,506,27,4
2013,feijao,1100,1100,66,120,60,-75.5,-53.4,LN,0,537,42,23
2014,feijao,400,400,50,141,125,-46.7,108.3,N,0,699,31,11
2015,feijao,700,700,126,213,180,-19.8,44,EN,0,492,27,8
2016,feijao,700,700,420,1352,600,178.1,200,EN,1,568,28,59
2017,feijao,700,700,150,525,214,1.7,-64.3,LN,0,522,25,23
2018,feijao,680,680,95,333,140,-33,-34.8,LN,0,610,29,12
2019,feijao,710,178,60,219,337,60.8,141.3,EN,0,599,30,21
2020,feijao,550,550,140,616,255,18.9,-24.5,N,0,639,22,22
2021,feijao,545,545,119,644,218,-1.4,-14.2,LN,1,583,19,13
2022,feijao,520,520,119,547,229,-1.1,4.8,LN,0,789,16,7
2023,feijao,480,480,109,602,227,-6.9,-0.8,LN,0,528,32,7
2024,feijao,480,480,104,502,217,-16.5,-4.6,EN,1,755,28,63
1974,milho,,3300,1344,0,407,-1.4,,LN,1,,,
1975,milho,,3000,1260,0,420,-12.4,3.1,N,0,,,
1976,milho,,1200,264,0,220,-59.1,-47.6,LN,0,,,
1977,milho,,3150,1744,0,554,-6,151.7,EN,0,,,
1978,milho,,3150,4602,0,1461,131.4,163.9,EN,0,,,
1979,milho,,627,633,0,1010,51.6,-30.9,N,0,,,
1980,milho,,521,434,0,833,20.1,-17.5,EN,0,,,
1981,milho,,613,242,0,395,-44.7,-52.6,N,0,786,34,3
1982,milho,,669,366,0,547,-24.5,38.6,N,0,561,14,1
1983,milho,,700,420,0,600,-17.8,9.7,EN,1,748,20,23
1984,milho,,512,307,0,600,-16.7,-0.1,LN,0,693,11,5
1985,milho,,1377,1424,0,1034,49,72.5,LN,0,889,21,1
1986,milho,,1390,1363,0,981,46.2,-5.2,N,0,985,15,0
1987,milho,,1390,28,0,20,-96.9,-97.9,EN,1,538,22,4
1988,milho,945,945,1134,0,1200,85.2,200,EN,0,638,25,10
1989,milho,1298,1298,260,0,200,-68.3,-83.3,LN,1,416,22,0
1990,milho,933,930,502,0.0051,540,-9.1,169.5,N,0,861,32,0
1991,milho,563,563,338,0.0086,600,10.7,11.2,EN,0,564,22,4
1992,milho,500,500,450,0.1908,900,78.6,49.9,EN,1,1009,10,0
1993,milho,500,500,240,1.44,480,1.9,-46.7,EN,0,602,34,3
1994,milho,420,420,151,18,360,-17,-25.1,N,0,574,28,8
1995,milho,250,250,60,8,240,-42.1,-33.2,EN,0,497,27,30
1996,milho,200,200,60,10,300,-27.8,25,LN,0,593,21,11
1997,milho,300,300,180,25,600,42,100,N,0,872,10,3
1998,milho,400,400,96,18,240,-45.7,-60,EN,1,384,17,25
1999,milho,250,250,112,22,448,-9.7,86.7,LN,1,613,23,5
2000,milho,450,450,315,66,700,20,56.2,LN,1,643,11,3
2001,milho,150,150,45,9,300,-55.3,-57.1,LN,0,708,20,8
2002,milho,350,350,420,95,1200,64.5,200,N,0,641,14,5
2003,milho,350,350,105,24,300,-61.8,-75,EN,1,465,25,7
2004,milho,350,350,455,105,1300,52.1,200,N,0,802,31,12
2005,milho,505,505,454,114,899,1.3,-30.8,EN,0,833,18,3
2006,milho,500,500,60,15,120,-86,-86.7,LN,0,568,29,13
2007,milho,450,450,675,189,1500,87.9,200,EN,0,752,16,1
2008,milho,370,370,555,139,1500,99.3,0,LN,1,630,33,14
2009,milho,500,500,750,225,1500,118,0,LN,0,537,29,20
2010,milho,500,500,113,28,226,-61.8,-84.9,EN,1,627,20,11
2011,milho,150,150,22,8,147,-72.2,-35.1,LN,1,664,24,14
2012,milho,500,500,75,34,150,-70.3,2.3,LN,0,506,27,4
2013,milho,400,400,24,10,60,-87.7,-60,LN,0,537,42,23
2014,milho,300,,,,,,,N,0,699,31,11
2015,milho,600,600,144,98,240,-50.2,,EN,0,492,27,8
2016,milho,600,600,720,497,1200,141.1,200,EN,1,568,28,59
2017,milho,500,500,240,163,480,-8.3,-60,LN,0,522,25,23
2018,milho,550,550,137,69,249,-55.4,-48.1,LN,0,610,29,12
2019,milho,1210,484,600,390,1240,105.2,200,EN,0,599,30,21
2020,milho,900,900,720,547,800,21.3,-35.5,N,0,639,22,22
2021,milho,550,550,532,425,967,33.6,20.9,LN,1,583,19,13
