ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,800,864,0,1080,-5.8,,LN,1,,,
1975,arroz,,600,900,0,1500,12.4,38.9,LN,0,,,
1976,arroz,,600,900,0,1500,-0.9,0,LN,1,,,
1977,arroz,,700,1050,0,1500,-10.7,0,EN,0,,,
1978,arroz,,600,900,0,1500,-18.2,0,EN,0,,,
1979,arroz,,1558,3739,0,2400,21.1,60,N,0,,,
1980,arroz,,1720,4128,0,2400,13.2,0,EN,0,,,
1981,arroz,,1100,3080,0,2800,24.5,16.7,N,0,1246,8,0
1982,arroz,,200,400,0,2000,-15.6,-28.6,N,0,1539,8,0
1983,arroz,,356,813,0,2284,-8.1,14.2,EN,1,1697,6,0
1984,arroz,,360,810,0,2250,-13.1,-1.5,LN,0,1236,9,0
1985,arroz,,360,998,0,2772,3.3,23.2,LN,0,1343,9,0
1986,arroz,,360,1013,0,2814,1.6,1.5,N,0,1130,14,0
1987,arroz,,380,1113,0,2929,3.3,4.1,EN,0,1288,10,0
1988,arroz,290,290,885,0,3052,5,4.2,EN,0,974,9,0
1989,arroz,331,331,1006,3e-04,3039,2.6,-0.4,LN,1,1228,6,0
1990,arroz,587,587,1672,0.0116,2848,-3.4,-6.3,N,0,978,9,0
1991,arroz,596,596,1717,0.0568,2881,-0.7,1.1,N,0,1355,6,0
1992,arroz,596,596,1717,0.565,2881,0.5,0,EN,1,1117,9,0
1993,arroz,655,655,1865,8.1382,2847,0.7,-1.2,N,0,1119,4,0
1994,arroz,315,315,840,193,2667,-4.4,-6.3,N,0,970,8,0
1995,arroz,291,291,818,155,2811,1.3,5.4,EN,0,1231,7,0
1996,arroz,235,235,413,70,1757,-36.3,-37.5,LN,0,1393,7,0
1997,arroz,235,235,413,169,1757,-36.3,0,N,0,1311,8,0
1998,arroz,291,291,841,202,2890,3.5,64.4,EN,1,1169,6,0
1999,arroz,230,230,639,320,2778,-1.8,-3.9,LN,1,1280,6,0
2000,arroz,170,170,512,131,3012,4.3,8.4,LN,1,1221,9,0
2001,arroz,210,210,594,160,2829,-4.7,-6.1,LN,0,1026,7,0
2002,arroz,210,210,594,176,2829,-5.5,0,N,0,1103,11,0
2003,arroz,210,210,594,435,2829,-4.8,0,EN,0,1238,13,1
2004,arroz,183,183,620,518,3388,15.7,19.8,N,0,1285,9,0
2005,arroz,183,183,620,556,3388,20.5,0,EN,0,1278,7,0
2006,arroz,85,85,264,235,3106,17.3,-8.3,LN,0,1096,7,1
2007,arroz,50,50,100,89,2000,-19.9,-35.6,EN,0,1176,11,0
2008,arroz,31,31,58,52,1871,-20.6,-6.5,LN,1,1321,13,0
2009,arroz,18,18,34,30,1889,-14.4,1,LN,0,1296,8,0
2010,arroz,18,18,34,30,1889,-8.4,0,EN,1,1221,7,0
2011,arroz,5,5,9,7,1800,-5.6,-4.7,LN,1,1430,8,0
2012,arroz,5,5,9,5,1800,2.8,0,LN,0,1192,8,0
2013,arroz,2,2,9,6,4500,181,150,N,0,1305,11,0
2014,arroz,3,3,5,4,1667,14.8,-63,N,0,839,10,0
1974,cana,,23,616,0,26783,-6,,LN,1,,,
1975,cana,,23,616,0,26783,8.1,0,LN,0,,,
1996,cana,10,10,136,6,13600,-7.4,,LN,0,1393,7,0
1997,cana,10,10,136,2,13600,-33.9,0,N,0,1311,8,0
1998,cana,10,10,400,7,40000,51.2,194.1,EN,1,1169,6,0
1999,cana,10,10,400,7,40000,27.1,0,LN,1,1280,6,0
2000,cana,10,10,400,8,40000,12.4,0,LN,1,1221,9,0
2001,cana,10,10,400,8,40000,3,0,LN,0,1026,7,0
2002,cana,10,10,400,12,40000,-3,0,N,0,1103,11,0
2003,cana,10,10,400,12,40000,-5.8,0,EN,0,1238,13,1
2007,cana,37,37,1480,47,40000,0,,EN,0,1176,11,0
2008,cana,40,40,1600,51,40000,0.3,0,LN,1,1321,13,0
2009,cana,65,65,2600,83,40000,0.4,0,LN,0,1296,8,0
2010,cana,65,65,2600,91,40000,0.8,0,EN,1,1221,7,0
2011,cana,60,60,2400,168,40000,0.2,0,LN,1,1430,8,0
2012,cana,55,55,3025,212,55000,36.2,37.5,LN,0,1192,8,0
2013,cana,40,40,1600,107,40000,-3.3,-27.3,N,0,1305,11,0
2014,cana,40,40,1600,160,40000,-5.3,0,N,0,839,10,0
2015,cana,30,30,1350,118,45000,6.1,12.5,EN,0,902,17,5
2016,cana,40,40,1800,181,45000,6.2,0,EN,1,1341,10,2
2017,cana,5,5,350,29,70000,68.9,55.6,N,0,1019,5,0
2018,cana,12,12,360,27,30000,-24.7,-57.1,LN,0,1129,5,0
2019,cana,13,13,390,35,30000,-21.8,0,EN,0,1084,5,0
2020,cana,16,16,640,58,40000,4.9,33.3,EN,0,1054,8,0
2021,cana,13,13,455,68,35000,-8.7,-12.5,LN,0,928,13,5
2022,cana,15,15,600,90,40000,2.4,14.3,LN,0,1409,6,0
2023,cana,18,18,756,121,42000,4.4,5,LN,0,1582,7,0
2024,cana,17,17,697,118,41000,-2.3,-2.4,EN,1,1096,10,5
1974,feijao,,353,146,0,414,-41.9,,LN,1,,,
1975,feijao,,215,144,0,670,-1.1,61.9,LN,0,,,
1976,feijao,,250,162,0,648,0.4,-3.3,LN,1,,,
1977,feijao,,450,324,0,720,16.7,11.1,EN,0,,,
1978,feijao,,600,500,0,833,40.5,15.7,EN,0,,,
1979,feijao,,1600,823,0,514,-10.1,-38.3,N,0,,,
1980,feijao,,1600,896,0,560,1,8.9,EN,0,,,
1981,feijao,,1350,502,0,372,-31.1,-33.6,N,0,1246,8,0
1982,feijao,,1050,315,0,300,-43.2,-19.3,N,0,1539,8,0
1983,feijao,,600,120,0,200,-61.5,-33.3,EN,1,1697,6,0
1984,feijao,,652,304,0,466,-9.2,133.1,LN,0,1236,9,0
1985,feijao,,552,284,0,514,0.4,10.3,LN,0,1343,9,0
1986,feijao,,605,332,0,549,7,6.7,N,0,1130,14,0
1987,feijao,,600,330,0,550,7.2,0.2,EN,0,1288,10,0
1988,feijao,500,500,300,0,600,17,9.1,EN,0,974,9,0
1989,feijao,450,450,230,1e-04,511,-0.9,-14.8,LN,1,1228,6,0
1990,feijao,530,530,262,0.0038,494,-5.8,-3.3,N,0,978,9,0
1991,feijao,530,530,287,0.0209,542,0.5,9.5,N,0,1355,6,0
1992,feijao,480,480,252,0.2108,525,-5.5,-3,EN,1,1117,9,0
1993,feijao,500,500,260,2.6473,520,-10,-1,N,0,1119,4,0
1994,feijao,350,350,200,150,571,-6,9.9,N,0,970,8,0
1995,feijao,430,430,263,126,612,-5.1,7,EN,0,1231,7,0
1996,feijao,291,291,235,124,808,18.5,32,LN,0,1393,7,0
1997,feijao,291,291,235,156,808,11.4,0,N,0,1311,8,0
1998,feijao,538,538,258,292,480,-38.2,-40.6,EN,1,1169,6,0
1999,feijao,338,338,278,183,822,0,71.5,LN,1,1280,6,0
2000,feijao,338,338,278,186,822,-4.8,0,LN,1,1221,9,0
2001,feijao,410,410,441,349,1076,18.4,30.8,LN,0,1026,7,0
2002,feijao,410,410,382,361,932,-2.1,-13.4,N,0,1103,11,0
2003,feijao,410,410,391,368,954,-3.7,2.4,EN,0,1238,13,1
2004,feijao,480,450,468,507,1040,1.3,9.1,N,0,1285,9,0
2005,feijao,450,450,468,489,1040,-2.2,0,EN,0,1278,7,0
2006,feijao,390,390,429,498,1100,0.4,5.8,LN,0,1096,7,1
2007,feijao,128,128,148,159,1156,3,5.1,EN,0,1176,11,0
2008,feijao,128,123,142,295,1154,0.7,-0.2,LN,1,1321,13,0
2009,feijao,55,55,66,66,1200,2.7,3.9,LN,0,1296,8,0
2010,feijao,55,55,66,66,1200,1.6,0,EN,1,1221,7,0
2011,feijao,20,20,24,41,1200,1.1,0,LN,1,1430,8,0
2012,feijao,20,20,24,53,1200,-0.6,0,LN,0,1192,8,0
2013,feijao,55,55,66,191,1200,-3.4,0,N,0,1305,11,0
2014,feijao,35,35,42,67,1200,-6.4,0,N,0,839,10,0
2015,feijao,35,35,42,95,1200,-10,0,EN,0,902,17,5
2016,feijao,35,35,42,167,1200,-13.9,0,EN,1,1341,10,2
2017,feijao,48,48,67,195,1396,-4.4,16.3,N,0,1019,5,0
2018,feijao,45,45,81,194,1800,17.2,29,LN,0,1129,5,0
2019,feijao,45,45,83,289,1844,13.7,2.5,EN,0,1084,5,0
2020,feijao,45,45,84,324,1867,8.8,1.2,EN,0,1054,8,0
2021,feijao,60,60,108,481,1800,-1,-3.6,LN,0,928,13,5
2022,feijao,45,45,87,488,1933,0.1,7.4,LN,0,1409,6,0
2023,feijao,45,45,93,428,2067,0.6,6.9,LN,0,1582,7,0
2024,feijao,45,45,87,425,1933,-11.5,-6.5,EN,1,1096,10,5
1974,milho,,850,1020,0,1200,-10.6,,LN,1,,,
1975,milho,,810,972,0,1200,-22.2,0,LN,0,,,
1976,milho,,500,1000,0,2000,15.9,66.7,LN,1,,,
1977,milho,,1840,3680,0,2000,6,0,EN,0,,,
1978,milho,,1840,3680,0,2000,-1.4,0,EN,0,,,
1979,milho,,948,2275,0,2400,11.7,20,N,0,,,
1980,milho,,948,2464,0,2599,15.3,8.3,EN,0,,,
1981,milho,,948,2275,0,2400,2.6,-7.7,N,0,1246,8,0
1982,milho,,948,2275,0,2400,-0.1,0,N,0,1539,8,0
1983,milho,,948,2275,0,2400,-2.1,0,EN,1,1697,6,0
1984,milho,,950,2090,0,2200,-11,-8.3,LN,0,1236,9,0
1985,milho,,800,2000,0,2500,1.7,13.6,LN,0,1343,9,0
1986,milho,,800,2000,0,2500,2.1,0,N,0,1130,14,0
1987,milho,,900,2250,0,2500,2.9,0,EN,0,1288,10,0
1988,milho,950,950,2375,0,2500,4.7,0,EN,0,974,9,0
1989,milho,1000,1000,2500,3e-04,2500,6.4,0,LN,1,1228,6,0
1990,milho,2300,2289,2313,0.0126,1010,-56.8,-59.6,N,0,978,9,0
1991,milho,1000,1000,2300,0.039,2300,-1.9,127.6,N,0,1355,6,0
1992,milho,1000,1000,2300,0.4321,2300,-2.1,0,EN,1,1117,9,0
1993,milho,1050,1050,2415,5.8662,2300,-3.2,0,N,0,1119,4,0
1994,milho,1400,1400,3220,386,2300,-5.1,0,N,0,970,8,0
1995,milho,1450,1450,3335,400,2300,-7.4,0,EN,0,1231,7,0
1996,milho,1118,1118,3076,381,2751,7.4,19.6,LN,0,1393,7,0
1997,milho,1118,1118,3076,541,2751,3.5,0,N,0,1311,8,0
1998,milho,1118,1118,3076,569,2751,-0.8,0,EN,1,1169,6,0
1999,milho,780,780,2496,362,3200,10,16.3,LN,1,1280,6,0
2000,milho,780,780,2496,699,3200,4.9,0,LN,1,1221,9,0
2001,milho,780,780,2446,355,3136,-1.8,-2,LN,0,1026,7,0
2002,milho,780,780,2446,724,3136,-6.8,0,N,0,1103,11,0
2003,milho,780,780,2446,807,3136,-12.6,0,EN,0,1238,13,1
2004,milho,600,600,2400,744,4000,2.9,27.6,N,0,1285,9,0
2005,milho,600,600,2700,864,4500,6.3,12.5,EN,0,1278,7,0
2006,milho,800,800,3440,1101,4300,-6,-4.4,LN,0,1096,7,1
2007,milho,388,376,1682,620,4473,-10.3,4,EN,0,1176,11,0
2008,milho,458,458,2276,725,4969,-9.3,11.1,LN,1,1321,13,0
2009,milho,450,450,3150,995,7000,19.4,40.9,LN,0,1296,8,0
2010,milho,450,450,3150,995,7000,13.1,0,EN,1,1221,7,0
2011,milho,250,250,1750,1050,7000,7.4,0,LN,1,1430,8,0
2012,milho,220,220,1540,678,7000,3.8,0,LN,0,1192,8,0
2013,milho,220,220,1701,791,7732,13.5,10.5,N,0,1305,11,0
2014,milho,250,250,1500,753,6000,-11.9,-22.4,N,0,839,10,0
2015,milho,150,150,1125,506,7500,10.6,25,EN,0,902,17,5
2016,milho,200,200,1200,892,6000,-10.8,-20,EN,1,1341,10,2
2017,milho,227,227,907,419,3996,-39.6,-33.4,N,0,1019,5,0
2018,milho,250,250,1350,985,5400,-16.6,35.1,LN,0,1129,5,0
2019,milho,250,250,1350,957,5400,-14.1,0,EN,0,1084,5,0
2020,milho,250,250,1575,1312,6300,4.1,16.7,EN,0,1054,8,0
2021,milho,250,250,1350,2079,5400,-6.6,-14.3,LN,0,928,13,5
2022,milho,250,250,1275,1817,5100,-6.9,-5.6,LN,0,1409,6,0
2023,milho,250,250,1350,1350,5400,5.1,5.9,LN,0,1582,7,0
2024,milho,250,250,1350,1215,5400,13.5,0,EN,1,1096,10,5
