ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,830,592,0,713,-41.1,,LN,1,,,
1975,arroz,,800,1248,0,1560,23.6,118.7,N,0,,,
1976,arroz,,2100,3528,0,1680,28.6,7.7,LN,0,,,
1977,arroz,,2000,3346,0,1673,24.5,-0.4,EN,0,,,
1978,arroz,,150,150,0,1000,-27.3,-40.2,EN,0,,,
1979,arroz,,3300,3174,0,962,-31.3,-3.8,N,0,,,
1980,arroz,,3300,4528,0,1372,-3.3,42.7,EN,0,,,
1981,arroz,,1800,2808,0,1560,9.2,13.7,N,0,835,8,5
1982,arroz,,1088,1795,0,1650,15.4,5.8,N,0,970,17,0
1983,arroz,,1300,2015,0,1550,8.6,-6.1,EN,1,1350,9,0
1984,arroz,,1130,1249,0,1105,-22.3,-28.7,LN,0,959,6,12
1985,arroz,,1250,2125,0,1700,20.5,53.8,LN,0,937,13,9
1986,arroz,,536,400,0,746,-46.6,-56.1,N,0,678,16,34
1987,arroz,,1302,2155,0,1655,22.2,121.8,EN,1,794,11,18
1988,arroz,1352,1352,2170,0,1605,24.3,-3,EN,0,886,9,14
1989,arroz,501,501,706,1e-04,1409,11.5,-12.2,LN,1,1119,9,16
1990,arroz,300,300,372,0.0015,1240,-3.9,-12,N,0,987,12,8
1991,arroz,200,200,200,0.0041,1000,-25,-19.4,EN,0,891,9,13
1992,arroz,100,100,85,0.0175,850,-37.9,-15,EN,1,945,16,11
1993,arroz,100,100,85,0.2905,850,-39.8,0,EN,0,1052,10,8
1994,arroz,150,150,225,38,1500,2.1,76.5,N,0,1049,9,13
1995,arroz,300,300,750,101,2500,65.3,66.7,EN,0,1156,9,12
1996,arroz,250,250,625,88,2500,61.8,0,LN,0,939,6,6
1997,arroz,305,305,625,156,2049,29.4,-18,N,0,1233,14,0
1998,arroz,265,265,545,165,2057,27.3,0.4,EN,1,1219,8,6
1999,arroz,505,505,625,188,1238,-24,-39.8,LN,1,897,13,7
2000,arroz,505,505,628,154,1244,-23.6,0.5,LN,1,742,11,8
2001,arroz,505,505,628,147,1244,-23.2,0,LN,0,964,9,7
2002,arroz,505,505,830,270,1644,1.6,32.2,N,0,846,12,13
2003,arroz,500,500,900,639,1800,10.9,9.5,EN,1,1118,9,18
2004,arroz,500,500,650,468,1300,-20.5,-27.8,N,0,817,10,9
2005,arroz,500,500,900,405,1800,9.7,38.5,EN,0,973,18,17
2006,arroz,500,500,900,342,1800,8.9,0,LN,0,892,9,9
2007,arroz,300,300,540,270,1800,7.7,0,EN,0,1048,8,11
2008,arroz,500,500,900,540,1800,7,0,LN,1,821,8,11
2009,arroz,500,500,900,585,1800,8.2,0,LN,0,901,22,19
2010,arroz,100,100,150,92,1500,-8,-16.7,EN,1,1403,9,11
2011,arroz,50,50,75,34,1500,-6.7,0,LN,1,1220,6,1
2012,arroz,30,30,45,28,1500,-6.7,0,LN,0,828,13,14
2013,arroz,10,10,15,11,1500,-7.3,0,LN,0,1224,9,16
2014,arroz,10,10,15,12,1500,-7,0,N,0,865,10,17
2015,arroz,10,10,15,12,1500,-6,0,EN,0,947,10,21
2016,arroz,3,3,5,5,1667,5.8,11.1,EN,1,1553,10,31
2017,arroz,3,3,5,5,1667,7.6,0,LN,0,945,8,11
2018,arroz,3,3,5,5,1667,10.1,0,LN,0,1482,11,5
2019,arroz,3,3,5,4,1667,13,0,EN,0,1074,12,20
2020,arroz,3,3,5,7,1667,16.6,0,N,0,742,10,29
2021,arroz,3,3,5,8,1667,21.1,0,LN,1,907,8,32
2022,arroz,1,1,1,2,1000,-24,-40,LN,0,996,10,43
2023,arroz,1,1,1,2,1000,-20,0,LN,0,998,11,1
1974,cana,,45,1890,0,42000,4,,LN,1,,,
1975,cana,,45,1890,0,42000,3.6,0,N,0,,,
1976,cana,,50,1750,0,35000,-14.2,-16.7,LN,0,,,
1977,cana,,50,2150,0,43000,4.4,22.9,EN,0,,,
1978,cana,,50,2145,0,42900,2.9,-0.2,EN,0,,,
1979,cana,,50,2150,0,43000,1.7,0.2,N,0,,,
1980,cana,,50,2100,0,42000,-2.2,-2.3,EN,0,,,
1981,cana,,50,2100,0,42000,-4,0,N,0,835,8,5
1982,cana,,50,2000,0,40000,-10.3,-4.8,N,0,970,17,0
1991,cana,20,20,1200,0.0024,60000,7.1,,EN,0,891,9,13
1993,cana,20,20,1200,0.5149,60000,3.7,,EN,0,1052,10,8
1994,cana,40,40,2000,22,50000,-14.3,-16.7,N,0,1049,9,13
2001,cana,40,40,2400,48,60000,2.9,,LN,0,964,9,7
2002,cana,40,40,2400,53,60000,0.8,0,N,0,846,12,13
2003,cana,40,40,2400,65,60000,-1.5,0,EN,1,1118,9,18
2004,cana,40,40,2400,67,60000,-4.3,0,N,0,817,10,9
2005,cana,40,40,2400,65,60000,-7.2,0,EN,0,973,18,17
2006,cana,350,350,31500,1136,90000,35.5,50,LN,0,892,9,9
2007,cana,1246,1246,102200,2774,82022,20.1,-8.9,EN,0,1048,8,11
2008,cana,1400,1400,102200,2831,73000,4.5,-11,LN,1,821,8,11
2009,cana,1400,1400,102200,2988,73000,2.2,0,LN,0,901,22,19
2010,cana,900,900,63000,2205,70000,-3.7,-4.1,EN,1,1403,9,11
2011,cana,851,851,51060,2561,60000,-18.1,-14.3,LN,1,1220,6,1
2012,cana,900,900,65700,3416,73000,-0.5,21.7,LN,0,828,13,14
2013,cana,900,900,65700,3205,73000,0,0,LN,0,1224,9,16
2014,cana,900,900,65700,3263,73000,1.3,0,N,0,865,10,17
2015,cana,900,900,65700,3470,73000,3.8,0,EN,0,947,10,21
2016,cana,319,319,23000,1524,72100,5.6,-1.2,EN,1,1553,10,31
2017,cana,304,304,17024,1171,56000,-15.2,-22.3,LN,0,945,8,11
2018,cana,463,463,19446,1292,42000,-33.8,-25,LN,0,1482,11,5
2019,cana,300,300,15600,1030,52000,-14.3,23.8,EN,0,1074,12,20
2020,cana,300,300,18000,1338,60000,4.3,15.4,N,0,742,10,29
2023,cana,100,100,4500,539,45000,-4.1,,LN,0,998,11,1
2024,cana,10,10,450,54,45000,4.9,0,EN,1,742,7,50
1974,feijao,,5452,3295,0,604,-35.1,,LN,1,,,
1975,feijao,,5200,5304,0,1020,13.6,68.8,N,0,,,
1976,feijao,,5700,5532,0,971,12.2,-4.9,LN,0,,,
1977,feijao,,5150,5351,0,1039,25,7.1,EN,0,,,
1978,feijao,,5500,5427,0,987,24,-5,EN,0,,,
1979,feijao,,8050,4561,0,567,-25.5,-42.6,N,0,,,
1980,feijao,,11038,6511,0,590,-18.7,4.1,EN,0,,,
1981,feijao,,12570,7483,0,595,-13.5,0.9,N,0,835,8,5
1982,feijao,,14110,9530,0,675,4.1,13.5,N,0,970,17,0
1983,feijao,,11930,8811,0,739,20.5,9.4,EN,1,1350,9,0
1984,feijao,,11850,9927,0,838,45.6,13.4,LN,0,959,6,12
1985,feijao,,9186,5068,0,552,3,-34.1,LN,0,937,13,9
1986,feijao,,8570,2999,0,350,-30.5,-36.6,N,0,678,16,34
1987,feijao,,9740,4870,0,500,6,42.9,EN,1,794,11,18
1988,feijao,10150,10150,5673,1e-04,559,28.3,11.8,EN,0,886,9,14
1989,feijao,5520,4740,1185,2e-04,250,-38.8,-55.3,LN,1,1119,9,16
1990,feijao,4000,4000,2000,0.0093,500,23.5,100,N,0,987,12,8
1991,feijao,2800,2800,896,0.0274,320,-25.7,-36,EN,0,891,9,13
1992,feijao,1800,1800,450,0.2225,250,-47.2,-21.9,EN,1,945,16,11
1993,feijao,1600,1600,960,8.7236,600,15.4,140,EN,0,1052,10,8
1994,feijao,1500,1500,750,465,500,-14,-16.7,N,0,1049,9,13
1995,feijao,2100,2100,1620,556,771,16.5,54.3,EN,0,1156,9,12
1996,feijao,2100,2100,990,401,471,-36,-38.9,LN,0,939,6,6
1997,feijao,2250,2250,2825,1102,1256,54.5,166.3,N,0,1233,14,0
1998,feijao,2400,2400,2805,2244,1169,29.6,-6.9,EN,1,1219,8,6
1999,feijao,2800,2560,2636,1587,1030,5.1,-11.9,LN,1,897,13,7
2000,feijao,1600,1600,1100,477,688,-34.2,-33.2,LN,1,742,11,8
2001,feijao,1500,1500,1420,987,947,-14.7,37.7,LN,0,964,9,7
2002,feijao,1700,1700,2220,1998,1306,11.8,37.9,N,0,846,12,13
2003,feijao,1750,1750,2015,2015,1151,-5.3,-11.8,EN,1,1118,9,18
2004,feijao,1600,1600,1850,1610,1156,-7.3,0.4,N,0,817,10,9
2005,feijao,1400,1400,2200,2706,1571,23.7,35.9,EN,0,973,18,17
2006,feijao,1900,1900,2850,2986,1500,15.8,-4.5,LN,0,892,9,9
2007,feijao,2200,2200,2420,1621,1100,-17.4,-26.7,EN,0,1048,8,11
2008,feijao,1600,1600,2679,6858,1674,22.2,52.2,LN,1,821,8,11
2009,feijao,1544,1544,1390,1985,900,-35.4,-46.2,LN,0,901,22,19
2010,feijao,1325,1325,1700,1416,1283,-7.8,42.5,EN,1,1403,9,11
2011,feijao,500,500,566,769,1132,-17.7,-11.8,LN,1,1220,6,1
2012,feijao,500,500,840,1932,1680,23.6,48.4,LN,0,828,13,14
2013,feijao,230,230,306,953,1330,0,-20.8,LN,0,1224,9,16
2014,feijao,260,260,438,376,1685,30.6,26.6,N,0,865,10,17
2015,feijao,300,300,525,990,1750,38.5,3.9,EN,0,947,10,21
2016,feijao,280,280,200,951,714,-42.8,-59.2,EN,1,1553,10,31
2017,feijao,380,380,388,950,1021,-17.3,42.9,LN,0,945,8,11
2018,feijao,750,750,720,1107,960,-21.7,-6,LN,0,1482,11,5
2019,feijao,650,650,680,1812,1046,-14.3,9,EN,0,1074,12,20
2020,feijao,420,420,678,2757,1614,32.5,54.3,N,0,742,10,29
2021,feijao,620,620,345,1616,556,-54.4,-65.5,LN,1,907,8,32
2022,feijao,520,520,508,2373,977,-20.4,75.6,LN,0,996,10,43
2023,feijao,1000,1000,2020,8456,2020,63.1,106.8,LN,0,998,11,1
2024,feijao,900,900,1263,5430,1403,11.9,-30.5,EN,1,742,7,50
1974,milho,,12450,20196,0,1622,-10.5,,LN,1,,,
1975,milho,,9500,18810,0,1980,2.6,22.1,N,0,,,
1976,milho,,15500,34320,0,2214,8.7,11.8,LN,0,,,
1977,milho,,15200,31026,0,2041,-4.1,-7.8,EN,0,,,
1978,milho,,14750,21278,0,1443,-34.6,-29.3,EN,0,,,
1979,milho,,16500,41965,0,2543,12.2,76.3,N,0,,,
1980,milho,,18150,54444,0,3000,29.1,17.9,EN,0,,,
1981,milho,,14300,40040,0,2800,18.3,-6.7,N,0,835,8,5
1982,milho,,15015,36111,0,2405,0.4,-14.1,N,0,970,17,0
1983,milho,,12765,38799,0,3039,25.5,26.4,EN,1,1350,9,0
1984,milho,,17000,40800,0,2400,-0.9,-21,LN,0,959,6,12
1985,milho,,15840,33279,0,2101,-12.1,-12.5,LN,0,937,13,9
1986,milho,,4924,7067,0,1435,-39.6,-31.7,N,0,678,16,34
1987,milho,,19737,52650,0,2668,11.9,85.9,EN,1,794,11,18
1988,milho,17290,17290,42360,3e-04,2450,2.6,-8.2,EN,0,886,9,14
1989,milho,10000,10000,29750,0.0022,2975,23.4,21.4,LN,1,1119,9,16
1990,milho,2800,2800,7000,0.0191,2500,1.1,-16,N,0,987,12,8
1991,milho,4250,4250,7715,0.0963,1815,-30.7,-27.4,EN,0,891,9,13
1992,milho,4600,4600,9035,1.1499,1964,-30.4,8.2,EN,1,945,16,11
1993,milho,6000,6000,16580,46.6833,2763,-7.3,40.7,EN,0,1052,10,8
1994,milho,5750,5150,17536,1666,3405,9.8,23.2,N,0,1049,9,13
1995,milho,6500,6500,25900,2202,3985,23.4,17,EN,0,1156,9,12
1996,milho,4900,4900,19220,2547,3922,17.3,-1.6,LN,0,939,6,6
1997,milho,4700,4700,17320,1732,3685,6.6,-6.1,N,0,1233,14,0
1998,milho,3350,3350,13315,1592,3975,11.1,7.9,EN,1,1219,8,6
1999,milho,4300,4300,11710,1675,2723,-25.9,-31.5,LN,1,897,13,7
2000,milho,3877,3463,9470,1671,2735,-26.8,0.4,LN,1,742,11,8
2001,milho,4400,4400,18000,2106,4091,8.7,49.6,LN,0,964,9,7
2002,milho,4807,4807,14091,3452,2931,-22.4,-28.3,N,0,846,12,13
2003,milho,4250,4250,24640,5680,5798,52.6,97.8,EN,1,1118,9,18
2004,milho,4100,4100,17930,4841,4373,14,-24.6,N,0,817,10,9
2005,milho,7500,7500,31100,7464,4147,6.9,-5.2,EN,0,973,18,17
2006,milho,8800,8800,32880,7556,3736,-4.6,-9.9,LN,0,892,9,9
2007,milho,10600,10600,42040,11561,3966,0.5,6.1,EN,0,1048,8,11
2008,milho,10000,10000,44250,13496,4425,11.5,11.6,LN,1,821,8,11
2009,milho,7000,7000,17860,4608,2551,-36.1,-42.3,LN,0,901,22,19
2010,milho,5500,5500,21900,5584,3982,-0.9,56.1,EN,1,1403,9,11
2011,milho,7200,7200,27000,10035,3750,-7,-5.8,LN,1,1220,6,1
2012,milho,9465,9465,43768,16771,4624,14,23.3,LN,0,828,13,14
2013,milho,9000,9000,29000,8538,3222,-21.5,-30.3,LN,0,1224,9,16
2014,milho,6650,6650,30800,9279,4632,11.2,43.7,N,0,865,10,17
2015,milho,6880,6880,37240,11192,5413,28.7,16.9,EN,0,947,10,21
2016,milho,9880,9880,33390,18643,3380,-20.1,-37.6,EN,1,1553,10,31
2017,milho,9880,9880,59400,18147,6012,41.4,77.9,LN,0,945,8,11
2018,milho,9450,9450,27945,14438,2957,-30.7,-50.8,LN,0,1482,11,5
2019,milho,9120,9120,47820,22577,5243,22.7,77.3,EN,0,1074,12,20
2020,milho,10100,10100,60937,48018,6033,41,15.1,N,0,742,10,29
2021,milho,9750,9750,33600,51714,3446,-19.4,-42.9,LN,1,907,8,32
2022,milho,11100,11100,26355,32478,2374,-44.3,-31.1,LN,0,996,10,43
2023,milho,9050,9050,40875,29841,4517,6.4,90.2,LN,0,998,11,1
2024,milho,10550,10550,45420,37155,4305,2.1,-4.7,EN,1,742,7,50
2003,milho1,2050,2050,11890,,5800,2.1,,EN,1,1118,9,18
2004,milho1,1850,1850,10730,,5800,3.6,0,N,0,817,10,9
2005,milho1,2500,2500,12500,,5000,-11.5,-13.8,EN,0,973,18,17
2006,milho1,2800,2800,10560,,3771,-35,-24.6,LN,0,892,9,9
2007,milho1,2800,2800,19600,,7000,16.3,85.6,EN,0,1048,8,11
2008,milho1,2500,2500,15750,,6300,-2.9,-10,LN,1,821,8,11
2009,milho1,2500,2500,6250,,2500,-62.6,-60.3,LN,0,901,22,19
2010,milho1,1000,1000,9300,,9300,37.5,200,EN,1,1403,9,11
2011,milho1,700,700,4900,,7000,3.1,-24.7,LN,1,1220,6,1
2012,milho1,1000,1000,4660,,4660,-29.3,-33.4,LN,0,828,13,14
2013,milho1,500,500,3500,,7000,10.2,50.2,LN,0,1224,9,16
2014,milho1,150,150,900,,6000,-6,-14.3,N,0,865,10,17
2015,milho1,80,80,520,,6500,-1.1,8.3,EN,0,947,10,21
2016,milho1,80,80,560,,7000,1.2,7.7,EN,1,1553,10,31
2017,milho1,80,80,600,,7500,2.4,7.1,LN,0,945,8,11
2018,milho1,450,450,3375,,7500,-3,0,LN,0,1482,11,5
2019,milho1,120,120,1020,,8500,5.1,13.3,EN,0,1074,12,20
2020,milho1,200,200,1537,,7685,-6.9,-9.6,N,0,742,10,29
2021,milho1,250,250,2250,,9000,8.8,17.1,LN,1,907,8,32
2022,milho1,100,100,450,,4500,-44.6,-50,LN,0,996,10,43
2023,milho1,50,50,375,,7500,-4.1,66.7,LN,0,998,11,1
2024,milho1,50,50,375,,7500,1.7,0,EN,1,742,7,50
2003,milho2,2200,2200,12750,,5795,12.9,,EN,1,1118,9,18
2004,milho2,2250,2250,7200,,3200,-26.9,-44.8,N,0,817,10,9
2005,milho2,5000,5000,18600,,3720,-1.9,16.3,EN,0,973,18,17
2006,milho2,6000,6000,22320,,3720,9.5,0,LN,0,892,9,9
2007,milho2,7800,7800,22440,,2877,-9,-22.7,EN,0,1048,8,11
2008,milho2,7500,7500,28500,,3800,23.7,32.1,LN,1,821,8,11
2009,milho2,4500,4500,11610,,2580,-15.5,-32.1,LN,0,901,22,19
2010,milho2,4500,4500,12600,,2800,-10.9,8.5,EN,1,1403,9,11
2011,milho2,6500,6500,22100,,3400,2.4,21.4,LN,1,1220,6,1
2012,milho2,8465,8465,39108,,4620,23.8,35.9,LN,0,828,13,14
2013,milho2,8500,8500,25500,,3000,-27.9,-35.1,LN,0,1224,9,16
2014,milho2,6500,6500,29900,,4600,4.4,53.3,N,0,865,10,17
2015,milho2,6800,6800,36720,,5400,18.1,17.4,EN,0,947,10,21
2016,milho2,9800,9800,32830,,3350,-28.1,-38,EN,1,1553,10,31
2017,milho2,9800,9800,58800,,6000,24.7,79.1,LN,0,945,8,11
2018,milho2,9000,9000,24570,,2730,-44.2,-54.5,LN,0,1482,11,5
2019,milho2,9000,9000,46800,,5200,6.5,90.5,EN,0,1074,12,20
2020,milho2,9900,9900,59400,,6000,32.3,15.4,N,0,742,10,29
2021,milho2,9500,9500,31350,,3300,-21.8,-45,LN,1,907,8,32
2022,milho2,11000,11000,25905,,2355,-42.5,-28.6,LN,0,996,10,43
2023,milho2,9000,9000,40500,,4500,11.4,91.1,LN,0,998,11,1
2024,milho2,10500,10500,45045,,4290,5.6,-4.7,EN,1,742,7,50
1974,soja,,3750,9660,0,2576,-2.5,,LN,1,,,
1975,soja,,3500,9303,0,2658,3.7,3.2,N,0,,,
1976,soja,,7950,21464,0,2700,8.5,1.6,LN,0,,,
1977,soja,,7608,18016,0,2368,-2.1,-12.3,EN,0,,,
1978,soja,,7814,9830,0,1258,-46.5,-46.9,EN,0,,,
1979,soja,,6750,14184,0,2101,-8.3,67,N,0,,,
1980,soja,,6750,16404,0,2430,8.7,15.7,EN,0,,,
1981,soja,,6358,13352,0,2100,-3.8,-13.6,N,0,835,8,5
1982,soja,,4600,11385,0,2475,15.9,17.9,N,0,970,17,0
1983,soja,,6300,14254,0,2263,8.1,-8.6,EN,1,1350,9,0
1984,soja,,6000,11901,0,1984,-3.6,-12.3,LN,0,959,6,12
1985,soja,,6000,11880,0,1980,-2.2,-0.2,LN,0,937,13,9
1986,soja,,680,748,0,1100,-45,-44.4,N,0,678,16,34
1987,soja,,4400,9875,0,2244,13.9,104,EN,1,794,11,18
1988,soja,4250,4250,9350,1e-04,2200,13.3,-2,EN,0,886,9,14
1989,soja,4650,4650,9300,9e-04,2000,3.9,-9.1,LN,1,1119,9,16
1990,soja,4000,4000,8000,0.0289,2000,3.5,0,N,0,987,12,8
1991,soja,3500,3500,5810,0.1039,1660,-15.9,-17,EN,0,891,9,13
1992,soja,2512,2512,2866,0.7066,1141,-43.9,-31.3,EN,1,945,16,11
1993,soja,3500,3500,6941,32.812,1983,-5.5,73.8,EN,0,1052,10,8
1994,soja,2500,2500,5900,1062,2360,8.5,19,N,0,1049,9,13
1995,soja,2500,2500,6000,840,2400,5.7,1.7,EN,0,1156,9,12
1996,soja,3000,3000,8100,1701,2700,14.4,12.5,LN,0,939,6,6
1997,soja,3500,3500,9100,2366,2600,5.6,-3.7,N,0,1233,14,0
1998,soja,4000,4000,9600,2045,2400,-7.2,-7.7,EN,1,1219,8,6
1999,soja,3500,3500,8400,2092,2400,-10.5,0,LN,1,897,13,7
2000,soja,4500,4500,11475,3167,2550,-6.6,6.2,LN,1,742,11,8
2001,soja,4500,4500,12600,4536,2800,1.5,9.8,LN,0,964,9,7
2002,soja,6080,6080,19456,8463,3200,15.1,14.3,N,0,846,12,13
2003,soja,6300,6300,19530,10898,3100,10.5,-3.1,EN,1,1118,9,18
2004,soja,6400,6400,19840,13094,3100,9.5,0,N,0,817,10,9
2005,soja,7600,7600,16948,7457,2230,-21.7,-28.1,EN,0,973,18,17
2006,soja,7312,7312,18992,8167,2597,-9.5,16.5,LN,0,892,9,9
2007,soja,7312,7312,22642,11638,3097,7.3,19.2,EN,0,1048,8,11
2008,soja,8000,8000,22400,16352,2800,-3.3,-9.6,LN,1,821,8,11
2009,soja,8575,8575,17387,12962,2028,-30.4,-27.6,LN,0,901,22,19
2010,soja,8675,8675,28112,14337,3241,10.1,59.8,EN,1,1403,9,11
2011,soja,10100,10100,36804,26296,3644,22.3,12.4,LN,1,1220,6,1
2012,soja,12101,12101,27453,20038,2269,-24.8,-37.7,LN,0,828,13,14
2013,soja,12558,12558,42345,36946,3372,10.4,48.6,LN,0,1224,9,16
2014,soja,13260,13260,40765,42492,3074,-0.7,-8.8,N,0,865,10,17
2015,soja,13850,13850,45392,43382,3277,4.5,6.6,EN,0,947,10,21
2016,soja,13900,13900,37250,39998,2680,-15.6,-18.2,EN,1,1553,10,31
2017,soja,13900,13900,49373,47812,3552,10.5,32.5,LN,0,945,8,11
2018,soja,14000,14000,44800,49066,3200,-1.5,-9.9,LN,0,1482,11,5
2019,soja,14000,14000,36400,40767,2600,-20.7,-18.8,EN,0,1074,12,20
2020,soja,14800,14800,52540,92260,3550,7.4,36.5,N,0,742,10,29
2021,soja,15000,15000,54000,142074,3600,8.1,1.4,LN,1,907,8,32
2022,soja,15700,15700,10362,32727,660,-80.3,-81.7,LN,0,996,10,43
2023,soja,15700,15700,61230,145345,3900,15.5,200,LN,0,998,11,1
2024,soja,16000,16000,46080,81797,2880,-15.2,-26.2,EN,1,742,7,50
1974,trigo,,630,945,0,1500,55.5,,LN,1,,,
1975,trigo,,1200,1314,0,1095,4.1,-27,N,0,,,
1976,trigo,,2605,2468,0,947,-16.5,-13.5,LN,0,,,
1977,trigo,,4000,3600,0,900,-25.9,-5,EN,0,,,
1978,trigo,,2242,1410,0,629,-51.3,-30.1,EN,0,,,
1979,trigo,,5001,9374,0,1874,37.4,198,N,0,,,
1980,trigo,,1200,1200,0,1000,-30.1,-46.7,EN,0,,,
1981,trigo,,720,1040,0,1444,-3.3,44.4,N,0,835,8,5
1982,trigo,,860,1360,0,1581,1.8,9.5,N,0,970,17,0
1983,trigo,,1666,2495,0,1498,-6.6,-5.3,EN,1,1350,9,0
1984,trigo,,1800,3291,0,1828,10.5,22.1,LN,0,959,6,12
1985,trigo,,2436,5066,0,2080,21.7,13.7,LN,0,937,13,9
1986,trigo,,3100,5431,0,1752,0.6,-15.8,N,0,678,16,34
1987,trigo,,2480,4216,0,1700,-1.4,-3,EN,1,794,11,18
1988,trigo,4195,4195,7527,1e-04,1794,7.1,5.5,EN,0,886,9,14
1989,trigo,4000,4000,7795,0.0019,1949,18.2,8.6,LN,1,1119,9,16
1990,trigo,3500,3000,2468,0.0094,823,-49.7,-57.8,N,0,987,12,8
1991,trigo,2450,2450,4557,0.1574,1860,15.7,126.1,EN,0,891,9,13
1992,trigo,3000,3000,3720,1.3392,1240,-22.4,-33.3,EN,1,945,16,11
1993,trigo,3000,2500,2000,10.9455,800,-50.4,-35.5,EN,0,1052,10,8
1994,trigo,800,800,1440,173,1800,10.1,125,N,0,1049,9,13
1995,trigo,1000,1000,1980,281,1980,19.1,10,EN,0,1156,9,12
1996,trigo,1500,1500,2970,422,1980,15.7,0,LN,0,939,6,6
1997,trigo,1200,1200,2088,324,1740,-2.2,-12.1,N,0,1233,14,0
1998,trigo,1000,1000,1900,289,1900,3.3,9.2,EN,1,1219,8,6
1999,trigo,850,850,1735,338,2041,7.7,7.4,LN,1,897,13,7
2000,trigo,664,240,365,77,1521,-22.3,-25.5,LN,1,742,11,8
2001,trigo,770,770,1727,432,2243,11.1,47.5,LN,0,964,9,7
2002,trigo,1220,1220,1446,748,1185,-42.5,-47.2,N,0,846,12,13
2003,trigo,1700,1700,4010,1504,2359,12.7,99,EN,1,1118,9,18
2004,trigo,1550,1550,3565,1233,2300,8.7,-2.5,N,0,817,10,9
2005,trigo,2500,2500,6250,2063,2500,17.1,8.7,EN,0,973,18,17
2006,trigo,1800,1800,1350,594,750,-65.1,-70,LN,0,892,9,9
2008,trigo,900,900,2376,1029,2640,22.6,,LN,1,821,8,11
2009,trigo,3020,3020,4530,1903,1500,-30.4,-43.2,LN,0,901,22,19
2010,trigo,2000,2000,4080,1501,2040,-4.5,36,EN,1,1403,9,11
2011,trigo,1500,1500,3495,1413,2330,10.9,14.2,LN,1,1220,6,1
2012,trigo,1400,1400,3520,1964,2514,20.7,7.9,LN,0,828,13,14
2013,trigo,1450,1450,1740,1406,1200,-42.6,-52.3,LN,0,1224,9,16
2014,trigo,3800,3800,8930,4313,2350,11.9,95.8,N,0,865,10,17
