ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,250,0,1250,51.8,,LN,1,,,
1975,arroz,,150,150,0,1000,2.9,-20,N,0,,,
1976,arroz,,140,140,0,1000,-9.9,0,LN,0,,,
1977,arroz,,150,150,0,1000,-19.1,0,EN,0,,,
1978,arroz,,160,192,0,1200,-11.1,20,EN,0,,,
1979,arroz,,140,196,0,1400,-3.6,16.7,N,0,,,
1980,arroz,,140,231,0,1650,7,17.9,EN,0,,,
1981,arroz,,220,330,0,1500,-7.4,-9.1,N,0,946,8,0
1982,arroz,,170,292,0,1718,1.8,14.5,N,0,1141,21,0
1983,arroz,,150,270,0,1800,3.2,4.8,EN,1,1018,12,0
1984,arroz,,178,320,0,1798,1.1,-0.1,LN,0,1180,9,0
1985,arroz,,162,292,0,1802,0.4,0.3,LN,0,1270,9,0
1986,arroz,,150,270,0,1800,-0.9,-0.1,N,0,1003,9,0
1987,arroz,,100,180,0,1800,-2,0,EN,1,961,14,0
1988,arroz,80,80,144,0,1800,-3.1,0,EN,0,1093,9,2
1989,arroz,20,20,36,0,1800,-4.6,0,LN,1,965,7,0
1990,arroz,20,20,40,2e-04,2000,4.3,11.1,N,0,872,9,1
1991,arroz,10,10,20,5e-04,2000,2.5,0,EN,0,1038,15,0
1992,arroz,10,10,20,0.0032,2000,0.9,0,EN,1,875,11,0
1993,arroz,10,10,20,0.1036,2000,0.1,0,EN,0,957,12,0
1994,arroz,10,10,20,6,2000,-0.4,0,N,0,894,14,0
1995,arroz,5,5,10,2,2000,-0.7,0,EN,0,740,8,6
1996,arroz,4,4,5,1,1250,-37.8,-37.5,LN,0,991,12,0
1997,arroz,4,4,5,1,1250,-37.5,0,N,0,1282,8,0
1998,arroz,10,10,30,5,3000,49.9,140,EN,1,1065,15,2
1999,arroz,5,5,10,2,2000,0,-33.3,LN,1,1076,6,0
2000,arroz,5,5,10,3,2000,0,0,LN,1,1094,6,0
2001,arroz,5,5,10,2,2000,0,0,LN,0,734,12,0
2002,arroz,5,5,10,2,2000,0,0,N,0,908,10,0
2003,arroz,5,5,10,2,2000,0,0,EN,1,966,18,0
2004,arroz,5,5,10,4,2000,0,0,N,0,1179,14,0
2005,arroz,4,4,8,3,2000,0,0,EN,0,1302,8,0
2006,arroz,4,4,8,3,2000,0,0,LN,0,773,15,2
2007,arroz,4,4,8,3,2000,0,0,EN,0,1354,10,0
2008,arroz,4,4,8,3,2000,0,0,LN,1,1226,12,0
2009,arroz,4,4,8,3,2000,0,0,LN,0,1561,11,0
2010,arroz,2,2,4,1,2000,0,0,EN,1,1122,15,2
2011,arroz,2,2,4,2,2000,0,0,LN,1,1240,20,0
1974,cana,,340,8500,0,25000,16.7,,LN,1,,,
1975,cana,,500,12500,0,25000,0.5,0,N,0,,,
1976,cana,,500,12000,0,24000,-14.5,-4,LN,0,,,
1977,cana,,520,12480,0,24000,-22.5,0,EN,0,,,
1978,cana,,550,13750,0,25000,-25.6,4.2,EN,0,,,
1979,cana,,565,14125,0,25000,-30.5,0,N,0,,,
1980,cana,,750,37690,0,50253,31.9,101,EN,0,,,
1981,cana,,750,33750,0,45000,12.5,-10.5,N,0,946,8,0
1982,cana,,760,34200,0,45000,8.1,0,N,0,1141,21,0
1983,cana,,760,34200,0,45000,4.6,0,EN,1,1018,12,0
1984,cana,,780,35100,0,45000,1.9,0,LN,0,1180,9,0
1985,cana,,900,40500,0,45000,0.2,0,LN,0,1270,9,0
1986,cana,,1000,45000,0,45000,-1,0,N,0,1003,9,0
1987,cana,,1000,45000,0,45000,-1.1,0,EN,1,961,14,0
1988,cana,500,500,22500,0,45000,-0.3,0,EN,0,1093,9,2
1989,cana,500,500,22500,2e-04,45000,0,0,LN,1,965,7,0
1990,cana,500,500,22500,0.0056,45000,-0.3,0,N,0,872,9,1
1991,cana,500,500,22500,0.0319,45000,-0.6,0,EN,0,1038,15,0
1992,cana,500,500,22500,0.27,45000,-1.2,0,EN,1,875,11,0
1993,cana,500,450,22250,36.4091,49444,7.6,9.9,EN,0,957,12,0
1994,cana,500,500,22500,225,45000,-3.3,-9,N,0,894,14,0
