ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,650,715,0,1100,22.8,,LN,1,,,
1975,arroz,,850,952,0,1120,2.2,1.8,LN,0,,,
1976,arroz,,840,924,0,1100,-14.2,-1.8,LN,1,,,
1977,arroz,,600,750,0,1250,-14.4,13.6,EN,0,,,
1978,arroz,,600,750,0,1250,-22.9,0,EN,0,,,
1979,arroz,,350,665,0,1900,7.3,52,N,0,,,
1980,arroz,,400,800,0,2000,5,5.3,EN,0,,,
1981,arroz,,270,567,0,2100,2.9,5,N,0,1307,7,0
1982,arroz,,250,500,0,2000,-7.3,-4.8,N,0,1564,13,0
1983,arroz,,180,452,0,2511,13.8,25.6,EN,1,1526,7,0
1984,arroz,,195,424,0,2174,-1.6,-13.4,LN,0,1128,10,0
1985,arroz,,281,570,0,2028,-7.8,-6.7,LN,0,1398,10,0
1986,arroz,,420,945,0,2250,4.3,10.9,N,0,1227,15,0
1987,arroz,,430,986,0,2293,8.8,1.9,EN,0,1255,12,0
1988,arroz,420,420,829,0,1974,-4.6,-13.9,EN,0,1172,12,0
1989,arroz,295,295,555,1e-04,1881,-7.3,-4.7,LN,1,1212,9,0
1990,arroz,240,240,330,0.002,1375,-32,-26.9,N,0,1070,10,0
1991,arroz,350,350,700,0.0311,2000,-0.8,45.5,N,0,1233,7,0
1992,arroz,430,430,905,0.412,2105,5,5.2,EN,1,1081,6,0
1993,arroz,500,500,1010,3.7498,2020,1.2,-4,N,0,1131,4,0
1994,arroz,230,230,460,55,2000,0.7,-1,N,0,1011,5,0
1995,arroz,230,230,460,106,2000,2.7,0,EN,0,1080,6,0
1996,arroz,230,230,460,106,2000,4.6,0,LN,0,1286,6,0
1997,arroz,130,130,199,82,1531,-18.7,-23.5,N,0,1293,8,0
1998,arroz,130,130,234,56,1800,-3.5,17.6,EN,1,1061,7,0
1999,arroz,50,50,100,50,2000,6.4,11.1,LN,1,1457,6,0
2000,arroz,5,5,10,3,2000,3.9,0,LN,1,1198,7,0
2001,arroz,5,5,10,3,2000,-0.3,0,LN,0,1093,9,0
2002,arroz,5,5,10,3,2000,-5.6,0,N,0,1200,7,0
2003,arroz,5,5,10,7,2000,-12.2,0,EN,0,1208,15,3
2004,arroz,55,55,150,125,2727,9.9,36.4,N,0,1212,6,0
2005,arroz,55,55,150,134,2727,0,0,EN,0,1384,6,0
2006,arroz,60,60,175,156,2917,-3.1,6.9,LN,0,976,7,0
2011,arroz,3,3,16,12,5333,6.6,,LN,1,1423,8,0
2012,arroz,3,3,16,13,5333,-3.3,0,LN,0,1099,8,0
1974,cana,,30,450,0,15000,5.1,,LN,1,,,
1975,cana,,20,400,0,20000,17.2,33.3,LN,0,,,
1976,cana,,45,775,0,17222,-12.6,-13.9,LN,1,,,
1977,cana,,45,675,0,15000,-32.4,-12.9,EN,0,,,
1978,cana,,34,1360,0,40000,63.3,166.7,EN,0,,,
1979,cana,,24,600,0,25000,-6.2,-37.5,N,0,,,
1980,cana,,15,375,0,25000,-12.6,0,EN,0,,,
1981,cana,,5,175,0,35000,15.1,40,N,0,1307,7,0
1982,cana,,8,280,0,35000,8.8,0,N,0,1564,13,0
1983,cana,,6,210,0,35000,3.6,0,EN,1,1526,7,0
1987,cana,,1,35,0,35000,-5.9,,EN,0,1255,12,0
1988,cana,3,3,105,0,35000,-7.2,0,EN,0,1172,12,0
1989,cana,5,5,200,0,40000,4.7,14.3,LN,1,1212,9,0
1990,cana,5,5,200,0,40000,3,0,N,0,1070,10,0
1991,cana,5,5,200,1e-04,40000,1.4,0,N,0,1233,7,0
1992,cana,25,25,1000,0.0073,40000,0.3,0,EN,1,1081,6,0
1993,cana,25,25,1000,0.2498,40000,-0.6,0,N,0,1131,4,0
1994,cana,25,25,1000,5,40000,-0.6,0,N,0,1011,5,0
1995,cana,25,25,1000,9,40000,-0.4,0,EN,0,1080,6,0
1996,cana,25,25,1000,14,40000,-0.2,0,LN,0,1286,6,0
1997,cana,79,79,1365,20,17278,-56.6,-56.8,N,0,1293,8,0
1998,cana,25,25,1000,17,40000,0.6,131.5,EN,1,1061,7,0
1999,cana,25,25,1000,18,40000,1.5,0,LN,1,1457,6,0
2000,cana,25,25,1000,19,40000,1.3,0,LN,1,1198,7,0
2001,cana,25,25,1000,20,40000,-1.4,0,LN,0,1093,9,0
2002,cana,25,25,1000,29,40000,-5,0,N,0,1200,7,0
2003,cana,25,25,1000,30,40000,-10.3,0,EN,0,1208,15,3
2004,cana,40,40,1600,56,40000,-15.7,0,N,0,1212,6,0
