ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,873,611,118,0.7724,193,-71.9,,EN,0,609,36,132
1994,arroz,1005,1005,957,167,952,45.6,200,N,0,618,19,73
1995,arroz,1005,1005,1038,187,1033,69,8.5,EN,0,636,27,82
1996,arroz,869,869,782,167,900,58.6,-12.9,LN,0,846,17,55
1997,arroz,800,800,103,26,129,-74.9,-85.7,N,0,650,10,76
1998,arroz,851,851,220,82,259,-43.9,100.8,EN,1,628,12,94
1999,arroz,851,851,286,83,336,-12.3,30,LN,1,573,33,82
2000,arroz,936,936,983,263,1050,227.3,200,LN,1,714,24,54
2001,arroz,936,936,70,20,75,-79.8,-92.9,LN,0,602,22,62
2002,arroz,936,936,70,22,75,-82.9,0,N,0,748,14,92
2003,arroz,749,749,449,190,599,35.4,200,EN,1,748,24,100
2004,arroz,824,206,185,120,898,98,49.8,N,0,996,20,91
2005,arroz,824,824,148,75,180,-64.7,-80,EN,0,558,21,103
2006,arroz,165,165,119,32,721,28,200,LN,0,635,30,96
2007,arroz,824,577,104,56,180,-69.6,-75,EN,0,650,15,95
2008,arroz,412,412,371,204,900,47.8,200,LN,1,694,32,112
2009,arroz,824,330,297,119,900,49,-0.1,LN,0,586,19,87
2010,arroz,206,206,19,11,92,-84.4,-89.8,EN,1,531,13,116
2011,arroz,412,412,371,186,900,60.2,200,LN,1,776,10,72
2012,arroz,21,,,,,,,LN,0,476,16,122
2013,arroz,165,33,3,2,91,-81.7,,LN,0,515,33,125
2014,arroz,206,206,185,117,898,64.3,200,N,0,472,26,100
2015,arroz,78,78,21,15,269,-55.4,-70,EN,0,630,20,107
2016,arroz,62,62,28,20,452,-31.6,67.7,EN,1,670,25,121
2017,arroz,206,206,259,130,1257,77.3,178.4,LN,0,475,16,107
2018,arroz,140,140,101,52,721,4.4,-42.6,LN,0,697,30,95
2019,arroz,30,30,22,13,733,11.2,1.7,EN,0,746,8,50
2020,arroz,30,30,22,22,733,16,0,N,0,668,21,86
2021,arroz,30,30,7,8,233,-60.7,-68.2,LN,1,649,14,76
2022,arroz,27,27,6,7,222,-59.3,-4.8,LN,0,698,10,58
2023,arroz,27,27,16,22,593,21.6,166.7,LN,0,812,22,53
2024,arroz,27,27,16,27,593,41.1,0,EN,1,817,14,104
1994,cana,2,2,70,4,35000,0,,N,0,618,19,73
1995,cana,2,2,70,4,35000,0,0,EN,0,636,27,82
1996,cana,4,4,113,7,28250,-19.3,-19.3,LN,0,846,17,55
1997,cana,4,4,113,6,28250,-19.3,0,N,0,650,10,76
1998,cana,4,4,140,10,35000,0,23.9,EN,1,628,12,94
1999,cana,4,4,140,10,35000,0,0,LN,1,573,33,82
2000,cana,6,6,210,15,35000,0,0,LN,1,714,24,54
2001,cana,6,6,210,15,35000,0,0,LN,0,602,22,62
2002,cana,6,6,210,15,35000,0,0,N,0,748,14,92
2003,cana,6,6,210,15,35000,0,0,EN,1,748,24,100
2004,cana,6,6,210,15,35000,0,0,N,0,996,20,91
2019,cana,5,5,130,20,26000,122.9,,EN,0,746,8,50
2020,cana,5,5,130,20,26000,122.9,0,N,0,668,21,86
2021,cana,6,6,156,25,26000,122.9,0,LN,1,649,14,76
2022,cana,6,6,156,34,26000,122.9,0,LN,0,698,10,58
2023,cana,7,7,182,46,26000,122.9,0,LN,0,812,22,53
