ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1990,arroz,6,6,22,1e-04,3667,-2,,N,0,884,14,0
1991,arroz,6,5,16,4e-04,3200,-18.3,-12.7,N,0,770,10,0
1992,arroz,6,6,30,0.0055,5000,22.7,56.2,EN,1,977,10,0
1993,arroz,6,6,30,0.1047,5000,18.8,0,N,0,740,7,0
1994,arroz,10,10,40,7,4000,-7.6,-20,N,0,900,9,0
1995,arroz,13,13,51,9,3923,-11.3,-1.9,EN,0,1019,14,2
1996,arroz,3,3,15,3,5000,11,27.5,LN,0,921,7,3
1997,arroz,3,3,11,3,3667,-19,-26.7,N,0,961,16,0
1998,arroz,3,3,16,4,5333,17.4,45.5,EN,1,1493,5,2
1999,arroz,3,3,16,5,5333,14,0,LN,1,755,9,0
2000,arroz,3,3,12,3,4000,-17.5,-25,LN,1,857,8,0
2001,arroz,3,3,14,3,4667,-6.1,16.7,LN,0,1095,10,2
2002,arroz,3,3,14,4,4667,-6.7,0,N,0,687,16,6
2003,arroz,2,2,13,6,6500,29.6,39.3,EN,0,880,5,2
2004,arroz,2,2,14,9,7000,40.8,7.7,N,0,665,8,0
2005,arroz,2,2,8,3,4000,-19.1,-42.9,EN,0,665,10,0
2006,arroz,6,6,30,10,5000,0.4,25,LN,0,678,5,0
2007,arroz,3,3,15,7,5000,-1,0,EN,0,736,8,0
2008,arroz,3,3,15,10,5000,-5,0,LN,1,855,8,0
2009,arroz,3,3,15,8,5000,-10.1,0,LN,0,1175,6,0
2010,arroz,5,5,32,17,6400,8.8,28,EN,1,1020,9,4
2011,arroz,5,5,33,12,6600,6.3,3.1,LN,1,1227,7,0
2012,arroz,5,5,33,17,6600,0.6,0,LN,0,893,11,0
2013,arroz,5,5,33,21,6600,-4.9,0,N,0,711,8,1
2014,arroz,5,5,38,25,7600,3.6,15.2,N,0,879,9,9
2015,arroz,5,5,36,20,7200,-7.6,-5.3,EN,0,788,9,0
2016,arroz,3,3,23,16,7667,-6.7,6.5,EN,1,1092,9,0
2017,arroz,3,3,31,25,10333,20.1,34.8,N,0,875,12,0
2018,arroz,3,3,27,14,9000,1.1,-12.9,LN,0,855,10,1
2019,arroz,3,3,30,22,10000,10.3,11.1,EN,0,759,11,3
2020,arroz,3,3,27,20,9000,-1.6,-10,EN,0,685,11,0
2021,arroz,3,3,27,43,9000,-1.1,0,LN,0,793,12,0
2022,arroz,3,3,27,43,9000,0.4,0,LN,0,737,11,0
2023,arroz,3,3,27,58,9000,3.4,0,LN,0,1023,11,0
2024,arroz,3,3,24,48,8000,-4,-11.1,EN,1,1283,9,1
1996,cana,30,30,670,22,22333,-2.1,,LN,0,921,7,3
2003,cana,15,15,450,20,30000,18.2,,EN,0,880,5,2
2004,cana,15,15,450,20,30000,9.6,0,N,0,665,8,0
