ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,27,32,0,1185,2.5,,LN,1,,,
1975,arroz,,27,32,0,1185,0.3,0,LN,0,,,
1976,arroz,,22,27,0,1227,-3.8,3.6,LN,1,,,
1978,arroz,,2,2,0,1000,-39.4,,EN,0,,,
1979,arroz,,4,10,0,2500,35.2,150,N,0,,,
1980,arroz,,5,10,0,2000,5.7,-20,EN,0,,,
1981,arroz,,16,28,0,1750,-8.5,-12.5,N,0,691,17,4
1982,arroz,,115,45,0,391,-79.1,-77.6,N,0,603,17,1
1983,arroz,,35,70,0,2000,7.1,200,EN,1,597,31,16
1986,arroz,,10,20,0,2000,33.7,,N,0,752,21,0
1987,arroz,,10,1,0,100,-92.5,-95,EN,0,387,19,9
1989,arroz,30,,,,,,,LN,1,268,16,4
1990,arroz,30,30,45,1e-04,1500,26.4,,N,0,664,29,0
1991,arroz,20,20,7,3e-04,350,-70.7,-76.7,N,0,367,22,4
1992,arroz,20,20,40,0.0076,2000,95.2,200,EN,1,834,31,1
1993,arroz,20,20,10,0.1375,500,-37.3,-75,N,0,483,19,6
1994,arroz,20,20,18,3,900,49.5,80,N,0,495,35,22
1995,arroz,20,20,3,1,150,-65.2,-83.3,EN,0,346,26,31
1996,arroz,5,5,1,0,200,-27.6,33.3,LN,0,550,21,10
1997,arroz,4,4,1,0,250,77.1,25,N,0,444,11,6
1974,cana,,21,788,0,37524,0.1,,LN,1,,,
1975,cana,,21,924,0,44000,37.1,17.3,LN,0,,,
1976,cana,,21,441,0,21000,-26,-52.3,LN,1,,,
1977,cana,,57,1487,0,26088,-0.9,24.2,EN,0,,,
1978,cana,,2,84,0,42000,61.5,61,EN,0,,,
1982,cana,,5,210,0,42000,0.2,,N,0,603,17,1
1983,cana,,5,200,0,40000,-1.5,-4.8,EN,1,597,31,16
1984,cana,,5,176,0,35200,-14,-12,LN,0,374,18,16
1985,cana,,5,210,0,42000,1.3,19.3,LN,0,745,10,4
1986,cana,,5,210,0,42000,0.1,0,N,0,752,21,0
1987,cana,,5,210,0,42000,0,0,EN,0,387,19,9
1988,cana,5,5,210,0,42000,0,0,EN,0,440,24,15
1989,cana,5,5,210,1e-04,42000,-0.2,0,LN,1,268,16,4
1990,cana,3,3,126,1e-04,42000,0.7,0,N,0,664,29,0
1991,cana,5,5,100,0.0022,20000,-51.3,-52.4,N,0,367,22,4
1992,cana,5,5,200,0.0218,40000,-0.1,100,EN,1,834,31,1
1974,feijao,,280,246,0,879,2.9,,LN,1,,,
1975,feijao,,353,309,0,875,20.5,-0.4,LN,0,,,
1976,feijao,,72,37,0,514,-15.9,-41.3,LN,1,,,
1977,feijao,,560,252,0,450,-11.5,-12.4,EN,0,,,
1978,feijao,,1927,877,0,455,8.8,1.1,EN,0,,,
1979,feijao,,505,151,0,299,-12.1,-34.3,N,0,,,
1980,feijao,,600,60,0,100,-63.4,-66.6,EN,0,,,
1981,feijao,,1143,150,0,131,-39.8,31.2,N,0,691,17,4
1982,feijao,,1589,313,0,197,11.9,50.1,N,0,603,17,1
1983,feijao,,873,213,0,244,70.4,23.9,EN,1,597,31,16
1984,feijao,,806,50,0,62,-52,-74.6,LN,0,374,18,16
1985,feijao,,900,540,0,600,347,200,LN,0,745,10,4
1986,feijao,,900,540,0,600,332.8,0,N,0,752,21,0
1987,feijao,,900,27,0,30,-79.8,-95,EN,0,387,19,9
1988,feijao,700,700,42,0,60,-65,100,EN,0,440,24,15
1989,feijao,700,700,21,0,30,-84,-50,LN,1,268,16,4
1990,feijao,420,420,168,0.0016,400,105.1,200,N,0,664,29,0
1991,feijao,700,700,140,0.011,200,-2.3,-50,N,0,367,22,4
1992,feijao,800,800,80,0.032,100,-53.3,-50,EN,1,834,31,1
1993,feijao,1000,1000,480,5.2364,480,112.8,200,N,0,483,19,6
1994,feijao,1000,1000,400,192,400,66.7,-16.7,N,0,495,35,22
1995,feijao,1000,1000,100,65,100,-60.3,-75,EN,0,346,26,31
1996,feijao,300,300,45,27,150,-41.8,50,LN,0,550,21,10
1997,feijao,220,220,88,44,400,53.5,166.7,N,0,444,11,6
1998,feijao,240,240,24,12,100,-62.2,-75,EN,1,258,24,39
1999,feijao,1000,1000,200,100,200,-26,100,LN,1,529,29,7
2000,feijao,1000,1000,600,176,600,117.1,200,LN,1,668,9,4
2001,feijao,400,400,72,42,180,-36.2,-70,LN,0,558,29,12
2002,feijao,500,500,210,137,420,42.9,133.3,N,0,592,24,8
2003,feijao,500,500,120,116,240,-22.5,-42.9,EN,0,371,31,14
2004,feijao,500,500,90,75,180,-42.9,-25,N,0,666,31,20
2005,feijao,400,400,240,204,600,95.8,200,EN,0,572,18,6
2006,feijao,500,500,45,35,90,-69.3,-85,LN,0,464,27,28
2007,feijao,450,450,202,303,449,61.5,200,EN,0,668,23,2
2008,feijao,600,600,195,302,325,27.7,-27.6,LN,1,676,21,18
2009,feijao,800,800,240,240,300,35.8,-7.7,LN,0,494,29,46
2010,feijao,900,,,0,,,,EN,1,391,29,5
2011,feijao,860,860,18,17,21,-87.2,,LN,1,469,14,42
2012,feijao,1000,1000,120,222,120,-18.6,200,LN,0,397,23,37
2013,feijao,1000,1000,60,106,60,-54.6,-50,N,0,395,34,57
2014,feijao,1000,1000,60,66,60,-50.4,0,N,0,493,16,24
2015,feijao,1000,1000,120,151,120,5.5,100,EN,0,527,29,17
2017,feijao,1700,1700,200,690,118,10.3,,N,0,342,23,67
2018,feijao,1000,1000,120,252,120,11.7,2,LN,0,409,24,36
2019,feijao,1000,1000,120,240,120,7.9,0,EN,0,550,27,50
2020,feijao,1200,1200,300,1020,250,112.4,108.3,EN,0,628,21,45
2021,feijao,1000,1000,120,576,120,-5.6,-52,LN,0,541,37,34
2022,feijao,1200,1200,240,864,200,43.6,66.7,LN,0,718,14,10
2023,feijao,1200,1200,38,43,32,-79.5,-84.2,LN,0,578,46,13
2024,feijao,1200,1200,203,670,169,-1.6,200,EN,1,521,25,75
1974,milho,,420,331,0,788,-15.1,,LN,1,,,
1975,milho,,426,358,0,840,-1.4,6.6,LN,0,,,
1976,milho,,45,38,0,844,8.3,0.5,LN,1,,,
1977,milho,,720,503,0,699,-1.4,-17.3,EN,0,,,
1978,milho,,1200,974,0,812,26.6,16.2,EN,0,,,
1979,milho,,157,165,0,1051,81.8,29.5,N,0,,,
1980,milho,,248,138,0,556,7.5,-47.1,EN,0,,,
1981,milho,,1509,397,0,263,-42.7,-52.7,N,0,691,17,4
1982,milho,,669,219,0,327,-19.8,24.4,N,0,603,17,1
1983,milho,,200,72,0,360,3.3,10,EN,1,597,31,16
1985,milho,,148,138,0,932,296.9,,LN,0,745,10,4
1986,milho,,200,180,0,900,283.3,-3.5,N,0,752,21,0
1987,milho,,200,2,0,10,-96.2,-98.9,EN,0,387,19,9
1988,milho,300,300,30,0,100,-63.6,200,EN,0,440,24,15
1990,milho,60,60,30,1e-04,500,73.7,,N,0,664,29,0
1991,milho,50,50,10,2e-04,200,-33.4,-60,N,0,367,22,4
1992,milho,50,50,47,0.0085,940,203.6,200,EN,1,834,31,1
1993,milho,50,50,30,0.3818,600,93.8,-36.2,N,0,483,19,6
1994,milho,100,100,30,2,300,-1.8,-50,N,0,495,35,22
1995,milho,100,100,15,2,150,-51.5,-50,EN,0,346,26,31
1996,milho,100,100,15,2,150,-51.7,0,LN,0,550,21,10
1997,milho,150,150,90,9,600,90.4,200,N,0,444,11,6
1998,milho,100,100,12,2,120,-65.2,-80,EN,1,258,24,39
1999,milho,20,20,4,1,200,-47.9,66.7,LN,1,529,29,7
2000,milho,5,5,4,1,800,93.3,200,LN,1,668,9,4
2001,milho,70,70,27,4,386,-12.6,-51.8,LN,0,558,29,12
2002,milho,30,30,18,3,600,26.7,55.6,N,0,592,24,8
