ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1200,1584,0,1320,7.1,,LN,1,,,
1975,arroz,,3325,3990,0,1200,-1.9,-9.1,LN,0,,,
1976,arroz,,25000,24750,0,990,-18.7,-17.5,LN,1,,,
1977,arroz,,45830,53628,0,1170,-3.7,18.2,EN,0,,,
1978,arroz,,70000,84000,0,1200,-1.3,2.6,EN,0,,,
1979,arroz,,55370,83055,0,1500,23,25,N,0,,,
1980,arroz,,80000,120000,0,1500,22.2,0,EN,0,,,
1981,arroz,,96496,115795,0,1200,-3.2,-20,N,0,1653,11,18
1982,arroz,,85000,102000,0,1200,-4.4,0,N,0,1696,4,8
1983,arroz,,69880,69880,0,1000,-21.5,-16.7,EN,1,1536,7,17
1984,arroz,,57365,61954,0,1080,-16.3,8,LN,0,1362,4,9
1985,arroz,,16988,25482,0,1500,14.8,38.9,LN,0,1335,5,18
1986,arroz,,65000,97500,1e-04,1500,12.7,0,N,0,1325,5,24
1987,arroz,,92669,136604,2e-04,1474,7.9,-1.7,EN,0,1126,5,23
1988,arroz,126200,118752,169222,0.0022,1425,1.3,-3.3,EN,0,1888,2,21
1989,arroz,20000,18204,27306,0.0026,1500,3.1,5.3,LN,1,1539,7,19
1990,arroz,15056,11747,11277,0.0188,960,-36.6,-36,N,0,1454,6,30
1991,arroz,8000,7150,10868,0.1464,1520,-4,58.3,N,0,2140,2,25
1992,arroz,26000,24440,46925,5.6384,1920,15.8,26.3,EN,1,1486,3,15
1993,arroz,20000,15240,18288,26.6007,1200,-31,-37.5,N,0,1821,4,19
1994,arroz,13800,13800,27324,4099,1980,7.3,65,N,0,1835,3,22
1995,arroz,11550,11550,24255,3200,2100,6.6,6.1,EN,0,1762,4,23
1996,arroz,18750,18750,28125,5625,1500,-28,-28.6,LN,0,1774,6,19
1997,arroz,20000,20000,49200,9348,2460,11.8,64,N,0,1569,3,2
1998,arroz,21500,21500,45150,10535,2100,-9.9,-14.6,EN,1,1394,8,37
1999,arroz,63000,63000,171360,34272,2720,11.8,29.5,LN,1,1545,6,19
2000,arroz,32000,32000,76800,16051,2400,-4.1,-11.8,LN,1,1493,5,16
2001,arroz,8000,8000,21600,4666,2700,5.3,12.5,LN,0,1445,6,20
2002,arroz,4465,4465,11109,3111,2488,-4.7,-7.9,N,0,1877,4,21
2003,arroz,5000,5000,14000,6524,2800,6.4,12.5,EN,0,1691,4,36
2004,arroz,4875,4875,17550,11864,3600,38.3,28.6,N,0,1648,4,9
2005,arroz,8280,8280,22356,7221,2700,6.4,-25,EN,0,1437,6,19
2006,arroz,5000,5000,12000,3120,2400,-3.6,-11.1,LN,0,1483,5,26
2007,arroz,5000,5000,12000,4032,2400,-1.3,0,EN,0,1322,9,12
2008,arroz,2280,2280,7182,3232,3150,34.2,31.2,LN,1,1522,2,16
2009,arroz,3900,3900,9360,4586,2400,4.4,-23.8,LN,0,1413,4,34
2010,arroz,3000,3000,5400,2516,1800,-21.1,-25,EN,1,1598,6,35
2011,arroz,2500,2500,4500,2250,1800,-20.5,0,LN,1,1509,4,24
2012,arroz,2500,2500,5250,2625,2100,-7.6,16.7,LN,0,1203,4,17
2013,arroz,3500,3500,9100,5743,2600,11.7,23.8,N,0,1423,4,27
2014,arroz,4300,4300,10320,5641,2400,-0.4,-7.7,N,0,1709,3,10
2015,arroz,4000,4000,10800,7668,2700,9,12.5,EN,0,1447,7,23
2016,arroz,4000,4000,7680,6912,1920,-24.3,-28.9,EN,1,979,15,52
2017,arroz,4000,4000,12000,8400,3000,15.3,56.2,N,0,1293,7,13
2018,arroz,2000,2000,5400,4050,2700,1.2,-10,LN,0,1148,7,26
2019,arroz,4500,4500,13500,10499,3000,9.6,11.1,EN,0,1359,4,22
2020,arroz,7000,7000,21000,21000,3000,6.8,0,EN,0,1213,5,31
2021,arroz,2500,2500,8125,12188,3250,12.7,8.3,LN,0,1142,8,59
2022,arroz,1000,1000,2400,2880,2400,-18.9,-26.2,LN,0,1378,6,27
2023,arroz,500,500,1500,2825,3000,-1,25,LN,0,1404,10,25
2024,arroz,1200,1200,3552,6511,2960,-4.8,-1.3,EN,1,846,12,99
1974,cana,,25,1250,0,50000,4.7,,LN,1,,,
1975,cana,,18,774,0,43000,-7.6,-14,LN,0,,,
1979,cana,,50,2500,0,50000,12.1,,N,0,,,
1980,cana,,50,2500,0,50000,11.2,0,EN,0,,,
1981,cana,,60,1200,0,20000,-56.2,-60,N,0,1653,11,18
1982,cana,,60,1200,0,20000,-57.1,0,N,0,1696,4,8
1983,cana,,60,1200,0,20000,-58.2,0,EN,1,1536,7,17
1984,cana,,360,25200,0,70000,41.2,200,LN,0,1362,4,9
1985,cana,,700,42000,0,60000,16.7,-14.3,LN,0,1335,5,18
1986,cana,,3636,150430,0,41372,-23.9,-31,N,0,1325,5,24
1987,cana,,4950,268000,0,54141,-7.2,30.9,EN,0,1126,5,23
1988,cana,4800,4800,184224,0,38380,-37.8,-29.1,EN,0,1888,2,21
1992,cana,150,150,15000,0.2727,1e+05,33,,EN,1,1486,3,15
1993,cana,1000,1000,91450,35.8484,91450,17.7,-8.6,N,0,1821,4,19
1994,cana,2498,2498,226701,3600,90753,14.9,-0.8,N,0,1835,3,22
1995,cana,3180,3180,260915,13046,82049,4.7,-9.6,EN,0,1762,4,23
1996,cana,3956,3956,241316,4488,61000,-20.1,-25.7,LN,0,1774,6,19
1997,cana,5186,5186,342867,6617,66114,-11.3,8.4,N,0,1569,3,2
1998,cana,4313,4313,333413,7335,77304,5.9,16.9,EN,1,1394,8,37
1999,cana,6300,6300,441000,6461,70000,-1.5,-9.4,LN,1,1545,6,19
2000,cana,4200,4200,252000,3024,60000,-13.4,-14.3,LN,1,1493,5,16
2001,cana,6200,6200,415400,7477,67000,-2.5,11.7,LN,0,1445,6,20
2002,cana,3860,3860,248000,4935,64249,-5.9,-4.1,N,0,1877,4,21
2003,cana,6720,6720,582301,17469,86652,29.2,34.9,EN,0,1691,4,36
2004,cana,8000,8000,571536,17146,71442,8.7,-17.6,N,0,1648,4,9
2005,cana,6942,6942,480060,12002,69153,7.3,-3.2,EN,0,1437,6,19
2006,cana,6942,6942,480060,12002,69153,10.4,0,LN,0,1483,5,26
2007,cana,6600,6600,367000,9175,55606,-8,-19.6,EN,0,1322,9,12
2008,cana,6601,6601,349001,12215,52871,-10.2,-4.9,LN,1,1522,2,16
2009,cana,8000,6514,337002,12806,51735,-10,-2.1,LN,0,1413,4,34
2010,cana,8000,8000,413880,15727,51735,-7.4,0,EN,1,1598,6,35
