ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,15,15,18,4,1200,,,N,0,925,16,0
1998,arroz,15,15,18,6,1200,,0,EN,1,1350,6,0
1999,arroz,8,8,10,3,1250,,4.2,LN,1,756,6,0
2000,arroz,8,8,10,3,1250,,0,LN,1,773,8,0
2001,arroz,8,8,10,3,1250,,0,LN,0,1135,6,0
2002,arroz,8,8,10,3,1250,,0,N,0,959,16,0
2003,arroz,10,10,15,9,1500,,20,EN,0,1020,6,0
2004,arroz,10,10,15,8,1500,,0,N,0,854,6,0
1997,feijao,507,507,365,175,720,-1.1,,N,0,925,16,0
1998,feijao,507,507,365,230,720,-0.1,0,EN,1,1350,6,0
1999,feijao,460,460,330,165,717,-1.1,-0.4,LN,1,756,6,0
2000,feijao,460,460,414,207,900,21.5,25.5,LN,1,773,8,0
2001,feijao,460,460,248,198,539,-29.8,-40.1,LN,0,1135,6,0
2002,feijao,460,460,345,331,750,-6.8,39.1,N,0,959,16,0
2003,feijao,460,460,414,518,900,5.8,20,EN,0,1020,6,0
2004,feijao,450,450,405,405,900,-2.3,0,N,0,854,6,0
2005,feijao,450,450,486,632,1080,8.5,20,EN,0,786,8,0
2006,feijao,450,450,413,413,918,-13.2,-15,LN,0,885,10,0
2007,feijao,450,450,540,270,1200,7.9,30.8,EN,0,925,10,0
2008,feijao,450,450,540,702,1200,5.1,0,LN,1,943,8,0
2009,feijao,340,340,367,404,1079,-7.3,-10,LN,0,1036,5,0
2010,feijao,340,340,408,408,1200,2.5,11.2,EN,1,1142,7,0
2011,feijao,340,340,408,490,1200,2.1,0,LN,1,1094,7,0
2012,feijao,200,200,240,588,1200,0.1,0,LN,0,774,9,0
2013,feijao,150,150,360,1080,2400,87.2,100,N,0,821,11,0
2014,feijao,100,100,120,300,1200,-14,-50,N,0,763,10,0
2015,feijao,50,50,75,206,1500,-4.6,25,EN,0,1062,10,0
2016,feijao,40,40,72,288,1800,2.1,20,EN,1,1177,11,0
2017,feijao,40,40,84,252,2100,7.7,16.7,N,0,898,8,0
2018,feijao,40,40,84,252,2100,-1.1,0,LN,0,949,7,0
2019,feijao,100,100,240,600,2400,6.1,14.3,EN,0,793,6,0
2020,feijao,200,200,420,1260,2100,-9.7,-12.5,EN,0,678,12,0
2021,feijao,200,200,480,1920,2400,2.5,14.3,LN,0,766,12,0
2022,feijao,200,200,360,1681,1800,-22,-25,LN,0,761,6,0
2023,feijao,200,200,540,2430,2700,21.1,50,LN,0,1046,8,0
2024,feijao,300,300,630,3465,2100,-0.1,-22.2,EN,1,1540,8,0
1997,milho,1290,1290,2232,304,1730,5.3,,N,0,925,16,0
1998,milho,1290,1290,2322,325,1800,-9.4,4,EN,1,1350,6,0
1999,milho,1290,1290,2709,542,2100,-8.1,16.7,LN,1,756,6,0
2000,milho,1290,1290,3870,774,3000,17.9,42.9,LN,1,773,8,0
2001,milho,1290,1290,3870,581,3000,8.5,0,LN,0,1135,6,0
2002,milho,1290,1290,3612,722,2800,-5,-6.7,N,0,959,16,0
2003,milho,1300,1300,3510,948,2700,-12.2,-3.6,EN,0,1020,6,0
2004,milho,1300,1300,4290,1287,3300,5.1,22.2,N,0,854,6,0
2005,milho,1300,1300,5460,1452,4200,31.8,27.3,EN,0,786,8,0
2006,milho,1300,1300,3931,786,3024,-7.2,-28,LN,0,885,10,0
2007,milho,1300,1300,4290,1244,3300,-1.4,9.1,EN,0,925,10,0
2008,milho,1300,1300,4680,1732,3600,4.2,9.1,LN,1,943,8,0
2009,milho,1300,1300,4680,1498,3600,0.2,0,LN,0,1036,5,0
2010,milho,1300,1300,4680,1244,3600,-5.1,0,EN,1,1142,7,0
2011,milho,1250,1250,5000,2500,4000,-1.4,11.1,LN,1,1094,7,0
2012,milho,625,625,3000,1350,4800,9.7,20,LN,0,774,9,0
2013,milho,900,900,4131,2066,4590,-4.6,-4.4,N,0,821,11,0
2014,milho,900,900,3780,2079,4200,-20.6,-8.5,N,0,763,10,0
2015,milho,900,900,5400,2214,6000,2.6,42.9,EN,0,1062,10,0
2016,milho,900,900,5400,4860,6000,-5.8,0,EN,1,1177,11,0
2017,milho,1000,1000,7200,3024,7200,6.7,20,N,0,898,8,0
2018,milho,1000,1000,7200,4680,7200,3.3,0,LN,0,949,7,0
2019,milho,1300,1300,9360,4867,7200,2,0,EN,0,793,6,0
2020,milho,1300,1300,7800,5850,6000,-13.7,-16.7,EN,0,678,12,0
2021,milho,1000,1000,6000,8400,6000,-10.1,0,LN,0,766,12,0
2022,milho,800,800,5760,8640,7200,15.5,20,LN,0,761,6,0
2023,milho,400,400,2880,2880,7200,27.9,0,LN,0,1046,8,0
2024,milho,400,400,1920,1824,4800,-1.3,-33.3,EN,1,1540,8,0
2005,soja,150,150,225,110,1500,9.9,,EN,0,786,8,0
2006,soja,150,150,180,69,1200,-14.6,-20,LN,0,885,10,0
2007,soja,150,150,225,101,1500,-0.9,25,EN,0,925,10,0
2008,soja,150,150,225,158,1500,-11.7,0,LN,1,943,8,0
2009,soja,100,100,192,134,1920,-0.3,28,LN,0,1036,5,0
2010,soja,100,100,240,123,2400,11.3,25,EN,1,1142,7,0
2011,soja,200,200,480,312,2400,1,0,LN,1,1094,7,0
2012,soja,300,300,720,600,2400,-5.8,0,LN,0,774,9,0
2013,soja,500,500,1350,1192,2700,-0.5,12.5,N,0,821,11,0
2014,soja,550,550,1650,1766,3000,4,11.1,N,0,763,10,0
2015,soja,800,800,2400,2280,3000,-3.8,0,EN,0,1062,10,0
2016,soja,1000,1000,3300,3960,3300,-1,10,EN,1,1177,11,0
2017,soja,1100,1100,3960,3960,3600,3.1,9.1,N,0,898,8,0
2018,soja,1300,1300,4680,5616,3600,1.1,0,LN,0,949,7,0
