ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,150,135,0,900,-30.6,,LN,1,,,
1975,arroz,,145,210,0,1448,14.7,60.9,N,0,,,
1976,arroz,,340,442,0,1300,4.6,-10.2,LN,0,,,
1977,arroz,,220,229,0,1041,-15.8,-19.9,EN,0,,,
1978,arroz,,180,234,0,1300,4.7,24.9,EN,0,,,
1979,arroz,,174,226,0,1299,2.9,-0.1,N,0,,,
1980,arroz,,180,234,0,1300,0.2,0.1,EN,0,,,
1981,arroz,,279,380,0,1362,1,4.8,N,0,1362,10,0
1982,arroz,,240,336,0,1400,-1,2.8,N,0,1475,10,0
1983,arroz,,264,376,0,1424,-5.9,1.7,EN,1,1770,6,0
1984,arroz,,259,370,0,1429,-11.9,0.3,LN,0,825,13,0
1985,arroz,,150,317,0,2113,20.3,47.9,LN,0,1422,6,0
1986,arroz,,150,317,0,2113,12.2,0,N,0,1216,7,2
1987,arroz,,362,722,0,1994,2.7,-5.6,EN,1,1184,17,0
1988,arroz,362,362,722,0,1994,0.6,0,EN,0,1084,15,0
1989,arroz,270,270,533,2e-04,1974,-0.1,-1,LN,1,1168,8,0
1990,arroz,270,270,533,0.0012,1974,1.5,0,N,0,1080,10,0
1991,arroz,270,270,506,0.0129,1874,-1.9,-5.1,EN,0,1255,9,0
1992,arroz,280,220,401,0.0866,1823,-2.4,-2.7,EN,1,1277,10,0
1993,arroz,270,270,495,1.3502,1833,-0.1,0.6,EN,0,1154,6,0
1994,arroz,280,280,507,91,1811,-0.2,-1.2,N,0,1074,9,0
1995,arroz,280,280,507,61,1811,0.7,0,EN,0,1201,9,1
1996,arroz,84,84,81,23,964,-45.9,-46.7,LN,0,1148,7,0
1997,arroz,50,50,60,18,1200,-32.2,24.4,N,0,1336,8,0
1998,arroz,50,50,89,19,1780,2.2,48.3,EN,1,1073,8,9
1999,arroz,50,50,89,19,1780,3.6,0,LN,1,1330,11,2
2000,arroz,30,30,50,11,1667,-3.2,-6.4,LN,1,1311,13,0
2001,arroz,10,10,17,4,1700,-2,2,LN,0,1065,13,1
2002,arroz,10,10,17,5,1700,-3.5,0,N,0,1265,9,0
2003,arroz,10,10,18,15,1800,0.1,5.9,EN,1,1075,16,6
2004,arroz,50,50,186,112,3720,101.5,106.7,N,0,1150,7,1
2005,arroz,30,30,60,42,2000,5,-46.2,EN,0,1423,7,0
2006,arroz,10,10,20,14,2000,1.3,0,LN,0,1098,9,6
2007,arroz,10,10,20,14,2000,-2.7,0,EN,0,1331,13,0
1974,cana,,50,1500,0,30000,-6.1,,LN,1,,,
1975,cana,,60,1800,0,30000,1.2,0,N,0,,,
1977,cana,,140,3360,0,24000,-5.6,,EN,0,,,
1978,cana,,130,3120,0,24000,2.5,0,EN,0,,,
1979,cana,,100,2400,0,24000,11.4,0,N,0,,,
1980,cana,,80,1920,0,24000,23.9,0,EN,0,,,
1996,cana,50,50,442,19,8840,-14.8,,LN,0,1148,7,0
1997,cana,40,40,400,18,10000,-49,13.1,N,0,1336,8,0
