ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,6,6,8,2,1333,,,N,0,620,26,63
1998,arroz,10,10,3,1,300,,-77.5,EN,1,501,15,84
1999,arroz,6,6,9,3,1500,,200,LN,1,541,35,81
2000,arroz,6,6,6,2,1000,,-33.3,LN,1,369,22,48
2001,arroz,6,6,2,1,333,,-66.7,LN,0,399,13,55
2002,arroz,6,6,3,1,500,,50,N,0,418,15,82
2003,arroz,6,6,6,3,1000,,100,EN,1,528,35,101
2004,arroz,6,6,4,3,667,,-33.3,N,0,786,34,88
2005,arroz,6,6,7,2,1167,,75,EN,0,356,23,102
1997,feijao,1526,1526,687,230,450,1.7,,N,0,620,26,63
1998,feijao,1465,1465,146,165,100,-70.6,-77.9,EN,1,501,15,84
1999,feijao,1750,1750,441,208,252,-1.8,152.9,LN,1,541,35,81
2000,feijao,1400,1400,249,85,178,-8.6,-29.4,LN,1,369,22,48
2001,feijao,660,660,95,71,144,-6.7,-19.1,LN,0,399,13,55
2002,feijao,920,920,110,123,120,-10,-16.9,N,0,418,15,82
2003,feijao,950,950,152,165,160,16.7,33.8,EN,1,528,35,101
2004,feijao,1000,750,79,87,105,-28.3,-34.2,N,0,786,34,88
2005,feijao,1250,1250,275,298,220,36.7,108.9,EN,0,356,23,102
2006,feijao,1250,1000,495,488,495,183.8,125,LN,0,486,31,98
2007,feijao,1250,1250,169,153,135,-27.3,-72.7,EN,0,406,16,101
2008,feijao,1300,1300,585,731,450,131.5,200,LN,1,509,52,106
2009,feijao,819,819,197,145,241,24.2,-46.5,LN,0,370,21,98
2010,feijao,1000,1000,138,189,138,-25.3,-42.6,EN,1,351,18,113
2011,feijao,1000,1000,189,302,189,9.1,37,LN,1,658,20,65
2012,feijao,1050,,,,,,,LN,0,204,18,116
2013,feijao,945,,,,,,,LN,0,266,20,138
2014,feijao,1950,975,96,192,98,-21.7,,N,0,369,34,102
2015,feijao,1092,546,162,279,297,145.8,200,EN,0,517,20,97
2016,feijao,1123,112,13,42,116,-12.7,-60.9,EN,1,413,36,126
2017,feijao,1400,1400,218,798,156,4.9,34.2,LN,0,329,17,118
2018,feijao,1400,1260,189,353,150,-7.6,-3.7,LN,0,485,30,105
2019,feijao,1000,900,162,216,180,9.6,20,EN,0,479,17,86
2020,feijao,700,700,420,1869,600,274.2,200,N,0,600,21,95
2021,feijao,900,895,177,722,198,32,-67,LN,1,415,25,85
2022,feijao,780,780,101,421,129,-2.2,-34.5,LN,0,631,20,63
2023,feijao,780,546,27,132,49,-54.3,-61.8,LN,0,651,16,48
2024,feijao,780,234,23,81,98,29.6,98.8,EN,1,600,33,112
1997,milho,1476,1476,664,110,450,7.4,,N,0,620,26,63
1998,milho,1475,1475,118,25,80,-82.8,-82.2,EN,1,501,15,84
1999,milho,1650,1650,1980,372,1200,142.2,200,LN,1,541,35,81
2000,milho,1485,1485,1016,194,684,31.6,-43,LN,1,369,22,48
2001,milho,1424,1424,570,124,400,-24.9,-41.5,LN,0,399,13,55
2002,milho,1551,1551,521,173,336,-38,-16.1,N,0,418,15,82
2003,milho,1710,1710,1796,793,1050,113.5,200,EN,1,528,35,101
2004,milho,1900,950,228,80,240,-56.4,-77.1,N,0,786,34,88
2005,milho,2420,2420,1162,407,480,-24.9,100.1,EN,0,356,23,102
2006,milho,2400,1680,2016,806,1200,52.7,149.9,LN,0,486,31,98
2007,milho,2400,2400,264,124,110,-87,-90.8,EN,0,406,16,101
2008,milho,2300,2300,2990,1495,1300,51,200,LN,1,509,52,106
2009,milho,1207,1207,1448,676,1200,57.3,-7.7,LN,0,370,21,98
2010,milho,1500,1500,225,95,150,-75.9,-87.5,EN,1,351,18,113
2011,milho,1500,1500,540,275,360,-23.4,140,LN,1,658,20,65
2012,milho,1500,,,,,,,LN,0,204,18,116
2013,milho,1350,,,,,,,LN,0,266,20,138
2014,milho,1360,414,41,29,99,-60.1,,N,0,369,34,102
2015,milho,1092,218,131,84,601,159.7,200,EN,0,517,20,97
2016,milho,1092,41,7,6,171,-34.8,-71.6,EN,1,413,36,126
2017,milho,750,75,6,5,80,-73.4,-53.1,LN,0,329,17,118
2018,milho,725,507,183,152,361,4.5,200,LN,0,485,30,105
2019,milho,600,550,248,178,451,27.9,24.9,EN,0,479,17,86
2020,milho,900,900,2673,2227,2970,754,200,N,0,600,21,95
2021,milho,745,595,353,447,593,78.9,-80,LN,1,415,25,85
2022,milho,745,745,148,222,199,-34.2,-66.5,LN,0,631,20,63
2023,milho,745,370,22,28,59,-76.9,-70.1,LN,0,651,16,48
2024,milho,755,151,45,52,298,53.7,200,EN,1,600,33,112
2003,milho1,1710,1710,1796,,1050,60.2,,EN,1,528,35,101
2004,milho1,1900,950,228,,240,-66.9,-77.1,N,0,786,34,88
2005,milho1,2420,2420,1162,,480,-39.2,100.1,EN,0,356,23,102
2006,milho1,2400,1680,2016,,1200,40.5,149.9,LN,0,486,31,98
2007,milho1,2400,2400,264,,110,-87.6,-90.8,EN,0,406,16,101
2008,milho1,2300,2300,2990,,1300,48.1,200,LN,1,509,52,106
2009,milho1,1207,1207,1448,,1200,48.4,-7.7,LN,0,370,21,98
2010,milho1,1500,1500,225,,150,-75.5,-87.5,EN,1,351,18,113
2011,milho1,1500,1500,540,,360,-26.8,140,LN,1,658,20,65
2012,milho1,1500,,,,,,,LN,0,204,18,116
2013,milho1,1350,,,,,,,LN,0,266,20,138
2014,milho1,1360,414,41,,99,-61.9,,N,0,369,34,102
2015,milho1,1092,218,131,,601,145.3,200,EN,0,517,20,97
2016,milho1,1092,41,7,,171,-30.3,-71.6,EN,1,413,36,126
2017,milho1,750,75,6,,80,-71.4,-53.1,LN,0,329,17,118
2018,milho1,725,507,183,,361,4.5,200,LN,0,485,30,105
2019,milho1,600,550,248,,451,8.9,24.9,EN,0,479,17,86
2020,milho1,900,900,2673,,2970,584.7,200,N,0,600,21,95
2021,milho1,745,595,353,,593,42.8,-80,LN,1,415,25,85
2022,milho1,745,745,148,,199,-43,-66.5,LN,0,631,20,63
2023,milho1,745,370,22,,59,-77.3,-70.1,LN,0,651,16,48
2024,milho1,755,151,45,,298,97.9,200,EN,1,600,33,112
