ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,50,50,75,24,1500,3.3,,N,0,971,19,3
1998,arroz,20,20,24,3,1200,-9.4,-20,EN,1,670,16,24
1999,arroz,20,20,24,3,1200,-0.3,0,LN,1,947,21,8
2000,arroz,20,20,24,3,1200,10,0,LN,1,925,8,7
2001,arroz,20,20,20,3,1000,1.4,-16.7,LN,0,735,17,9
2002,arroz,25,25,20,3,800,-6.5,-20,N,0,1056,10,3
2003,arroz,25,25,20,10,800,-3.6,0,EN,0,848,24,9
2004,arroz,35,30,28,8,933,10,16.7,N,0,848,22,14
2005,arroz,10,10,22,10,2200,161.4,135.7,EN,0,978,17,5
2006,arroz,10,5,4,2,800,-1.3,-63.6,LN,0,1002,30,17
2007,arroz,10,10,8,3,800,-6.4,0,EN,0,1098,16,0
2008,arroz,8,4,4,6,1000,3.2,25,LN,1,605,19,17
2009,arroz,10,10,10,8,1000,-1.6,0,LN,0,1073,19,24
2010,arroz,9,9,9,6,1000,4.2,0,EN,1,882,12,5
2011,arroz,9,9,7,5,778,-0.6,-22.2,LN,1,1112,13,7
2012,arroz,4,2,1,1,500,-22.3,-35.7,LN,0,1070,22,1
2013,arroz,4,3,1,1,333,-34.7,-33.3,N,0,682,13,25
2014,arroz,4,2,1,1,500,27.6,50,N,0,857,15,4
1997,cana,80,80,2400,38,30000,0.9,,N,0,971,19,3
1998,cana,80,80,3200,62,40000,32.7,33.3,EN,1,670,16,24
1999,cana,250,250,7500,150,30000,-1.2,-25,LN,1,947,21,8
2000,cana,250,250,7500,150,30000,-1.2,0,LN,1,925,8,7
2001,cana,250,250,7500,143,30000,-0.4,0,LN,0,735,17,9
2002,cana,250,250,7500,135,30000,1,0,N,0,1056,10,3
2003,cana,250,250,7500,150,30000,3.1,0,EN,0,848,24,9
2004,cana,250,250,7500,188,30000,6.8,0,N,0,848,22,14
2005,cana,230,230,5750,173,25000,-7.4,-16.7,EN,0,978,17,5
2006,cana,230,230,5750,201,25000,-3.1,0,LN,0,1002,30,17
2007,cana,230,230,5750,201,25000,0.4,0,EN,0,1098,16,0
2008,cana,230,230,5750,288,25000,0.3,0,LN,1,605,19,17
2009,cana,230,230,5750,403,25000,-1.5,0,LN,0,1073,19,24
2010,cana,180,180,6300,441,35000,30.9,40,EN,1,882,12,5
2011,cana,180,180,6300,441,35000,25.1,0,LN,1,1112,13,7
2012,cana,180,150,4500,315,30000,2.9,-14.3,LN,0,1070,22,1
2013,cana,150,120,2520,217,21000,-29.3,-30,N,0,682,13,25
2014,cana,150,120,2640,264,22000,-26.9,4.8,N,0,857,15,4
2015,cana,150,150,4500,720,30000,-0.4,36.4,EN,0,609,30,25
2016,cana,150,150,4500,810,30000,0.1,0,EN,1,587,16,50
2017,cana,60,60,1260,126,21000,-30.4,-30,N,0,705,14,22
2018,cana,60,60,1800,260,30000,-1,42.9,LN,0,797,26,18
2019,cana,78,78,2340,386,30000,-1.4,0,EN,0,740,19,31
2020,cana,80,80,2560,394,32000,5.2,6.7,EN,0,897,17,39
2021,cana,80,80,2400,470,30000,-1.2,-6.2,LN,0,750,16,14
2022,cana,75,75,2250,450,30000,-0.9,0,LN,0,963,22,8
2023,cana,85,85,2550,510,30000,-0.3,0,LN,0,773,12,11
2024,cana,93,93,2790,586,30000,0.5,0,EN,1,740,14,62
1997,feijao,150,150,45,33,300,6.8,,N,0,971,19,3
1998,feijao,65,65,21,25,323,-20.2,7.7,EN,1,670,16,24
1999,feijao,150,150,90,113,600,18.4,85.7,LN,1,947,21,8
2000,feijao,160,160,96,80,600,2.6,0,LN,1,925,8,7
2001,feijao,120,120,72,77,600,-6.3,0,LN,0,735,17,9
2002,feijao,100,100,60,71,600,-10.7,0,N,0,1056,10,3
2003,feijao,350,340,238,476,700,3.6,16.7,EN,0,848,24,9
2004,feijao,300,140,98,196,700,8.4,0,N,0,848,22,14
2005,feijao,300,300,210,294,700,16.4,0,EN,0,978,17,5
2006,feijao,280,84,34,51,405,-24.9,-42.2,LN,0,1002,30,17
2007,feijao,280,280,126,120,450,-5.3,11.2,EN,0,1098,16,0
2008,feijao,260,170,68,204,400,-11,-11.1,LN,1,605,19,17
2009,feijao,300,300,165,330,550,28.6,37.5,LN,0,1073,19,24
2010,feijao,270,270,96,153,356,-12.7,-35.4,EN,1,882,12,5
2011,feijao,240,240,96,192,400,10.3,12.5,LN,1,1112,13,7
2012,feijao,70,30,15,33,500,50.8,25,LN,0,1070,22,1
