ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,1378,1284,219,0.9556,171,-80,,EN,0,516,37,119
1994,arroz,1759,1759,4509,680,2563,141.8,200,N,0,811,14,86
1995,arroz,1526,1379,2065,377,1497,21.4,-41.6,EN,0,749,15,88
1996,arroz,572,572,737,150,1288,-5.9,-14,LN,0,901,11,92
1997,arroz,580,580,538,121,928,-36.5,-28,N,0,483,44,96
1998,arroz,607,607,599,180,987,-34.8,6.4,EN,1,734,12,82
1999,arroz,723,723,1527,361,2112,39.5,114,LN,1,778,22,88
2000,arroz,792,792,1471,444,1857,25.1,-12.1,LN,1,731,19,79
2001,arroz,881,881,1486,464,1687,17.8,-9.2,LN,0,774,74,87
2002,arroz,881,881,813,309,923,-33.1,-45.3,N,0,853,30,100
2003,arroz,965,965,1435,789,1487,17.4,61.1,EN,1,736,22,111
2004,arroz,1180,1180,1133,708,960,-18.7,-35.4,N,0,849,18,99
2005,arroz,958,958,671,289,700,-46.3,-27.1,EN,0,540,33,121
2006,arroz,948,682,1454,523,2132,47,200,LN,0,589,52,105
2007,arroz,948,948,654,262,690,-58,-67.6,EN,0,625,35,120
2008,arroz,777,475,1038,562,2185,20.9,200,LN,1,997,28,102
2009,arroz,795,342,844,506,2468,36,12.9,LN,0,767,26,115
2010,arroz,40,40,240,180,6000,238.5,143.1,EN,1,544,26,139
2011,arroz,795,795,1750,1050,2201,44.1,-63.3,LN,1,1032,11,73
2012,arroz,633,633,187,140,295,-76.5,-86.6,LN,0,557,24,116
2013,arroz,809,809,430,323,532,-47.2,79.9,LN,0,384,21,149
2014,arroz,809,809,1532,1149,1894,140,200,N,0,594,23,109
2015,arroz,755,755,226,170,299,-62.3,-84.2,EN,0,497,23,140
2016,arroz,422,422,151,113,358,-58.5,19.5,EN,1,481,73,115
2017,arroz,608,608,868,944,1428,39.7,200,LN,0,778,20,118
2018,arroz,608,608,543,434,893,-25.7,-37.4,LN,0,758,47,113
2019,arroz,140,140,259,233,1850,40.5,107.1,EN,0,975,20,80
2020,arroz,160,160,272,272,1700,19.1,-8.1,N,0,1068,13,99
2021,arroz,155,155,248,322,1600,5.3,-5.9,LN,1,954,10,108
2022,arroz,155,155,244,366,1574,-1.6,-1.6,LN,0,848,10,101
2023,arroz,155,155,248,397,1600,-3.3,1.6,LN,0,815,16,80
2024,arroz,140,140,224,448,1600,-5.4,0,EN,1,828,19,117
1996,cana,12,12,163,10,13583,,,LN,0,901,11,92
1997,cana,12,12,675,34,56250,,200,N,0,483,44,96
1998,cana,10,10,560,39,56000,,-0.4,EN,1,734,12,82
1999,cana,10,10,560,28,56000,,0,LN,1,778,22,88
2000,cana,10,10,560,28,56000,,0,LN,1,731,19,79
2001,cana,10,10,560,14,56000,,0,LN,0,774,74,87
2002,cana,10,10,560,14,56000,,0,N,0,853,30,100
2003,cana,10,10,560,17,56000,,0,EN,1,736,22,111
2004,cana,10,10,560,17,56000,,0,N,0,849,18,99
