ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,435,137,0,315,-11.7,,LN,1,,,
1975,feijao,,850,374,0,440,26.9,39.7,LN,0,,,
1977,feijao,,700,168,0,240,-27.7,,EN,0,,,
1978,feijao,,600,300,0,500,53,108.3,EN,0,,,
1979,feijao,,929,171,0,184,-43.1,-63.2,N,0,,,
1981,feijao,,831,215,0,259,-19.3,,N,0,376,25,17
1982,feijao,,187,123,0,658,104.6,154.2,N,0,206,37,25
1983,feijao,,138,6,0,43,-86.6,-93.4,EN,1,445,40,31
1984,feijao,,164,65,0,396,21.1,200,LN,0,187,57,76
1985,feijao,,258,119,0,461,38.3,16.4,LN,0,286,16,24
1986,feijao,,150,22,0,147,-57.2,-68.2,N,0,411,20,6
1987,feijao,,255,73,0,286,-18,95.2,EN,0,242,25,28
1988,feijao,450,450,261,0,580,64.5,102.6,EN,0,228,24,58
1989,feijao,563,563,203,1e-04,361,1.4,-37.8,LN,1,471,26,15
1990,feijao,263,263,65,8e-04,247,-30.7,-31.5,N,0,525,26,6
1991,feijao,92,92,39,0.0018,424,20.2,71.5,N,0,293,19,21
1992,feijao,1805,705,261,0.1044,370,7.2,-12.7,EN,1,491,34,12
1993,feijao,1011,11,9,0.2782,818,140.2,121,N,0,199,56,30
1994,feijao,810,810,226,106,279,-17.6,-65.9,N,0,244,32,50
1995,feijao,700,600,144,68,240,-28.6,-14,EN,0,144,36,61
1996,feijao,700,700,385,193,550,64.1,129.2,LN,0,167,38,66
1997,feijao,700,700,224,85,320,-5.8,-41.8,N,0,584,22,16
1998,feijao,460,460,129,59,280,-18.6,-12.4,EN,1,309,23,83
1999,feijao,420,40,3,2,75,-78.5,-73.3,LN,1,177,34,51
2000,feijao,500,500,245,147,490,37.2,200,LN,1,428,12,9
2001,feijao,1000,1000,448,291,448,24.4,-8.6,LN,0,382,32,29
2002,feijao,800,250,88,75,352,-1.4,-21.4,N,0,618,34,18
2003,feijao,600,600,450,432,750,113.6,113.1,EN,0,108,53,47
2004,feijao,650,650,65,65,100,-70.8,-86.7,N,0,560,34,16
2005,feijao,650,650,162,186,249,-24.9,149.2,EN,0,294,37,40
2006,feijao,600,600,294,270,490,53.9,96.6,LN,0,230,49,54
2007,feijao,600,600,240,240,400,32.1,-18.4,EN,0,477,31,45
2008,feijao,800,800,144,324,180,-36.1,-55,LN,1,133,48,51
2009,feijao,600,400,48,41,120,-53.7,-33.3,LN,0,153,40,95
2010,feijao,600,600,168,181,280,18.8,133.3,EN,1,347,40,75
