ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,150,0,1500,2.4,,LN,1,,,
1975,arroz,,120,168,0,1400,1.3,-6.7,LN,0,,,
1976,arroz,,421,519,0,1233,-7.3,-11.9,LN,1,,,
1977,arroz,,275,360,0,1309,0.6,6.2,EN,0,,,
1978,arroz,,198,136,0,687,-47.3,-47.5,EN,0,,,
1979,arroz,,131,163,0,1244,-6,81.2,N,0,,,
1980,arroz,,137,190,0,1387,0.4,11.5,EN,0,,,
1981,arroz,,270,371,0,1374,-4.3,-0.9,N,0,776,10,11
1982,arroz,,300,486,0,1620,10.6,17.9,N,0,1065,13,3
1983,arroz,,350,525,0,1500,5.9,-7.4,EN,1,1329,12,1
1984,arroz,,320,346,0,1081,-18,-27.9,LN,0,860,9,18
1985,arroz,,260,420,0,1615,45,49.4,LN,0,867,15,24
1986,arroz,,250,255,0,1020,13.6,-36.9,N,0,679,9,46
1987,arroz,,160,96,0,600,-19.4,-41.2,EN,0,927,10,12
1988,arroz,160,160,96,0,600,-8.5,0,EN,0,1158,9,12
1989,arroz,160,160,96,0,600,1,0,LN,1,1041,19,13
1990,arroz,180,180,108,7e-04,600,6.6,0,N,0,895,14,11
1991,arroz,120,120,87,0.0038,725,27.9,20.8,N,0,1172,15,16
1992,arroz,150,150,72,0.0393,480,-21,-33.8,EN,1,890,11,20
1993,arroz,150,150,63,0.16,420,-36.9,-12.5,N,0,916,7,17
1994,arroz,120,120,108,26,900,21.1,114.3,N,0,856,12,20
1995,arroz,150,150,135,21,900,15.4,0,EN,0,1089,13,29
1996,arroz,120,120,108,23,900,7.5,0,LN,0,1102,10,27
1997,arroz,100,100,90,23,900,-3.9,0,N,0,1025,13,11
1998,arroz,80,80,72,22,900,-15.9,0,EN,1,1007,7,52
1999,arroz,50,50,45,13,900,-27,0,LN,1,951,11,27
2001,arroz,10,10,18,6,1800,8.5,,LN,0,835,14,44
1980,cana,,20,2600,0,130000,1.4,,EN,0,,,
1981,cana,,120,15600,0,130000,9.7,0,N,0,776,10,11
1982,cana,,800,80000,0,1e+05,-8.8,-23.1,N,0,1065,13,3
1983,cana,,800,80000,0,1e+05,-1.5,0,EN,1,1329,12,1
1984,cana,,1000,1e+05,0,1e+05,6.2,0,LN,0,860,9,18
1985,cana,,1000,80000,0,80000,-8.6,-20,LN,0,867,15,24
1986,cana,,1200,84000,0,70000,-14.3,-12.5,N,0,679,9,46
1987,cana,,400,22000,0,55000,-28.1,-21.4,EN,0,927,10,12
1988,cana,400,400,30000,0,75000,4.1,36.4,EN,0,1158,9,12
1989,cana,142,142,9940,1e-04,70000,2.4,-6.7,LN,1,1041,19,13
1990,cana,170,170,11050,0.0035,65000,-0.8,-7.1,N,0,895,14,11
1991,cana,170,170,11050,0.0168,65000,2.7,0,N,0,1172,15,16
2002,cana,892,892,71783,2187,80474,-2.1,,N,0,867,12,38
2003,cana,1714,1714,71783,2297,41880,-50.4,-48,EN,0,959,21,55
2004,cana,1616,1616,140592,3374,87000,0.5,107.7,N,0,830,12,30
2005,cana,2695,2695,208827,6004,77487,-12.5,-10.9,EN,0,1036,21,26
2006,cana,4000,4000,480000,15552,120000,33.8,54.9,LN,0,1072,17,29
2007,cana,5100,5100,612000,18972,120000,33.3,0,EN,0,1158,14,34
2008,cana,8000,8000,720000,21737,90000,0.5,-25,LN,1,721,14,31
2009,cana,8700,8700,870000,33739,1e+05,13.4,11.1,LN,0,1061,19,46
2010,cana,8700,8700,957000,33495,110000,27.6,10,EN,1,1418,16,23
2011,cana,8800,8800,721600,30307,82000,0.3,-25.5,LN,1,1046,6,18
2012,cana,8500,8500,510000,32431,60000,-22,-26.8,LN,0,822,13,37
2013,cana,8700,8700,652500,40129,75000,1.5,25,N,0,984,13,55
2014,cana,8816,8816,528960,31293,60000,-16,-20,N,0,657,13,47
2015,cana,8910,8910,623700,35495,70000,-0.2,16.7,EN,0,1083,17,42
2016,cana,8700,8700,609000,35011,70000,0.9,0,EN,1,1286,7,48
2017,cana,8100,8100,567000,32943,70000,1.6,0,N,0,1034,10,49
2018,cana,7000,7000,490000,30037,70000,2,0,LN,0,1159,9,39
2019,cana,9200,9200,644000,41280,70000,2.3,0,EN,0,803,11,58
2020,cana,6500,6500,455000,29616,70000,2.2,0,EN,0,814,12,63
2021,cana,6500,6500,422500,47743,65000,-5.4,-7.1,LN,0,755,13,52
2022,cana,5500,5500,385000,48606,70000,1.3,7.7,LN,0,792,10,53
2023,cana,6500,6500,455000,58695,70000,0.6,0,LN,0,1020,10,14
2024,cana,6500,6500,455000,65975,70000,-0.4,0,EN,1,595,15,108
1974,feijao,,150,132,0,880,23.2,,LN,1,,,
1975,feijao,,290,183,0,631,-12.7,-28.3,LN,0,,,
1976,feijao,,260,130,0,500,-31.4,-20.8,LN,1,,,
1977,feijao,,266,196,0,737,0.7,47.4,EN,0,,,
1978,feijao,,160,192,0,1200,64.2,62.9,EN,0,,,
1979,feijao,,200,240,0,1200,65.3,0,N,0,,,
1980,feijao,,220,162,0,736,2.3,-38.6,EN,0,,,
1981,feijao,,200,90,0,450,-36.6,-38.9,N,0,776,10,11
1982,feijao,,800,1080,0,1350,93.8,200,N,0,1065,13,3
1983,feijao,,1026,938,0,914,34,-32.3,EN,1,1329,12,1
1984,feijao,,870,733,0,843,26.9,-7.8,LN,0,860,9,18
1985,feijao,,1070,843,0,788,23,-6.5,LN,0,867,15,24
1986,feijao,,830,431,0,519,-15.8,-34.1,N,0,679,9,46
1987,feijao,,640,374,0,584,-0.1,12.5,EN,0,927,10,12
1988,feijao,710,710,174,0,245,-54.9,-58.1,EN,0,1158,9,12
1989,feijao,525,525,252,2e-04,480,-4.9,95.9,LN,1,1041,19,13
1990,feijao,530,530,254,0.0045,479,-1.2,-0.2,N,0,895,14,11
1991,feijao,750,750,358,0.013,477,-2.6,-0.4,N,0,1172,15,16
1992,feijao,880,880,833,1.2116,947,85.5,98.3,EN,1,890,11,20
