ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,94,113,0,1202,2,,LN,1,,,
1975,arroz,,90,108,0,1200,-14.3,-0.2,LN,0,,,
1976,arroz,,90,147,0,1633,3.2,36.1,LN,1,,,
1977,arroz,,50,100,0,2000,16.1,22.4,EN,0,,,
1978,arroz,,60,96,0,1600,-12.4,-20,EN,0,,,
1979,arroz,,70,161,0,2300,21.8,43.8,N,0,,,
1980,arroz,,70,140,0,2000,4.5,-13,EN,0,,,
1981,arroz,,80,160,0,2000,5.7,0,N,0,1464,7,0
1982,arroz,,70,140,0,2000,9,0,N,0,1540,9,0
1983,arroz,,80,116,0,1450,-15.3,-27.5,EN,1,1542,7,0
1984,arroz,,50,40,0,800,-49.4,-44.8,LN,0,1129,10,0
1985,arroz,,40,60,0,1500,1,87.5,LN,0,1318,10,0
1986,arroz,,50,60,0,1200,-14.1,-20,N,0,1225,13,0
1987,arroz,,50,60,0,1200,-12.7,0,EN,0,1256,11,0
1988,arroz,10,10,15,0,1500,9.9,25,EN,0,1280,12,0
1989,arroz,10,10,15,0,1500,9,0,LN,1,1315,8,0
1991,arroz,5,5,7,2e-04,1400,-1.7,,N,0,1290,7,0
1992,arroz,5,5,7,0.0019,1400,1.7,0,EN,1,1112,6,0
1993,arroz,5,5,7,0.0375,1400,7.3,0,N,0,1308,5,0
1994,arroz,5,5,7,1,1400,13,0,N,0,1088,5,0
1995,arroz,7,7,7,1,1000,-13.6,-28.6,EN,0,1200,6,0
1996,arroz,7,7,7,1,1000,-7.2,0,LN,0,1487,5,0
1997,arroz,7,7,7,3,1000,-1.8,0,N,0,1299,7,0
1998,arroz,7,7,7,3,1000,2.4,0,EN,1,1105,8,0
1999,arroz,14,14,14,7,1000,2.9,0,LN,1,1482,6,0
2000,arroz,6,6,6,2,1000,0.9,0,LN,1,1110,6,0
2001,arroz,6,6,6,2,1000,-4.3,0,LN,0,1043,7,0
2002,arroz,15,15,15,4,1000,-10.4,0,N,0,1274,6,0
2003,arroz,3,3,4,3,1333,11.7,33.3,EN,0,1226,12,1
2004,arroz,3,3,4,3,1333,3.7,0,N,0,1207,4,0
2005,arroz,3,3,4,4,1333,-4.1,0,EN,0,1321,6,0
2006,arroz,3,3,5,2,1667,10.6,25,LN,0,1001,9,0
2007,arroz,3,3,5,4,1667,1.8,0,EN,0,1357,11,0
2008,arroz,3,3,5,9,1667,-6.3,0,LN,1,1317,12,0
