ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2400,2880,0,1200,-9.7,,LN,1,,,
1975,arroz,,5040,6350,0,1260,2.9,5,N,0,,,
1976,arroz,,11000,14520,0,1320,19,4.8,LN,0,,,
1977,arroz,,14300,18876,0,1320,33.4,0,EN,0,,,
1978,arroz,,13000,1560,0,120,-86.4,-90.9,EN,0,,,
1979,arroz,,5753,1864,0,324,-55.1,170,N,0,,,
1980,arroz,,6745,7285,0,1080,46.7,200,EN,0,,,
1981,arroz,,4141,3727,0,900,11.6,-16.7,N,0,945,10,15
1982,arroz,,4000,2400,0,600,-29.6,-33.3,N,0,1069,9,5
1983,arroz,,4500,4860,0,1080,17.9,80,EN,1,1130,12,4
1984,arroz,,2890,1734,0,600,-38.6,-44.4,LN,0,1088,6,17
1985,arroz,,4000,4800,0,1200,16.5,100,LN,0,957,13,26
1986,arroz,,4060,5136,0,1265,22.4,5.4,N,0,704,13,44
1987,arroz,,4040,3824,0,947,2.8,-25.2,EN,1,1021,8,22
1988,arroz,3000,3000,1800,0,600,-22.3,-36.6,EN,0,1112,8,14
1989,arroz,3000,2660,1596,2e-04,600,-3.8,0,LN,1,1175,8,12
1991,arroz,1512,1400,700,0.0148,500,-15.5,,EN,0,968,7,16
1992,arroz,1020,1020,756,0.0887,741,17.8,48.2,EN,1,906,12,15
1993,arroz,500,100,60,0.1455,600,-10.2,-19,EN,0,999,9,13
1994,arroz,700,680,816,120,1200,75.8,100,N,0,1033,12,17
1995,arroz,700,585,380,35,650,-5.5,-45.9,EN,0,1099,11,28
1996,arroz,100,100,60,11,600,-12.5,-7.6,LN,0,1195,10,34
1976,cana,,70,1400,0,20000,,,LN,0,,,
1977,cana,,70,1400,0,20000,,0,EN,0,,,
1978,cana,,70,1400,0,20000,,0,EN,0,,,
2009,cana,400,400,40000,1320,1e+05,,,LN,0,903,14,48
2010,cana,400,400,16800,659,42000,,-58,EN,1,1245,13,20
2011,cana,383,383,26376,1477,68867,,64,LN,1,1133,6,20
2012,cana,341,341,10131,608,29710,,-56.9,LN,0,901,13,53
2024,cana,419,419,32747,5539,78155,,,EN,1,835,7,123
1974,feijao,,90,32,0,356,-1.5,,LN,1,,,
1975,feijao,,90,32,0,356,0.9,0,N,0,,,
1976,feijao,,20,7,0,350,0.9,-1.6,LN,0,,,
1977,feijao,,20,7,0,350,1.4,0,EN,0,,,
1978,feijao,,50,18,0,360,3,2.9,EN,0,,,
1979,feijao,,52,19,0,365,1.3,1.5,N,0,,,
1980,feijao,,531,191,0,360,-5.7,-1.6,EN,0,,,
1981,feijao,,236,58,0,246,-40.5,-31.7,N,0,945,10,15
1985,feijao,,40,28,0,700,2,,LN,0,957,13,26
1986,feijao,,40,28,0,700,-1.5,0,N,0,704,13,44
1988,feijao,52,52,19,0,365,-49.5,,EN,0,1112,8,14
1989,feijao,300,300,270,2e-04,900,23.5,146.3,LN,1,1175,8,12
1990,feijao,841,521,191,0.0019,367,-48.7,-59.3,N,0,737,13,5
1991,feijao,125,125,82,0.0069,656,0,78.9,EN,0,968,7,16
1992,feijao,7,7,4,0.0014,571,-0.9,-12.9,EN,1,906,12,15
1993,feijao,35,35,9,0.1964,257,-48.9,-55,EN,0,999,9,13
1994,feijao,83,46,4,2,87,-80.7,-66.2,N,0,1033,12,17
1995,feijao,15,15,8,2,533,28.9,200,EN,0,1099,11,28
1998,feijao,60,15,6,5,400,0.4,,EN,1,1115,10,67
2006,feijao,40,12,5,4,417,14.9,,LN,0,1313,6,36
2013,feijao,5,5,2,4,400,-1,,LN,0,945,8,67
1974,milho,,3100,5580,0,1800,-6.7,,LN,1,,,
1975,milho,,3500,6300,0,1800,2.6,0,N,0,,,
1976,milho,,4500,8100,0,1800,12.2,0,LN,0,,,
1977,milho,,7200,12960,0,1800,21.3,0,EN,0,,,
1978,milho,,2000,1296,0,648,-53.3,-64,EN,0,,,
1979,milho,,1260,1134,0,900,-31.5,38.9,N,0,,,
1980,milho,,1745,2094,0,1200,-5.2,33.3,EN,0,,,
1981,milho,,1244,1493,0,1200,-3,0,N,0,945,10,15
1982,milho,,1900,2280,0,1200,-3.8,0,N,0,1069,9,5
1983,milho,,2000,2400,0,1200,-6.3,0,EN,1,1130,12,4
1984,milho,,2000,3000,0,1500,12.6,25,LN,0,1088,6,17
1985,milho,,3400,5100,0,1500,6.9,0,LN,0,957,13,26
1986,milho,,2500,3750,0,1500,2.8,0,N,0,704,13,44
1987,milho,,3750,5625,0,1500,2.4,0,EN,1,1021,8,22
1988,milho,2000,2000,3000,0,1500,1.5,0,EN,0,1112,8,14
1989,milho,2000,1750,2625,2e-04,1500,-1.5,0,LN,1,1175,8,12
1990,milho,1500,600,900,0.002,1500,-5.2,0,N,0,737,13,5
1991,milho,1500,1365,2048,0.0273,1500,-12.4,0,EN,0,968,7,16
1992,milho,1500,1500,1875,0.1855,1250,-32.4,-16.7,EN,1,906,12,15
1993,milho,500,500,1200,2.2909,2400,21.2,92,EN,0,999,9,13
1994,milho,710,688,1486,126,2160,1.4,-10,N,0,1033,12,17
1995,milho,700,700,1680,134,2400,7.6,11.1,EN,0,1099,11,28
1996,milho,700,700,1680,224,2400,6.3,0,LN,0,1195,10,34
1997,milho,700,700,1680,168,2400,6.2,0,N,0,1189,6,22
1998,milho,500,420,840,98,2000,-9.4,-16.7,EN,1,1115,10,67
1999,milho,500,500,1000,117,2000,-5.6,0,LN,1,1021,7,39
2000,milho,580,580,1114,223,1921,-8.1,-4,LN,1,875,11,47
2001,milho,260,260,520,59,2000,-5.3,4.1,LN,0,954,10,54
2002,milho,150,150,300,53,2000,-7.2,0,N,0,1165,12,42
2003,milho,100,100,300,94,3000,33.2,50,EN,1,933,6,63
2004,milho,250,250,875,233,3500,47,16.7,N,0,624,18,49
2005,milho,50,25,34,8,1360,-45.7,-61.1,EN,0,1172,12,36
2006,milho,50,50,175,47,3500,33.6,157.4,LN,0,1313,6,36
2007,milho,60,60,180,54,3000,9.1,-14.3,EN,0,1156,7,43
2008,milho,50,50,150,41,3000,3.7,0,LN,1,1045,15,34
2010,milho,50,50,150,39,3000,-6.8,,EN,1,1245,13,20
2011,milho,50,50,150,57,3000,-11.6,0,LN,1,1133,6,20
2013,milho,194,194,776,194,4000,6.1,,LN,0,945,8,67
2003,milho1,100,100,300,,3000,,,EN,1,933,6,63
2004,milho1,250,250,875,,3500,,16.7,N,0,624,18,49
