ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,9,17,0,1889,-0.5,,LN,1,,,
1975,arroz,,10,19,0,1900,1.5,0.6,N,0,,,
1976,arroz,,8,16,0,2000,11.2,5.3,LN,0,,,
1977,arroz,,7,9,0,1286,-21.5,-35.7,EN,0,,,
1978,arroz,,15,24,0,1600,0,24.4,EN,0,,,
1979,arroz,,16,26,0,1625,0,1.6,N,0,,,
1980,arroz,,16,25,0,1562,6.5,-3.8,EN,0,,,
1981,arroz,,13,29,0,2231,189.4,42.8,N,0,591,11,2
1982,arroz,,10,6,0,600,0,-73.1,N,0,236,14,13
1983,arroz,,10,6,0,600,2,0,EN,1,433,21,13
1984,arroz,,9,5,0,556,-1.8,-7.4,LN,0,500,19,32
1985,arroz,,9,5,0,556,0,0,LN,0,498,13,25
1986,arroz,,9,5,0,556,3.2,0,N,0,716,11,4
1987,arroz,,2,1,0,500,-3.5,-10,EN,1,842,11,1
1988,arroz,6,6,3,0,500,1.1,0,EN,0,478,17,18
1974,cana,,6,348,0,58000,56.8,,LN,1,,,
1975,cana,,30,1740,0,58000,65.7,0,N,0,,,
1976,cana,,30,1740,0,58000,73.1,0,LN,0,,,
1977,cana,,10,199,0,19900,-38.8,-65.7,EN,0,,,
1978,cana,,8,256,0,32000,0,60.8,EN,0,,,
1979,cana,,8,256,0,32000,-0.6,0,N,0,,,
1980,cana,,9,288,0,32000,-2.4,0,EN,0,,,
1981,cana,,11,385,0,35000,2.3,9.4,N,0,591,11,2
1982,cana,,11,385,0,35000,1,0,N,0,236,14,13
1983,cana,,11,385,0,35000,0.2,0,EN,1,433,21,13
1984,cana,,11,323,0,29364,-16.2,-16.1,LN,0,500,19,32
1985,cana,,11,385,0,35000,0,19.2,LN,0,498,13,25
1986,cana,,11,385,0,35000,0,0,N,0,716,11,4
1987,cana,,11,385,0,35000,0,0,EN,1,842,11,1
1988,cana,11,11,385,0,35000,0,0,EN,0,478,17,18
1989,cana,11,11,385,1e-04,35000,0,0,LN,1,878,9,7
1990,cana,6,6,210,6e-04,35000,0,0,N,0,929,8,2
1991,cana,6,6,210,0.0022,35000,0,0,EN,0,587,10,9
1992,cana,6,6,210,0.0153,35000,0,0,EN,1,453,16,5
1993,cana,6,6,210,0.1458,35000,0,0,EN,0,183,27,5
1974,feijao,,11,11,0,1000,-4.9,,LN,1,,,
1975,feijao,,50,50,0,1000,0.9,0,N,0,,,
1976,feijao,,50,50,0,1000,7,0,LN,0,,,
1977,feijao,,80,40,0,500,-43.3,-50,EN,0,,,
1978,feijao,,80,80,0,1000,20.2,100,EN,0,,,
1979,feijao,,83,59,0,711,-9.6,-28.9,N,0,,,
1980,feijao,,84,57,0,679,-8.8,-4.5,EN,0,,,
1981,feijao,,83,51,0,614,-12.8,-9.4,N,0,591,11,2
1982,feijao,,93,84,0,903,35,47,N,0,236,14,13
1983,feijao,,44,27,0,614,-3.6,-32.1,EN,1,433,21,13
1984,feijao,,53,27,0,509,-16.3,-17,LN,0,500,19,32
1985,feijao,,65,39,0,600,2.7,17.8,LN,0,498,13,25
1986,feijao,,65,39,0,600,6.4,0,N,0,716,11,4
1987,feijao,,60,36,0,600,10.1,0,EN,1,842,11,1
1988,feijao,60,60,36,0,600,13.4,0,EN,0,478,17,18
1989,feijao,60,60,11,0,183,-64.5,-69.4,LN,1,878,9,7
1990,feijao,80,80,40,7e-04,500,-1.9,172.7,N,0,929,8,2
1991,feijao,80,80,45,0.0014,562,10.8,12.5,EN,0,587,10,9
1992,feijao,80,80,24,0.0201,300,-41.1,-46.7,EN,1,453,16,5
1993,feijao,80,80,27,0.8345,338,-34.4,12.5,EN,0,183,27,5
1994,feijao,40,40,24,12,600,14,77.8,N,0,346,11,16
1995,feijao,80,80,48,24,600,10.2,0,EN,0,175,22,28
1996,feijao,150,150,90,45,600,6.7,0,LN,0,238,19,24
1997,feijao,150,150,90,32,600,2.2,0,N,0,876,13,1
1998,feijao,120,120,72,29,600,-3.3,0,EN,1,181,24,68
1999,feijao,170,170,20,13,118,-81.8,-80.4,LN,1,245,27,30
2000,feijao,170,170,102,71,600,-10,200,LN,1,776,11,4
2001,feijao,190,190,137,110,721,4.9,20.2,LN,0,455,17,4
2002,feijao,180,180,130,176,722,2.5,0.2,N,0,729,12,0
2003,feijao,162,162,117,143,722,1,0,EN,1,350,26,27
2004,feijao,187,187,135,122,722,0.5,0,N,0,789,14,2
2005,feijao,180,180,130,103,722,0.7,0,EN,0,432,30,17
2006,feijao,200,200,144,115,720,0.9,-0.3,LN,0,236,15,37
