ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,480,0,1200,-35.6,,LN,1,,,
1975,arroz,,404,908,0,2248,33.2,87.3,N,0,,,
1976,arroz,,390,741,0,1900,23.9,-15.5,LN,0,,,
1977,arroz,,300,600,0,2000,42.6,5.3,EN,0,,,
1978,arroz,,400,132,0,330,-74.4,-83.5,EN,0,,,
1979,arroz,,400,80,0,200,-83.3,-39.4,N,0,,,
1980,arroz,,300,600,0,2000,77.9,200,EN,0,,,
1981,arroz,,585,413,0,706,-33.9,-64.7,N,0,1022,13,0
1982,arroz,,580,331,0,571,-44.6,-19.2,N,0,905,13,0
1983,arroz,,580,696,0,1200,18.3,110.3,EN,1,1458,5,0
1984,arroz,,580,870,0,1500,47.3,25,LN,0,893,7,0
1985,arroz,,580,725,0,1250,17.2,-16.7,LN,0,1033,11,0
1986,arroz,,580,551,0,950,-17.6,-24,N,0,626,9,8
1987,arroz,,580,348,0,600,-51.1,-36.8,EN,1,709,11,0
1988,arroz,580,580,711,0,1226,-4.2,104.3,EN,0,871,11,0
1989,arroz,200,200,360,0,1800,34.7,46.8,LN,1,959,9,0
1990,arroz,200,200,300,8e-04,1500,7.8,-16.7,N,0,851,8,0
1991,arroz,200,0,0,0,,,,EN,0,744,10,1
1992,arroz,80,80,120,0.0205,1500,-1.5,,EN,1,931,10,0
1993,arroz,80,80,120,0.5731,1500,-5.6,0,EN,0,802,9,0
1994,arroz,50,50,75,8,1500,-8.5,0,N,0,1001,6,0
1995,arroz,30,30,45,8,1500,-10.4,0,EN,0,984,9,0
1996,arroz,31,31,65,11,2097,23.1,39.8,LN,0,1118,7,1
1997,arroz,31,31,62,11,2000,15.9,-4.6,N,0,988,8,0
1998,arroz,20,20,32,6,1600,-8.2,-20,EN,1,2131,5,0
1999,arroz,20,20,26,5,1300,-26,-18.8,LN,1,683,9,0
2000,arroz,20,20,40,7,2000,13,53.8,LN,1,895,8,0
2001,arroz,20,20,40,8,2000,12.6,0,LN,0,1006,7,0
2002,arroz,20,20,18,4,900,-49.5,-55,N,0,757,12,2
2003,arroz,20,20,54,14,2700,50.7,200,EN,1,1270,6,0
2004,arroz,20,20,30,7,1500,-16.7,-44.4,N,0,736,13,0
2005,arroz,20,,,,,,,EN,0,743,13,2
2006,arroz,20,20,36,13,1800,-0.2,,LN,0,915,9,1
2007,arroz,20,20,40,14,2000,11.8,11.1,EN,0,1120,10,0
2008,arroz,20,20,36,24,1800,1.5,-10,LN,1,868,9,0
2009,arroz,20,20,18,9,900,-48.5,-50,LN,0,932,9,0
2010,arroz,20,20,48,21,2400,40.4,166.7,EN,1,1146,8,1
2011,arroz,15,15,36,22,2400,42.1,0,LN,1,1181,10,0
2012,arroz,10,10,10,6,1000,-40.7,-58.3,LN,0,702,10,2
2013,arroz,5,5,6,4,1200,-29,20,LN,0,899,9,0
2014,arroz,5,5,9,5,1800,4.7,50,N,0,1088,10,6
2015,arroz,5,5,9,18,1800,1.6,0,EN,0,1115,7,0
2016,arroz,3,3,5,3,1667,-9.2,-7.4,EN,1,1521,11,0
2022,arroz,1,1,2,6,2000,-20.4,,LN,0,867,11,9
2023,arroz,1,1,3,6,3000,11.9,50,LN,0,808,6,0
2024,arroz,1,1,3,15,3000,4.6,0,EN,1,1823,9,3
1974,cana,,30,450,0,15000,12.5,,LN,1,,,
1975,cana,,100,1500,0,15000,-0.7,0,N,0,,,
1976,cana,,110,2200,0,20000,18.8,33.3,LN,0,,,
1977,cana,,100,1500,0,15000,-19.2,-25,EN,0,,,
1978,cana,,50,750,0,15000,-26.1,0,EN,0,,,
1979,cana,,50,1400,0,28000,27.1,86.7,N,0,,,
1980,cana,,50,1400,0,28000,18.3,0,EN,0,,,
1981,cana,,61,1098,0,18000,-28.8,-35.7,N,0,1022,13,0
1982,cana,,60,1200,0,20000,-25.7,11.1,N,0,905,13,0
1983,cana,,60,1200,0,20000,-29.5,0,EN,1,1458,5,0
1984,cana,,48,1109,0,23104,-23,15.5,LN,0,893,7,0
1985,cana,,55,2200,0,40000,25.9,73.1,LN,0,1033,11,0
1986,cana,,55,3300,0,60000,80.7,50,N,0,626,9,8
1987,cana,,55,3300,0,60000,75.3,0,EN,1,709,11,0
1988,cana,55,55,3575,0,65000,85.3,8.3,EN,0,871,11,0
1989,cana,17,17,595,0,35000,-2.1,-46.2,LN,1,959,9,0
1990,cana,10,10,350,2e-04,35000,-3.3,0,N,0,851,8,0
1991,cana,60,60,1500,0.0041,25000,-30.5,-28.6,EN,0,744,10,1
1992,cana,30,30,1050,0.0372,35000,-0.4,40,EN,1,931,10,0
1993,cana,40,40,1400,1.2905,35000,1.3,0,EN,0,802,9,0
1994,cana,40,40,1400,80,35000,1.8,0,N,0,1001,6,0
1995,cana,40,40,1400,77,35000,2.2,0,EN,0,984,9,0
1996,cana,40,40,1400,77,35000,2.6,0,LN,0,1118,7,1
1997,cana,40,40,1400,49,35000,2.8,0,N,0,988,8,0
1998,cana,45,45,1575,55,35000,2.7,0,EN,1,2131,5,0
1999,cana,50,50,1500,53,30000,-11.8,-14.3,LN,1,683,9,0
2000,cana,55,55,1650,74,30000,-10.6,0,LN,1,895,8,0
2001,cana,55,55,2750,138,50000,52.2,66.7,LN,0,1006,7,0
2002,cana,55,55,1650,50,30000,-7.4,-40,N,0,757,12,2
2003,cana,58,58,2320,81,40000,22.5,33.3,EN,1,1270,6,0
2004,cana,65,65,1365,55,21000,-37.8,-47.5,N,0,736,13,0
2005,cana,65,65,1092,49,16800,-52.3,-20,EN,0,743,13,2
2006,cana,67,67,2345,112,35000,-4.8,108.3,LN,0,915,9,1
2007,cana,80,80,5600,280,70000,80,100,EN,0,1120,10,0
2008,cana,90,90,6300,173,70000,67.9,0,LN,1,868,9,0
2009,cana,90,90,2700,130,30000,-31.7,-57.1,LN,0,932,9,0
2010,cana,90,90,5400,432,60000,30.1,100,EN,1,1146,8,1
2011,cana,90,90,5400,314,60000,23.3,0,LN,1,1181,10,0
2012,cana,90,90,3600,234,40000,-20.8,-33.3,LN,0,702,10,2
2013,cana,90,90,4500,270,50000,-1.7,25,LN,0,899,9,0
2014,cana,90,90,4500,405,50000,-1,0,N,0,1088,10,6
2015,cana,90,90,4500,405,50000,-1.5,0,EN,0,1115,7,0
2016,cana,40,40,2400,240,60000,16.3,20,EN,1,1521,11,0
2017,cana,10,10,500,110,50000,-4.5,-16.7,LN,0,1006,6,0
2018,cana,10,10,500,98,50000,-6.4,0,LN,0,942,10,0
2019,cana,10,10,500,100,50000,-8.7,0,EN,0,1189,11,1
2020,cana,10,10,450,90,45000,-19.9,-10,N,0,766,19,7
2021,cana,10,10,450,57,45000,-22.2,0,LN,1,722,14,3
2022,cana,10,10,450,59,45000,-24.7,0,LN,0,867,11,9
2023,cana,10,10,800,144,80000,29,77.8,LN,0,808,6,0
2024,cana,10,10,800,176,80000,24.2,0,EN,1,1823,9,3
1974,feijao,,430,301,0,700,-5.9,,LN,1,,,
1975,feijao,,300,216,0,720,0.1,2.9,N,0,,,
1976,feijao,,300,216,0,720,3,0,LN,0,,,
1977,feijao,,300,216,0,720,5.3,0,EN,0,,,
1978,feijao,,270,194,0,719,6.8,-0.2,EN,0,,,
1979,feijao,,350,252,0,720,8,0.2,N,0,,,
1980,feijao,,620,224,0,361,-45.7,-49.8,EN,0,,,
1981,feijao,,542,392,0,723,8.1,100.2,N,0,1022,13,0
1982,feijao,,565,422,0,747,10.3,3.3,N,0,905,13,0
1983,feijao,,1006,772,0,767,11.1,2.7,EN,1,1458,5,0
1984,feijao,,950,697,0,734,3.5,-4.4,LN,0,893,7,0
1985,feijao,,1150,923,0,803,9.7,9.4,LN,0,1033,11,0
1986,feijao,,1975,520,0,263,-65.4,-67.2,N,0,626,9,8
1987,feijao,,1490,1001,0,672,-16.7,155.2,EN,1,709,11,0
1988,feijao,1540,1540,1390,0,903,4.2,34.4,EN,0,871,11,0
1989,feijao,450,450,498,1e-04,1107,19.3,22.6,LN,1,959,9,0
1990,feijao,430,430,372,0.0034,865,-11.4,-21.8,N,0,851,8,0
1991,feijao,440,380,342,0.0126,900,-12.1,4,EN,0,744,10,1
1992,feijao,430,430,424,0.1384,986,-8.5,9.6,EN,1,931,10,0
1993,feijao,450,450,576,2.7255,1280,14.7,29.8,EN,0,802,9,0
1994,feijao,450,450,602,271,1338,18.5,4.5,N,0,1001,6,0
1995,feijao,530,530,714,374,1347,19.2,0.7,EN,0,984,9,0
1996,feijao,1130,1130,1227,464,1086,-4.2,-19.4,LN,0,1118,7,1
1997,feijao,650,650,789,432,1214,8.4,11.8,N,0,988,8,0
1998,feijao,900,900,810,800,900,-17.4,-25.9,EN,1,2131,5,0
1999,feijao,1500,1490,735,382,493,-54.3,-45.2,LN,1,683,9,0
2000,feijao,850,850,876,418,1031,-5.6,108.9,LN,1,895,8,0
2001,feijao,580,580,657,313,1133,2.7,9.9,LN,0,1006,7,0
2002,feijao,900,900,756,741,840,-25.1,-25.8,N,0,757,12,2
2003,feijao,1000,1000,1260,1256,1260,9.1,50,EN,1,1270,6,0
2004,feijao,400,380,474,434,1247,2.8,-1,N,0,736,13,0
2005,feijao,320,240,130,77,542,-58,-56.6,EN,0,743,13,2
2006,feijao,350,350,525,410,1500,10.1,176.9,LN,0,915,9,1
2007,feijao,350,350,600,420,1714,18.8,14.3,EN,0,1120,10,0
2008,feijao,350,350,480,760,1371,-10.7,-20,LN,1,868,9,0
2009,feijao,320,320,264,429,825,-48.9,-39.8,LN,0,932,9,0
2010,feijao,270,270,444,196,1644,-2.2,99.3,EN,1,1146,8,1
2011,feijao,160,160,264,266,1650,-5.6,0.3,LN,1,1181,10,0
2012,feijao,140,140,144,180,1029,-42.9,-37.7,LN,0,702,10,2
2013,feijao,140,100,60,110,600,-67.3,-41.7,LN,0,899,9,0
2014,feijao,110,110,240,422,2182,17.3,200,N,0,1088,10,6
2015,feijao,70,70,156,366,2229,18.3,2.1,EN,0,1115,7,0
2016,feijao,45,45,99,162,2200,15.1,-1.3,EN,1,1521,11,0
2017,feijao,45,45,77,248,1711,-11.5,-22.2,LN,0,1006,6,0
2018,feijao,40,40,61,290,1525,-21.9,-10.9,LN,0,942,10,0
2019,feijao,40,40,85,298,2125,7.9,39.3,EN,0,1189,11,1
2020,feijao,40,40,72,288,1800,-9.1,-15.3,N,0,766,19,7
2021,feijao,40,40,21,75,525,-73.6,-70.8,LN,1,722,14,3
2022,feijao,70,70,84,264,1200,-39.7,128.6,LN,0,867,11,9
2023,feijao,40,40,84,389,2100,5.4,75,LN,0,808,6,0
2024,feijao,25,25,136,562,5440,173.6,159,EN,1,1823,9,3
1974,milho,,9500,14400,0,1516,-16.5,,LN,1,,,
1975,milho,,10800,19440,0,1800,2.7,18.8,N,0,,,
1976,milho,,13000,27300,0,2100,23.1,16.7,LN,0,,,
1977,milho,,12500,26250,0,2100,25.4,0,EN,0,,,
1978,milho,,12500,18000,0,1440,-13.2,-31.4,EN,0,,,
1979,milho,,12599,8500,0,675,-59.3,-53.1,N,0,,,
1980,milho,,12500,22482,0,1799,7.4,166.6,EN,0,,,
1981,milho,,19110,40131,0,2100,23.1,16.8,N,0,1022,13,0
1982,milho,,15000,25200,0,1680,-4.1,-20,N,0,905,13,0
1983,milho,,18579,31000,0,1669,-8.1,-0.7,EN,1,1458,5,0
1984,milho,,18500,40700,0,2200,15.7,31.9,LN,0,893,7,0
1985,milho,,18500,44400,0,2400,19.6,9.1,LN,0,1033,11,0
1986,milho,,18500,35520,0,1920,-9.8,-20,N,0,626,9,8
1987,milho,,20325,36585,0,1800,-21.2,-6.2,EN,1,709,11,0
1988,milho,18500,18500,35520,4e-04,1920,-22.5,6.7,EN,0,871,11,0
1989,milho,7000,7000,21959,0.0013,3137,17.2,63.4,LN,1,959,9,0
1990,milho,7500,7500,21600,0.0558,2880,1,-8.2,N,0,851,8,0
1991,milho,8200,7460,8056,0.0877,1080,-64.4,-62.5,EN,0,744,10,1
1992,milho,9000,9000,32400,2.7536,3600,11.2,200,EN,1,931,10,0
1993,milho,7800,7800,28080,38.9753,3600,5.6,0,EN,0,802,9,0
1994,milho,7600,7600,27360,2411,3600,2,0,N,0,1001,6,0
1995,milho,7900,7900,29230,3106,3700,1.9,2.8,EN,0,984,9,0
1996,milho,5520,5520,23957,3324,4340,16,17.3,LN,0,1118,7,1
