ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2001,arroz,110,110,515,153,4682,,,LN,0,1243,11,29
2002,arroz,60,50,250,133,5000,,6.8,N,0,791,10,30
2003,arroz,58,58,260,164,4483,,-10.3,EN,0,1551,10,24
2004,arroz,15,10,50,24,5000,,11.5,N,0,943,17,40
2005,arroz,5,5,10,4,2000,,-60,EN,0,677,26,50
2006,arroz,5,5,25,11,5000,,150,LN,0,789,10,43
2007,arroz,5,5,25,10,5000,,0,EN,0,1226,10,38
2008,arroz,2,2,10,4,5000,,0,LN,1,731,13,27
2009,arroz,2,2,10,5,5000,,0,LN,0,970,13,30
2010,arroz,2,2,10,4,5000,,0,EN,1,1272,9,30
2011,arroz,2,2,10,5,5000,,0,LN,1,842,12,19
2012,arroz,20,20,100,55,5000,,0,LN,0,560,13,61
2013,arroz,20,20,120,79,6000,,20,N,0,1354,17,25
2014,arroz,20,20,160,106,8000,,33.3,N,0,921,10,40
2001,cana,100,100,2000,62,20000,0.6,,LN,0,1243,11,29
2002,cana,100,100,2000,116,20000,-15.3,0,N,0,791,10,30
2003,cana,100,100,3000,180,30000,13.3,50,EN,0,1551,10,24
2004,cana,100,100,3000,180,30000,5.1,0,N,0,943,17,40
2005,cana,100,100,3000,129,30000,0.3,0,EN,0,677,26,50
2006,cana,100,100,3000,390,30000,-1.2,0,LN,0,789,10,43
2007,cana,100,100,3000,390,30000,-0.1,0,EN,0,1226,10,38
2008,cana,100,100,3000,390,30000,1.8,0,LN,1,731,13,27
2009,cana,100,100,2500,348,25000,-15,-16.7,LN,0,970,13,30
2010,cana,100,100,3000,492,30000,1.6,20,EN,1,1272,9,30
2011,cana,100,100,3000,384,30000,1.1,0,LN,1,842,12,19
2012,cana,100,100,3000,240,30000,0.3,0,LN,0,560,13,61
2013,cana,90,90,2700,230,30000,0,0,N,0,1354,17,25
2014,cana,30,30,900,72,30000,-0.2,0,N,0,921,10,40
2015,cana,30,30,900,72,30000,0,0,EN,0,1177,19,21
2016,cana,20,20,900,78,45000,50,50,EN,1,1078,10,23
2017,cana,20,20,600,54,30000,0,-33.3,N,0,1095,15,17
2018,cana,20,20,600,54,30000,1.8,0,LN,0,917,12,18
2019,cana,20,20,600,54,30000,6.9,0,EN,0,838,13,25
2020,cana,20,20,300,27,15000,-42.3,-50,EN,0,633,20,39
2021,cana,15,15,150,14,10000,-56.7,-33.3,LN,0,481,12,30
2022,cana,10,10,50,5,5000,-74.3,-50,LN,0,555,11,64
2023,cana,8,8,120,14,15000,-0.2,200,LN,0,376,11,71
2024,cana,5,5,150,21,30000,205.3,100,EN,1,1106,17,34
2001,feijao,150,150,72,53,480,15.6,,LN,0,1243,11,29
2002,feijao,120,58,23,27,397,-13.7,-17.4,N,0,791,10,30
2003,feijao,60,60,21,21,350,-30,-11.7,EN,0,1551,10,24
2004,feijao,60,50,30,31,600,11.7,71.4,N,0,943,17,40
2005,feijao,50,50,30,57,600,5.5,0,EN,0,677,26,50
2006,feijao,65,65,39,61,600,-0.4,0,LN,0,789,10,43
2007,feijao,45,45,27,40,600,-0.3,0,EN,0,1226,10,38
2008,feijao,25,25,15,28,600,-1.4,0,LN,1,731,13,27
2009,feijao,25,25,15,22,600,-6.5,0,LN,0,970,13,30
2010,feijao,35,35,15,26,429,-40.7,-28.6,EN,1,1272,9,30
