ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3100,6200,0,2000,32.1,,LN,1,,,
1975,arroz,,3393,3356,0,989,-41.3,-50.5,N,0,,,
1976,arroz,,1845,3962,0,2147,15.5,117.1,LN,0,,,
1977,arroz,,1459,3573,0,2449,20.2,14,EN,0,,,
1978,arroz,,1800,2462,0,1368,-38.5,-44.1,EN,0,,,
1979,arroz,,1312,2279,0,1737,-28.1,27,N,0,,,
1980,arroz,,1744,4264,0,2445,-6.2,40.8,EN,0,,,
1981,arroz,,1731,5193,0,3000,7.1,22.7,N,0,1300,7,1
1982,arroz,,2500,7000,0,2800,-6.7,-6.7,N,0,1289,8,0
1983,arroz,,3042,9128,0,3001,-6.1,7.2,EN,1,1181,13,1
1984,arroz,,3380,9734,0,2880,-15.5,-4,LN,0,875,11,12
1985,arroz,,3500,13000,0,3714,1.8,29,LN,0,1157,10,2
1986,arroz,,3500,13000,0,3714,-3.6,0,N,0,1033,14,3
1987,arroz,,4720,18168,0,3849,-4.3,3.6,EN,1,938,10,0
1988,arroz,5552,5552,26400,2e-04,4755,13.5,23.5,EN,0,1049,12,1
1989,arroz,5600,5600,26768,0.0022,4780,10.6,0.5,LN,1,1342,4,0
1990,arroz,4350,4350,18960,0.0586,4359,-1.1,-8.8,N,0,696,11,0
1991,arroz,3500,3500,16450,0.4666,4700,6.8,7.8,EN,0,924,8,0
1992,arroz,4000,4000,18000,2.2364,4500,3.6,-4.3,EN,1,823,10,0
1993,arroz,3500,3500,14875,27.0455,4250,-1,-5.6,EN,0,851,6,1
1994,arroz,3550,3550,13388,1781,3771,-10.4,-11.3,N,0,758,8,2
1995,arroz,3200,3200,13440,2486,4200,3.3,11.4,EN,0,916,6,8
1996,arroz,3300,3300,12000,2760,3636,-8.5,-13.4,LN,0,1622,5,0
1997,arroz,3240,3240,12650,2151,3904,-0.7,7.4,N,0,930,9,0
1998,arroz,2500,2500,10500,2205,4200,8,7.6,EN,1,1148,7,6
1999,arroz,3300,3300,9500,2280,2879,-25.6,-31.5,LN,1,957,4,0
2000,arroz,3000,3000,9600,2496,3200,-17.9,11.2,LN,1,1364,6,0
2001,arroz,2400,2400,9600,3300,4000,0.9,25,LN,0,1023,8,2
2002,arroz,2800,2800,11760,4279,4200,4,5,N,0,1209,7,0
2003,arroz,2800,2800,11760,3622,4200,2.6,0,EN,1,1140,7,17
2004,arroz,2715,2715,12024,10341,4429,7.3,5.4,N,0,1175,6,2
2005,arroz,2900,2900,12180,8526,4200,0.9,-5.2,EN,0,1147,5,0
